id,class,type
1132,1_open,CORRIDOR
1133,1_open,SLEEPING
1134,1_open,TOILET
1135,1_open,TOILET
1136,1_open,STORAGE
1137,1_open,TOILET
1138,1_open,SLEEPING
1139,1_open,CORRIDOR
1140,1_open,TOILET
1141,1_open,STORAGE
1142,1_open,BATH
1143,1_open,CORRIDOR
1144,1_open,WORKING
1145,1_open,BATH
1146,1_open,BATH
1147,1_open,SLEEPING
1148,1_open,EXTERIOR
1149,1_open,TOILET
1150,1_open,CORRIDOR
1151,1_open,CORRIDOR
1152,1_open,EXTERIOR
1153,1_open,KITCHEN
1154,1_open,SLEEPING
1155,1_open,BATH
1156,1_open,STORAGE
1157,1_open,STORAGE
1158,1_open,LIVING
1159,1_open,BATH
1160,1_open,CORRIDOR
1161,1_open,CORRIDOR
1162,1_open,WORKING
1163,1_open,BATH
1164,1_open,STORAGE
1165,1_open,TOILET
1166,1_open,ROOM
1167,1_open,CORRIDOR
1168,1_open,BATH
1169,1_open,TOILET
1170,1_open,CORRIDOR
1171,1_open,WORKING
1172,1_open,EXTERIOR
1173,1_open,EXTERIOR
1174,1_open,EXTERIOR
1175,1_open,TOILET
1176,1_open,CORRIDOR
1177,1_open,CORRIDOR
1178,1_open,SLEEPING
1179,1_open,STORAGE
1180,1_open,TOILET
1181,1_open,SLEEPING
1182,1_open,CORRIDOR
1183,1_open,KITCHEN
1184,1_open,STORAGE
1185,1_open,BATH
1186,1_open,TOILET
1187,1_open,SLEEPING
1188,1_open,EXTERIOR
1189,1_open,TOILET
1190,1_open,SLEEPING
1191,1_open,CORRIDOR
1192,1_open,TOILET
1193,1_open,BATH
1194,1_open,CORRIDOR
1195,1_open,SLEEPING
1196,1_open,BATH
1197,1_open,CORRIDOR
1198,1_open,BATH
1199,1_open,ROOM
1200,1_open,BATH
1201,1_open,CORRIDOR
1202,1_open,STORAGE
1203,1_open,BATH
1204,1_open,ROOM
1205,1_open,CORRIDOR
1206,1_open,STORAGE
1207,1_open,CORRIDOR
1208,1_open,CORRIDOR
1209,1_open,SLEEPING
1210,1_open,TOILET
1211,1_open,BATH
1212,1_open,CORRIDOR
1213,1_open,CORRIDOR
1214,1_open,SLEEPING
1215,1_open,TOILET
1216,1_open,KITCHEN
1217,1_open,TOILET
1218,1_open,CORRIDOR
1219,1_open,WORKING
1220,1_open,EXTERIOR
1221,1_open,EXTERIOR
1222,1_open,EXTERIOR
1223,1_open,STORAGE
1224,1_open,CORRIDOR
1225,1_open,CORRIDOR
1226,1_open,EXTERIOR
1227,1_open,TOILET
1228,1_open,CHILDREN
1229,1_open,BATH
1230,1_open,CORRIDOR
1231,1_open,TOILET
1232,1_open,CORRIDOR
1233,1_open,KITCHEN
1234,1_open,ROOM
1235,1_open,STORAGE
1236,1_open,TOILET
1237,1_open,STORAGE
1238,1_open,LIVING
1239,1_open,EXTERIOR
1240,1_open,BATH
1241,1_open,LIVING
1242,1_open,TOILET
1243,1_open,BATH
1244,1_open,CHILDREN
1245,1_open,CORRIDOR
1246,1_open,STORAGE
1247,1_open,BATH
1248,1_open,LIVING
1249,1_open,STORAGE
1250,1_open,EXTERIOR
1251,1_open,CORRIDOR
1252,1_open,CORRIDOR
1253,1_open,CHILDREN
1254,1_open,TOILET
1255,1_open,BATH
1256,1_open,STORAGE
1257,1_open,CORRIDOR
1258,1_open,EXTERIOR
1259,1_open,BATH
1260,1_open,WORKING
1261,1_open,STORAGE
1262,1_open,TOILET
1263,1_open,CORRIDOR
1264,1_open,CORRIDOR
1265,1_open,LIVING
1266,1_open,STORAGE
1267,1_open,BATH
1268,1_open,CORRIDOR
1269,1_open,SLEEPING
1270,1_open,BATH
1271,1_open,TOILET
1272,1_open,CORRIDOR
1273,1_open,CORRIDOR
1274,1_open,ROOM
1275,1_open,TOILET
1276,1_open,CORRIDOR
1277,1_open,CORRIDOR
1278,1_open,WORKING
1279,1_open,TOILET
1280,1_open,STORAGE
1281,1_open,LIVING
1282,1_open,EXTERIOR
1283,1_open,CORRIDOR
1284,1_open,LIVING
1285,1_open,BATH
1286,1_open,STORAGE
1287,1_open,EXTERIOR
1288,1_open,TOILET
1289,1_open,BATH
1290,1_open,ROOM
1291,1_open,EXTERIOR
1292,1_open,TOILET
1293,1_open,CORRIDOR
1294,1_open,CORRIDOR
1295,1_open,CORRIDOR
1296,1_open,KITCHEN
1297,1_open,SLEEPING
1298,1_open,STORAGE
1299,1_open,TOILET
1300,1_open,CORRIDOR
1301,1_open,ROOM
1302,1_open,EXTERIOR
1303,1_open,EXTERIOR
1304,1_open,EXTERIOR
1305,1_open,STORAGE
1306,1_open,SLEEPING
1307,1_open,BATH
1308,1_open,BATH
1309,1_open,BATH
1310,1_open,ROOM
1311,1_open,PARKING
1312,1_open,BATH
1313,1_open,LIVING
1314,1_open,STORAGE
1315,1_open,TOILET
1316,1_open,CORRIDOR
1317,1_open,WORKING
1318,1_open,BATH
1319,1_open,TOILET
1320,1_open,ROOM
1321,1_open,CORRIDOR
1322,1_open,KITCHEN
1323,1_open,TOILET
1324,1_open,CORRIDOR
1325,1_open,SLEEPING
1326,1_open,TOILET
1327,1_open,BATH
1328,1_open,SLEEPING
1329,1_open,PARKING
1330,1_open,CORRIDOR
1331,1_open,CORRIDOR
1332,1_open,EXTERIOR
1333,1_open,BATH
1334,1_open,SLEEPING
1335,1_open,BATH
1336,1_open,STORAGE
1337,1_open,BATH
1338,1_open,CHILDREN
1339,1_open,EXTERIOR
1340,1_open,CORRIDOR
1341,1_open,STORAGE
1342,1_open,BATH
1343,1_open,SLEEPING
1344,1_open,STORAGE
1345,1_open,TOILET
1346,1_open,ROOM
1347,1_open,STORAGE
1348,1_open,EXTERIOR
1349,1_open,BATH
1350,1_open,LIVING
1351,1_open,EXTERIOR
1352,1_open,CORRIDOR
1353,1_open,PARKING
1354,1_open,TOILET
1355,1_open,EXTERIOR
1356,1_open,ROOM
1357,1_open,BATH
1358,1_open,WORKING
1359,1_open,EXTERIOR
1360,1_open,CORRIDOR
1361,1_open,PARKING
1362,1_open,TOILET
1363,1_open,EXTERIOR
1364,1_open,LIVING
1365,1_open,TOILET
1366,1_open,TOILET
1367,1_open,SLEEPING
1368,1_open,TOILET
1369,1_open,EXTERIOR
1370,1_open,TOILET
1371,1_open,CORRIDOR
1372,1_open,CHILDREN
1373,1_open,EXTERIOR
1374,1_open,EXTERIOR
1375,1_open,EXTERIOR
1376,1_open,CORRIDOR
1377,1_open,CORRIDOR
1378,1_open,EXTERIOR
1379,1_open,TOILET
1380,1_open,SLEEPING
1381,1_open,BATH
1382,1_open,BATH
1383,1_open,CORRIDOR
1384,1_open,SLEEPING
1385,1_open,BATH
1386,1_open,CORRIDOR
1387,1_open,CORRIDOR
1388,1_open,EXTERIOR
1389,1_open,KITCHEN
1390,1_open,LIVING
1391,1_open,BATH
1392,1_open,EXTERIOR
1393,1_open,ROOM
1394,1_open,BATH
1395,1_open,EXTERIOR
1396,1_open,BATH
1397,1_open,CORRIDOR
1398,1_open,CORRIDOR
1399,1_open,SLEEPING
1400,1_open,TOILET
1401,1_open,BATH
1402,1_open,TOILET
1403,1_open,WORKING
1404,1_open,CORRIDOR
1405,1_open,TOILET
1406,1_open,STORAGE
1407,1_open,BATH
1408,1_open,BATH
1409,1_open,ROOM
1410,1_open,EXTERIOR
1411,1_open,BATH
1412,1_open,CORRIDOR
1413,1_open,TOILET
1414,1_open,KITCHEN
1415,1_open,ROOM
1416,1_open,PARKING
1417,1_open,PARKING
1418,1_open,EXTERIOR
1419,1_open,EXTERIOR
1420,1_open,LIVING
1421,1_open,BATH
1422,1_open,BATH
1423,1_open,ROOM
1424,1_open,EXTERIOR
1425,1_open,PARKING
1426,1_open,TOILET
1427,1_open,SLEEPING
1428,1_open,BATH
1429,1_open,BATH
1430,1_open,LIVING
1431,1_open,EXTERIOR
1432,1_open,PARKING
1433,1_open,BATH
1434,1_open,CORRIDOR
1435,1_open,ROOM
1436,1_open,TOILET
1437,1_open,CORRIDOR
1438,1_open,CORRIDOR
1439,1_open,CHILDREN
1440,1_open,TOILET
1441,1_open,TOILET
1442,1_open,STORAGE
1443,1_open,CORRIDOR
1444,1_open,CORRIDOR
1445,1_open,EXTERIOR
1446,1_open,TOILET
1447,1_open,SLEEPING
1448,1_open,BATH
1449,1_open,STORAGE
1450,1_open,BATH
1451,1_open,SLEEPING
1452,1_open,TOILET
1453,1_open,TOILET
1454,1_open,TOILET
1455,1_open,TOILET
1456,1_open,ROOM
1457,1_open,TOILET
1458,1_open,SLEEPING
1459,1_open,CORRIDOR
1460,1_open,TOILET
1461,1_open,STORAGE
1462,1_open,EXTERIOR
1463,1_open,BATH
1464,1_open,SLEEPING
1465,1_open,BATH
1466,1_open,BATH
1467,1_open,LIVING
1468,1_open,EXTERIOR
1469,1_open,STORAGE
1470,1_open,TOILET
1471,1_open,CORRIDOR
1472,1_open,CORRIDOR
1473,1_open,CORRIDOR
1474,1_open,KITCHEN
1475,1_open,LIVING
1476,1_open,STORAGE
1477,1_open,EXTERIOR
1478,1_open,BATH
1479,1_open,LIVING
1480,1_open,CORRIDOR
1481,1_open,EXTERIOR
1482,1_open,TOILET
1483,1_open,CORRIDOR
1484,1_open,SLEEPING
1485,1_open,BATH
1486,1_open,STORAGE
1487,1_open,BATH
1488,1_open,CORRIDOR
1489,1_open,SLEEPING
1490,1_open,BATH
1491,1_open,TOILET
1492,1_open,LIVING
1493,1_open,BATH
1494,1_open,EXTERIOR
1495,1_open,BATH
1496,1_open,CHILDREN
1497,1_open,CORRIDOR
1498,1_open,BATH
1499,1_open,LIVING
1500,1_open,EXTERIOR
1501,1_open,STORAGE
1502,1_open,CORRIDOR
1503,1_open,CORRIDOR
1504,1_open,SLEEPING
1505,1_open,TOILET
1506,1_open,BATH
1507,1_open,STORAGE
1508,1_open,TOILET
1509,1_open,ROOM
1510,1_open,BATH
1511,1_open,EXTERIOR
1512,1_open,EXTERIOR
1513,1_open,LIVING
1514,1_open,PARKING
1515,1_open,EXTERIOR
1516,1_open,BATH
1517,1_open,TOILET
1518,1_open,CORRIDOR
1519,1_open,SLEEPING
1520,1_open,BATH
1521,1_open,STORAGE
1522,1_open,BATH
1523,1_open,CORRIDOR
1524,1_open,WORKING
1525,1_open,BATH
1526,1_open,STORAGE
1527,1_open,BATH
1528,1_open,LIVING
1529,1_open,BATH
1530,1_open,PARKING
1531,1_open,PARKING
1532,1_open,LIVING
1533,1_open,TOILET
1534,1_open,EXTERIOR
1535,1_open,CORRIDOR
1536,1_open,SLEEPING
1537,1_open,BATH
1538,1_open,CORRIDOR
1539,1_open,TOILET
1540,1_open,SLEEPING
1541,1_open,CORRIDOR
1542,1_open,BATH
1543,1_open,STORAGE
1544,1_open,TOILET
1545,1_open,SLEEPING
1546,1_open,CORRIDOR
1547,1_open,TOILET
1548,1_open,BATH
1549,1_open,CORRIDOR
1550,1_open,TOILET
1551,1_open,CORRIDOR
1552,1_open,KITCHEN
1553,1_open,LIVING
1554,1_open,BATH
1555,1_open,LIVING
1556,1_open,TOILET
1557,1_open,EXTERIOR
1558,1_open,BATH
1559,1_open,ROOM
1560,1_open,STORAGE
1561,1_open,TOILET
1562,1_open,BATH
1563,1_open,SLEEPING
1564,1_open,EXTERIOR
1565,1_open,BATH
1566,1_open,CORRIDOR
1567,1_open,SLEEPING
1568,1_open,BATH
1569,1_open,STORAGE
1570,1_open,PARKING
1571,1_open,ROOM
1572,1_open,BATH
1573,1_open,TOILET
1574,1_open,LIVING
1575,1_open,BATH
1576,1_open,EXTERIOR
1577,1_open,BATH
1578,1_open,SLEEPING
1579,1_open,CORRIDOR
1580,1_open,BATH
1581,1_open,BATH
1582,1_open,PARKING
1583,1_open,TOILET
1584,1_open,EXTERIOR
1585,1_open,ROOM
1586,1_open,TOILET
1587,1_open,CORRIDOR
1588,1_open,ROOM
1589,1_open,KITCHEN
1590,1_open,STORAGE
1591,1_open,TOILET
1592,1_open,SLEEPING
1593,1_open,CORRIDOR
1594,1_open,TOILET
1595,1_open,BATH
1596,1_open,STORAGE
1597,1_open,CORRIDOR
1598,1_open,BATH
1599,1_open,WORKING
1600,1_open,TOILET
1601,1_open,CORRIDOR
1602,1_open,STORAGE
1603,1_open,CORRIDOR
1604,1_open,CORRIDOR
1605,1_open,ROOM
1606,1_open,TOILET
1607,1_open,TOILET
1608,1_open,BATH
1609,1_open,ROOM
1610,1_open,BATH
1611,1_open,PARKING
1612,1_open,LIVING
1613,1_open,EXTERIOR
1614,1_open,EXTERIOR
1615,1_open,BATH
1616,1_open,EXTERIOR
1617,1_open,BATH
1618,1_open,SLEEPING
1619,1_open,BATH
1620,1_open,PARKING
1621,1_open,SLEEPING
1622,1_open,BATH
1623,1_open,TOILET
1624,1_open,LIVING
1625,1_open,BATH
1626,1_open,EXTERIOR
1627,1_open,CORRIDOR
1628,1_open,CORRIDOR
1629,1_open,EXTERIOR
1630,1_open,BATH
1631,1_open,SLEEPING
1632,1_open,BATH
1633,1_open,STORAGE
1634,1_open,TOILET
1635,1_open,CORRIDOR
1636,1_open,SLEEPING
1637,1_open,TOILET
1638,1_open,STORAGE
1639,1_open,ROOM
1640,1_open,BATH
1641,1_open,TOILET
1642,1_open,TOILET
1643,1_open,BATH
1644,1_open,SLEEPING
1645,1_open,EXTERIOR
1646,1_open,BATH
1647,1_open,SLEEPING
1648,1_open,TOILET
1649,1_open,TOILET
1650,1_open,TOILET
1651,1_open,LIVING
1652,1_open,EXTERIOR
1653,1_open,EXTERIOR
1654,1_open,EXTERIOR
1655,1_open,TOILET
1656,1_open,ROOM
1657,1_open,CORRIDOR
1658,1_open,TOILET
1659,1_open,TOILET
1660,1_open,BATH
1661,1_open,SLEEPING
1662,1_open,EXTERIOR
1663,1_open,TOILET
1664,1_open,CORRIDOR
1665,1_open,CORRIDOR
1666,1_open,EXTERIOR
1667,1_open,TOILET
1668,1_open,SLEEPING
1669,1_open,BATH
1670,1_open,STORAGE
1671,1_open,CORRIDOR
1672,1_open,CORRIDOR
1673,1_open,WORKING
1674,1_open,TOILET
1675,1_open,TOILET
1676,1_open,STORAGE
1677,1_open,EXTERIOR
1678,1_open,PARKING
1679,1_open,SLEEPING
1680,1_open,BATH
1681,1_open,CORRIDOR
1682,1_open,CORRIDOR
1683,1_open,ROOM
1684,1_open,TOILET
1685,1_open,TOILET
1686,1_open,STORAGE
1687,1_open,BATH
1688,1_open,WORKING
1689,1_open,EXTERIOR
1690,1_open,CORRIDOR
1691,1_open,STORAGE
1692,1_open,CORRIDOR
1693,1_open,CORRIDOR
1694,1_open,SLEEPING
1695,1_open,TOILET
1696,1_open,BATH
1697,1_open,BATH
1698,1_open,CORRIDOR
1699,1_open,SLEEPING
1700,1_open,BATH
1701,1_open,STORAGE
1702,1_open,BATH
1703,1_open,SLEEPING
1704,1_open,CORRIDOR
1705,1_open,BATH
1706,1_open,SLEEPING
1707,1_open,EXTERIOR
1708,1_open,CORRIDOR
1709,1_open,STORAGE
1710,1_open,BATH
1711,1_open,CORRIDOR
1712,1_open,CHILDREN
1713,1_open,TOILET
1714,1_open,STORAGE
1715,1_open,TOILET
1716,1_open,CORRIDOR
1717,1_open,CORRIDOR
1718,1_open,LIVING
1719,1_open,EXTERIOR
1720,1_open,STORAGE
1721,1_open,ROOM
1722,1_open,BATH
1723,1_open,TOILET
1724,1_open,CORRIDOR
1725,1_open,SLEEPING
1726,1_open,BATH
1727,1_open,STORAGE
1728,1_open,LIVING
1729,1_open,BATH
1730,1_open,CORRIDOR
1731,1_open,CORRIDOR
1732,1_open,ROOM
1733,1_open,TOILET
1734,1_open,TOILET
1735,1_open,TOILET
1736,1_open,PARKING
1737,1_open,LIVING
1738,1_open,EXTERIOR
1739,1_open,EXTERIOR
1740,1_open,EXTERIOR
1741,1_open,TOILET
1742,1_open,TOILET
1743,1_open,EXTERIOR
1744,1_open,EXTERIOR
1745,1_open,SLEEPING
1746,1_open,BATH
1747,1_open,CORRIDOR
1748,1_open,SLEEPING
1749,1_open,BATH
1750,1_open,TOILET
1751,1_open,SLEEPING
1752,1_open,PARKING
1753,1_open,EXTERIOR
1754,1_open,CORRIDOR
1755,1_open,TOILET
1756,1_open,CORRIDOR
1757,1_open,KITCHEN
1758,1_open,LIVING
1759,1_open,STORAGE
1760,1_open,EXTERIOR
1761,1_open,BATH
1762,1_open,CHILDREN
1763,1_open,CORRIDOR
1764,1_open,BATH
1765,1_open,BATH
1766,1_open,TOILET
1767,1_open,CORRIDOR
1768,1_open,SLEEPING
1769,1_open,BATH
1770,1_open,TOILET
1771,1_open,TOILET
1772,1_open,LIVING
1773,1_open,EXTERIOR
1774,1_open,EXTERIOR
1775,1_open,LIVING
1776,1_open,STORAGE
1777,1_open,EXTERIOR
1778,1_open,BATH
1779,1_open,TOILET
1780,1_open,CORRIDOR
1781,1_open,ROOM
1782,1_open,EXTERIOR
1783,1_open,EXTERIOR
1784,1_open,EXTERIOR
1785,1_open,STORAGE
1786,1_open,TOILET
1787,1_open,CORRIDOR
1788,1_open,LIVING
1789,1_open,KITCHEN
1790,1_open,STORAGE
1791,1_open,TOILET
1792,1_open,LIVING
1793,1_open,STORAGE
1794,1_open,EXTERIOR
1795,1_open,TOILET
1796,1_open,LIVING
1797,1_open,BATH
1798,1_open,EXTERIOR
1799,1_open,PARKING
1800,1_open,SLEEPING
1801,1_open,BATH
1802,1_open,BATH
1803,1_open,TOILET
1804,1_open,TOILET
1805,1_open,EXTERIOR
1806,1_open,EXTERIOR
1807,1_open,LIVING
1808,1_open,BATH
1809,1_open,BATH
1810,1_open,CHILDREN
1811,1_open,EXTERIOR
1812,1_open,CORRIDOR
1813,1_open,STORAGE
1814,1_open,BATH
1815,1_open,LIVING
1816,1_open,CORRIDOR
1817,1_open,STORAGE
1818,1_open,EXTERIOR
1819,1_open,TOILET
1820,1_open,ROOM
1821,1_open,CORRIDOR
1822,1_open,KITCHEN
1823,1_open,STORAGE
1824,1_open,CORRIDOR
1825,1_open,CORRIDOR
1826,1_open,EXTERIOR
1827,1_open,TOILET
1828,1_open,WORKING
1829,1_open,BATH
1830,1_open,STORAGE
1831,1_open,TOILET
1832,1_open,BATH
1833,1_open,LIVING
1834,1_open,EXTERIOR
1835,1_open,EXTERIOR
1836,1_open,EXTERIOR
1837,1_open,CORRIDOR
1838,1_open,TOILET
1839,1_open,KITCHEN
1840,1_open,LIVING
1841,1_open,STORAGE
1842,1_open,EXTERIOR
1843,1_open,TOILET
1844,1_open,SLEEPING
1845,1_open,CORRIDOR
1846,1_open,TOILET
1847,1_open,BATH
1848,1_open,SLEEPING
1849,1_open,BATH
1850,1_open,TOILET
1851,1_open,CORRIDOR
1852,1_open,CORRIDOR
1853,1_open,SLEEPING
1854,1_open,CORRIDOR
1855,1_open,BATH
1856,1_open,CHILDREN
1857,1_open,BATH
1858,1_open,CORRIDOR
1859,1_open,BATH
1860,1_open,SLEEPING
1861,1_open,EXTERIOR
1862,1_open,CORRIDOR
1863,1_open,CORRIDOR
1864,1_open,CORRIDOR
1865,1_open,EXTERIOR
1866,1_open,KITCHEN
1867,1_open,LIVING
1868,1_open,BATH
1869,1_open,STORAGE
1870,1_open,TOILET
1871,1_open,WORKING
1872,1_open,CORRIDOR
1873,1_open,BATH
1874,1_open,STORAGE
1875,1_open,CORRIDOR
1876,1_open,EXTERIOR
1877,1_open,BATH
1878,1_open,WORKING
1879,1_open,BATH
1880,1_open,LIVING
1881,1_open,CORRIDOR
1882,1_open,STORAGE
1883,1_open,TOILET
1884,1_open,CORRIDOR
1885,1_open,CORRIDOR
1886,1_open,SLEEPING
1887,1_open,TOILET
1888,1_open,STORAGE
1889,1_open,LIVING
1890,1_open,EXTERIOR
1891,1_open,CORRIDOR
1892,1_open,CORRIDOR
1893,1_open,CHILDREN
1894,1_open,TOILET
1895,1_open,TOILET
1896,1_open,TOILET
1897,1_open,LIVING
1898,1_open,PARKING
1899,1_open,EXTERIOR
1900,1_open,CORRIDOR
1901,1_open,CORRIDOR
1902,1_open,SLEEPING
1903,1_open,TOILET
1904,1_open,TOILET
1905,1_open,PARKING
1906,1_open,PARKING
1907,1_open,EXTERIOR
1908,1_open,EXTERIOR
1909,1_open,SLEEPING
1910,1_open,BATH
1911,1_open,PARKING
1912,1_open,PARKING
1913,1_open,EXTERIOR
1914,1_open,EXTERIOR
1915,1_open,SLEEPING
1916,1_open,BATH
1917,1_open,TOILET
1918,1_open,SLEEPING
1919,1_open,CORRIDOR
1920,1_open,KITCHEN
1921,1_open,CORRIDOR
1922,1_open,BATH
1923,1_open,CHILDREN
1924,1_open,TOILET
1925,1_open,CORRIDOR
1926,1_open,STORAGE
1927,1_open,CORRIDOR
1928,1_open,CORRIDOR
1929,1_open,EXTERIOR
1930,1_open,KITCHEN
1931,1_open,LIVING
1932,1_open,BATH
1933,1_open,STORAGE
1934,1_open,PARKING
1935,1_open,PARKING
1936,1_open,EXTERIOR
1937,1_open,EXTERIOR
1938,1_open,LIVING
1939,1_open,BATH
1940,1_open,BATH
1941,1_open,CHILDREN
1942,1_open,CORRIDOR
1943,1_open,TOILET
1944,1_open,CORRIDOR
1945,1_open,SLEEPING
1946,1_open,TOILET
1947,1_open,STORAGE
1948,1_open,TOILET
1949,1_open,BATH
1950,1_open,LIVING
1951,1_open,EXTERIOR
1952,1_open,TOILET
1953,1_open,CHILDREN
1954,1_open,CORRIDOR
1955,1_open,TOILET
1956,1_open,BATH
1957,1_open,STORAGE
1958,1_open,TOILET
1959,1_open,SLEEPING
1960,1_open,CORRIDOR
1961,1_open,BATH
1962,1_open,STORAGE
1963,1_open,CORRIDOR
1964,1_open,TOILET
1965,1_open,KITCHEN
1966,1_open,SLEEPING
1967,1_open,TOILET
1968,1_open,CORRIDOR
1969,1_open,SLEEPING
1970,1_open,BATH
1971,1_open,TOILET
1972,1_open,CORRIDOR
1973,1_open,WORKING
1974,1_open,BATH
1975,1_open,BATH
1976,1_open,ROOM
1977,1_open,EXTERIOR
1978,1_open,CORRIDOR
1979,1_open,STORAGE
1980,1_open,TOILET
1981,1_open,CORRIDOR
1982,1_open,SLEEPING
1983,1_open,KITCHEN
1984,1_open,CORRIDOR
1985,1_open,LIVING
1986,1_open,BATH
1987,1_open,TOILET
1988,1_open,CORRIDOR
1989,1_open,SLEEPING
1990,1_open,BATH
1991,1_open,CORRIDOR
1992,1_open,CORRIDOR
1993,1_open,EXTERIOR
1994,1_open,BATH
1995,1_open,CHILDREN
1996,1_open,BATH
1997,1_open,TOILET
1998,1_open,WORKING
1999,1_open,CORRIDOR
2000,1_open,TOILET
2001,1_open,STORAGE
2002,1_open,CORRIDOR
2003,1_open,CORRIDOR
2004,1_open,EXTERIOR
2005,1_open,KITCHEN
2006,1_open,SLEEPING
2007,1_open,BATH
2008,1_open,STORAGE
2009,1_open,CORRIDOR
2010,1_open,CORRIDOR
2011,1_open,SLEEPING
2012,1_open,TOILET
2013,1_open,BATH
2014,1_open,STORAGE
2015,1_open,EXTERIOR
2016,1_open,LIVING
2017,1_open,BATH
2018,1_open,EXTERIOR
2019,1_open,BATH
2020,1_open,TOILET
2021,1_open,ROOM
2022,1_open,CORRIDOR
2023,1_open,TOILET
2024,1_open,STORAGE
2025,1_open,CORRIDOR
2026,1_open,BATH
2027,1_open,SLEEPING
2028,1_open,BATH
2029,1_open,CORRIDOR
2030,1_open,STORAGE
2031,1_open,SLEEPING
2032,1_open,BATH
2033,1_open,BATH
2034,1_open,LIVING
2035,1_open,STORAGE
2036,1_open,BATH
2037,1_open,BATH
2038,1_open,LIVING
2039,1_open,TOILET
2040,1_open,EXTERIOR
2041,1_open,TOILET
2042,1_open,TOILET
2043,1_open,LIVING
2044,1_open,EXTERIOR
2045,1_open,CORRIDOR
2046,1_open,CORRIDOR
2047,1_open,ROOM
2048,1_open,TOILET
2049,1_open,KITCHEN
2050,1_open,STORAGE
2051,1_open,PARKING
2052,1_open,SLEEPING
2053,1_open,BATH
2054,1_open,TOILET
2055,1_open,LIVING
2056,1_open,TOILET
2057,1_open,EXTERIOR
2058,1_open,STORAGE
2059,1_open,SLEEPING
2060,1_open,BATH
2061,1_open,CORRIDOR
2062,1_open,CORRIDOR
2063,1_open,WORKING
2064,1_open,TOILET
2065,1_open,BATH
2066,1_open,PARKING
2067,1_open,BATH
2068,1_open,SLEEPING
2069,1_open,EXTERIOR
2070,1_open,PARKING
2071,1_open,BATH
2072,1_open,CHILDREN
2073,1_open,CORRIDOR
2074,1_open,BATH
2075,1_open,SLEEPING
2076,1_open,BATH
2077,1_open,CORRIDOR
2078,1_open,BATH
2079,1_open,ROOM
2080,1_open,TOILET
2081,1_open,CORRIDOR
2082,1_open,STORAGE
2083,1_open,BATH
2084,1_open,LIVING
2085,1_open,PARKING
2086,1_open,TOILET
2087,1_open,CORRIDOR
2088,1_open,SLEEPING
2089,1_open,BATH
2090,1_open,TOILET
2091,1_open,TOILET
2092,1_open,EXTERIOR
2093,1_open,EXTERIOR
2094,1_open,LIVING
2095,1_open,BATH
2096,1_open,TOILET
2097,1_open,TOILET
2098,1_open,EXTERIOR
2099,1_open,EXTERIOR
2100,1_open,SLEEPING
2101,1_open,BATH
2102,1_open,BATH
2103,1_open,BATH
2104,1_open,ROOM
2105,1_open,EXTERIOR
2106,1_open,BATH
2107,1_open,CORRIDOR
2108,1_open,CORRIDOR
2109,1_open,ROOM
2110,1_open,TOILET
2111,1_open,BATH
2112,1_open,STORAGE
2113,1_open,CORRIDOR
2114,1_open,CORRIDOR
2115,1_open,EXTERIOR
2116,1_open,BATH
2117,1_open,SLEEPING
2118,1_open,BATH
2119,1_open,CORRIDOR
2120,1_open,CORRIDOR
2121,1_open,EXTERIOR
2122,1_open,BATH
2123,1_open,SLEEPING
2124,1_open,BATH
2125,1_open,STORAGE
2126,1_open,PARKING
2127,1_open,EXTERIOR
2128,1_open,BATH
2129,1_open,LIVING
2130,1_open,CORRIDOR
2131,1_open,TOILET
2132,1_open,CORRIDOR
2133,1_open,KITCHEN
2134,1_open,ROOM
2135,1_open,CORRIDOR
2136,1_open,WORKING
2137,1_open,BATH
2138,1_open,STORAGE
2139,1_open,BATH
2140,1_open,CORRIDOR
2141,1_open,SLEEPING
2142,1_open,BATH
2143,1_open,STORAGE
2144,1_open,CORRIDOR
2145,1_open,ROOM
2146,1_open,BATH
2147,1_open,BATH
2148,1_open,ROOM
2149,1_open,EXTERIOR
2150,1_open,CORRIDOR
2151,1_open,TOILET
2152,1_open,PARKING
2153,1_open,PARKING
2154,1_open,LIVING
2155,1_open,TOILET
2156,1_open,LIVING
2157,1_open,CORRIDOR
2158,1_open,KITCHEN
2159,1_open,BATH
2160,1_open,WORKING
2161,1_open,CORRIDOR
2162,1_open,CORRIDOR
2163,1_open,TOILET
2164,1_open,CORRIDOR
2165,1_open,KITCHEN
2166,1_open,SLEEPING
2167,1_open,STORAGE
2168,1_open,TOILET
2169,1_open,TOILET
2170,1_open,EXTERIOR
2171,1_open,EXTERIOR
2172,1_open,SLEEPING
2173,1_open,BATH
2174,1_open,BATH
2175,1_open,WORKING
2176,1_open,CORRIDOR
2177,1_open,BATH
2178,1_open,BATH
2179,1_open,STORAGE
2180,1_open,PARKING
2181,1_open,LIVING
2182,1_open,BATH
2183,1_open,EXTERIOR
2184,1_open,BATH
2185,1_open,SLEEPING
2186,1_open,CORRIDOR
2187,1_open,CORRIDOR
2188,1_open,CORRIDOR
2189,1_open,TOILET
2190,1_open,KITCHEN
2191,1_open,LIVING
2192,1_open,STORAGE
2193,1_open,BATH
2194,1_open,SLEEPING
2195,1_open,CORRIDOR
2196,1_open,CORRIDOR
2197,1_open,CORRIDOR
2198,1_open,EXTERIOR
2199,1_open,BATH
2200,1_open,SLEEPING
2201,1_open,BATH
