id,type,class
854,CHILDREN,1_open@1@2
855,CORRIDOR,1_open@0@1
856,CORRIDOR,1_open@0@2
857,CORRIDOR,1_open@1@5
858,EXTERIOR,1_open@1@3
859,BATH,1_open@2@4
860,ROOM,1_open@2@3
861,BATH,1_open@3@2
862,STORAGE,1_open@2@1
863,CORRIDOR,1_open@0@2
864,CORRIDOR,1_open@1@5
865,EXTERIOR,1_open@1@3
866,TOILET,1_open@2@4
867,SLEEPING,1_open@2@3
868,BATH,1_open@3@2
869,STORAGE,1_open@2@1
870,TOILET,1_open@1@1
871,CORRIDOR,1_open@0@3
872,SLEEPING,1_open@1@2
873,TOILET,1_open@1@2
874,CORRIDOR,1_open@0@2
875,CORRIDOR,1_open@1@5
876,EXTERIOR,1_open@1@3
877,BATH,1_open@2@4
878,SLEEPING,1_open@2@3
879,BATH,1_open@3@2
880,STORAGE,1_open@2@1
881,BATH,1_open@1@2
882,CHILDREN,1_open@1@2
883,CORRIDOR,1_open@0@4
884,BATH,1_open@1@2
885,BATH,1_open@1@2
886,CORRIDOR,1_open@1@5
887,BATH,1_open@1@3
888,CHILDREN,1_open@1@3
889,BATH,1_open@2@3
890,CORRIDOR,1_open@0@3
891,STORAGE,1_open@2@1
892,CORRIDOR,1_open@0@1
893,CHILDREN,1_open@1@2
894,BATH,1_open@2@1
895,TOILET,1_open@1@1
896,CORRIDOR,1_open@0@4
897,SLEEPING,1_open@1@2
898,BATH,1_open@1@2
899,STORAGE,1_open@1@1
900,TOILET,1_open@1@2
901,SLEEPING,1_open@1@3
902,CORRIDOR,1_open@0@4
903,BATH,1_open@1@2
904,STORAGE,1_open@1@1
905,BATH,1_open@2@1
906,SLEEPING,1_open@1@3
907,EXTERIOR,1_open@1@2
908,CORRIDOR,1_open@0@2
909,TOILET,1_open@1@1
910,CORRIDOR,1_open@0@4
911,SLEEPING,1_open@1@2
912,TOILET,1_open@1@2
913,STORAGE,1_open@1@1
914,TOILET,1_open@1@1
915,CORRIDOR,1_open@0@4
916,SLEEPING,1_open@1@2
917,TOILET,1_open@1@2
918,STORAGE,1_open@1@1
919,BATH,1_open@2@1
920,SLEEPING,1_open@1@2
921,CORRIDOR,1_open@0@1
922,CORRIDOR,1_open@1@1
923,CORRIDOR,1_open@0@4
924,CHILDREN,1_open@1@3
925,TOILET,1_open@1@3
926,TOILET,1_open@1@3
927,BATH,1_open@1@2
928,CORRIDOR,1_open@0@3
929,SLEEPING,1_open@1@1
930,BATH,1_open@1@2
931,BATH,1_open@1@2
932,CORRIDOR,1_open@0@4
933,SLEEPING,1_open@1@1
934,BATH,1_open@1@2
935,STORAGE,1_open@1@1
936,TOILET,1_open@1@2
937,CORRIDOR,1_open@0@3
938,SLEEPING,1_open@1@1
939,BATH,1_open@1@2
940,CORRIDOR,1_open@0@2
941,CORRIDOR,1_open@1@5
942,EXTERIOR,1_open@1@3
943,BATH,1_open@2@4
944,SLEEPING,1_open@2@3
945,BATH,1_open@3@2
946,STORAGE,1_open@2@1
947,TOILET,1_open@1@2
948,SLEEPING,1_open@1@3
949,CORRIDOR,1_open@0@3
950,BATH,1_open@1@2
951,CORRIDOR,1_open@0@2
952,CORRIDOR,1_open@1@5
953,EXTERIOR,1_open@1@3
954,TOILET,1_open@2@4
955,SLEEPING,1_open@2@3
956,BATH,1_open@3@2
957,STORAGE,1_open@2@1
958,BATH,1_open@1@2
959,CORRIDOR,1_open@0@4
960,ROOM,1_open@1@1
961,BATH,1_open@1@2
962,STORAGE,1_open@1@1
963,TOILET,1_open@1@3
964,CORRIDOR,1_open@0@4
965,CORRIDOR,1_open@1@2
966,CHILDREN,1_open@1@2
967,STORAGE,1_open@1@1
968,CORRIDOR,1_open@1@1
969,CORRIDOR,1_open@0@5
970,ROOM,1_open@1@3
971,TOILET,1_open@1@3
972,BATH,1_open@1@3
973,STORAGE,1_open@1@1
974,CORRIDOR,1_open@1@1
975,CORRIDOR,1_open@0@4
976,WORKING,1_open@1@3
977,TOILET,1_open@1@3
978,BATH,1_open@1@3
979,TOILET,1_open@1@1
980,CORRIDOR,1_open@0@4
981,SLEEPING,1_open@1@2
982,TOILET,1_open@1@2
983,STORAGE,1_open@1@1
984,CORRIDOR,1_open@1@4
985,BATH,1_open@1@3
986,CHILDREN,1_open@1@3
987,TOILET,1_open@2@3
988,CORRIDOR,1_open@0@3
989,TOILET,1_open@1@1
990,CORRIDOR,1_open@0@3
991,SLEEPING,1_open@1@2
992,BATH,1_open@1@2
993,CORRIDOR,1_open@1@1
994,CORRIDOR,1_open@0@4
995,ROOM,1_open@1@3
996,TOILET,1_open@1@3
997,KITCHEN,1_open@1@3
998,TOILET,1_open@1@2
999,SLEEPING,1_open@1@3
1000,CORRIDOR,1_open@0@4
1001,BATH,1_open@1@2
1002,STORAGE,1_open@1@1
1003,BATH,1_open@2@1
1004,SLEEPING,1_open@1@2
1005,CORRIDOR,1_open@0@2
1006,STORAGE,1_open@1@1
1007,TOILET,1_open@1@2
1008,WORKING,1_open@1@3
1009,CORRIDOR,1_open@0@3
1010,TOILET,1_open@1@2
1011,TOILET,1_open@1@2
1012,SLEEPING,1_open@1@3
1013,CORRIDOR,1_open@0@3
1014,BATH,1_open@1@2
1015,CORRIDOR,1_open@0@2
1016,CORRIDOR,1_open@1@5
1017,EXTERIOR,1_open@1@3
1018,BATH,1_open@2@4
1019,SLEEPING,1_open@2@3
1020,BATH,1_open@3@2
1021,STORAGE,1_open@2@1
1022,CORRIDOR,1_open@0@2
1023,CORRIDOR,1_open@1@4
1024,EXTERIOR,1_open@1@3
1025,TOILET,1_open@2@4
1026,SLEEPING,1_open@2@3
1027,BATH,1_open@3@2
1028,TOILET,1_open@1@2
1029,SLEEPING,1_open@1@3
1030,CORRIDOR,1_open@0@4
1031,BATH,1_open@1@2
1032,STORAGE,1_open@1@1
1033,CORRIDOR,1_open@0@2
1034,SLEEPING,1_open@1@2
1035,BATH,1_open@1@2
1036,CORRIDOR,1_open@0@2
1037,LIVING,1_open@1@3
1038,BATH,1_open@2@1
1039,STORAGE,1_open@1@1
1040,EXTERIOR,1_open@2@1
1041,CORRIDOR,1_open@0@3
1042,TOILET,1_open@1@1
1043,KITCHEN,1_open@1@2
1044,LIVING,1_open@1@3
1045,EXTERIOR,1_open@2@1
1046,CORRIDOR,1_open@1@1
1047,CORRIDOR,1_open@0@5
1048,SLEEPING,1_open@1@3
1049,TOILET,1_open@1@3
1050,TOILET,1_open@1@3
1051,STORAGE,1_open@1@1
1052,BATH,1_open@2@1
1053,WORKING,1_open@1@2
1054,CORRIDOR,1_open@0@2
1055,STORAGE,1_open@1@1
1056,TOILET,1_open@1@1
1057,CORRIDOR,1_open@0@4
1058,SLEEPING,1_open@1@2
1059,BATH,1_open@1@2
1060,STORAGE,1_open@1@1
1061,TOILET,1_open@1@2
1062,CORRIDOR,1_open@0@4
1063,CORRIDOR,1_open@2@1
1064,CORRIDOR,1_open@1@3
1065,KITCHEN,1_open@1@3
1066,ROOM,1_open@1@3
1067,TOILET,1_open@1@2
1068,CORRIDOR,1_open@0@4
1069,CORRIDOR,1_open@2@1
1070,CORRIDOR,1_open@1@3
1071,KITCHEN,1_open@1@3
1072,SLEEPING,1_open@1@3
1073,CORRIDOR,1_open@1@1
1074,CORRIDOR,1_open@0@5
1075,SLEEPING,1_open@1@3
1076,TOILET,1_open@1@3
1077,TOILET,1_open@1@3
1078,STORAGE,1_open@1@1
1079,TOILET,1_open@1@2
1080,ROOM,1_open@1@3
1081,CORRIDOR,1_open@0@3
1082,KITCHEN,1_open@1@2
1083,CORRIDOR,1_open@1@1
1084,CORRIDOR,1_open@0@4
1085,SLEEPING,1_open@1@3
1086,TOILET,1_open@1@3
1087,BATH,1_open@1@3
1088,TOILET,1_open@1@2
1089,CORRIDOR,1_open@0@4
1090,ROOM,1_open@1@1
1091,BATH,1_open@1@2
1092,STORAGE,1_open@1@1
1093,CORRIDOR,1_open@1@5
1094,BATH,1_open@1@3
1095,WORKING,1_open@1@3
1096,TOILET,1_open@2@3
1097,CORRIDOR,1_open@0@3
1098,STORAGE,1_open@2@1
1099,CORRIDOR,1_open@0@2
1100,CORRIDOR,1_open@1@4
1101,EXTERIOR,1_open@1@3
1102,TOILET,1_open@2@4
1103,ROOM,1_open@2@3
1104,BATH,1_open@3@2
1105,TOILET,1_open@1@2
1106,SLEEPING,1_open@1@3
1107,CORRIDOR,1_open@0@3
1108,KITCHEN,1_open@1@2
1109,CORRIDOR,1_open@1@5
1110,BATH,1_open@1@3
1111,CHILDREN,1_open@1@3
1112,TOILET,1_open@2@3
1113,CORRIDOR,1_open@0@3
1114,STORAGE,1_open@2@1
1115,TOILET,1_open@1@2
1116,LIVING,1_open@1@4
1117,CORRIDOR,1_open@0@4
1118,KITCHEN,1_open@1@2
1119,STORAGE,1_open@1@1
1120,EXTERIOR,1_open@2@1
1121,TOILET,1_open@1@1
1122,CORRIDOR,1_open@0@4
1123,SLEEPING,1_open@1@2
1124,TOILET,1_open@1@2
1125,STORAGE,1_open@1@1
1126,BATH,1_open@2@1
1127,ROOM,1_open@1@3
1128,EXTERIOR,1_open@1@2
1129,CORRIDOR,1_open@0@3
1130,STORAGE,1_open@1@1
1131,BATH,1_open@2@1
1132,LIVING,1_open@1@3
1133,CORRIDOR,1_open@0@1
1134,EXTERIOR,1_open@2@1
1135,STORAGE,1_open@2@2
1136,LIVING,1_open@1@3
1137,BATH,1_open@2@2
1138,CORRIDOR,1_open@0@1
1139,CORRIDOR,1_open@0@2
1140,CORRIDOR,1_open@1@4
1141,EXTERIOR,1_open@1@3
1142,BATH,1_open@2@4
1143,SLEEPING,1_open@2@3
1144,BATH,1_open@3@2
1145,BATH,1_open@2@1
1146,SLEEPING,1_open@1@2
1147,CORRIDOR,1_open@0@1
1148,TOILET,1_open@1@2
1149,SLEEPING,1_open@1@3
1150,CORRIDOR,1_open@0@3
1151,TOILET,1_open@1@2
1152,CORRIDOR,1_open@1@1
1153,CORRIDOR,1_open@0@5
1154,ROOM,1_open@1@3
1155,TOILET,1_open@1@3
1156,TOILET,1_open@1@3
1157,STORAGE,1_open@1@1
1158,CORRIDOR,1_open@0@2
1159,CORRIDOR,1_open@1@5
1160,EXTERIOR,1_open@1@3
1161,KITCHEN,1_open@2@4
1162,ROOM,1_open@2@3
1163,BATH,1_open@3@2
1164,STORAGE,1_open@2@1
1165,CORRIDOR,1_open@1@1
1166,CORRIDOR,1_open@0@4
1167,SLEEPING,1_open@1@3
1168,TOILET,1_open@1@3
1169,BATH,1_open@1@3
1170,TOILET,1_open@1@1
1171,CORRIDOR,1_open@0@3
1172,ROOM,1_open@1@2
1173,KITCHEN,1_open@1@2
1174,CORRIDOR,1_open@1@1
1175,CORRIDOR,1_open@0@5
1176,WORKING,1_open@1@3
1177,TOILET,1_open@1@3
1178,BATH,1_open@1@3
1179,STORAGE,1_open@1@1
1180,STORAGE,1_open@2@2
1181,WORKING,1_open@1@3
1182,BATH,1_open@2@2
1183,CORRIDOR,1_open@0@1
1184,TOILET,1_open@1@2
1185,SLEEPING,1_open@1@3
1186,CORRIDOR,1_open@0@3
1187,TOILET,1_open@1@2
1188,TOILET,1_open@1@3
1189,CORRIDOR,1_open@0@4
1190,CORRIDOR,1_open@1@2
1191,LIVING,1_open@1@2
1192,STORAGE,1_open@1@1
1193,CORRIDOR,1_open@1@1
1194,CORRIDOR,1_open@0@5
1195,SLEEPING,1_open@1@3
1196,TOILET,1_open@1@3
1197,TOILET,1_open@1@3
1198,STORAGE,1_open@1@1
1199,CORRIDOR,1_open@1@5
1200,BATH,1_open@1@3
1201,SLEEPING,1_open@1@3
1202,TOILET,1_open@2@3
1203,CORRIDOR,1_open@0@3
1204,STORAGE,1_open@2@1
1205,BATH,1_open@2@1
1206,WORKING,1_open@1@2
1207,CORRIDOR,1_open@0@1
1208,TOILET,1_open@1@2
1209,SLEEPING,1_open@1@3
1210,CORRIDOR,1_open@0@3
1211,TOILET,1_open@1@2
1212,TOILET,1_open@1@2
1213,CORRIDOR,1_open@0@4
1214,SLEEPING,1_open@1@1
1215,BATH,1_open@1@2
1216,STORAGE,1_open@1@1
1217,CORRIDOR,1_open@0@3
1218,SLEEPING,1_open@1@2
1219,BATH,1_open@1@2
1220,STORAGE,1_open@1@1
1221,CORRIDOR,1_open@1@1
1222,CORRIDOR,1_open@0@5
1223,SLEEPING,1_open@1@3
1224,TOILET,1_open@1@3
1225,BATH,1_open@1@3
1226,STORAGE,1_open@1@1
1227,BATH,1_open@1@2
1228,WORKING,1_open@1@2
1229,CORRIDOR,1_open@0@4
1230,BATH,1_open@1@2
1231,BATH,1_open@1@2
1232,CORRIDOR,1_open@1@1
1233,CORRIDOR,1_open@0@4
1234,SLEEPING,1_open@1@3
1235,TOILET,1_open@1@3
1236,TOILET,1_open@1@3
1237,CORRIDOR,1_open@0@3
1238,SLEEPING,1_open@1@2
1239,BATH,1_open@1@2
1240,STORAGE,1_open@1@1
1241,TOILET,1_open@1@3
1242,CORRIDOR,1_open@0@4
1243,CORRIDOR,1_open@1@2
1244,WORKING,1_open@1@2
1245,STORAGE,1_open@1@1
1246,BATH,1_open@1@2
1247,CORRIDOR,1_open@0@4
1248,CHILDREN,1_open@1@1
1249,BATH,1_open@1@2
1250,STORAGE,1_open@1@1
1251,CORRIDOR,1_open@0@2
1252,CORRIDOR,1_open@1@5
1253,EXTERIOR,1_open@1@3
1254,BATH,1_open@2@4
1255,SLEEPING,1_open@2@3
1256,BATH,1_open@3@2
1257,STORAGE,1_open@2@1
1258,TOILET,1_open@1@1
1259,CORRIDOR,1_open@0@4
1260,SLEEPING,1_open@1@2
1261,KITCHEN,1_open@1@2
1262,STORAGE,1_open@1@1
1263,CORRIDOR,1_open@0@2
1264,EXTERIOR,1_open@1@2
1265,BATH,1_open@3@1
1266,SLEEPING,1_open@2@2
1267,STORAGE,1_open@1@1
1268,CORRIDOR,1_open@0@5
1269,TOILET,1_open@1@3
1270,CORRIDOR,1_open@1@3
1271,KITCHEN,1_open@1@3
1272,SLEEPING,1_open@1@3
1273,STORAGE,1_open@1@1
1274,TOILET,1_open@1@2
1275,SLEEPING,1_open@1@3
1276,CORRIDOR,1_open@0@3
1277,BATH,1_open@1@2
1278,CORRIDOR,1_open@1@5
1279,BATH,1_open@1@3
1280,SLEEPING,1_open@1@3
1281,BATH,1_open@2@3
1282,CORRIDOR,1_open@0@3
1283,STORAGE,1_open@2@1
1284,TOILET,1_open@1@2
1285,CORRIDOR,1_open@0@3
1286,SLEEPING,1_open@1@1
1287,BATH,1_open@1@2
1288,CORRIDOR,1_open@0@4
1289,LIVING,1_open@1@3
1290,EXTERIOR,1_open@2@1
1291,KITCHEN,1_open@1@2
1292,BATH,1_open@1@1
1293,EXTERIOR,1_open@1@1
1294,CORRIDOR,1_open@0@2
1295,CORRIDOR,1_open@1@4
1296,EXTERIOR,1_open@1@3
1297,BATH,1_open@2@4
1298,SLEEPING,1_open@2@3
1299,BATH,1_open@3@2
1300,TOILET,1_open@1@2
1301,SLEEPING,1_open@1@3
1302,CORRIDOR,1_open@0@4
1303,TOILET,1_open@1@2
1304,STORAGE,1_open@1@1
1305,TOILET,1_open@1@2
1306,CORRIDOR,1_open@0@4
1307,CORRIDOR,1_open@2@1
1308,CORRIDOR,1_open@1@3
1309,KITCHEN,1_open@1@3
1310,LIVING,1_open@1@3
1311,CORRIDOR,1_open@1@1
1312,CORRIDOR,1_open@0@4
1313,ROOM,1_open@1@3
1314,TOILET,1_open@1@3
1315,BATH,1_open@1@3
1316,CORRIDOR,1_open@1@1
1317,CORRIDOR,1_open@0@5
1318,SLEEPING,1_open@1@3
1319,TOILET,1_open@1@3
1320,BATH,1_open@1@3
1321,STORAGE,1_open@1@1
1322,BATH,1_open@2@1
1323,SLEEPING,1_open@1@2
1324,CORRIDOR,1_open@0@2
1325,STORAGE,1_open@1@1
1326,BATH,1_open@2@1
1327,LIVING,1_open@1@2
1328,CORRIDOR,1_open@0@1
1329,TOILET,1_open@1@1
1330,CORRIDOR,1_open@0@3
1331,SLEEPING,1_open@1@2
1332,TOILET,1_open@1@2
1333,BATH,1_open@1@2
1334,CORRIDOR,1_open@0@3
1335,CHILDREN,1_open@1@1
1336,BATH,1_open@1@2
1337,TOILET,1_open@1@2
1338,SLEEPING,1_open@1@3
1339,CORRIDOR,1_open@0@3
1340,TOILET,1_open@1@2
1341,BATH,1_open@2@1
1342,LIVING,1_open@1@3
1343,EXTERIOR,1_open@1@2
1344,CORRIDOR,1_open@0@3
1345,STORAGE,1_open@1@1
1346,CORRIDOR,1_open@0@2
1347,SLEEPING,1_open@1@2
1348,BATH,1_open@2@1
1349,STORAGE,1_open@1@1
1350,CORRIDOR,1_open@1@1
1351,CORRIDOR,1_open@0@4
1352,SLEEPING,1_open@1@3
1353,TOILET,1_open@1@3
1354,KITCHEN,1_open@1@3
1355,CORRIDOR,1_open@0@4
1356,TOILET,1_open@1@3
1357,CORRIDOR,1_open@1@3
1358,KITCHEN,1_open@1@3
1359,SLEEPING,1_open@1@3
1360,CORRIDOR,1_open@1@2
1361,SLEEPING,1_open@1@3
1362,BATH,1_open@1@2
1363,CORRIDOR,1_open@0@3
1364,TOILET,1_open@1@2
1365,CHILDREN,1_open@1@2
1366,CORRIDOR,1_open@0@5
1367,TOILET,1_open@1@2
1368,BATH,1_open@1@2
1369,STORAGE,1_open@1@1
1370,TOILET,1_open@1@1
1371,CORRIDOR,1_open@0@3
1372,SLEEPING,1_open@1@2
1373,TOILET,1_open@1@2
1374,CORRIDOR,1_open@1@1
1375,CORRIDOR,1_open@0@4
1376,ROOM,1_open@1@3
1377,TOILET,1_open@1@3
1378,TOILET,1_open@1@3
1379,TOILET,1_open@1@2
1380,SLEEPING,1_open@1@3
1381,CORRIDOR,1_open@0@4
1382,TOILET,1_open@1@2
1383,STORAGE,1_open@1@1
1384,BATH,1_open@1@2
1385,CORRIDOR,1_open@0@3
1386,CHILDREN,1_open@1@1
1387,BATH,1_open@1@2
1388,STORAGE,1_open@2@2
1389,SLEEPING,1_open@1@3
1390,BATH,1_open@2@2
1391,CORRIDOR,1_open@0@1
1392,CORRIDOR,1_open@0@2
1393,LIVING,1_open@1@3
1394,BATH,1_open@1@2
1395,EXTERIOR,1_open@2@1
1396,BATH,1_open@1@2
1397,CORRIDOR,1_open@0@3
1398,WORKING,1_open@1@1
1399,BATH,1_open@1@2
1400,TOILET,1_open@1@1
1401,CORRIDOR,1_open@0@4
1402,SLEEPING,1_open@1@2
1403,TOILET,1_open@1@2
1404,STORAGE,1_open@1@1
1405,CORRIDOR,1_open@0@2
1406,CORRIDOR,1_open@1@4
1407,EXTERIOR,1_open@1@3
1408,BATH,1_open@2@4
1409,CHILDREN,1_open@2@3
1410,BATH,1_open@3@2
1411,CORRIDOR,1_open@0@2
1412,EXTERIOR,1_open@1@2
1413,BATH,1_open@3@1
1414,CHILDREN,1_open@2@2
1415,STORAGE,1_open@1@1
1416,CORRIDOR,1_open@1@1
1417,CORRIDOR,1_open@0@5
1418,SLEEPING,1_open@1@3
1419,TOILET,1_open@1@3
1420,TOILET,1_open@1@3
1421,STORAGE,1_open@1@1
1422,TOILET,1_open@1@1
1423,CORRIDOR,1_open@0@3
1424,SLEEPING,1_open@1@2
1425,TOILET,1_open@1@2
1426,TOILET,1_open@1@2
1427,SLEEPING,1_open@1@3
1428,CORRIDOR,1_open@0@3
1429,TOILET,1_open@1@2
1430,CORRIDOR,1_open@0@2
1431,WORKING,1_open@1@2
1432,BATH,1_open@1@2
1433,BATH,1_open@2@1
1434,CHILDREN,1_open@1@2
1435,CORRIDOR,1_open@0@2
1436,STORAGE,1_open@1@1
1437,CORRIDOR,1_open@0@2
1438,CORRIDOR,1_open@1@5
1439,EXTERIOR,1_open@1@3
1440,TOILET,1_open@2@4
1441,SLEEPING,1_open@2@3
1442,BATH,1_open@3@2
1443,STORAGE,1_open@2@1
1444,TOILET,1_open@1@3
1445,CORRIDOR,1_open@0@4
1446,CORRIDOR,1_open@1@2
1447,SLEEPING,1_open@1@2
1448,STORAGE,1_open@1@1
1449,BATH,1_open@2@1
1450,LIVING,1_open@1@3
1451,EXTERIOR,1_open@1@2
1452,CORRIDOR,1_open@0@2
1453,CORRIDOR,1_open@0@2
1454,CHILDREN,1_open@1@2
1455,BATH,1_open@2@1
1456,STORAGE,1_open@1@1
1457,BATH,1_open@2@1
1458,SLEEPING,1_open@1@3
1459,EXTERIOR,1_open@1@2
1460,CORRIDOR,1_open@0@3
1461,STORAGE,1_open@1@1
1462,CORRIDOR,1_open@0@2
1463,CORRIDOR,1_open@1@5
1464,EXTERIOR,1_open@1@3
1465,KITCHEN,1_open@2@4
1466,LIVING,1_open@2@3
1467,BATH,1_open@3@2
1468,STORAGE,1_open@2@1
1469,CORRIDOR,1_open@0@2
1470,CORRIDOR,1_open@1@4
1471,EXTERIOR,1_open@1@3
1472,BATH,1_open@2@4
1473,WORKING,1_open@2@3
1474,BATH,1_open@3@2
1475,TOILET,1_open@1@2
1476,ROOM,1_open@1@2
1477,CORRIDOR,1_open@0@5
1478,TOILET,1_open@1@2
1479,BATH,1_open@1@2
1480,STORAGE,1_open@1@1
1481,CORRIDOR,1_open@0@2
1482,CORRIDOR,1_open@1@4
1483,EXTERIOR,1_open@1@3
1484,BATH,1_open@2@4
1485,WORKING,1_open@2@3
1486,BATH,1_open@3@2
1487,CORRIDOR,1_open@0@3
1488,SLEEPING,1_open@1@2
1489,BATH,1_open@2@2
1490,BATH,1_open@1@2
1491,STORAGE,1_open@1@1
1492,TOILET,1_open@1@2
1493,LIVING,1_open@1@4
1494,CORRIDOR,1_open@0@3
1495,KITCHEN,1_open@1@2
1496,EXTERIOR,1_open@2@1
1497,TOILET,1_open@1@3
1498,CORRIDOR,1_open@0@3
1499,CORRIDOR,1_open@1@2
1500,ROOM,1_open@1@2
1501,CORRIDOR,1_open@0@2
1502,CORRIDOR,1_open@1@5
1503,EXTERIOR,1_open@1@3
1504,TOILET,1_open@2@4
1505,CHILDREN,1_open@2@3
1506,BATH,1_open@3@2
1507,STORAGE,1_open@2@1
1508,TOILET,1_open@1@1
1509,CORRIDOR,1_open@0@3
1510,CHILDREN,1_open@1@2
1511,BATH,1_open@1@2
1512,CORRIDOR,1_open@0@2
1513,CORRIDOR,1_open@1@4
1514,EXTERIOR,1_open@1@3
1515,TOILET,1_open@2@4
1516,CHILDREN,1_open@2@3
1517,BATH,1_open@3@2
1518,TOILET,1_open@1@1
1519,CORRIDOR,1_open@0@4
1520,SLEEPING,1_open@1@2
1521,KITCHEN,1_open@1@2
1522,STORAGE,1_open@1@1
1523,TOILET,1_open@1@3
1524,CORRIDOR,1_open@0@4
1525,CORRIDOR,1_open@1@2
1526,LIVING,1_open@1@3
1527,STORAGE,1_open@1@1
1528,EXTERIOR,1_open@2@1
1529,TOILET,1_open@1@1
1530,CORRIDOR,1_open@0@4
1531,SLEEPING,1_open@1@2
1532,BATH,1_open@1@2
1533,STORAGE,1_open@1@1
1534,BATH,1_open@2@1
1535,CHILDREN,1_open@1@3
1536,EXTERIOR,1_open@1@2
1537,CORRIDOR,1_open@0@3
1538,STORAGE,1_open@1@1
1539,CORRIDOR,1_open@1@1
1540,CORRIDOR,1_open@0@4
1541,CHILDREN,1_open@1@3
1542,TOILET,1_open@1@3
1543,BATH,1_open@1@3
1544,TOILET,1_open@1@3
1545,CORRIDOR,1_open@0@3
1546,CORRIDOR,1_open@1@2
1547,SLEEPING,1_open@1@2
1548,BATH,1_open@2@1
1549,SLEEPING,1_open@1@2
1550,CORRIDOR,1_open@0@2
1551,STORAGE,1_open@1@1
1552,BATH,1_open@2@1
1553,WORKING,1_open@1@3
1554,EXTERIOR,1_open@1@2
1555,CORRIDOR,1_open@0@2
1556,CORRIDOR,1_open@0@1
1557,SLEEPING,1_open@1@2
1558,BATH,1_open@2@1
1559,TOILET,1_open@1@2
1560,CORRIDOR,1_open@0@4
1561,LIVING,1_open@1@4
1562,EXTERIOR,1_open@2@3
1563,EXTERIOR,1_open@1@4
1564,EXTERIOR,1_open@2@2
1565,STORAGE,1_open@1@1
1566,CORRIDOR,1_open@1@4
1567,BATH,1_open@1@3
1568,CHILDREN,1_open@1@3
1569,BATH,1_open@2@3
1570,CORRIDOR,1_open@0@3
1571,CORRIDOR,1_open@1@4
1572,BATH,1_open@1@3
1573,ROOM,1_open@1@3
1574,BATH,1_open@2@3
1575,CORRIDOR,1_open@0@3
1576,BATH,1_open@1@2
1577,CORRIDOR,1_open@0@4
1578,SLEEPING,1_open@1@1
1579,TOILET,1_open@1@2
1580,STORAGE,1_open@1@1
1581,CORRIDOR,1_open@0@3
1582,TOILET,1_open@1@1
1583,KITCHEN,1_open@1@2
1584,ROOM,1_open@1@2
1585,CORRIDOR,1_open@0@3
1586,CHILDREN,1_open@1@2
1587,BATH,1_open@1@2
1588,STORAGE,1_open@1@1
1589,TOILET,1_open@1@2
1590,CHILDREN,1_open@1@3
1591,CORRIDOR,1_open@0@3
1592,BATH,1_open@1@2
1593,CORRIDOR,1_open@0@3
1594,TOILET,1_open@1@1
1595,KITCHEN,1_open@1@2
1596,ROOM,1_open@1@2
1597,CORRIDOR,1_open@1@1
1598,CORRIDOR,1_open@0@4
1599,CHILDREN,1_open@1@3
1600,TOILET,1_open@1@3
1601,BATH,1_open@1@3
1602,CORRIDOR,1_open@0@3
1603,LIVING,1_open@1@3
1604,BATH,1_open@1@2
1605,STORAGE,1_open@1@1
1606,EXTERIOR,1_open@2@1
1607,BATH,1_open@2@1
1608,ROOM,1_open@1@2
1609,CORRIDOR,1_open@0@1
1610,BATH,1_open@2@1
1611,ROOM,1_open@1@2
1612,CORRIDOR,1_open@0@1
1613,TOILET,1_open@1@2
1614,CORRIDOR,1_open@0@5
1615,CORRIDOR,1_open@2@1
1616,CORRIDOR,1_open@1@3
1617,KITCHEN,1_open@1@3
1618,LIVING,1_open@1@3
1619,STORAGE,1_open@1@1
1620,BATH,1_open@2@1
1621,SLEEPING,1_open@1@3
1622,EXTERIOR,1_open@1@2
1623,CORRIDOR,1_open@0@3
1624,STORAGE,1_open@1@1
1625,BATH,1_open@1@2
1626,CORRIDOR,1_open@0@4
1627,WORKING,1_open@1@1
1628,TOILET,1_open@1@2
1629,STORAGE,1_open@1@1
1630,CORRIDOR,1_open@1@4
1631,BATH,1_open@1@3
1632,ROOM,1_open@1@3
1633,KITCHEN,1_open@2@3
1634,CORRIDOR,1_open@0@3
1635,CORRIDOR,1_open@0@1
1636,LIVING,1_open@1@3
1637,BATH,1_open@2@1
1638,EXTERIOR,1_open@2@1
1639,TOILET,1_open@1@2
1640,WORKING,1_open@1@2
1641,CORRIDOR,1_open@0@4
1642,TOILET,1_open@1@2
1643,BATH,1_open@1@2
1644,CORRIDOR,1_open@0@3
1645,SLEEPING,1_open@1@2
1646,BATH,1_open@2@2
1647,BATH,1_open@1@2
1648,STORAGE,1_open@1@1
1649,STORAGE,1_open@2@2
1650,CHILDREN,1_open@1@3
1651,BATH,1_open@2@2
1652,CORRIDOR,1_open@0@1
1653,TOILET,1_open@1@2
1654,WORKING,1_open@1@3
1655,CORRIDOR,1_open@0@4
1656,BATH,1_open@1@2
1657,STORAGE,1_open@1@1
1658,BATH,1_open@1@2
1659,SLEEPING,1_open@1@2
1660,CORRIDOR,1_open@0@4
1661,BATH,1_open@1@2
1662,BATH,1_open@1@2
1663,TOILET,1_open@1@3
1664,CORRIDOR,1_open@0@4
1665,CORRIDOR,1_open@1@2
1666,LIVING,1_open@1@2
1667,STORAGE,1_open@1@1
1668,CORRIDOR,1_open@1@5
1669,BATH,1_open@1@3
1670,ROOM,1_open@1@3
1671,TOILET,1_open@2@3
1672,CORRIDOR,1_open@0@3
