id,type,class
972,BATH,1_open@3
973,CORRIDOR,1_open@0
974,TOILET,1_open@1
975,CORRIDOR,1_open@1
976,KITCHEN,1_open@1
977,ROOM,1_open@1
978,STORAGE,1_open@1
979,BATH,1_open@2
980,CHILDREN,1_open@1
981,CORRIDOR,1_open@0
982,STORAGE,1_open@1
983,CORRIDOR,1_open@1
984,CORRIDOR,1_open@0
985,CHILDREN,1_open@1
986,TOILET,1_open@1
987,BATH,1_open@1
988,STORAGE,1_open@1
989,CORRIDOR,1_open@0
990,EXTERIOR,1_open@1
991,BATH,1_open@3
992,WORKING,1_open@2
993,STORAGE,1_open@1
994,TOILET,1_open@1
995,CORRIDOR,1_open@0
996,CORRIDOR,1_open@1
997,LIVING,1_open@1
998,STORAGE,1_open@1
999,BATH,1_open@1
1000,CORRIDOR,1_open@0
1001,SLEEPING,1_open@1
1002,BATH,1_open@1
1003,TOILET,1_open@1
1004,CORRIDOR,1_open@0
1005,CORRIDOR,1_open@1
1006,ROOM,1_open@1
1007,TOILET,1_open@1
1008,CORRIDOR,1_open@0
1009,CORRIDOR,1_open@1
1010,WORKING,1_open@1
1011,CORRIDOR,1_open@0
1012,LIVING,1_open@1
1013,BATH,1_open@2
1014,STORAGE,1_open@1
1015,EXTERIOR,1_open@2
1016,TOILET,1_open@1
1017,CORRIDOR,1_open@0
1018,CORRIDOR,1_open@2
1019,CORRIDOR,1_open@1
1020,KITCHEN,1_open@1
1021,SLEEPING,1_open@1
1022,STORAGE,1_open@1
1023,TOILET,1_open@1
1024,CORRIDOR,1_open@0
1025,ROOM,1_open@1
1026,EXTERIOR,1_open@2
1027,EXTERIOR,1_open@1
1028,EXTERIOR,1_open@2
1029,TOILET,1_open@1
1030,CORRIDOR,1_open@0
1031,WORKING,1_open@1
1032,BATH,1_open@1
1033,TOILET,1_open@1
1034,ROOM,1_open@1
1035,CORRIDOR,1_open@0
1036,KITCHEN,1_open@1
1037,TOILET,1_open@1
1038,CORRIDOR,1_open@0
1039,SLEEPING,1_open@1
1040,TOILET,1_open@1
1041,CORRIDOR,1_open@0
1042,CORRIDOR,1_open@1
1043,EXTERIOR,1_open@1
1044,BATH,1_open@2
1045,SLEEPING,1_open@2
1046,BATH,1_open@3
1047,STORAGE,1_open@2
1048,BATH,1_open@2
1049,CHILDREN,1_open@1
1050,EXTERIOR,1_open@1
1051,CORRIDOR,1_open@0
1052,STORAGE,1_open@1
1053,BATH,1_open@2
1054,LIVING,1_open@1
1055,EXTERIOR,1_open@1
1056,CORRIDOR,1_open@0
1057,BATH,1_open@2
1058,WORKING,1_open@1
1059,EXTERIOR,1_open@1
1060,CORRIDOR,1_open@0
1061,TOILET,1_open@1
1062,CORRIDOR,1_open@0
1063,CHILDREN,1_open@1
1064,EXTERIOR,1_open@2
1065,EXTERIOR,1_open@1
1066,EXTERIOR,1_open@2
1067,CORRIDOR,1_open@0
1068,CORRIDOR,1_open@1
1069,EXTERIOR,1_open@1
1070,TOILET,1_open@2
1071,SLEEPING,1_open@2
1072,BATH,1_open@3
1073,BATH,1_open@1
1074,CORRIDOR,1_open@0
1075,SLEEPING,1_open@1
1076,BATH,1_open@1
1077,CORRIDOR,1_open@0
1078,CORRIDOR,1_open@1
1079,EXTERIOR,1_open@1
1080,KITCHEN,1_open@2
1081,LIVING,1_open@2
1082,BATH,1_open@3
1083,CORRIDOR,1_open@1
1084,CORRIDOR,1_open@0
1085,SLEEPING,1_open@1
1086,TOILET,1_open@1
1087,BATH,1_open@1
1088,TOILET,1_open@1
1089,WORKING,1_open@1
1090,CORRIDOR,1_open@0
1091,TOILET,1_open@1
1092,STORAGE,1_open@1
1093,CORRIDOR,1_open@0
1094,TOILET,1_open@1
1095,KITCHEN,1_open@1
1096,ROOM,1_open@1
1097,BATH,1_open@1
1098,CORRIDOR,1_open@0
1099,ROOM,1_open@1
1100,TOILET,1_open@1
1101,CORRIDOR,1_open@1
1102,CORRIDOR,1_open@0
1103,CHILDREN,1_open@1
1104,TOILET,1_open@1
1105,TOILET,1_open@1
1106,STORAGE,1_open@1
1107,CORRIDOR,1_open@0
1108,CORRIDOR,1_open@1
1109,EXTERIOR,1_open@1
1110,TOILET,1_open@2
1111,SLEEPING,1_open@2
1112,BATH,1_open@3
1113,STORAGE,1_open@2
1114,TOILET,1_open@1
1115,SLEEPING,1_open@1
1116,CORRIDOR,1_open@0
1117,TOILET,1_open@1
1118,STORAGE,1_open@1
1119,TOILET,1_open@1
1120,CORRIDOR,1_open@0
1121,CORRIDOR,1_open@2
1122,CORRIDOR,1_open@1
1123,KITCHEN,1_open@1
1124,LIVING,1_open@1
1125,STORAGE,1_open@1
1126,EXTERIOR,1_open@2
1127,BATH,1_open@2
1128,LIVING,1_open@1
1129,CORRIDOR,1_open@0
1130,EXTERIOR,1_open@2
1131,TOILET,1_open@1
1132,CORRIDOR,1_open@0
1133,SLEEPING,1_open@1
1134,BATH,1_open@1
1135,STORAGE,1_open@1
1136,BATH,1_open@1
1137,CORRIDOR,1_open@0
1138,SLEEPING,1_open@1
1139,BATH,1_open@1
1140,BATH,1_open@2
1141,CHILDREN,1_open@1
1142,CORRIDOR,1_open@0
1143,CORRIDOR,1_open@1
1144,CORRIDOR,1_open@0
1145,SLEEPING,1_open@1
1146,TOILET,1_open@1
1147,BATH,1_open@1
1148,STORAGE,1_open@1
1149,TOILET,1_open@1
1150,CORRIDOR,1_open@0
1151,SLEEPING,1_open@1
1152,BATH,1_open@1
1153,STORAGE,1_open@1
1154,BATH,1_open@1
1155,CORRIDOR,1_open@0
1156,WORKING,1_open@1
1157,BATH,1_open@1
1158,STORAGE,1_open@1
1159,CORRIDOR,1_open@1
1160,SLEEPING,1_open@1
1161,BATH,1_open@1
1162,CORRIDOR,1_open@0
1163,TOILET,1_open@1
1164,SLEEPING,1_open@1
1165,CORRIDOR,1_open@0
1166,BATH,1_open@1
1167,STORAGE,1_open@1
1168,TOILET,1_open@1
1169,SLEEPING,1_open@1
1170,CORRIDOR,1_open@0
1171,TOILET,1_open@1
1172,BATH,1_open@1
1173,CORRIDOR,1_open@0
1174,TOILET,1_open@1
1175,CORRIDOR,1_open@1
1176,KITCHEN,1_open@1
1177,LIVING,1_open@1
1178,BATH,1_open@1
1179,CORRIDOR,1_open@0
1180,SLEEPING,1_open@1
1181,BATH,1_open@1
1182,STORAGE,1_open@1
1183,BATH,1_open@1
1184,SLEEPING,1_open@1
1185,CORRIDOR,1_open@0
1186,BATH,1_open@1
1187,BATH,1_open@1
1188,TOILET,1_open@1
1189,CORRIDOR,1_open@0
1190,ROOM,1_open@1
1191,KITCHEN,1_open@1
1192,STORAGE,1_open@1
1193,TOILET,1_open@1
1194,SLEEPING,1_open@1
1195,CORRIDOR,1_open@0
1196,TOILET,1_open@1
1197,BATH,1_open@1
1198,STORAGE,1_open@1
1199,CORRIDOR,1_open@1
1200,BATH,1_open@1
1201,WORKING,1_open@1
1202,TOILET,1_open@2
1203,CORRIDOR,1_open@0
1204,STORAGE,1_open@2
1205,CORRIDOR,1_open@1
1206,CORRIDOR,1_open@0
1207,ROOM,1_open@1
1208,TOILET,1_open@1
1209,TOILET,1_open@1
1210,CORRIDOR,1_open@0
1211,CORRIDOR,1_open@1
1212,EXTERIOR,1_open@1
1213,BATH,1_open@2
1214,SLEEPING,1_open@2
1215,BATH,1_open@3
1216,STORAGE,1_open@2
1217,TOILET,1_open@1
1218,CORRIDOR,1_open@0
1219,SLEEPING,1_open@1
1220,TOILET,1_open@1
1221,TOILET,1_open@1
1222,ROOM,1_open@1
1223,CORRIDOR,1_open@0
1224,TOILET,1_open@1
1225,CORRIDOR,1_open@0
1226,CORRIDOR,1_open@1
1227,EXTERIOR,1_open@1
1228,TOILET,1_open@2
1229,SLEEPING,1_open@2
1230,BATH,1_open@3
1231,STORAGE,1_open@2
1232,CORRIDOR,1_open@1
1233,CORRIDOR,1_open@0
1234,WORKING,1_open@1
1235,TOILET,1_open@1
1236,TOILET,1_open@1
1237,STORAGE,1_open@1
1238,CORRIDOR,1_open@1
1239,CORRIDOR,1_open@0
1240,ROOM,1_open@1
1241,TOILET,1_open@1
1242,TOILET,1_open@1
1243,STORAGE,1_open@1
1244,BATH,1_open@2
1245,WORKING,1_open@1
1246,EXTERIOR,1_open@1
1247,CORRIDOR,1_open@0
1248,STORAGE,1_open@1
1249,CORRIDOR,1_open@1
1250,CORRIDOR,1_open@0
1251,SLEEPING,1_open@1
1252,TOILET,1_open@1
1253,BATH,1_open@1
1254,BATH,1_open@1
1255,CORRIDOR,1_open@0
1256,SLEEPING,1_open@1
1257,BATH,1_open@1
1258,STORAGE,1_open@1
1259,BATH,1_open@2
1260,SLEEPING,1_open@1
1261,CORRIDOR,1_open@0
1262,BATH,1_open@2
1263,SLEEPING,1_open@1
1264,EXTERIOR,1_open@1
1265,CORRIDOR,1_open@0
1266,STORAGE,1_open@1
1267,BATH,1_open@1
1268,CORRIDOR,1_open@0
1269,CHILDREN,1_open@1
1270,TOILET,1_open@1
1271,STORAGE,1_open@1
1272,TOILET,1_open@1
1273,CORRIDOR,1_open@0
1274,CORRIDOR,1_open@1
1275,LIVING,1_open@1
1276,EXTERIOR,1_open@2
1277,TOILET,1_open@1
1278,CORRIDOR,1_open@0
1279,SLEEPING,1_open@1
1280,BATH,1_open@1
1281,CORRIDOR,1_open@1
1282,CORRIDOR,1_open@0
1283,ROOM,1_open@1
1284,TOILET,1_open@1
1285,TOILET,1_open@1
1286,CORRIDOR,1_open@0
1287,SLEEPING,1_open@1
1288,BATH,1_open@2
1289,CORRIDOR,1_open@0
1290,TOILET,1_open@1
1291,CORRIDOR,1_open@1
1292,KITCHEN,1_open@1
1293,LIVING,1_open@1
1294,STORAGE,1_open@1
1295,EXTERIOR,1_open@2
1296,BATH,1_open@1
1297,CHILDREN,1_open@1
1298,CORRIDOR,1_open@0
1299,BATH,1_open@1
1300,BATH,1_open@1
1301,TOILET,1_open@1
1302,CORRIDOR,1_open@0
1303,SLEEPING,1_open@1
1304,BATH,1_open@1
1305,TOILET,1_open@1
1306,CORRIDOR,1_open@0
1307,ROOM,1_open@1
1308,EXTERIOR,1_open@2
1309,EXTERIOR,1_open@1
1310,EXTERIOR,1_open@2
1311,STORAGE,1_open@1
1312,TOILET,1_open@1
1313,CORRIDOR,1_open@0
1314,LIVING,1_open@1
1315,KITCHEN,1_open@1
1316,STORAGE,1_open@1
1317,BATH,1_open@2
1318,CHILDREN,1_open@1
1319,EXTERIOR,1_open@1
1320,CORRIDOR,1_open@0
1321,STORAGE,1_open@1
1322,BATH,1_open@2
1323,LIVING,1_open@1
1324,CORRIDOR,1_open@0
1325,STORAGE,1_open@1
1326,EXTERIOR,1_open@2
1327,TOILET,1_open@1
1328,ROOM,1_open@1
1329,CORRIDOR,1_open@0
1330,KITCHEN,1_open@1
1331,STORAGE,1_open@1
1332,CORRIDOR,1_open@0
1333,CORRIDOR,1_open@1
1334,EXTERIOR,1_open@1
1335,TOILET,1_open@2
1336,WORKING,1_open@2
1337,BATH,1_open@3
1338,STORAGE,1_open@2
1339,CORRIDOR,1_open@0
1340,TOILET,1_open@1
1341,KITCHEN,1_open@1
1342,LIVING,1_open@1
1343,STORAGE,1_open@1
1344,EXTERIOR,1_open@2
1345,TOILET,1_open@1
1346,SLEEPING,1_open@1
1347,CORRIDOR,1_open@0
1348,TOILET,1_open@1
1349,TOILET,1_open@1
1350,CORRIDOR,1_open@0
1351,CORRIDOR,1_open@1
1352,SLEEPING,1_open@1
1353,CORRIDOR,1_open@1
1354,BATH,1_open@1
1355,CHILDREN,1_open@1
1356,BATH,1_open@2
1357,CORRIDOR,1_open@0
1358,BATH,1_open@2
1359,SLEEPING,1_open@1
1360,EXTERIOR,1_open@1
1361,CORRIDOR,1_open@0
1362,CORRIDOR,1_open@0
1363,CORRIDOR,1_open@1
1364,EXTERIOR,1_open@1
1365,KITCHEN,1_open@2
1366,LIVING,1_open@2
1367,BATH,1_open@3
1368,STORAGE,1_open@2
1369,TOILET,1_open@1
1370,WORKING,1_open@1
1371,CORRIDOR,1_open@0
1372,BATH,1_open@1
1373,STORAGE,1_open@1
1374,CORRIDOR,1_open@0
1375,EXTERIOR,1_open@1
1376,BATH,1_open@3
1377,WORKING,1_open@2
1378,BATH,1_open@2
1379,LIVING,1_open@1
1380,CORRIDOR,1_open@0
1381,STORAGE,1_open@1
1382,TOILET,1_open@1
1383,CORRIDOR,1_open@0
1384,CORRIDOR,1_open@1
1385,SLEEPING,1_open@1
1386,CORRIDOR,1_open@1
1387,CORRIDOR,1_open@0
1388,CHILDREN,1_open@1
1389,TOILET,1_open@1
1390,TOILET,1_open@1
1391,CORRIDOR,1_open@1
1392,CORRIDOR,1_open@0
1393,SLEEPING,1_open@1
1394,TOILET,1_open@1
1395,TOILET,1_open@1
1396,TOILET,1_open@1
1397,SLEEPING,1_open@1
1398,CORRIDOR,1_open@0
1399,KITCHEN,1_open@1
1400,CORRIDOR,1_open@1
1401,BATH,1_open@1
1402,CHILDREN,1_open@1
1403,TOILET,1_open@2
1404,CORRIDOR,1_open@0
1405,STORAGE,1_open@2
1406,CORRIDOR,1_open@0
1407,CORRIDOR,1_open@1
1408,EXTERIOR,1_open@1
1409,KITCHEN,1_open@2
1410,LIVING,1_open@2
1411,BATH,1_open@3
1412,STORAGE,1_open@2
1413,BATH,1_open@2
1414,CHILDREN,1_open@1
1415,CORRIDOR,1_open@0
1416,TOILET,1_open@1
1417,CORRIDOR,1_open@0
1418,SLEEPING,1_open@1
1419,TOILET,1_open@1
1420,STORAGE,1_open@1
1421,TOILET,1_open@1
1422,CHILDREN,1_open@1
1423,CORRIDOR,1_open@0
1424,TOILET,1_open@1
1425,BATH,1_open@1
1426,STORAGE,1_open@1
1427,TOILET,1_open@1
1428,SLEEPING,1_open@1
1429,CORRIDOR,1_open@0
1430,BATH,1_open@1
1431,STORAGE,1_open@1
1432,CORRIDOR,1_open@0
1433,TOILET,1_open@1
1434,KITCHEN,1_open@1
1435,SLEEPING,1_open@1
1436,TOILET,1_open@1
1437,CORRIDOR,1_open@0
1438,SLEEPING,1_open@1
1439,BATH,1_open@1
1440,TOILET,1_open@1
1441,CORRIDOR,1_open@0
1442,WORKING,1_open@1
1443,BATH,1_open@1
1444,BATH,1_open@2
1445,ROOM,1_open@1
1446,EXTERIOR,1_open@1
1447,CORRIDOR,1_open@0
1448,STORAGE,1_open@1
1449,TOILET,1_open@1
1450,CORRIDOR,1_open@0
1451,SLEEPING,1_open@1
1452,KITCHEN,1_open@1
1453,CORRIDOR,1_open@0
1454,LIVING,1_open@1
1455,BATH,1_open@1
1456,TOILET,1_open@1
1457,CORRIDOR,1_open@0
1458,SLEEPING,1_open@1
1459,BATH,1_open@1
1460,CORRIDOR,1_open@0
1461,CORRIDOR,1_open@1
1462,EXTERIOR,1_open@1
1463,BATH,1_open@2
1464,CHILDREN,1_open@2
1465,BATH,1_open@3
1466,TOILET,1_open@1
1467,WORKING,1_open@1
1468,CORRIDOR,1_open@0
1469,TOILET,1_open@1
1470,STORAGE,1_open@1
1471,CORRIDOR,1_open@0
1472,CORRIDOR,1_open@1
1473,EXTERIOR,1_open@1
1474,KITCHEN,1_open@2
1475,SLEEPING,1_open@2
1476,BATH,1_open@3
1477,STORAGE,1_open@2
1478,CORRIDOR,1_open@1
1479,CORRIDOR,1_open@0
1480,SLEEPING,1_open@1
1481,TOILET,1_open@1
1482,BATH,1_open@1
1483,STORAGE,1_open@1
1484,TOILET,1_open@1
1485,ROOM,1_open@1
1486,CORRIDOR,1_open@0
1487,TOILET,1_open@1
1488,STORAGE,1_open@1
1489,CORRIDOR,1_open@1
1490,BATH,1_open@1
1491,SLEEPING,1_open@1
1492,BATH,1_open@2
1493,CORRIDOR,1_open@0
1494,CORRIDOR,1_open@1
1495,CORRIDOR,1_open@0
1496,ROOM,1_open@1
1497,TOILET,1_open@1
1498,KITCHEN,1_open@1
1499,STORAGE,1_open@1
1500,CORRIDOR,1_open@1
1501,CORRIDOR,1_open@0
1502,WORKING,1_open@1
1503,TOILET,1_open@1
1504,BATH,1_open@1
1505,BATH,1_open@2
1506,CHILDREN,1_open@1
1507,CORRIDOR,1_open@0
1508,CORRIDOR,1_open@1
1509,BATH,1_open@1
1510,ROOM,1_open@1
1511,TOILET,1_open@2
1512,CORRIDOR,1_open@0
1513,STORAGE,1_open@2
1514,TOILET,1_open@1
1515,CORRIDOR,1_open@0
1516,SLEEPING,1_open@1
1517,BATH,1_open@1
1518,CORRIDOR,1_open@1
1519,CORRIDOR,1_open@0
1520,ROOM,1_open@1
1521,TOILET,1_open@1
1522,BATH,1_open@1
1523,STORAGE,1_open@1
1524,CORRIDOR,1_open@0
1525,CORRIDOR,1_open@1
1526,EXTERIOR,1_open@1
1527,BATH,1_open@2
1528,SLEEPING,1_open@2
1529,BATH,1_open@3
1530,CORRIDOR,1_open@0
1531,CORRIDOR,1_open@1
1532,EXTERIOR,1_open@1
1533,BATH,1_open@2
1534,SLEEPING,1_open@2
1535,BATH,1_open@3
1536,STORAGE,1_open@2
1537,CORRIDOR,1_open@0
1538,TOILET,1_open@1
1539,CORRIDOR,1_open@1
1540,KITCHEN,1_open@1
1541,ROOM,1_open@1
1542,CORRIDOR,1_open@0
1543,WORKING,1_open@1
1544,BATH,1_open@2
1545,STORAGE,1_open@1
1546,BATH,1_open@1
1547,CORRIDOR,1_open@0
1548,SLEEPING,1_open@1
1549,BATH,1_open@1
1550,STORAGE,1_open@1
1551,CORRIDOR,1_open@0
1552,ROOM,1_open@1
1553,BATH,1_open@2
1554,BATH,1_open@2
1555,ROOM,1_open@1
1556,EXTERIOR,1_open@1
1557,CORRIDOR,1_open@0
1558,TOILET,1_open@1
1559,LIVING,1_open@1
1560,CORRIDOR,1_open@0
1561,KITCHEN,1_open@1
1562,BATH,1_open@2
1563,WORKING,1_open@1
1564,CORRIDOR,1_open@0
1565,CORRIDOR,1_open@0
1566,TOILET,1_open@1
1567,CORRIDOR,1_open@1
1568,KITCHEN,1_open@1
1569,SLEEPING,1_open@1
1570,STORAGE,1_open@1
1571,BATH,1_open@1
1572,WORKING,1_open@1
1573,CORRIDOR,1_open@0
1574,BATH,1_open@1
1575,BATH,1_open@1
1576,STORAGE,1_open@1
1577,BATH,1_open@1
1578,SLEEPING,1_open@1
1579,CORRIDOR,1_open@1
1580,CORRIDOR,1_open@0
1581,CORRIDOR,1_open@0
1582,TOILET,1_open@1
1583,KITCHEN,1_open@1
1584,LIVING,1_open@1
1585,STORAGE,1_open@1
1586,BATH,1_open@2
1587,SLEEPING,1_open@1
1588,CORRIDOR,1_open@0
1589,CORRIDOR,1_open@0
1590,CORRIDOR,1_open@1
1591,EXTERIOR,1_open@1
1592,BATH,1_open@2
1593,SLEEPING,1_open@2
1594,BATH,1_open@3
1595,BATH,1_open@1
1596,CORRIDOR,1_open@0
1597,WORKING,1_open@1
1598,TOILET,1_open@1
1599,STORAGE,1_open@1
1600,TOILET,1_open@1
1601,CORRIDOR,1_open@0
1602,SLEEPING,1_open@1
1603,TOILET,1_open@1
1604,STORAGE,1_open@1
1605,CORRIDOR,1_open@1
1606,BATH,1_open@1
1607,CHILDREN,1_open@1
1608,BATH,1_open@2
1609,CORRIDOR,1_open@0
1610,CORRIDOR,1_open@0
1611,CORRIDOR,1_open@1
1612,EXTERIOR,1_open@1
1613,BATH,1_open@2
1614,ROOM,1_open@2
1615,BATH,1_open@3
1616,STORAGE,1_open@2
1617,CORRIDOR,1_open@1
1618,BATH,1_open@1
1619,ROOM,1_open@1
1620,KITCHEN,1_open@2
1621,CORRIDOR,1_open@0
1622,BATH,1_open@1
1623,CORRIDOR,1_open@0
1624,ROOM,1_open@1
1625,BATH,1_open@1
1626,STORAGE,1_open@1
1627,CORRIDOR,1_open@1
1628,BATH,1_open@1
1629,CHILDREN,1_open@1
1630,TOILET,1_open@2
1631,CORRIDOR,1_open@0
1632,BATH,1_open@2
1633,WORKING,1_open@1
1634,EXTERIOR,1_open@1
1635,CORRIDOR,1_open@0
1636,STORAGE,1_open@1
1637,BATH,1_open@2
1638,SLEEPING,1_open@1
1639,CORRIDOR,1_open@0
1640,CORRIDOR,1_open@0
1641,CORRIDOR,1_open@1
1642,EXTERIOR,1_open@1
1643,BATH,1_open@2
1644,SLEEPING,1_open@2
1645,BATH,1_open@3
1646,STORAGE,1_open@2
1647,TOILET,1_open@1
1648,CORRIDOR,1_open@0
1649,SLEEPING,1_open@1
1650,TOILET,1_open@1
1651,STORAGE,1_open@1
1652,CORRIDOR,1_open@0
1653,SLEEPING,1_open@1
1654,BATH,1_open@1
1655,STORAGE,1_open@1
1656,TOILET,1_open@1
1657,SLEEPING,1_open@1
1658,CORRIDOR,1_open@0
1659,BATH,1_open@1
1660,STORAGE,1_open@1
1661,CORRIDOR,1_open@1
1662,CORRIDOR,1_open@0
1663,SLEEPING,1_open@1
1664,TOILET,1_open@1
1665,BATH,1_open@1
1666,STORAGE,1_open@1
1667,CORRIDOR,1_open@1
1668,BATH,1_open@1
1669,SLEEPING,1_open@1
1670,BATH,1_open@2
1671,CORRIDOR,1_open@0
1672,CORRIDOR,1_open@1
1673,BATH,1_open@1
1674,SLEEPING,1_open@1
1675,BATH,1_open@2
1676,CORRIDOR,1_open@0
1677,STORAGE,1_open@2
1678,BATH,1_open@2
1679,LIVING,1_open@1
1680,CORRIDOR,1_open@0
1681,STORAGE,1_open@1
1682,CORRIDOR,1_open@0
1683,TOILET,1_open@1
1684,KITCHEN,1_open@1
1685,SLEEPING,1_open@1
1686,STORAGE,1_open@1
1687,CORRIDOR,1_open@1
1688,BATH,1_open@1
1689,SLEEPING,1_open@1
1690,KITCHEN,1_open@2
1691,CORRIDOR,1_open@0
1692,CORRIDOR,1_open@1
1693,CORRIDOR,1_open@0
1694,SLEEPING,1_open@1
1695,TOILET,1_open@1
1696,BATH,1_open@1
1697,CORRIDOR,1_open@1
1698,CORRIDOR,1_open@0
1699,SLEEPING,1_open@1
1700,TOILET,1_open@1
1701,TOILET,1_open@1
1702,STORAGE,1_open@1
1703,CORRIDOR,1_open@0
1704,TOILET,1_open@1
1705,CORRIDOR,1_open@1
1706,KITCHEN,1_open@1
1707,SLEEPING,1_open@1
1708,TOILET,1_open@1
1709,SLEEPING,1_open@1
1710,CORRIDOR,1_open@0
1711,BATH,1_open@1
1712,CORRIDOR,1_open@0
1713,TOILET,1_open@1
1714,KITCHEN,1_open@1
1715,ROOM,1_open@1
1716,STORAGE,1_open@1
1717,CORRIDOR,1_open@0
1718,CHILDREN,1_open@1
1719,BATH,1_open@2
1720,TOILET,1_open@1
1721,CORRIDOR,1_open@0
1722,SLEEPING,1_open@1
1723,TOILET,1_open@1
1724,STORAGE,1_open@1
1725,CORRIDOR,1_open@1
1726,CORRIDOR,1_open@0
1727,CHILDREN,1_open@1
1728,TOILET,1_open@1
1729,BATH,1_open@1
1730,STORAGE,1_open@1
1731,CORRIDOR,1_open@1
1732,CORRIDOR,1_open@0
1733,WORKING,1_open@1
1734,TOILET,1_open@1
1735,BATH,1_open@1
1736,CORRIDOR,1_open@1
1737,CORRIDOR,1_open@0
1738,CHILDREN,1_open@1
1739,TOILET,1_open@1
1740,TOILET,1_open@1
1741,STORAGE,1_open@1
1742,CORRIDOR,1_open@0
1743,CORRIDOR,1_open@1
1744,EXTERIOR,1_open@1
1745,TOILET,1_open@2
1746,SLEEPING,1_open@2
1747,BATH,1_open@3
1748,TOILET,1_open@1
1749,ROOM,1_open@1
1750,CORRIDOR,1_open@0
1751,BATH,1_open@1
1752,STORAGE,1_open@1
1753,BATH,1_open@2
1754,ROOM,1_open@1
1755,CORRIDOR,1_open@0
1756,TOILET,1_open@1
1757,CHILDREN,1_open@1
1758,CORRIDOR,1_open@0
1759,BATH,1_open@1
1760,TOILET,1_open@1
1761,CORRIDOR,1_open@0
1762,CORRIDOR,1_open@1
1763,SLEEPING,1_open@1
1764,CORRIDOR,1_open@0
1765,EXTERIOR,1_open@1
1766,BATH,1_open@3
1767,CHILDREN,1_open@2
1768,TOILET,1_open@1
1769,SLEEPING,1_open@1
1770,CORRIDOR,1_open@0
1771,BATH,1_open@1
1772,STORAGE,1_open@1
1773,CORRIDOR,1_open@1
1774,BATH,1_open@1
1775,SLEEPING,1_open@1
1776,BATH,1_open@2
1777,CORRIDOR,1_open@0
1778,STORAGE,1_open@2
1779,CORRIDOR,1_open@0
1780,CORRIDOR,1_open@1
1781,EXTERIOR,1_open@1
1782,TOILET,1_open@2
1783,SLEEPING,1_open@2
1784,BATH,1_open@3
1785,CORRIDOR,1_open@0
1786,CORRIDOR,1_open@1
1787,EXTERIOR,1_open@1
1788,KITCHEN,1_open@2
1789,ROOM,1_open@2
1790,BATH,1_open@3
1791,STORAGE,1_open@2
1792,BATH,1_open@2
1793,SLEEPING,1_open@1
1794,CORRIDOR,1_open@0
1795,STORAGE,1_open@1
1796,CORRIDOR,1_open@0
1797,LIVING,1_open@1
1798,BATH,1_open@1
1799,EXTERIOR,1_open@2
1800,CORRIDOR,1_open@0
1801,SLEEPING,1_open@1
1802,BATH,1_open@2
1803,BATH,1_open@1
1804,STORAGE,1_open@1
1805,BATH,1_open@2
1806,WORKING,1_open@1
1807,CORRIDOR,1_open@0
1808,TOILET,1_open@1
1809,CORRIDOR,1_open@0
1810,SLEEPING,1_open@1
1811,TOILET,1_open@1
1812,TOILET,1_open@1
1813,WORKING,1_open@1
1814,CORRIDOR,1_open@0
1815,TOILET,1_open@1
1816,BATH,1_open@2
1817,ROOM,1_open@1
1818,EXTERIOR,1_open@1
1819,CORRIDOR,1_open@0
1820,TOILET,1_open@1
1821,WORKING,1_open@1
1822,CORRIDOR,1_open@0
1823,BATH,1_open@1
1824,STORAGE,1_open@1
1825,TOILET,1_open@1
1826,CORRIDOR,1_open@0
1827,CHILDREN,1_open@1
1828,BATH,1_open@1
1829,STORAGE,1_open@1
1830,TOILET,1_open@1
1831,SLEEPING,1_open@1
1832,CORRIDOR,1_open@0
1833,TOILET,1_open@1
1834,STORAGE,1_open@1
1835,CORRIDOR,1_open@1
1836,CORRIDOR,1_open@0
1837,SLEEPING,1_open@1
1838,TOILET,1_open@1
1839,BATH,1_open@1
1840,BATH,1_open@1
1841,CORRIDOR,1_open@0
1842,CHILDREN,1_open@1
1843,TOILET,1_open@1
1844,TOILET,1_open@1
1845,CORRIDOR,1_open@0
1846,ROOM,1_open@1
1847,KITCHEN,1_open@1
1848,STORAGE,1_open@1
1849,CORRIDOR,1_open@1
1850,CORRIDOR,1_open@0
1851,SLEEPING,1_open@1
1852,TOILET,1_open@1
1853,TOILET,1_open@1
1854,CORRIDOR,1_open@0
1855,TOILET,1_open@1
1856,CORRIDOR,1_open@1
1857,KITCHEN,1_open@1
1858,LIVING,1_open@1
1859,STORAGE,1_open@1
1860,BATH,1_open@2
1861,WORKING,1_open@1
1862,CORRIDOR,1_open@0
1863,CORRIDOR,1_open@1
1864,CORRIDOR,1_open@0
1865,SLEEPING,1_open@1
1866,TOILET,1_open@1
1867,BATH,1_open@1
1868,BATH,1_open@1
1869,ROOM,1_open@1
1870,CORRIDOR,1_open@0
1871,BATH,1_open@1
1872,BATH,1_open@1
1873,TOILET,1_open@1
1874,SLEEPING,1_open@1
1875,CORRIDOR,1_open@0
1876,TOILET,1_open@1
1877,STORAGE,1_open@1
1878,BATH,1_open@1
1879,CORRIDOR,1_open@0
1880,ROOM,1_open@1
1881,TOILET,1_open@1
1882,STORAGE,1_open@1
1883,CORRIDOR,1_open@0
1884,SLEEPING,1_open@1
1885,BATH,1_open@1
1886,STORAGE,1_open@1
1887,TOILET,1_open@1
1888,CORRIDOR,1_open@0
1889,WORKING,1_open@1
1890,BATH,1_open@1
