id,type,class
853,TOILET,1_open@1@2
854,CORRIDOR,1_open@0@3
855,SLEEPING,1_open@1@4
856,EXTERIOR,1_open@2@3
857,EXTERIOR,1_open@1@4
858,EXTERIOR,1_open@2@2
859,TOILET,1_open@1@1
860,CORRIDOR,1_open@0@3
861,WORKING,1_open@1@2
862,TOILET,1_open@1@2
863,TOILET,1_open@1@2
864,SLEEPING,1_open@1@3
865,CORRIDOR,1_open@0@3
866,TOILET,1_open@1@2
867,CORRIDOR,1_open@0@1
868,LIVING,1_open@1@3
869,BATH,1_open@2@1
870,EXTERIOR,1_open@2@1
871,BATH,1_open@1@2
872,CORRIDOR,1_open@0@4
873,SLEEPING,1_open@1@1
874,TOILET,1_open@1@2
875,STORAGE,1_open@1@1
876,CORRIDOR,1_open@1@1
877,CORRIDOR,1_open@0@5
878,WORKING,1_open@1@3
879,TOILET,1_open@1@3
880,BATH,1_open@1@3
881,STORAGE,1_open@1@1
882,CORRIDOR,1_open@1@1
883,CORRIDOR,1_open@0@5
884,SLEEPING,1_open@1@3
885,TOILET,1_open@1@3
886,TOILET,1_open@1@3
887,STORAGE,1_open@1@1
888,TOILET,1_open@1@2
889,SLEEPING,1_open@1@3
890,CORRIDOR,1_open@0@4
891,TOILET,1_open@1@2
892,STORAGE,1_open@1@1
893,BATH,1_open@1@2
894,CORRIDOR,1_open@0@3
895,WORKING,1_open@1@1
896,BATH,1_open@1@2
897,CORRIDOR,1_open@0@2
898,CORRIDOR,1_open@1@5
899,EXTERIOR,1_open@1@3
900,KITCHEN,1_open@2@4
901,SLEEPING,1_open@2@3
902,BATH,1_open@3@2
903,STORAGE,1_open@2@1
904,STORAGE,1_open@2@2
905,LIVING,1_open@1@3
906,BATH,1_open@2@2
907,CORRIDOR,1_open@0@1
908,CORRIDOR,1_open@0@2
909,WORKING,1_open@1@2
910,BATH,1_open@2@1
911,STORAGE,1_open@1@1
912,TOILET,1_open@1@2
913,ROOM,1_open@1@3
914,CORRIDOR,1_open@0@3
915,BATH,1_open@1@2
916,TOILET,1_open@1@2
917,CORRIDOR,1_open@0@3
918,WORKING,1_open@1@4
919,EXTERIOR,1_open@2@3
920,EXTERIOR,1_open@1@4
921,EXTERIOR,1_open@2@2
922,TOILET,1_open@1@3
923,CORRIDOR,1_open@0@4
924,CORRIDOR,1_open@1@2
925,SLEEPING,1_open@1@2
926,STORAGE,1_open@1@1
927,TOILET,1_open@1@2
928,SLEEPING,1_open@1@3
929,CORRIDOR,1_open@0@4
930,KITCHEN,1_open@1@2
931,STORAGE,1_open@1@1
932,TOILET,1_open@1@2
933,SLEEPING,1_open@1@3
934,CORRIDOR,1_open@0@3
935,TOILET,1_open@1@2
936,BATH,1_open@1@2
937,CORRIDOR,1_open@0@3
938,SLEEPING,1_open@1@1
939,BATH,1_open@1@2
940,CORRIDOR,1_open@1@5
941,BATH,1_open@1@3
942,ROOM,1_open@1@3
943,BATH,1_open@2@3
944,CORRIDOR,1_open@0@3
945,STORAGE,1_open@2@1
946,BATH,1_open@2@1
947,ROOM,1_open@1@2
948,CORRIDOR,1_open@0@2
949,STORAGE,1_open@1@1
950,CORRIDOR,1_open@1@1
951,CORRIDOR,1_open@0@4
952,SLEEPING,1_open@1@3
953,TOILET,1_open@1@3
954,BATH,1_open@1@3
955,CORRIDOR,1_open@1@1
956,CORRIDOR,1_open@0@4
957,SLEEPING,1_open@1@3
958,TOILET,1_open@1@3
959,KITCHEN,1_open@1@3
960,TOILET,1_open@1@2
961,CORRIDOR,1_open@0@4
962,WORKING,1_open@1@4
963,EXTERIOR,1_open@2@3
964,EXTERIOR,1_open@1@4
965,EXTERIOR,1_open@2@2
966,STORAGE,1_open@1@1
967,CORRIDOR,1_open@0@2
968,CORRIDOR,1_open@1@4
969,EXTERIOR,1_open@1@3
970,TOILET,1_open@2@4
971,CHILDREN,1_open@2@3
972,BATH,1_open@3@2
973,CORRIDOR,1_open@0@5
974,TOILET,1_open@1@3
975,CORRIDOR,1_open@1@3
976,KITCHEN,1_open@1@3
977,ROOM,1_open@1@3
978,STORAGE,1_open@1@1
979,BATH,1_open@2@1
980,CHILDREN,1_open@1@2
981,CORRIDOR,1_open@0@2
982,STORAGE,1_open@1@1
983,CORRIDOR,1_open@1@1
984,CORRIDOR,1_open@0@5
985,CHILDREN,1_open@1@3
986,TOILET,1_open@1@3
987,BATH,1_open@1@3
988,STORAGE,1_open@1@1
989,CORRIDOR,1_open@0@2
990,EXTERIOR,1_open@1@2
991,BATH,1_open@3@1
992,WORKING,1_open@2@2
993,STORAGE,1_open@1@1
994,TOILET,1_open@1@3
995,CORRIDOR,1_open@0@4
996,CORRIDOR,1_open@1@2
997,LIVING,1_open@1@2
998,STORAGE,1_open@1@1
999,BATH,1_open@1@2
1000,CORRIDOR,1_open@0@3
1001,SLEEPING,1_open@1@1
1002,BATH,1_open@1@2
1003,TOILET,1_open@1@3
1004,CORRIDOR,1_open@0@3
1005,CORRIDOR,1_open@1@2
1006,ROOM,1_open@1@2
1007,TOILET,1_open@1@3
1008,CORRIDOR,1_open@0@3
1009,CORRIDOR,1_open@1@2
1010,WORKING,1_open@1@2
1011,CORRIDOR,1_open@0@2
1012,LIVING,1_open@1@3
1013,BATH,1_open@2@1
1014,STORAGE,1_open@1@1
1015,EXTERIOR,1_open@2@1
1016,TOILET,1_open@1@2
1017,CORRIDOR,1_open@0@5
1018,CORRIDOR,1_open@2@1
1019,CORRIDOR,1_open@1@3
1020,KITCHEN,1_open@1@3
1021,SLEEPING,1_open@1@3
1022,STORAGE,1_open@1@1
1023,TOILET,1_open@1@2
1024,CORRIDOR,1_open@0@3
1025,ROOM,1_open@1@4
1026,EXTERIOR,1_open@2@3
1027,EXTERIOR,1_open@1@4
1028,EXTERIOR,1_open@2@2
1029,TOILET,1_open@1@2
1030,CORRIDOR,1_open@0@3
1031,WORKING,1_open@1@1
1032,BATH,1_open@1@2
1033,TOILET,1_open@1@2
1034,ROOM,1_open@1@3
1035,CORRIDOR,1_open@0@3
1036,KITCHEN,1_open@1@2
1037,TOILET,1_open@1@1
1038,CORRIDOR,1_open@0@3
1039,SLEEPING,1_open@1@2
1040,TOILET,1_open@1@2
1041,CORRIDOR,1_open@0@2
1042,CORRIDOR,1_open@1@5
1043,EXTERIOR,1_open@1@3
1044,BATH,1_open@2@4
1045,SLEEPING,1_open@2@3
1046,BATH,1_open@3@2
1047,STORAGE,1_open@2@1
1048,BATH,1_open@2@1
1049,CHILDREN,1_open@1@3
1050,EXTERIOR,1_open@1@2
1051,CORRIDOR,1_open@0@3
1052,STORAGE,1_open@1@1
1053,BATH,1_open@2@1
1054,LIVING,1_open@1@3
1055,EXTERIOR,1_open@1@2
1056,CORRIDOR,1_open@0@2
1057,BATH,1_open@2@1
1058,WORKING,1_open@1@3
1059,EXTERIOR,1_open@1@2
1060,CORRIDOR,1_open@0@2
1061,TOILET,1_open@1@2
1062,CORRIDOR,1_open@0@3
1063,CHILDREN,1_open@1@4
1064,EXTERIOR,1_open@2@3
1065,EXTERIOR,1_open@1@4
1066,EXTERIOR,1_open@2@2
1067,CORRIDOR,1_open@0@2
1068,CORRIDOR,1_open@1@4
1069,EXTERIOR,1_open@1@3
1070,TOILET,1_open@2@4
1071,SLEEPING,1_open@2@3
1072,BATH,1_open@3@2
1073,BATH,1_open@1@2
1074,CORRIDOR,1_open@0@3
1075,SLEEPING,1_open@1@1
1076,BATH,1_open@1@2
1077,CORRIDOR,1_open@0@2
1078,CORRIDOR,1_open@1@4
1079,EXTERIOR,1_open@1@3
1080,KITCHEN,1_open@2@4
1081,LIVING,1_open@2@3
1082,BATH,1_open@3@2
1083,CORRIDOR,1_open@1@1
1084,CORRIDOR,1_open@0@4
1085,SLEEPING,1_open@1@3
1086,TOILET,1_open@1@3
1087,BATH,1_open@1@3
1088,TOILET,1_open@1@2
1089,WORKING,1_open@1@3
1090,CORRIDOR,1_open@0@4
1091,TOILET,1_open@1@2
1092,STORAGE,1_open@1@1
1093,CORRIDOR,1_open@0@3
1094,TOILET,1_open@1@1
1095,KITCHEN,1_open@1@2
1096,ROOM,1_open@1@2
1097,BATH,1_open@1@2
1098,CORRIDOR,1_open@0@3
1099,ROOM,1_open@1@1
1100,TOILET,1_open@1@2
1101,CORRIDOR,1_open@1@1
1102,CORRIDOR,1_open@0@5
1103,CHILDREN,1_open@1@3
1104,TOILET,1_open@1@3
1105,TOILET,1_open@1@3
1106,STORAGE,1_open@1@1
1107,CORRIDOR,1_open@0@2
1108,CORRIDOR,1_open@1@5
1109,EXTERIOR,1_open@1@3
1110,TOILET,1_open@2@4
1111,SLEEPING,1_open@2@3
1112,BATH,1_open@3@2
1113,STORAGE,1_open@2@1
1114,TOILET,1_open@1@2
1115,SLEEPING,1_open@1@3
1116,CORRIDOR,1_open@0@4
1117,TOILET,1_open@1@2
1118,STORAGE,1_open@1@1
1119,TOILET,1_open@1@2
1120,CORRIDOR,1_open@0@5
1121,CORRIDOR,1_open@2@1
1122,CORRIDOR,1_open@1@3
1123,KITCHEN,1_open@1@3
1124,LIVING,1_open@1@4
1125,STORAGE,1_open@1@1
1126,EXTERIOR,1_open@2@1
1127,BATH,1_open@2@1
1128,LIVING,1_open@1@3
1129,CORRIDOR,1_open@0@1
1130,EXTERIOR,1_open@2@1
1131,TOILET,1_open@1@1
1132,CORRIDOR,1_open@0@4
1133,SLEEPING,1_open@1@2
1134,BATH,1_open@1@2
1135,STORAGE,1_open@1@1
1136,BATH,1_open@1@2
1137,CORRIDOR,1_open@0@3
1138,SLEEPING,1_open@1@1
1139,BATH,1_open@1@2
1140,BATH,1_open@2@1
1141,CHILDREN,1_open@1@2
1142,CORRIDOR,1_open@0@1
1143,CORRIDOR,1_open@1@1
1144,CORRIDOR,1_open@0@5
1145,SLEEPING,1_open@1@3
1146,TOILET,1_open@1@3
1147,BATH,1_open@1@3
1148,STORAGE,1_open@1@1
1149,TOILET,1_open@1@2
1150,CORRIDOR,1_open@0@4
1151,SLEEPING,1_open@1@1
1152,BATH,1_open@1@2
1153,STORAGE,1_open@1@1
1154,BATH,1_open@1@2
1155,CORRIDOR,1_open@0@4
1156,WORKING,1_open@1@1
1157,BATH,1_open@1@2
1158,STORAGE,1_open@1@1
1159,CORRIDOR,1_open@1@2
1160,SLEEPING,1_open@1@3
1161,BATH,1_open@1@2
1162,CORRIDOR,1_open@0@3
1163,TOILET,1_open@1@2
1164,SLEEPING,1_open@1@3
1165,CORRIDOR,1_open@0@4
1166,BATH,1_open@1@2
1167,STORAGE,1_open@1@1
1168,TOILET,1_open@1@2
1169,SLEEPING,1_open@1@2
1170,CORRIDOR,1_open@0@4
1171,TOILET,1_open@1@2
1172,BATH,1_open@1@2
1173,CORRIDOR,1_open@0@4
1174,TOILET,1_open@1@3
1175,CORRIDOR,1_open@1@3
1176,KITCHEN,1_open@1@3
1177,LIVING,1_open@1@3
1178,BATH,1_open@1@2
1179,CORRIDOR,1_open@0@4
1180,SLEEPING,1_open@1@1
1181,BATH,1_open@1@2
1182,STORAGE,1_open@1@1
1183,BATH,1_open@1@2
1184,SLEEPING,1_open@1@2
1185,CORRIDOR,1_open@0@4
1186,BATH,1_open@1@2
1187,BATH,1_open@1@2
1188,TOILET,1_open@1@1
1189,CORRIDOR,1_open@0@4
1190,ROOM,1_open@1@2
1191,KITCHEN,1_open@1@2
1192,STORAGE,1_open@1@1
1193,TOILET,1_open@1@2
1194,SLEEPING,1_open@1@2
1195,CORRIDOR,1_open@0@5
1196,TOILET,1_open@1@2
1197,BATH,1_open@1@2
1198,STORAGE,1_open@1@1
1199,CORRIDOR,1_open@1@5
1200,BATH,1_open@1@3
1201,WORKING,1_open@1@3
1202,TOILET,1_open@2@3
1203,CORRIDOR,1_open@0@3
1204,STORAGE,1_open@2@1
1205,CORRIDOR,1_open@1@1
1206,CORRIDOR,1_open@0@4
1207,ROOM,1_open@1@3
1208,TOILET,1_open@1@3
1209,TOILET,1_open@1@3
1210,CORRIDOR,1_open@0@2
1211,CORRIDOR,1_open@1@5
1212,EXTERIOR,1_open@1@3
1213,BATH,1_open@2@4
1214,SLEEPING,1_open@2@3
1215,BATH,1_open@3@2
1216,STORAGE,1_open@2@1
1217,TOILET,1_open@1@1
1218,CORRIDOR,1_open@0@3
1219,SLEEPING,1_open@1@2
1220,TOILET,1_open@1@2
1221,TOILET,1_open@1@2
1222,ROOM,1_open@1@3
1223,CORRIDOR,1_open@0@3
1224,TOILET,1_open@1@2
1225,CORRIDOR,1_open@0@2
1226,CORRIDOR,1_open@1@5
1227,EXTERIOR,1_open@1@3
1228,TOILET,1_open@2@4
1229,SLEEPING,1_open@2@3
1230,BATH,1_open@3@2
1231,STORAGE,1_open@2@1
1232,CORRIDOR,1_open@1@1
1233,CORRIDOR,1_open@0@5
1234,WORKING,1_open@1@3
1235,TOILET,1_open@1@3
1236,TOILET,1_open@1@3
1237,STORAGE,1_open@1@1
1238,CORRIDOR,1_open@1@1
1239,CORRIDOR,1_open@0@5
1240,ROOM,1_open@1@3
1241,TOILET,1_open@1@3
1242,TOILET,1_open@1@3
1243,STORAGE,1_open@1@1
1244,BATH,1_open@2@1
1245,WORKING,1_open@1@3
1246,EXTERIOR,1_open@1@2
1247,CORRIDOR,1_open@0@3
1248,STORAGE,1_open@1@1
1249,CORRIDOR,1_open@1@1
1250,CORRIDOR,1_open@0@4
1251,SLEEPING,1_open@1@3
1252,TOILET,1_open@1@3
1253,BATH,1_open@1@3
1254,BATH,1_open@1@2
1255,CORRIDOR,1_open@0@4
1256,SLEEPING,1_open@1@1
1257,BATH,1_open@1@2
1258,STORAGE,1_open@1@1
1259,BATH,1_open@2@1
1260,SLEEPING,1_open@1@2
1261,CORRIDOR,1_open@0@1
1262,BATH,1_open@2@1
1263,SLEEPING,1_open@1@3
1264,EXTERIOR,1_open@1@2
1265,CORRIDOR,1_open@0@3
1266,STORAGE,1_open@1@1
1267,BATH,1_open@1@2
1268,CORRIDOR,1_open@0@4
1269,CHILDREN,1_open@1@1
1270,TOILET,1_open@1@2
1271,STORAGE,1_open@1@1
1272,TOILET,1_open@1@3
1273,CORRIDOR,1_open@0@3
1274,CORRIDOR,1_open@1@2
1275,LIVING,1_open@1@3
1276,EXTERIOR,1_open@2@1
1277,TOILET,1_open@1@2
1278,CORRIDOR,1_open@0@3
1279,SLEEPING,1_open@1@1
1280,BATH,1_open@1@2
1281,CORRIDOR,1_open@1@1
1282,CORRIDOR,1_open@0@4
1283,ROOM,1_open@1@3
1284,TOILET,1_open@1@3
1285,TOILET,1_open@1@3
1286,CORRIDOR,1_open@0@1
1287,SLEEPING,1_open@1@2
1288,BATH,1_open@2@1
1289,CORRIDOR,1_open@0@5
1290,TOILET,1_open@1@3
1291,CORRIDOR,1_open@1@3
1292,KITCHEN,1_open@1@3
1293,LIVING,1_open@1@4
1294,STORAGE,1_open@1@1
1295,EXTERIOR,1_open@2@1
1296,BATH,1_open@1@2
1297,CHILDREN,1_open@1@2
1298,CORRIDOR,1_open@0@4
1299,BATH,1_open@1@2
1300,BATH,1_open@1@2
1301,TOILET,1_open@1@2
1302,CORRIDOR,1_open@0@3
1303,SLEEPING,1_open@1@1
1304,BATH,1_open@1@2
1305,TOILET,1_open@1@2
1306,CORRIDOR,1_open@0@4
1307,ROOM,1_open@1@4
1308,EXTERIOR,1_open@2@3
1309,EXTERIOR,1_open@1@4
1310,EXTERIOR,1_open@2@2
1311,STORAGE,1_open@1@1
1312,TOILET,1_open@1@1
1313,CORRIDOR,1_open@0@4
1314,LIVING,1_open@1@2
1315,KITCHEN,1_open@1@2
1316,STORAGE,1_open@1@1
1317,BATH,1_open@2@1
1318,CHILDREN,1_open@1@3
1319,EXTERIOR,1_open@1@2
1320,CORRIDOR,1_open@0@3
1321,STORAGE,1_open@1@1
1322,BATH,1_open@2@1
1323,LIVING,1_open@1@3
1324,CORRIDOR,1_open@0@2
1325,STORAGE,1_open@1@1
1326,EXTERIOR,1_open@2@1
1327,TOILET,1_open@1@2
1328,ROOM,1_open@1@3
1329,CORRIDOR,1_open@0@4
1330,KITCHEN,1_open@1@2
1331,STORAGE,1_open@1@1
1332,CORRIDOR,1_open@0@2
1333,CORRIDOR,1_open@1@5
1334,EXTERIOR,1_open@1@3
1335,TOILET,1_open@2@4
1336,WORKING,1_open@2@3
1337,BATH,1_open@3@2
1338,STORAGE,1_open@2@1
1339,CORRIDOR,1_open@0@4
1340,TOILET,1_open@1@1
1341,KITCHEN,1_open@1@2
1342,LIVING,1_open@1@3
1343,STORAGE,1_open@1@1
1344,EXTERIOR,1_open@2@1
1345,TOILET,1_open@1@2
1346,SLEEPING,1_open@1@3
1347,CORRIDOR,1_open@0@3
1348,TOILET,1_open@1@2
1349,TOILET,1_open@1@3
1350,CORRIDOR,1_open@0@3
1351,CORRIDOR,1_open@1@2
1352,SLEEPING,1_open@1@2
1353,CORRIDOR,1_open@1@4
1354,BATH,1_open@1@3
1355,CHILDREN,1_open@1@3
1356,BATH,1_open@2@3
1357,CORRIDOR,1_open@0@3
1358,BATH,1_open@2@1
1359,SLEEPING,1_open@1@3
1360,EXTERIOR,1_open@1@2
1361,CORRIDOR,1_open@0@2
1362,CORRIDOR,1_open@0@2
1363,CORRIDOR,1_open@1@5
1364,EXTERIOR,1_open@1@3
1365,KITCHEN,1_open@2@4
1366,LIVING,1_open@2@3
1367,BATH,1_open@3@2
1368,STORAGE,1_open@2@1
1369,TOILET,1_open@1@2
1370,WORKING,1_open@1@3
1371,CORRIDOR,1_open@0@4
1372,BATH,1_open@1@2
1373,STORAGE,1_open@1@1
1374,CORRIDOR,1_open@0@1
1375,EXTERIOR,1_open@1@2
1376,BATH,1_open@3@1
1377,WORKING,1_open@2@2
1378,BATH,1_open@2@1
1379,LIVING,1_open@1@2
1380,CORRIDOR,1_open@0@2
1381,STORAGE,1_open@1@1
1382,TOILET,1_open@1@3
1383,CORRIDOR,1_open@0@3
1384,CORRIDOR,1_open@1@2
1385,SLEEPING,1_open@1@2
1386,CORRIDOR,1_open@1@1
1387,CORRIDOR,1_open@0@4
1388,CHILDREN,1_open@1@3
1389,TOILET,1_open@1@3
1390,TOILET,1_open@1@3
1391,CORRIDOR,1_open@1@1
1392,CORRIDOR,1_open@0@4
1393,SLEEPING,1_open@1@3
1394,TOILET,1_open@1@3
1395,TOILET,1_open@1@3
1396,TOILET,1_open@1@2
1397,SLEEPING,1_open@1@3
1398,CORRIDOR,1_open@0@3
1399,KITCHEN,1_open@1@2
1400,CORRIDOR,1_open@1@5
1401,BATH,1_open@1@3
1402,CHILDREN,1_open@1@3
1403,TOILET,1_open@2@3
1404,CORRIDOR,1_open@0@3
1405,STORAGE,1_open@2@1
1406,CORRIDOR,1_open@0@2
1407,CORRIDOR,1_open@1@5
1408,EXTERIOR,1_open@1@3
1409,KITCHEN,1_open@2@4
1410,LIVING,1_open@2@3
1411,BATH,1_open@3@2
1412,STORAGE,1_open@2@1
1413,BATH,1_open@2@1
1414,CHILDREN,1_open@1@2
1415,CORRIDOR,1_open@0@1
1416,TOILET,1_open@1@1
1417,CORRIDOR,1_open@0@4
1418,SLEEPING,1_open@1@2
1419,TOILET,1_open@1@2
1420,STORAGE,1_open@1@1
1421,TOILET,1_open@1@2
1422,CHILDREN,1_open@1@2
1423,CORRIDOR,1_open@0@5
1424,TOILET,1_open@1@2
1425,BATH,1_open@1@2
1426,STORAGE,1_open@1@1
1427,TOILET,1_open@1@2
1428,SLEEPING,1_open@1@3
1429,CORRIDOR,1_open@0@4
1430,BATH,1_open@1@2
1431,STORAGE,1_open@1@1
1432,CORRIDOR,1_open@0@3
1433,TOILET,1_open@1@1
1434,KITCHEN,1_open@1@2
1435,SLEEPING,1_open@1@2
1436,TOILET,1_open@1@1
1437,CORRIDOR,1_open@0@3
1438,SLEEPING,1_open@1@2
1439,BATH,1_open@1@2
1440,TOILET,1_open@1@1
1441,CORRIDOR,1_open@0@3
1442,WORKING,1_open@1@2
1443,BATH,1_open@1@2
1444,BATH,1_open@2@1
1445,ROOM,1_open@1@3
1446,EXTERIOR,1_open@1@2
1447,CORRIDOR,1_open@0@3
1448,STORAGE,1_open@1@1
1449,TOILET,1_open@1@1
1450,CORRIDOR,1_open@0@3
1451,SLEEPING,1_open@1@2
1452,KITCHEN,1_open@1@2
1453,CORRIDOR,1_open@0@2
1454,LIVING,1_open@1@2
1455,BATH,1_open@1@2
1456,TOILET,1_open@1@1
1457,CORRIDOR,1_open@0@3
1458,SLEEPING,1_open@1@2
1459,BATH,1_open@1@2
1460,CORRIDOR,1_open@0@2
1461,CORRIDOR,1_open@1@4
1462,EXTERIOR,1_open@1@3
1463,BATH,1_open@2@4
1464,CHILDREN,1_open@2@3
1465,BATH,1_open@3@2
1466,TOILET,1_open@1@2
1467,WORKING,1_open@1@3
1468,CORRIDOR,1_open@0@4
1469,TOILET,1_open@1@2
1470,STORAGE,1_open@1@1
1471,CORRIDOR,1_open@0@2
1472,CORRIDOR,1_open@1@5
1473,EXTERIOR,1_open@1@3
1474,KITCHEN,1_open@2@4
1475,SLEEPING,1_open@2@3
1476,BATH,1_open@3@2
1477,STORAGE,1_open@2@1
1478,CORRIDOR,1_open@1@1
1479,CORRIDOR,1_open@0@5
1480,SLEEPING,1_open@1@3
1481,TOILET,1_open@1@3
1482,BATH,1_open@1@3
1483,STORAGE,1_open@1@1
1484,TOILET,1_open@1@2
1485,ROOM,1_open@1@3
1486,CORRIDOR,1_open@0@4
1487,TOILET,1_open@1@2
1488,STORAGE,1_open@1@1
1489,CORRIDOR,1_open@1@4
1490,BATH,1_open@1@3
1491,SLEEPING,1_open@1@3
1492,BATH,1_open@2@3
1493,CORRIDOR,1_open@0@3
1494,CORRIDOR,1_open@1@1
1495,CORRIDOR,1_open@0@5
1496,ROOM,1_open@1@3
1497,TOILET,1_open@1@3
1498,KITCHEN,1_open@1@3
1499,STORAGE,1_open@1@1
1500,CORRIDOR,1_open@1@1
1501,CORRIDOR,1_open@0@4
1502,WORKING,1_open@1@3
1503,TOILET,1_open@1@3
1504,BATH,1_open@1@3
1505,BATH,1_open@2@1
1506,CHILDREN,1_open@1@2
1507,CORRIDOR,1_open@0@1
1508,CORRIDOR,1_open@1@5
1509,BATH,1_open@1@3
1510,ROOM,1_open@1@3
1511,TOILET,1_open@2@3
1512,CORRIDOR,1_open@0@3
1513,STORAGE,1_open@2@1
1514,TOILET,1_open@1@1
1515,CORRIDOR,1_open@0@3
1516,SLEEPING,1_open@1@2
1517,BATH,1_open@1@2
1518,CORRIDOR,1_open@1@1
1519,CORRIDOR,1_open@0@5
1520,ROOM,1_open@1@3
1521,TOILET,1_open@1@3
1522,BATH,1_open@1@3
1523,STORAGE,1_open@1@1
1524,CORRIDOR,1_open@0@2
1525,CORRIDOR,1_open@1@4
1526,EXTERIOR,1_open@1@3
1527,BATH,1_open@2@4
1528,SLEEPING,1_open@2@3
1529,BATH,1_open@3@2
1530,CORRIDOR,1_open@0@2
1531,CORRIDOR,1_open@1@5
1532,EXTERIOR,1_open@1@3
1533,BATH,1_open@2@4
1534,SLEEPING,1_open@2@3
1535,BATH,1_open@3@2
1536,STORAGE,1_open@2@1
1537,CORRIDOR,1_open@0@4
1538,TOILET,1_open@1@3
1539,CORRIDOR,1_open@1@3
1540,KITCHEN,1_open@1@3
1541,ROOM,1_open@1@3
1542,CORRIDOR,1_open@0@2
1543,WORKING,1_open@1@2
1544,BATH,1_open@2@1
1545,STORAGE,1_open@1@1
1546,BATH,1_open@1@2
1547,CORRIDOR,1_open@0@4
1548,SLEEPING,1_open@1@1
1549,BATH,1_open@1@2
1550,STORAGE,1_open@1@1
1551,CORRIDOR,1_open@0@1
1552,ROOM,1_open@1@2
1553,BATH,1_open@2@1
1554,BATH,1_open@2@1
1555,ROOM,1_open@1@3
1556,EXTERIOR,1_open@1@2
1557,CORRIDOR,1_open@0@2
1558,TOILET,1_open@1@2
1559,LIVING,1_open@1@3
1560,CORRIDOR,1_open@0@3
1561,KITCHEN,1_open@1@2
1562,BATH,1_open@2@1
1563,WORKING,1_open@1@2
1564,CORRIDOR,1_open@0@1
1565,CORRIDOR,1_open@0@5
1566,TOILET,1_open@1@3
1567,CORRIDOR,1_open@1@3
1568,KITCHEN,1_open@1@3
1569,SLEEPING,1_open@1@3
1570,STORAGE,1_open@1@1
1571,BATH,1_open@1@2
1572,WORKING,1_open@1@2
1573,CORRIDOR,1_open@0@5
1574,BATH,1_open@1@2
1575,BATH,1_open@1@2
1576,STORAGE,1_open@1@1
1577,BATH,1_open@1@2
1578,SLEEPING,1_open@1@2
1579,CORRIDOR,1_open@1@1
1580,CORRIDOR,1_open@0@3
1581,CORRIDOR,1_open@0@4
1582,TOILET,1_open@1@1
1583,KITCHEN,1_open@1@2
1584,LIVING,1_open@1@2
1585,STORAGE,1_open@1@1
1586,BATH,1_open@2@1
1587,SLEEPING,1_open@1@2
1588,CORRIDOR,1_open@0@1
1589,CORRIDOR,1_open@0@2
1590,CORRIDOR,1_open@1@4
1591,EXTERIOR,1_open@1@3
1592,BATH,1_open@2@4
1593,SLEEPING,1_open@2@3
1594,BATH,1_open@3@2
1595,BATH,1_open@1@2
1596,CORRIDOR,1_open@0@4
1597,WORKING,1_open@1@1
1598,TOILET,1_open@1@2
1599,STORAGE,1_open@1@1
1600,TOILET,1_open@1@1
1601,CORRIDOR,1_open@0@4
1602,SLEEPING,1_open@1@2
1603,TOILET,1_open@1@2
1604,STORAGE,1_open@1@1
1605,CORRIDOR,1_open@1@4
1606,BATH,1_open@1@3
1607,CHILDREN,1_open@1@3
1608,BATH,1_open@2@3
1609,CORRIDOR,1_open@0@3
1610,CORRIDOR,1_open@0@2
1611,CORRIDOR,1_open@1@5
1612,EXTERIOR,1_open@1@3
1613,BATH,1_open@2@4
1614,ROOM,1_open@2@3
1615,BATH,1_open@3@2
1616,STORAGE,1_open@2@1
1617,CORRIDOR,1_open@1@4
1618,BATH,1_open@1@3
1619,ROOM,1_open@1@3
1620,KITCHEN,1_open@2@3
1621,CORRIDOR,1_open@0@3
1622,BATH,1_open@1@2
1623,CORRIDOR,1_open@0@4
1624,ROOM,1_open@1@1
1625,BATH,1_open@1@2
1626,STORAGE,1_open@1@1
1627,CORRIDOR,1_open@1@4
1628,BATH,1_open@1@3
1629,CHILDREN,1_open@1@3
1630,TOILET,1_open@2@3
1631,CORRIDOR,1_open@0@3
1632,BATH,1_open@2@1
1633,WORKING,1_open@1@3
1634,EXTERIOR,1_open@1@2
1635,CORRIDOR,1_open@0@3
1636,STORAGE,1_open@1@1
1637,BATH,1_open@2@1
1638,SLEEPING,1_open@1@2
1639,CORRIDOR,1_open@0@1
1640,CORRIDOR,1_open@0@2
1641,CORRIDOR,1_open@1@5
1642,EXTERIOR,1_open@1@3
1643,BATH,1_open@2@4
1644,SLEEPING,1_open@2@3
1645,BATH,1_open@3@2
1646,STORAGE,1_open@2@1
1647,TOILET,1_open@1@1
1648,CORRIDOR,1_open@0@4
1649,SLEEPING,1_open@1@2
1650,TOILET,1_open@1@2
1651,STORAGE,1_open@1@1
1652,CORRIDOR,1_open@0@3
1653,SLEEPING,1_open@1@2
1654,BATH,1_open@1@2
1655,STORAGE,1_open@1@1
1656,TOILET,1_open@1@2
1657,SLEEPING,1_open@1@3
1658,CORRIDOR,1_open@0@4
1659,BATH,1_open@1@2
1660,STORAGE,1_open@1@1
1661,CORRIDOR,1_open@1@1
1662,CORRIDOR,1_open@0@5
1663,SLEEPING,1_open@1@3
1664,TOILET,1_open@1@3
1665,BATH,1_open@1@3
1666,STORAGE,1_open@1@1
1667,CORRIDOR,1_open@1@4
1668,BATH,1_open@1@3
1669,SLEEPING,1_open@1@3
1670,BATH,1_open@2@3
