id,type,class
855,TOILET,1_open@1@2
856,SLEEPING,1_open@1@2
857,CORRIDOR,1_open@0@5
858,TOILET,1_open@1@2
859,BATH,1_open@1@2
860,STORAGE,1_open@1@1
861,CORRIDOR,1_open@1@1
862,CORRIDOR,1_open@0@4
863,SLEEPING,1_open@1@3
864,TOILET,1_open@1@3
865,BATH,1_open@1@3
866,BATH,1_open@2@1
867,CHILDREN,1_open@1@2
868,CORRIDOR,1_open@0@2
869,STORAGE,1_open@1@1
870,TOILET,1_open@1@2
871,CORRIDOR,1_open@0@4
872,CHILDREN,1_open@1@4
873,EXTERIOR,1_open@2@3
874,EXTERIOR,1_open@1@4
875,EXTERIOR,1_open@2@2
876,STORAGE,1_open@1@1
877,CORRIDOR,1_open@0@4
878,TOILET,1_open@1@1
879,KITCHEN,1_open@1@2
880,ROOM,1_open@1@2
881,STORAGE,1_open@1@1
882,CORRIDOR,1_open@1@1
883,CORRIDOR,1_open@0@5
884,SLEEPING,1_open@1@3
885,TOILET,1_open@1@3
886,TOILET,1_open@1@3
887,STORAGE,1_open@1@1
888,TOILET,1_open@1@2
889,SLEEPING,1_open@1@3
890,CORRIDOR,1_open@0@3
891,BATH,1_open@1@2
892,BATH,1_open@2@1
893,SLEEPING,1_open@1@3
894,EXTERIOR,1_open@1@2
895,CORRIDOR,1_open@0@2
896,TOILET,1_open@1@2
897,ROOM,1_open@1@3
898,CORRIDOR,1_open@0@4
899,KITCHEN,1_open@1@2
900,STORAGE,1_open@1@1
901,BATH,1_open@2@1
902,SLEEPING,1_open@1@3
903,EXTERIOR,1_open@1@2
904,CORRIDOR,1_open@0@3
905,STORAGE,1_open@1@1
906,STORAGE,1_open@2@2
907,CHILDREN,1_open@1@3
908,BATH,1_open@2@2
909,CORRIDOR,1_open@0@1
910,CORRIDOR,1_open@1@4
911,BATH,1_open@1@3
912,ROOM,1_open@1@3
913,TOILET,1_open@2@3
914,CORRIDOR,1_open@0@3
915,TOILET,1_open@1@2
916,LIVING,1_open@1@4
917,CORRIDOR,1_open@0@3
918,KITCHEN,1_open@1@2
919,EXTERIOR,1_open@2@1
920,CORRIDOR,1_open@1@5
921,BATH,1_open@1@3
922,SLEEPING,1_open@1@3
923,TOILET,1_open@2@3
924,CORRIDOR,1_open@0@3
925,STORAGE,1_open@2@1
926,CORRIDOR,1_open@0@3
927,TOILET,1_open@1@1
928,KITCHEN,1_open@1@2
929,LIVING,1_open@1@3
930,EXTERIOR,1_open@2@1
931,BATH,1_open@1@2
932,CORRIDOR,1_open@0@4
933,SLEEPING,1_open@1@1
934,TOILET,1_open@1@2
935,STORAGE,1_open@1@1
936,CORRIDOR,1_open@0@1
937,WORKING,1_open@1@2
938,BATH,1_open@2@1
939,CORRIDOR,1_open@0@2
940,CORRIDOR,1_open@1@4
941,EXTERIOR,1_open@1@3
942,BATH,1_open@2@4
943,SLEEPING,1_open@2@3
944,BATH,1_open@3@2
945,BATH,1_open@2@1
946,WORKING,1_open@1@2
947,CORRIDOR,1_open@0@2
948,STORAGE,1_open@1@1
949,TOILET,1_open@1@2
950,CORRIDOR,1_open@0@5
951,CORRIDOR,1_open@2@1
952,CORRIDOR,1_open@1@3
953,KITCHEN,1_open@1@3
954,ROOM,1_open@1@3
955,STORAGE,1_open@1@1
956,CORRIDOR,1_open@0@1
957,EXTERIOR,1_open@1@2
958,BATH,1_open@3@1
959,WORKING,1_open@2@2
960,TOILET,1_open@1@1
961,CORRIDOR,1_open@0@4
962,ROOM,1_open@1@2
963,KITCHEN,1_open@1@2
964,STORAGE,1_open@1@1
965,TOILET,1_open@1@1
966,CORRIDOR,1_open@0@3
967,SLEEPING,1_open@1@2
968,TOILET,1_open@1@2
969,CORRIDOR,1_open@0@2
970,CORRIDOR,1_open@1@5
971,EXTERIOR,1_open@1@3
972,TOILET,1_open@2@4
973,SLEEPING,1_open@2@3
974,BATH,1_open@3@2
975,STORAGE,1_open@2@1
976,TOILET,1_open@1@2
977,SLEEPING,1_open@1@3
978,CORRIDOR,1_open@0@4
979,KITCHEN,1_open@1@2
980,STORAGE,1_open@1@1
981,TOILET,1_open@1@2
982,SLEEPING,1_open@1@3
983,CORRIDOR,1_open@0@3
984,BATH,1_open@1@2
985,BATH,1_open@2@1
986,CHILDREN,1_open@1@3
987,EXTERIOR,1_open@1@2
988,CORRIDOR,1_open@0@3
989,STORAGE,1_open@1@1
990,TOILET,1_open@1@2
991,SLEEPING,1_open@1@3
992,CORRIDOR,1_open@0@4
993,TOILET,1_open@1@2
994,STORAGE,1_open@1@1
995,CORRIDOR,1_open@0@5
996,TOILET,1_open@1@3
997,CORRIDOR,1_open@1@3
998,KITCHEN,1_open@1@3
999,LIVING,1_open@1@3
1000,STORAGE,1_open@1@1
1001,BATH,1_open@2@1
1002,LIVING,1_open@1@3
1003,EXTERIOR,1_open@1@2
1004,CORRIDOR,1_open@0@3
1005,STORAGE,1_open@1@1
1006,TOILET,1_open@1@2
1007,CORRIDOR,1_open@0@3
1008,ROOM,1_open@1@4
1009,EXTERIOR,1_open@2@3
1010,EXTERIOR,1_open@1@4
1011,EXTERIOR,1_open@2@2
1012,BATH,1_open@2@1
1013,SLEEPING,1_open@1@3
1014,EXTERIOR,1_open@1@2
1015,CORRIDOR,1_open@0@3
1016,STORAGE,1_open@1@1
1017,TOILET,1_open@1@3
1018,CORRIDOR,1_open@0@3
1019,CORRIDOR,1_open@1@2
1020,WORKING,1_open@1@2
1021,TOILET,1_open@1@2
1022,ROOM,1_open@1@3
1023,CORRIDOR,1_open@0@3
1024,KITCHEN,1_open@1@2
1025,BATH,1_open@1@2
1026,CORRIDOR,1_open@0@3
1027,ROOM,1_open@1@1
1028,BATH,1_open@1@2
1029,CORRIDOR,1_open@1@1
1030,CORRIDOR,1_open@0@4
1031,ROOM,1_open@1@3
1032,TOILET,1_open@1@3
1033,BATH,1_open@1@3
1034,TOILET,1_open@1@2
1035,SLEEPING,1_open@1@3
1036,CORRIDOR,1_open@0@3
1037,BATH,1_open@1@2
1038,CORRIDOR,1_open@0@2
1039,CORRIDOR,1_open@1@5
1040,EXTERIOR,1_open@1@3
1041,TOILET,1_open@2@4
1042,CHILDREN,1_open@2@3
1043,BATH,1_open@3@2
1044,STORAGE,1_open@2@1
1045,CORRIDOR,1_open@0@2
1046,CORRIDOR,1_open@1@5
1047,EXTERIOR,1_open@1@3
1048,BATH,1_open@2@4
1049,CHILDREN,1_open@2@3
1050,BATH,1_open@3@2
1051,STORAGE,1_open@2@1
1052,CORRIDOR,1_open@1@4
1053,BATH,1_open@1@3
1054,WORKING,1_open@1@3
1055,TOILET,1_open@2@3
1056,CORRIDOR,1_open@0@3
1057,TOILET,1_open@1@1
1058,CORRIDOR,1_open@0@4
1059,SLEEPING,1_open@1@2
1060,KITCHEN,1_open@1@2
1061,STORAGE,1_open@1@1
1062,CORRIDOR,1_open@0@2
1063,WORKING,1_open@1@2
1064,BATH,1_open@1@2
1065,CORRIDOR,1_open@0@2
1066,CHILDREN,1_open@1@2
1067,BATH,1_open@2@1
1068,STORAGE,1_open@1@1
1069,CORRIDOR,1_open@1@1
1070,CORRIDOR,1_open@0@5
1071,SLEEPING,1_open@1@3
1072,TOILET,1_open@1@3
1073,BATH,1_open@1@3
1074,STORAGE,1_open@1@1
1075,BATH,1_open@2@1
1076,WORKING,1_open@1@2
1077,CORRIDOR,1_open@0@1
1078,TOILET,1_open@1@3
1079,CORRIDOR,1_open@0@3
1080,CORRIDOR,1_open@1@2
1081,SLEEPING,1_open@1@2
1082,BATH,1_open@1@2
1083,CORRIDOR,1_open@0@3
1084,WORKING,1_open@1@1
1085,TOILET,1_open@1@2
1086,CORRIDOR,1_open@0@2
1087,LIVING,1_open@1@2
1088,BATH,1_open@2@1
1089,STORAGE,1_open@1@1
1090,CORRIDOR,1_open@0@2
1091,EXTERIOR,1_open@1@2
1092,BATH,1_open@3@1
1093,SLEEPING,1_open@2@2
1094,STORAGE,1_open@1@1
1095,CORRIDOR,1_open@1@4
1096,BATH,1_open@1@3
1097,SLEEPING,1_open@1@3
1098,TOILET,1_open@2@3
1099,CORRIDOR,1_open@0@3
1100,TOILET,1_open@1@3
1101,CORRIDOR,1_open@0@3
1102,CORRIDOR,1_open@1@2
1103,WORKING,1_open@1@2
1104,CORRIDOR,1_open@0@2
1105,CORRIDOR,1_open@1@5
1106,EXTERIOR,1_open@1@3
1107,BATH,1_open@2@4
1108,ROOM,1_open@2@3
1109,BATH,1_open@3@2
1110,STORAGE,1_open@2@1
1111,TOILET,1_open@1@2
1112,CORRIDOR,1_open@0@5
1113,CORRIDOR,1_open@2@1
1114,CORRIDOR,1_open@1@3
1115,KITCHEN,1_open@1@3
1116,SLEEPING,1_open@1@3
1117,STORAGE,1_open@1@1
1118,BATH,1_open@1@2
1119,CHILDREN,1_open@1@2
1120,CORRIDOR,1_open@0@5
1121,BATH,1_open@1@2
1122,BATH,1_open@1@2
1123,STORAGE,1_open@1@1
1124,TOILET,1_open@1@2
1125,CHILDREN,1_open@1@3
1126,CORRIDOR,1_open@0@4
1127,BATH,1_open@1@2
1128,STORAGE,1_open@1@1
1129,CORRIDOR,1_open@1@1
1130,CORRIDOR,1_open@0@4
1131,SLEEPING,1_open@1@3
1132,TOILET,1_open@1@3
1133,BATH,1_open@1@3
1134,CORRIDOR,1_open@0@2
1135,CORRIDOR,1_open@1@4
1136,EXTERIOR,1_open@1@3
1137,TOILET,1_open@2@4
1138,SLEEPING,1_open@2@3
1139,BATH,1_open@3@2
1140,CORRIDOR,1_open@0@2
1141,CORRIDOR,1_open@1@5
1142,EXTERIOR,1_open@1@3
1143,KITCHEN,1_open@2@4
1144,ROOM,1_open@2@3
1145,BATH,1_open@3@2
1146,STORAGE,1_open@2@1
1147,CORRIDOR,1_open@0@2
1148,CORRIDOR,1_open@1@4
1149,EXTERIOR,1_open@1@3
1150,TOILET,1_open@2@4
1151,ROOM,1_open@2@3
1152,BATH,1_open@3@2
1153,CORRIDOR,1_open@1@1
1154,CORRIDOR,1_open@0@4
1155,CHILDREN,1_open@1@3
1156,TOILET,1_open@1@3
1157,BATH,1_open@1@3
1158,TOILET,1_open@1@2
1159,SLEEPING,1_open@1@3
1160,CORRIDOR,1_open@0@4
1161,BATH,1_open@1@2
1162,STORAGE,1_open@1@1
1163,STORAGE,1_open@2@2
1164,LIVING,1_open@1@4
1165,BATH,1_open@2@2
1166,CORRIDOR,1_open@0@1
1167,EXTERIOR,1_open@2@1
1168,CORRIDOR,1_open@1@5
1169,BATH,1_open@1@3
1170,SLEEPING,1_open@1@3
1171,KITCHEN,1_open@2@3
1172,CORRIDOR,1_open@0@3
1173,STORAGE,1_open@2@1
1174,TOILET,1_open@1@1
1175,CORRIDOR,1_open@0@4
1176,WORKING,1_open@1@2
1177,TOILET,1_open@1@2
1178,STORAGE,1_open@1@1
1179,BATH,1_open@1@2
1180,CORRIDOR,1_open@0@3
1181,ROOM,1_open@1@1
1182,TOILET,1_open@1@2
1183,TOILET,1_open@1@2
1184,SLEEPING,1_open@1@3
1185,CORRIDOR,1_open@0@3
1186,TOILET,1_open@1@2
1187,BATH,1_open@1@2
1188,CORRIDOR,1_open@0@3
1189,WORKING,1_open@1@1
1190,BATH,1_open@1@2
1191,CORRIDOR,1_open@1@4
1192,BATH,1_open@1@3
1193,SLEEPING,1_open@1@3
1194,BATH,1_open@2@3
1195,CORRIDOR,1_open@0@3
1196,BATH,1_open@1@2
1197,CORRIDOR,1_open@0@3
1198,WORKING,1_open@1@1
1199,BATH,1_open@1@2
1200,TOILET,1_open@1@1
1201,CORRIDOR,1_open@0@4
1202,SLEEPING,1_open@1@2
1203,TOILET,1_open@1@2
1204,STORAGE,1_open@1@1
1205,BATH,1_open@2@1
1206,SLEEPING,1_open@1@2
1207,CORRIDOR,1_open@0@1
1208,CORRIDOR,1_open@0@1
1209,WORKING,1_open@1@2
1210,BATH,1_open@2@1
1211,TOILET,1_open@1@2
1212,CORRIDOR,1_open@0@4
1213,WORKING,1_open@1@4
1214,EXTERIOR,1_open@2@3
1215,EXTERIOR,1_open@1@4
1216,EXTERIOR,1_open@2@2
1217,STORAGE,1_open@1@1
1218,TOILET,1_open@1@1
1219,CORRIDOR,1_open@0@3
1220,WORKING,1_open@1@2
1221,TOILET,1_open@1@2
1222,CORRIDOR,1_open@0@2
1223,CORRIDOR,1_open@1@5
1224,EXTERIOR,1_open@1@3
1225,KITCHEN,1_open@2@4
1226,LIVING,1_open@2@3
1227,BATH,1_open@3@2
1228,STORAGE,1_open@2@1
1229,TOILET,1_open@1@3
1230,CORRIDOR,1_open@0@3
1231,CORRIDOR,1_open@1@2
1232,ROOM,1_open@1@2
1233,TOILET,1_open@1@1
1234,CORRIDOR,1_open@0@3
1235,ROOM,1_open@1@2
1236,KITCHEN,1_open@1@2
1237,CORRIDOR,1_open@0@2
1238,CORRIDOR,1_open@1@4
1239,EXTERIOR,1_open@1@3
1240,KITCHEN,1_open@2@4
1241,SLEEPING,1_open@2@3
1242,BATH,1_open@3@2
1243,TOILET,1_open@1@3
1244,CORRIDOR,1_open@0@4
1245,CORRIDOR,1_open@1@2
1246,WORKING,1_open@1@2
1247,STORAGE,1_open@1@1
1248,TOILET,1_open@1@3
1249,CORRIDOR,1_open@0@3
1250,CORRIDOR,1_open@1@2
1251,CHILDREN,1_open@1@2
1252,BATH,1_open@1@2
1253,CORRIDOR,1_open@0@3
1254,SLEEPING,1_open@1@1
1255,TOILET,1_open@1@2
1256,CORRIDOR,1_open@0@2
1257,CORRIDOR,1_open@1@4
1258,EXTERIOR,1_open@1@3
1259,BATH,1_open@2@4
1260,CHILDREN,1_open@2@3
1261,BATH,1_open@3@2
1262,CORRIDOR,1_open@1@4
1263,BATH,1_open@1@3
1264,ROOM,1_open@1@3
1265,BATH,1_open@2@3
1266,CORRIDOR,1_open@0@3
1267,TOILET,1_open@1@3
1268,CORRIDOR,1_open@0@4
1269,CORRIDOR,1_open@1@2
1270,LIVING,1_open@1@2
1271,STORAGE,1_open@1@1
1272,TOILET,1_open@1@2
1273,CORRIDOR,1_open@0@3
1274,LIVING,1_open@1@4
1275,EXTERIOR,1_open@2@3
1276,EXTERIOR,1_open@1@4
1277,EXTERIOR,1_open@2@2
1278,TOILET,1_open@1@2
1279,CORRIDOR,1_open@0@4
1280,LIVING,1_open@1@4
1281,EXTERIOR,1_open@2@3
1282,EXTERIOR,1_open@1@4
1283,EXTERIOR,1_open@2@2
1284,STORAGE,1_open@1@1
1285,TOILET,1_open@1@2
1286,SLEEPING,1_open@1@3
1287,CORRIDOR,1_open@0@3
1288,KITCHEN,1_open@1@2
1289,CORRIDOR,1_open@0@2
1290,CORRIDOR,1_open@1@5
1291,EXTERIOR,1_open@1@3
1292,TOILET,1_open@2@4
1293,WORKING,1_open@2@3
1294,BATH,1_open@3@2
1295,STORAGE,1_open@2@1
1296,TOILET,1_open@1@2
1297,SLEEPING,1_open@1@3
1298,CORRIDOR,1_open@0@3
1299,BATH,1_open@1@2
1300,CORRIDOR,1_open@1@1
1301,CORRIDOR,1_open@0@4
1302,ROOM,1_open@1@3
1303,TOILET,1_open@1@3
1304,TOILET,1_open@1@3
1305,BATH,1_open@2@1
1306,SLEEPING,1_open@1@3
1307,EXTERIOR,1_open@1@2
1308,CORRIDOR,1_open@0@2
1309,TOILET,1_open@1@2
1310,CHILDREN,1_open@1@3
1311,CORRIDOR,1_open@0@4
1312,TOILET,1_open@1@2
1313,STORAGE,1_open@1@1
1314,TOILET,1_open@1@2
1315,SLEEPING,1_open@1@3
1316,CORRIDOR,1_open@0@4
1317,TOILET,1_open@1@2
1318,STORAGE,1_open@1@1
1319,BATH,1_open@1@2
1320,CORRIDOR,1_open@0@4
1321,SLEEPING,1_open@1@1
1322,TOILET,1_open@1@2
1323,STORAGE,1_open@1@1
1324,CORRIDOR,1_open@0@1
1325,EXTERIOR,1_open@1@2
1326,BATH,1_open@3@1
1327,CHILDREN,1_open@2@2
1328,TOILET,1_open@1@2
1329,WORKING,1_open@1@3
1330,CORRIDOR,1_open@0@3
1331,BATH,1_open@1@2
1332,CORRIDOR,1_open@0@2
1333,CORRIDOR,1_open@1@4
1334,EXTERIOR,1_open@1@3
1335,BATH,1_open@2@4
1336,SLEEPING,1_open@2@3
1337,BATH,1_open@3@2
1338,BATH,1_open@2@1
1339,ROOM,1_open@1@2
1340,CORRIDOR,1_open@0@2
1341,STORAGE,1_open@1@1
1342,BATH,1_open@1@2
1343,CORRIDOR,1_open@0@3
1344,SLEEPING,1_open@1@1
1345,BATH,1_open@1@2
1346,CORRIDOR,1_open@1@1
1347,CORRIDOR,1_open@0@4
1348,ROOM,1_open@1@3
1349,TOILET,1_open@1@3
1350,BATH,1_open@1@3
1351,BATH,1_open@2@1
1352,WORKING,1_open@1@2
1353,CORRIDOR,1_open@0@1
1354,CORRIDOR,1_open@1@5
1355,BATH,1_open@1@3
1356,SLEEPING,1_open@1@3
1357,BATH,1_open@2@3
1358,CORRIDOR,1_open@0@3
1359,STORAGE,1_open@2@1
1360,CORRIDOR,1_open@0@2
1361,CORRIDOR,1_open@1@4
1362,EXTERIOR,1_open@1@3
1363,TOILET,1_open@2@4
1364,CHILDREN,1_open@2@3
1365,BATH,1_open@3@2
1366,CORRIDOR,1_open@1@1
1367,CORRIDOR,1_open@0@5
1368,SLEEPING,1_open@1@3
1369,TOILET,1_open@1@3
1370,BATH,1_open@1@3
1371,STORAGE,1_open@1@1
1372,CORRIDOR,1_open@1@1
1373,CORRIDOR,1_open@0@5
1374,ROOM,1_open@1@3
1375,TOILET,1_open@1@3
1376,BATH,1_open@1@3
1377,STORAGE,1_open@1@1
1378,TOILET,1_open@1@2
1379,CORRIDOR,1_open@0@4
1380,ROOM,1_open@1@4
1381,EXTERIOR,1_open@2@3
1382,EXTERIOR,1_open@1@4
1383,EXTERIOR,1_open@2@2
1384,STORAGE,1_open@1@1
1385,TOILET,1_open@1@1
1386,CORRIDOR,1_open@0@3
1387,SLEEPING,1_open@1@2
1388,BATH,1_open@1@2
1389,TOILET,1_open@1@2
1390,SLEEPING,1_open@1@3
1391,CORRIDOR,1_open@0@3
1392,BATH,1_open@1@2
1393,CORRIDOR,1_open@0@2
1394,CORRIDOR,1_open@1@4
1395,EXTERIOR,1_open@1@3
1396,BATH,1_open@2@4
1397,SLEEPING,1_open@2@3
1398,BATH,1_open@3@2
1399,BATH,1_open@2@1
1400,CHILDREN,1_open@1@2
1401,CORRIDOR,1_open@0@1
1402,BATH,1_open@1@2
1403,CORRIDOR,1_open@0@4
1404,CHILDREN,1_open@1@1
1405,TOILET,1_open@1@2
1406,STORAGE,1_open@1@1
1407,TOILET,1_open@1@2
1408,CORRIDOR,1_open@0@4
1409,SLEEPING,1_open@1@1
1410,BATH,1_open@1@2
1411,STORAGE,1_open@1@1
1412,BATH,1_open@2@1
1413,WORKING,1_open@1@3
1414,EXTERIOR,1_open@1@2
1415,CORRIDOR,1_open@0@3
1416,STORAGE,1_open@1@1
1417,TOILET,1_open@1@2
1418,WORKING,1_open@1@2
1419,CORRIDOR,1_open@0@5
1420,TOILET,1_open@1@2
1421,BATH,1_open@1@2
1422,STORAGE,1_open@1@1
1423,BATH,1_open@1@2
1424,CORRIDOR,1_open@0@4
1425,ROOM,1_open@1@1
1426,BATH,1_open@1@2
1427,STORAGE,1_open@1@1
1428,CORRIDOR,1_open@0@4
1429,TOILET,1_open@1@1
1430,KITCHEN,1_open@1@2
1431,LIVING,1_open@1@3
1432,STORAGE,1_open@1@1
1433,EXTERIOR,1_open@2@1
1434,CORRIDOR,1_open@1@1
1435,CORRIDOR,1_open@0@5
1436,SLEEPING,1_open@1@3
1437,TOILET,1_open@1@3
1438,BATH,1_open@1@3
1439,STORAGE,1_open@1@1
1440,CORRIDOR,1_open@0@1
1441,ROOM,1_open@1@2
1442,BATH,1_open@2@1
1443,TOILET,1_open@1@2
1444,SLEEPING,1_open@1@3
1445,CORRIDOR,1_open@0@4
1446,TOILET,1_open@1@2
1447,STORAGE,1_open@1@1
1448,CORRIDOR,1_open@1@1
1449,CORRIDOR,1_open@0@5
1450,CHILDREN,1_open@1@3
1451,TOILET,1_open@1@3
1452,TOILET,1_open@1@3
1453,STORAGE,1_open@1@1
1454,CORRIDOR,1_open@1@5
1455,BATH,1_open@1@3
1456,SLEEPING,1_open@1@3
1457,BATH,1_open@2@3
1458,CORRIDOR,1_open@0@3
1459,STORAGE,1_open@2@1
1460,CORRIDOR,1_open@1@1
1461,CORRIDOR,1_open@0@4
1462,SLEEPING,1_open@1@3
1463,TOILET,1_open@1@3
1464,TOILET,1_open@1@3
1465,CORRIDOR,1_open@1@4
1466,BATH,1_open@1@3
1467,ROOM,1_open@1@3
1468,BATH,1_open@2@3
1469,CORRIDOR,1_open@0@3
1470,CORRIDOR,1_open@1@1
1471,CORRIDOR,1_open@0@4
1472,SLEEPING,1_open@1@3
1473,TOILET,1_open@1@3
1474,BATH,1_open@1@3
1475,BATH,1_open@2@1
1476,CHILDREN,1_open@1@3
1477,EXTERIOR,1_open@1@2
1478,CORRIDOR,1_open@0@3
1479,STORAGE,1_open@1@1
1480,CORRIDOR,1_open@1@4
1481,BATH,1_open@1@3
1482,WORKING,1_open@1@3
1483,BATH,1_open@2@3
1484,CORRIDOR,1_open@0@3
1485,BATH,1_open@1@2
1486,SLEEPING,1_open@1@2
1487,CORRIDOR,1_open@0@4
1488,BATH,1_open@1@2
1489,BATH,1_open@1@2
1490,TOILET,1_open@1@3
1491,CORRIDOR,1_open@0@3
1492,CORRIDOR,1_open@1@2
1493,SLEEPING,1_open@1@2
1494,CORRIDOR,1_open@1@1
1495,CORRIDOR,1_open@0@5
1496,ROOM,1_open@1@3
1497,TOILET,1_open@1@3
1498,BATH,1_open@1@3
1499,STORAGE,1_open@1@1
1500,CORRIDOR,1_open@0@2
1501,CHILDREN,1_open@1@2
1502,BATH,1_open@2@1
1503,STORAGE,1_open@1@1
1504,CORRIDOR,1_open@0@4
1505,TOILET,1_open@1@3
1506,CORRIDOR,1_open@1@3
1507,KITCHEN,1_open@1@3
1508,ROOM,1_open@1@3
1509,STORAGE,1_open@2@2
1510,WORKING,1_open@1@3
1511,BATH,1_open@2@2
1512,CORRIDOR,1_open@0@1
1513,BATH,1_open@2@1
1514,LIVING,1_open@1@3
1515,CORRIDOR,1_open@0@1
1516,EXTERIOR,1_open@2@1
1517,CORRIDOR,1_open@0@2
1518,CHILDREN,1_open@1@2
1519,BATH,1_open@1@2
1520,CORRIDOR,1_open@0@2
1521,SLEEPING,1_open@1@2
1522,BATH,1_open@2@1
1523,STORAGE,1_open@1@1
1524,TOILET,1_open@1@3
1525,CORRIDOR,1_open@0@4
1526,CORRIDOR,1_open@1@2
1527,SLEEPING,1_open@1@2
1528,STORAGE,1_open@1@1
1529,TOILET,1_open@1@1
1530,CORRIDOR,1_open@0@4
1531,LIVING,1_open@1@3
1532,KITCHEN,1_open@1@2
1533,STORAGE,1_open@1@1
1534,EXTERIOR,1_open@2@1
1535,CORRIDOR,1_open@0@4
1536,TOILET,1_open@1@3
1537,CORRIDOR,1_open@1@3
1538,KITCHEN,1_open@1@3
1539,SLEEPING,1_open@1@3
1540,CORRIDOR,1_open@0@2
1541,WORKING,1_open@1@2
1542,BATH,1_open@2@1
1543,STORAGE,1_open@1@1
1544,CORRIDOR,1_open@1@4
1545,BATH,1_open@1@3
1546,SLEEPING,1_open@1@3
1547,BATH,1_open@2@3
1548,CORRIDOR,1_open@0@3
1549,CORRIDOR,1_open@0@2
1550,CORRIDOR,1_open@1@5
1551,EXTERIOR,1_open@1@3
1552,KITCHEN,1_open@2@4
1553,LIVING,1_open@2@3
1554,BATH,1_open@3@2
1555,STORAGE,1_open@2@1
1556,TOILET,1_open@1@3
1557,CORRIDOR,1_open@0@4
1558,CORRIDOR,1_open@1@2
1559,WORKING,1_open@1@2
1560,STORAGE,1_open@1@1
1561,CORRIDOR,1_open@1@1
1562,CORRIDOR,1_open@0@4
1563,SLEEPING,1_open@1@3
1564,TOILET,1_open@1@3
1565,TOILET,1_open@1@3
1566,TOILET,1_open@1@1
1567,CORRIDOR,1_open@0@4
1568,CHILDREN,1_open@1@2
1569,TOILET,1_open@1@2
1570,STORAGE,1_open@1@1
1571,CORRIDOR,1_open@0@2
1572,CORRIDOR,1_open@1@4
1573,EXTERIOR,1_open@1@3
1574,TOILET,1_open@2@4
1575,SLEEPING,1_open@2@3
1576,BATH,1_open@3@2
1577,CORRIDOR,1_open@1@5
1578,BATH,1_open@1@3
1579,SLEEPING,1_open@1@3
1580,TOILET,1_open@2@3
1581,CORRIDOR,1_open@0@3
1582,STORAGE,1_open@2@1
1583,CORRIDOR,1_open@0@2
1584,CORRIDOR,1_open@1@4
1585,EXTERIOR,1_open@1@3
1586,BATH,1_open@2@4
1587,CHILDREN,1_open@2@3
1588,BATH,1_open@3@2
1589,CORRIDOR,1_open@0@2
1590,CORRIDOR,1_open@1@5
1591,EXTERIOR,1_open@1@3
1592,KITCHEN,1_open@2@4
1593,SLEEPING,1_open@2@3
1594,BATH,1_open@3@2
1595,STORAGE,1_open@2@1
1596,TOILET,1_open@1@2
1597,SLEEPING,1_open@1@3
1598,CORRIDOR,1_open@0@3
1599,TOILET,1_open@1@2
1600,CORRIDOR,1_open@1@1
1601,CORRIDOR,1_open@0@4
1602,SLEEPING,1_open@1@3
1603,TOILET,1_open@1@3
1604,TOILET,1_open@1@3
1605,TOILET,1_open@1@2
1606,CORRIDOR,1_open@0@3
1607,SLEEPING,1_open@1@1
1608,BATH,1_open@1@2
1609,BATH,1_open@2@1
1610,SLEEPING,1_open@1@3
1611,EXTERIOR,1_open@1@2
1612,CORRIDOR,1_open@0@3
1613,STORAGE,1_open@1@1
1614,CORRIDOR,1_open@0@2
1615,CORRIDOR,1_open@1@4
1616,EXTERIOR,1_open@1@3
1617,BATH,1_open@2@4
1618,WORKING,1_open@2@3
1619,BATH,1_open@3@2
1620,TOILET,1_open@1@2
1621,SLEEPING,1_open@1@3
1622,CORRIDOR,1_open@0@4
1623,BATH,1_open@1@2
1624,STORAGE,1_open@1@1
1625,CORRIDOR,1_open@1@2
1626,SLEEPING,1_open@1@3
1627,BATH,1_open@1@2
1628,CORRIDOR,1_open@0@3
1629,TOILET,1_open@1@1
1630,CORRIDOR,1_open@0@4
1631,SLEEPING,1_open@1@2
1632,TOILET,1_open@1@2
1633,STORAGE,1_open@1@1
1634,CORRIDOR,1_open@0@2
1635,EXTERIOR,1_open@1@2
1636,BATH,1_open@3@1
1637,LIVING,1_open@2@2
1638,STORAGE,1_open@1@1
1639,TOILET,1_open@1@2
1640,CORRIDOR,1_open@0@3
1641,SLEEPING,1_open@1@4
1642,EXTERIOR,1_open@2@3
1643,EXTERIOR,1_open@1@4
1644,EXTERIOR,1_open@2@2
1645,BATH,1_open@1@2
1646,CORRIDOR,1_open@0@3
1647,CHILDREN,1_open@1@1
1648,TOILET,1_open@1@2
1649,CORRIDOR,1_open@1@2
1650,SLEEPING,1_open@1@3
1651,BATH,1_open@1@2
1652,CORRIDOR,1_open@0@4
1653,STORAGE,1_open@1@1
1654,CORRIDOR,1_open@1@1
1655,CORRIDOR,1_open@0@5
1656,ROOM,1_open@1@3
1657,TOILET,1_open@1@3
1658,TOILET,1_open@1@3
1659,STORAGE,1_open@1@1
1660,TOILET,1_open@1@2
1661,SLEEPING,1_open@1@3
1662,CORRIDOR,1_open@0@4
1663,TOILET,1_open@1@2
1664,STORAGE,1_open@1@1
1665,BATH,1_open@1@2
1666,WORKING,1_open@1@2
1667,CORRIDOR,1_open@0@5
1668,BATH,1_open@1@2
1669,BATH,1_open@1@2
1670,STORAGE,1_open@1@1
1671,CORRIDOR,1_open@0@3
