id,class,type
225085801649835227881082147172616500623,1_open,room
129423051086552322254185912919734898106,1_open,bath
111892574934957242444820799389710220796,1_open,storage
10588551399673795707335744745107437057,1_open,bath
90018970221864971807822684921673014703,1_open,sleeping
296121575236836069217200049716832795883,1_open,storage
162751104180530548128659347617375852290,1_open,bath
93477940418236798668268529941162719610,1_open,living
230497109986193540768772692945741524529,1_open,parking
191331427436474434540432723940407626221,1_open,exterior
195729290891494927845356909058784719830,1_open,toilet
114539739223150641062200279753103036424,1_open,sleeping
201508361731059630204445009208107963509,1_open,corridor
47650613281547785809990092684445356610,1_open,bath
15391941273782479166975233309195867135,1_open,toilet
207757035824206685971316339662028965755,1_open,corridor
313012132549959647928975169832693315464,1_open,children
9366933508379274568782774872678674785,1_open,bath
312162207025876159085448878344519062107,1_open,corridor
111764007581846965784016524014128390525,1_open,sleeping
32353673235944359958313545333784654296,1_open,bath
249938172574814665723834228083504853045,1_open,storage
307469267503645808478353753572065783815,1_open,bath
239937494721785062249857827229326011114,1_open,bath
190632787494529900711614374372098757506,1_open,sleeping
1330865894957729072999699236612918911,1_open,exterior
226370731086744271047798757493831818135,1_open,toilet
136927590880978605722705288364940231286,1_open,working
63990788770611939595751246192990386054,1_open,corridor
208749858280405696892250782940390098069,1_open,toilet
336224862601302698912796785955774522164,1_open,toilet
241864067396154767111207212193365656485,1_open,toilet
81382252233791417004948887795350674294,1_open,room
109606730038529366829292079840065319969,1_open,exterior
249158974035537956342214566963403592683,1_open,corridor
219283433901316464092981897093154238562,1_open,bath
125702556403521269809628444811429592595,1_open,sleeping
322565301027999267146849580038563691552,1_open,toilet
189073681951908037803803520364597310427,1_open,corridor
37658377947331963594081349623662376558,1_open,bath
229265531280721503474286129533940685489,1_open,room
100577801721293884628400295150031673240,1_open,exterior
45604892364075652030763524535227494972,1_open,corridor
128672233328361639026726633219726733304,1_open,storage
16754080919034939973767644935542284510,1_open,toilet
4854189960734981457245329639783690935,1_open,sleeping
98971734310800133602080143531340286846,1_open,corridor
296727365343499453240008284857661571544,1_open,bath
26447848820228939183155970036417098250,1_open,bath
5330807271581985327539812276974938835,1_open,working
325416789392350361422259411448405637294,1_open,corridor
276776846235326235797768317244949666191,1_open,bath
89375952019947218874364898090179391560,1_open,bath
80776916829032194718980636301963335081,1_open,toilet
340033901074822855323129599848580221425,1_open,living
249719209221429841221491143423873864693,1_open,corridor
313496360171142749767662579382531107156,1_open,kitchen
1008493372803022614712891641231493863,1_open,storage
53580853302345166930155594640013377621,1_open,exterior
37054109598690249638490090271221051360,1_open,corridor
313865882218483626666676960442779024009,1_open,bath
31347628422705781551481936912121873674,1_open,room
265314574508418823243252220619615811267,1_open,kitchen
83508384911983273384619225024554476416,1_open,corridor
106861630106306501440868692632403625307,1_open,storage
321461964725835785567488274579179854522,1_open,bath
148323346648424838856468578711843317110,1_open,corridor
222763508524999368644664041522372610471,1_open,children
127912938100085993467285811675061957427,1_open,bath
205975777877585982069836132092383461335,1_open,storage
74633389011089351767452539960768171460,1_open,parking
64899319558765001234211482036157956433,1_open,toilet
28988899502979794871795374878821397650,1_open,exterior
173600460692601617540359572804209381053,1_open,sleeping
148098402112082022606985621947382194203,1_open,bath
216768796383763141310424407800491237823,1_open,bath
273019872664668218399001519651955156878,1_open,sleeping
449924932413592024311097042617378224,1_open,exterior
68066828774671271280718038631580533540,1_open,bath
180845885812920447408558828345731080636,1_open,corridor
320895986050893108547307696398574379267,1_open,sleeping
43305753931218836242009370317816783716,1_open,bath
180468654898861469997270110145513378135,1_open,bath
128126523911514741313423702211501823934,1_open,storage
260677555664695600393408783831343242,1_open,corridor
122154635769778654607173568897777119049,1_open,corridor
263455994710417268583386691888550882041,1_open,exterior
162739210129339047818364454792318542422,1_open,bath
315304097811094820948846899042610604946,1_open,children
302151412295135938801522912464767378590,1_open,bath
300630937104325979445113346178037155096,1_open,storage
296827278962003640338063997701373594706,1_open,toilet
201168649915234171832325829976584620717,1_open,sleeping
120662635241081176746967928528850530573,1_open,corridor
228951306664829166538609012497222071569,1_open,kitchen
160548077122150835405100076263142488171,1_open,storage
146884836554754301849649611773659778733,1_open,toilet
68562108134280884191378392311445262997,1_open,corridor
172694279050499056491481877779762712256,1_open,corridor
5741803886001090751293301894598744676,1_open,corridor
182952812406009774881358940950583021330,1_open,kitchen
219433269050032282948870980893835769398,1_open,sleeping
305130053155612925943467958103892537305,1_open,corridor
333678187234662269615468371090700214110,1_open,corridor
287976946808053966284248711893194564633,1_open,exterior
20089512080730507991451853636235444513,1_open,kitchen
300366717767106596196412958528376610029,1_open,sleeping
192426546746298707600006244728119778963,1_open,bath
212907801609998847030731480382657185060,1_open,corridor
289628084041615964478146515679311540998,1_open,corridor
52344871846858787310201248163427969225,1_open,children
204681682205101418018011351134896771927,1_open,toilet
181202608878800286838669624892108470394,1_open,toilet
132719217568640067195550372301674541369,1_open,storage
208575197722697761987367017959872806150,1_open,corridor
45051092617039113071714553103613134943,1_open,corridor
209735399203709518878121103864870914052,1_open,exterior
139055706145817491847555767868079469724,1_open,toilet
273112822265896689078853157038196963996,1_open,sleeping
86426238012182738954767118482864303937,1_open,bath
248239924991108712298559073814194869102,1_open,toilet
206937589442436105319567016609370268270,1_open,toilet
127863431230094466378444953094194396589,1_open,sleeping
217776266204527596739743088615926920225,1_open,exterior
289554232592799470032843394734687380880,1_open,corridor
255716880006440956900513440118405110952,1_open,corridor
330684028774216333850855862794354971929,1_open,sleeping
279658753704358307267308315269287137577,1_open,toilet
313213750762847771197165942297482175712,1_open,toilet
276910799875384540138018001073311282772,1_open,toilet
321394275069175556361365728345367406943,1_open,living
9584507748082224119291578996309075294,1_open,bath
190392203058132798046652755518186393153,1_open,exterior
110856565673133281928079843460577495241,1_open,EXTERIOR
241356289833959886509806113081874228363,1_open,SLEEPING
8620535415179059363340970979468810022,1_open,BATH
103083200758928032503528940489840264584,1_open,toilet
281630019070708040851166606927918863548,1_open,toilet
274359430895362563786663360846832784007,1_open,sleeping
99551112892593082565118202385026761416,1_open,exterior
255986561234584607079345075692966031054,1_open,bath
118912074807693393759561996987152396629,1_open,sleeping
238473726361016373237937482651690360530,1_open,exterior
267806721734651317230952366200180933239,1_open,parking
108805826125838381065693543894832406082,1_open,parking
202583430941939941096688547749760565956,1_open,toilet
42429566552051489292726957626921974918,1_open,parking
38320818554239188952044271528664407010,1_open,exterior
322540050017997877786069573200640984608,1_open,room
240638638147131079063535279202676840992,1_open,toilet
119430451944318880685765533963923547244,1_open,corridor
187599940309128806333254976125908109593,1_open,living
113178820878375682099479055633861956385,1_open,exterior
337001762410824788597781089571803934858,1_open,exterior
243831324109709984347401013893118480187,1_open,exterior
268296730515535461549891060342948163706,1_open,storage
267551685086912163550351131260290852510,1_open,storage
43604033570833182028991545274468131154,1_open,toilet
275641164225250385500895089857557804185,1_open,exterior
52321970029123846516795862195909200616,1_open,room
35496249510845056061703126288866714836,1_open,storage
150754123832473571323370621022065617970,1_open,living
120612876729181668144824950263355691832,1_open,bath
52730915008935078111295677023350076507,1_open,BATH
19261402831429781610170169127789378718,1_open,SLEEPING
248815310921301437622884013154949449697,1_open,STORAGE
331909307847614009299959291683932561410,1_open,parking
145816843650617637627838721518577325352,1_open,living
205060884279510361358635349768223949759,1_open,bath
85581627236777761121270079351615135896,1_open,corridor
243386072685847892007686735287771975003,1_open,bath
163663542277783241252379321041084392327,1_open,sleeping
299587896146139070388415193457167738129,1_open,kitchen
139352397994099529869802535430075191197,1_open,corridor
308839042357936590017513906022880555641,1_open,storage
83387873475484377204491227789572404225,1_open,toilet
238194235777794565712150385011452991026,1_open,storage
91141074427158008877635409383645896375,1_open,sleeping
