id,type,class
854,BATH,1_open@2@2
855,CORRIDOR,1_open@0@1
856,STORAGE,1_open@2@1
857,BATH,1_open@2@1
858,ROOM,1_open@1@2
859,CORRIDOR,1_open@0@2
860,STORAGE,1_open@1@1
861,CORRIDOR,1_open@1@1
862,CORRIDOR,1_open@0@2
863,SLEEPING,1_open@1@3
864,TOILET,1_open@2@1
865,BATH,1_open@2@1
866,CORRIDOR,1_open@1@1
867,CORRIDOR,1_open@0@2
868,SLEEPING,1_open@1@3
869,TOILET,1_open@2@1
870,KITCHEN,1_open@2@1
871,TOILET,1_open@1@1
872,CORRIDOR,1_open@0@4
873,WORKING,1_open@1@2
874,EXTERIOR,1_open@2@2
875,EXTERIOR,1_open@1@3
876,EXTERIOR,1_open@2@1
877,STORAGE,1_open@1@1
878,CORRIDOR,1_open@0@1
879,CORRIDOR,1_open@1@3
880,EXTERIOR,1_open@3@1
881,TOILET,1_open@2@2
882,CHILDREN,1_open@2@2
883,BATH,1_open@3@1
884,CORRIDOR,1_open@0@4
885,TOILET,1_open@1@1
886,CORRIDOR,1_open@1@1
887,KITCHEN,1_open@1@2
888,ROOM,1_open@2@1
889,STORAGE,1_open@1@1
890,BATH,1_open@2@1
891,CHILDREN,1_open@1@2
892,CORRIDOR,1_open@0@2
893,STORAGE,1_open@1@1
894,CORRIDOR,1_open@1@1
895,CORRIDOR,1_open@0@4
896,CHILDREN,1_open@1@2
897,TOILET,1_open@2@1
898,BATH,1_open@1@1
899,STORAGE,1_open@1@1
900,CORRIDOR,1_open@0@2
901,EXTERIOR,1_open@1@2
902,BATH,1_open@3@1
903,WORKING,1_open@2@2
904,STORAGE,1_open@1@1
905,TOILET,1_open@1@1
906,CORRIDOR,1_open@0@4
907,CORRIDOR,1_open@1@1
908,LIVING,1_open@1@1
909,STORAGE,1_open@1@1
910,BATH,1_open@1@1
911,CORRIDOR,1_open@0@3
912,SLEEPING,1_open@1@1
913,BATH,1_open@1@1
914,TOILET,1_open@1@1
915,CORRIDOR,1_open@0@3
916,CORRIDOR,1_open@1@1
917,ROOM,1_open@1@1
918,TOILET,1_open@1@1
919,CORRIDOR,1_open@0@3
920,CORRIDOR,1_open@1@1
921,WORKING,1_open@1@1
922,CORRIDOR,1_open@0@2
923,LIVING,1_open@1@3
924,BATH,1_open@2@1
925,STORAGE,1_open@1@1
926,EXTERIOR,1_open@2@1
927,TOILET,1_open@1@1
928,CORRIDOR,1_open@0@4
929,CORRIDOR,1_open@2@1
930,CORRIDOR,1_open@1@2
931,KITCHEN,1_open@1@2
932,SLEEPING,1_open@2@1
933,STORAGE,1_open@1@1
934,TOILET,1_open@1@1
935,CORRIDOR,1_open@0@3
936,ROOM,1_open@1@2
937,EXTERIOR,1_open@2@2
938,EXTERIOR,1_open@1@3
939,EXTERIOR,1_open@2@1
940,TOILET,1_open@1@1
941,CORRIDOR,1_open@0@3
942,WORKING,1_open@1@1
943,BATH,1_open@1@1
944,TOILET,1_open@2@1
945,ROOM,1_open@1@3
946,CORRIDOR,1_open@0@1
947,KITCHEN,1_open@2@1
948,TOILET,1_open@1@1
949,CORRIDOR,1_open@0@3
950,SLEEPING,1_open@1@2
951,TOILET,1_open@1@2
952,CORRIDOR,1_open@0@1
953,CORRIDOR,1_open@1@3
954,EXTERIOR,1_open@4@1
955,BATH,1_open@3@2
956,SLEEPING,1_open@2@3
957,BATH,1_open@3@1
958,STORAGE,1_open@2@1
959,BATH,1_open@2@1
960,CHILDREN,1_open@1@3
961,EXTERIOR,1_open@2@1
962,CORRIDOR,1_open@0@2
963,STORAGE,1_open@1@1
964,BATH,1_open@2@1
965,LIVING,1_open@1@3
966,EXTERIOR,1_open@2@1
967,CORRIDOR,1_open@0@1
968,BATH,1_open@2@1
969,WORKING,1_open@1@3
970,EXTERIOR,1_open@2@1
971,CORRIDOR,1_open@0@1
972,TOILET,1_open@1@1
973,CORRIDOR,1_open@0@3
974,CHILDREN,1_open@1@2
975,EXTERIOR,1_open@2@2
976,EXTERIOR,1_open@1@3
977,EXTERIOR,1_open@2@1
978,CORRIDOR,1_open@0@1
979,CORRIDOR,1_open@1@2
980,EXTERIOR,1_open@4@1
981,TOILET,1_open@3@2
982,SLEEPING,1_open@2@3
983,BATH,1_open@3@1
984,BATH,1_open@1@1
985,CORRIDOR,1_open@0@3
986,SLEEPING,1_open@1@1
987,BATH,1_open@1@1
988,CORRIDOR,1_open@0@1
989,CORRIDOR,1_open@1@2
990,EXTERIOR,1_open@4@1
991,KITCHEN,1_open@3@2
992,LIVING,1_open@2@3
993,BATH,1_open@3@1
994,CORRIDOR,1_open@1@1
995,CORRIDOR,1_open@0@2
996,SLEEPING,1_open@1@3
997,TOILET,1_open@2@1
998,BATH,1_open@2@1
999,TOILET,1_open@2@1
1000,WORKING,1_open@1@3
1001,CORRIDOR,1_open@0@2
1002,TOILET,1_open@2@1
1003,STORAGE,1_open@1@1
1004,CORRIDOR,1_open@0@3
1005,TOILET,1_open@1@1
1006,KITCHEN,1_open@1@2
1007,ROOM,1_open@1@2
1008,BATH,1_open@1@1
1009,CORRIDOR,1_open@0@3
1010,ROOM,1_open@1@1
1011,TOILET,1_open@1@1
1012,CORRIDOR,1_open@1@1
1013,CORRIDOR,1_open@0@3
1014,CHILDREN,1_open@1@3
1015,TOILET,1_open@2@1
1016,TOILET,1_open@2@1
1017,STORAGE,1_open@1@1
1018,CORRIDOR,1_open@0@1
1019,CORRIDOR,1_open@1@3
1020,EXTERIOR,1_open@4@1
1021,TOILET,1_open@3@2
1022,SLEEPING,1_open@2@3
1023,BATH,1_open@3@1
1024,STORAGE,1_open@2@1
1025,TOILET,1_open@2@1
1026,SLEEPING,1_open@1@3
1027,CORRIDOR,1_open@0@2
1028,TOILET,1_open@2@1
1029,STORAGE,1_open@1@1
1030,TOILET,1_open@1@1
1031,CORRIDOR,1_open@0@4
1032,CORRIDOR,1_open@2@1
1033,CORRIDOR,1_open@1@2
1034,KITCHEN,1_open@1@2
1035,LIVING,1_open@2@2
1036,STORAGE,1_open@1@1
1037,EXTERIOR,1_open@3@1
1038,BATH,1_open@2@1
1039,LIVING,1_open@1@3
1040,CORRIDOR,1_open@0@1
1041,EXTERIOR,1_open@2@1
1042,TOILET,1_open@1@1
1043,CORRIDOR,1_open@0@4
1044,SLEEPING,1_open@1@2
1045,BATH,1_open@1@2
1046,STORAGE,1_open@1@1
1047,BATH,1_open@1@1
1048,CORRIDOR,1_open@0@3
1049,SLEEPING,1_open@1@1
1050,BATH,1_open@1@1
1051,BATH,1_open@2@1
1052,CHILDREN,1_open@1@2
1053,CORRIDOR,1_open@0@1
1054,CORRIDOR,1_open@1@1
1055,CORRIDOR,1_open@0@3
1056,SLEEPING,1_open@1@3
1057,TOILET,1_open@2@1
1058,BATH,1_open@2@1
1059,STORAGE,1_open@1@1
1060,TOILET,1_open@1@1
1061,CORRIDOR,1_open@0@4
1062,SLEEPING,1_open@1@1
1063,BATH,1_open@1@1
1064,STORAGE,1_open@1@1
1065,BATH,1_open@1@1
1066,CORRIDOR,1_open@0@4
1067,WORKING,1_open@1@1
1068,BATH,1_open@1@1
1069,STORAGE,1_open@1@1
1070,CORRIDOR,1_open@1@2
1071,SLEEPING,1_open@2@1
1072,BATH,1_open@1@1
1073,CORRIDOR,1_open@0@2
1074,TOILET,1_open@2@1
1075,SLEEPING,1_open@1@3
1076,CORRIDOR,1_open@0@2
1077,BATH,1_open@2@1
1078,STORAGE,1_open@1@1
1079,TOILET,1_open@1@2
1080,SLEEPING,1_open@1@2
1081,CORRIDOR,1_open@0@4
1082,TOILET,1_open@1@1
1083,BATH,1_open@1@1
1084,CORRIDOR,1_open@0@3
1085,TOILET,1_open@1@1
1086,CORRIDOR,1_open@1@1
1087,KITCHEN,1_open@1@2
1088,LIVING,1_open@2@1
1089,BATH,1_open@1@1
1090,CORRIDOR,1_open@0@4
1091,SLEEPING,1_open@1@1
1092,BATH,1_open@1@1
1093,STORAGE,1_open@1@1
1094,BATH,1_open@1@2
1095,SLEEPING,1_open@1@2
1096,CORRIDOR,1_open@0@4
1097,BATH,1_open@1@1
1098,BATH,1_open@1@1
1099,TOILET,1_open@1@1
1100,CORRIDOR,1_open@0@4
1101,ROOM,1_open@1@2
1102,KITCHEN,1_open@1@2
1103,STORAGE,1_open@1@1
1104,TOILET,1_open@1@2
1105,SLEEPING,1_open@1@2
1106,CORRIDOR,1_open@0@5
1107,TOILET,1_open@1@1
1108,BATH,1_open@1@1
1109,STORAGE,1_open@1@1
1110,CORRIDOR,1_open@1@1
1111,CORRIDOR,1_open@0@2
1112,ROOM,1_open@1@3
1113,TOILET,1_open@2@1
1114,TOILET,1_open@2@1
1115,CORRIDOR,1_open@0@1
1116,CORRIDOR,1_open@1@3
1117,EXTERIOR,1_open@4@1
1118,BATH,1_open@3@2
1119,SLEEPING,1_open@2@3
1120,BATH,1_open@3@1
1121,STORAGE,1_open@2@1
1122,TOILET,1_open@1@1
1123,CORRIDOR,1_open@0@3
1124,SLEEPING,1_open@1@2
1125,TOILET,1_open@1@2
1126,TOILET,1_open@2@1
1127,ROOM,1_open@1@3
1128,CORRIDOR,1_open@0@1
1129,TOILET,1_open@2@1
1130,CORRIDOR,1_open@0@1
1131,CORRIDOR,1_open@1@3
1132,EXTERIOR,1_open@4@1
1133,TOILET,1_open@3@2
1134,SLEEPING,1_open@2@3
1135,BATH,1_open@3@1
1136,STORAGE,1_open@2@1
1137,CORRIDOR,1_open@1@1
1138,CORRIDOR,1_open@0@4
1139,WORKING,1_open@1@2
1140,TOILET,1_open@2@1
1141,TOILET,1_open@1@1
1142,STORAGE,1_open@1@1
1143,CORRIDOR,1_open@1@1
1144,CORRIDOR,1_open@0@3
1145,ROOM,1_open@1@3
1146,TOILET,1_open@2@1
1147,TOILET,1_open@2@1
1148,STORAGE,1_open@1@1
1149,BATH,1_open@2@1
1150,WORKING,1_open@1@3
1151,EXTERIOR,1_open@2@1
1152,CORRIDOR,1_open@0@2
1153,STORAGE,1_open@1@1
1154,CORRIDOR,1_open@1@1
1155,CORRIDOR,1_open@0@3
1156,SLEEPING,1_open@1@2
1157,TOILET,1_open@2@1
1158,BATH,1_open@1@1
1159,BATH,1_open@1@1
1160,CORRIDOR,1_open@0@4
1161,SLEEPING,1_open@1@1
1162,BATH,1_open@1@1
1163,STORAGE,1_open@1@1
1164,BATH,1_open@2@1
1165,SLEEPING,1_open@1@2
1166,CORRIDOR,1_open@0@1
1167,BATH,1_open@2@1
1168,SLEEPING,1_open@1@3
1169,EXTERIOR,1_open@2@1
1170,CORRIDOR,1_open@0@2
1171,STORAGE,1_open@1@1
1172,BATH,1_open@1@1
1173,CORRIDOR,1_open@0@4
1174,CHILDREN,1_open@1@1
1175,TOILET,1_open@1@1
1176,STORAGE,1_open@1@1
1177,TOILET,1_open@1@1
1178,CORRIDOR,1_open@0@3
1179,CORRIDOR,1_open@1@1
1180,LIVING,1_open@1@2
1181,EXTERIOR,1_open@2@1
1182,TOILET,1_open@1@1
1183,CORRIDOR,1_open@0@3
1184,SLEEPING,1_open@1@1
1185,BATH,1_open@1@1
1186,CORRIDOR,1_open@1@1
1187,CORRIDOR,1_open@0@2
1188,ROOM,1_open@1@3
1189,TOILET,1_open@2@1
1190,TOILET,1_open@2@1
1191,CORRIDOR,1_open@0@1
1192,SLEEPING,1_open@1@2
1193,BATH,1_open@2@1
1194,CORRIDOR,1_open@0@4
1195,TOILET,1_open@1@1
1196,CORRIDOR,1_open@1@1
1197,KITCHEN,1_open@1@2
1198,LIVING,1_open@2@2
1199,STORAGE,1_open@1@1
1200,EXTERIOR,1_open@3@1
1201,BATH,1_open@1@2
1202,CHILDREN,1_open@1@2
1203,CORRIDOR,1_open@0@4
1204,BATH,1_open@1@1
1205,BATH,1_open@1@1
1206,TOILET,1_open@1@1
1207,CORRIDOR,1_open@0@3
1208,SLEEPING,1_open@1@1
1209,BATH,1_open@1@1
1210,TOILET,1_open@1@1
1211,CORRIDOR,1_open@0@4
1212,ROOM,1_open@1@2
1213,EXTERIOR,1_open@2@2
1214,EXTERIOR,1_open@1@3
1215,EXTERIOR,1_open@2@1
1216,STORAGE,1_open@1@1
1217,TOILET,1_open@1@1
1218,CORRIDOR,1_open@0@4
1219,LIVING,1_open@1@2
1220,KITCHEN,1_open@1@2
1221,STORAGE,1_open@1@1
1222,BATH,1_open@2@1
1223,CHILDREN,1_open@1@3
1224,EXTERIOR,1_open@2@1
1225,CORRIDOR,1_open@0@2
1226,STORAGE,1_open@1@1
1227,BATH,1_open@2@1
1228,LIVING,1_open@1@3
1229,CORRIDOR,1_open@0@2
1230,STORAGE,1_open@1@1
1231,EXTERIOR,1_open@2@1
1232,TOILET,1_open@2@1
1233,ROOM,1_open@1@3
1234,CORRIDOR,1_open@0@2
1235,KITCHEN,1_open@2@1
1236,STORAGE,1_open@1@1
1237,CORRIDOR,1_open@0@1
1238,CORRIDOR,1_open@1@3
1239,EXTERIOR,1_open@4@1
1240,TOILET,1_open@3@2
1241,WORKING,1_open@2@3
1242,BATH,1_open@3@1
1243,STORAGE,1_open@2@1
1244,CORRIDOR,1_open@0@4
1245,TOILET,1_open@1@1
1246,KITCHEN,1_open@1@2
1247,LIVING,1_open@1@3
1248,STORAGE,1_open@1@1
1249,EXTERIOR,1_open@2@1
1250,TOILET,1_open@2@1
1251,SLEEPING,1_open@1@3
1252,CORRIDOR,1_open@0@1
1253,TOILET,1_open@2@1
1254,TOILET,1_open@1@1
1255,CORRIDOR,1_open@0@3
1256,CORRIDOR,1_open@1@1
1257,SLEEPING,1_open@1@1
1258,CORRIDOR,1_open@1@4
1259,BATH,1_open@2@1
1260,CHILDREN,1_open@2@2
1261,BATH,1_open@2@2
1262,CORRIDOR,1_open@0@1
1263,BATH,1_open@2@1
1264,SLEEPING,1_open@1@3
1265,EXTERIOR,1_open@2@1
1266,CORRIDOR,1_open@0@1
1267,CORRIDOR,1_open@0@1
1268,CORRIDOR,1_open@1@3
1269,EXTERIOR,1_open@4@1
1270,KITCHEN,1_open@3@2
1271,LIVING,1_open@2@3
1272,BATH,1_open@3@1
1273,STORAGE,1_open@2@1
1274,TOILET,1_open@2@1
1275,WORKING,1_open@1@2
1276,CORRIDOR,1_open@0@3
1277,BATH,1_open@1@1
1278,STORAGE,1_open@1@1
1279,CORRIDOR,1_open@0@1
1280,EXTERIOR,1_open@1@2
1281,BATH,1_open@3@1
1282,WORKING,1_open@2@2
1283,BATH,1_open@2@1
1284,LIVING,1_open@1@2
1285,CORRIDOR,1_open@0@2
1286,STORAGE,1_open@1@1
1287,TOILET,1_open@1@1
1288,CORRIDOR,1_open@0@3
1289,CORRIDOR,1_open@1@1
1290,SLEEPING,1_open@1@1
1291,CORRIDOR,1_open@1@1
1292,CORRIDOR,1_open@0@3
1293,CHILDREN,1_open@1@2
1294,TOILET,1_open@2@1
1295,TOILET,1_open@1@1
1296,CORRIDOR,1_open@1@1
1297,CORRIDOR,1_open@0@2
1298,SLEEPING,1_open@1@3
1299,TOILET,1_open@2@1
1300,TOILET,1_open@2@1
1301,TOILET,1_open@2@1
1302,SLEEPING,1_open@1@3
1303,CORRIDOR,1_open@0@1
1304,KITCHEN,1_open@2@1
1305,CORRIDOR,1_open@1@5
1306,BATH,1_open@2@1
1307,CHILDREN,1_open@2@2
1308,TOILET,1_open@2@2
1309,CORRIDOR,1_open@0@1
1310,STORAGE,1_open@2@1
1311,CORRIDOR,1_open@0@1
1312,CORRIDOR,1_open@1@3
1313,EXTERIOR,1_open@4@1
1314,KITCHEN,1_open@3@2
1315,LIVING,1_open@2@3
1316,BATH,1_open@3@1
1317,STORAGE,1_open@2@1
1318,BATH,1_open@2@1
1319,CHILDREN,1_open@1@2
1320,CORRIDOR,1_open@0@1
1321,TOILET,1_open@1@1
1322,CORRIDOR,1_open@0@4
1323,SLEEPING,1_open@1@2
1324,TOILET,1_open@1@2
1325,STORAGE,1_open@1@1
1326,TOILET,1_open@1@2
1327,CHILDREN,1_open@1@2
1328,CORRIDOR,1_open@0@5
1329,TOILET,1_open@1@1
1330,BATH,1_open@1@1
1331,STORAGE,1_open@1@1
1332,TOILET,1_open@2@1
1333,SLEEPING,1_open@1@3
1334,CORRIDOR,1_open@0@2
1335,BATH,1_open@2@1
1336,STORAGE,1_open@1@1
1337,CORRIDOR,1_open@0@3
1338,TOILET,1_open@1@1
1339,KITCHEN,1_open@1@2
1340,SLEEPING,1_open@1@2
1341,TOILET,1_open@1@1
1342,CORRIDOR,1_open@0@3
1343,SLEEPING,1_open@1@2
1344,BATH,1_open@1@2
1345,TOILET,1_open@1@1
1346,CORRIDOR,1_open@0@3
1347,WORKING,1_open@1@2
1348,BATH,1_open@1@2
1349,BATH,1_open@2@1
1350,ROOM,1_open@1@3
1351,EXTERIOR,1_open@2@1
1352,CORRIDOR,1_open@0@2
1353,STORAGE,1_open@1@1
1354,TOILET,1_open@1@1
1355,CORRIDOR,1_open@0@3
1356,SLEEPING,1_open@1@2
1357,KITCHEN,1_open@1@2
1358,CORRIDOR,1_open@0@2
1359,LIVING,1_open@1@2
1360,BATH,1_open@1@2
1361,TOILET,1_open@1@1
1362,CORRIDOR,1_open@0@3
1363,SLEEPING,1_open@1@2
1364,BATH,1_open@1@2
1365,CORRIDOR,1_open@0@1
1366,CORRIDOR,1_open@1@3
1367,EXTERIOR,1_open@3@1
1368,BATH,1_open@2@2
1369,CHILDREN,1_open@2@2
1370,BATH,1_open@3@1
1371,TOILET,1_open@2@1
1372,WORKING,1_open@1@2
1373,CORRIDOR,1_open@0@3
1374,TOILET,1_open@1@1
1375,STORAGE,1_open@1@1
1376,CORRIDOR,1_open@0@1
1377,CORRIDOR,1_open@1@3
1378,EXTERIOR,1_open@4@1
1379,KITCHEN,1_open@3@2
1380,SLEEPING,1_open@2@3
1381,BATH,1_open@3@1
1382,STORAGE,1_open@2@1
1383,CORRIDOR,1_open@1@1
1384,CORRIDOR,1_open@0@3
1385,SLEEPING,1_open@1@3
1386,TOILET,1_open@2@1
1387,BATH,1_open@2@1
1388,STORAGE,1_open@1@1
1389,TOILET,1_open@2@1
1390,ROOM,1_open@1@3
1391,CORRIDOR,1_open@0@2
1392,TOILET,1_open@2@1
1393,STORAGE,1_open@1@1
1394,CORRIDOR,1_open@1@4
1395,BATH,1_open@2@1
1396,SLEEPING,1_open@2@2
1397,BATH,1_open@2@2
1398,CORRIDOR,1_open@0@1
1399,CORRIDOR,1_open@1@1
1400,CORRIDOR,1_open@0@3
1401,ROOM,1_open@1@3
1402,TOILET,1_open@2@1
1403,KITCHEN,1_open@2@1
1404,STORAGE,1_open@1@1
1405,CORRIDOR,1_open@1@1
1406,CORRIDOR,1_open@0@2
1407,WORKING,1_open@1@3
1408,TOILET,1_open@2@1
1409,BATH,1_open@2@1
1410,BATH,1_open@2@1
1411,CHILDREN,1_open@1@2
1412,CORRIDOR,1_open@0@1
1413,CORRIDOR,1_open@1@5
1414,BATH,1_open@2@1
1415,ROOM,1_open@2@2
1416,TOILET,1_open@2@2
1417,CORRIDOR,1_open@0@1
1418,STORAGE,1_open@2@1
1419,TOILET,1_open@1@1
1420,CORRIDOR,1_open@0@3
1421,SLEEPING,1_open@1@2
1422,BATH,1_open@1@2
1423,CORRIDOR,1_open@1@1
1424,CORRIDOR,1_open@0@3
1425,ROOM,1_open@1@3
1426,TOILET,1_open@2@1
1427,BATH,1_open@2@1
1428,STORAGE,1_open@1@1
1429,CORRIDOR,1_open@0@1
1430,CORRIDOR,1_open@1@3
1431,EXTERIOR,1_open@3@1
1432,BATH,1_open@2@2
1433,SLEEPING,1_open@2@2
1434,BATH,1_open@3@1
1435,CORRIDOR,1_open@0@1
1436,CORRIDOR,1_open@1@3
1437,EXTERIOR,1_open@4@1
1438,BATH,1_open@3@2
1439,SLEEPING,1_open@2@3
1440,BATH,1_open@3@1
1441,STORAGE,1_open@2@1
1442,CORRIDOR,1_open@0@3
1443,TOILET,1_open@1@1
1444,CORRIDOR,1_open@1@1
1445,KITCHEN,1_open@1@2
1446,ROOM,1_open@2@1
1447,CORRIDOR,1_open@0@2
1448,WORKING,1_open@1@2
1449,BATH,1_open@2@1
1450,STORAGE,1_open@1@1
1451,CORRIDOR,1_open@0@1
1452,ROOM,1_open@1@2
1453,BATH,1_open@2@1
1454,BATH,1_open@2@1
1455,ROOM,1_open@1@3
1456,EXTERIOR,1_open@2@1
1457,CORRIDOR,1_open@0@1
1458,TOILET,1_open@2@1
1459,LIVING,1_open@1@3
1460,CORRIDOR,1_open@0@1
1461,KITCHEN,1_open@2@1
1462,BATH,1_open@2@1
1463,WORKING,1_open@1@2
1464,CORRIDOR,1_open@0@1
1465,CORRIDOR,1_open@0@4
1466,TOILET,1_open@1@1
1467,CORRIDOR,1_open@1@1
1468,KITCHEN,1_open@1@2
1469,SLEEPING,1_open@2@1
1470,STORAGE,1_open@1@1
1471,BATH,1_open@1@2
1472,WORKING,1_open@1@2
1473,CORRIDOR,1_open@0@5
1474,BATH,1_open@1@1
1475,BATH,1_open@1@1
1476,STORAGE,1_open@1@1
1477,BATH,1_open@1@2
1478,SLEEPING,1_open@2@1
1479,CORRIDOR,1_open@1@1
1480,CORRIDOR,1_open@0@2
1481,CORRIDOR,1_open@0@4
1482,TOILET,1_open@1@1
1483,KITCHEN,1_open@1@2
1484,LIVING,1_open@1@2
1485,STORAGE,1_open@1@1
1486,BATH,1_open@2@1
1487,SLEEPING,1_open@1@2
1488,CORRIDOR,1_open@0@1
1489,CORRIDOR,1_open@0@1
1490,CORRIDOR,1_open@1@2
1491,EXTERIOR,1_open@4@1
1492,BATH,1_open@3@2
1493,SLEEPING,1_open@2@3
1494,BATH,1_open@3@1
1495,BATH,1_open@1@1
1496,CORRIDOR,1_open@0@4
1497,WORKING,1_open@1@1
1498,TOILET,1_open@1@1
1499,STORAGE,1_open@1@1
1500,TOILET,1_open@1@1
1501,CORRIDOR,1_open@0@4
1502,SLEEPING,1_open@1@2
1503,TOILET,1_open@1@2
1504,STORAGE,1_open@1@1
1505,CORRIDOR,1_open@1@4
1506,BATH,1_open@2@1
1507,CHILDREN,1_open@2@2
1508,BATH,1_open@2@2
1509,CORRIDOR,1_open@0@1
1510,CORRIDOR,1_open@0@1
1511,CORRIDOR,1_open@1@3
1512,EXTERIOR,1_open@4@1
1513,BATH,1_open@3@2
1514,ROOM,1_open@2@3
1515,BATH,1_open@3@1
1516,STORAGE,1_open@2@1
1517,CORRIDOR,1_open@1@4
1518,BATH,1_open@2@1
1519,ROOM,1_open@2@2
1520,KITCHEN,1_open@2@2
1521,CORRIDOR,1_open@0@1
1522,BATH,1_open@1@1
1523,CORRIDOR,1_open@0@4
1524,ROOM,1_open@1@1
1525,BATH,1_open@1@1
1526,STORAGE,1_open@1@1
1527,CORRIDOR,1_open@1@4
1528,BATH,1_open@2@1
1529,CHILDREN,1_open@2@2
1530,TOILET,1_open@2@2
1531,CORRIDOR,1_open@0@1
1532,BATH,1_open@2@1
1533,WORKING,1_open@1@3
1534,EXTERIOR,1_open@2@1
1535,CORRIDOR,1_open@0@2
1536,STORAGE,1_open@1@1
1537,BATH,1_open@2@1
1538,SLEEPING,1_open@1@2
1539,CORRIDOR,1_open@0@1
1540,CORRIDOR,1_open@0@1
1541,CORRIDOR,1_open@1@3
1542,EXTERIOR,1_open@4@1
1543,BATH,1_open@3@2
1544,SLEEPING,1_open@2@3
1545,BATH,1_open@3@1
1546,STORAGE,1_open@2@1
1547,TOILET,1_open@1@1
1548,CORRIDOR,1_open@0@4
1549,SLEEPING,1_open@1@2
1550,TOILET,1_open@1@2
1551,STORAGE,1_open@1@1
1552,CORRIDOR,1_open@0@3
1553,SLEEPING,1_open@1@2
1554,BATH,1_open@1@2
1555,STORAGE,1_open@1@1
1556,TOILET,1_open@2@1
1557,SLEEPING,1_open@1@3
1558,CORRIDOR,1_open@0@2
1559,BATH,1_open@2@1
1560,STORAGE,1_open@1@1
1561,CORRIDOR,1_open@1@1
1562,CORRIDOR,1_open@0@4
1563,SLEEPING,1_open@1@2
1564,TOILET,1_open@2@1
1565,BATH,1_open@1@1
1566,STORAGE,1_open@1@1
1567,CORRIDOR,1_open@1@4
1568,BATH,1_open@2@1
1569,SLEEPING,1_open@2@2
1570,BATH,1_open@2@2
1571,CORRIDOR,1_open@0@1
1572,CORRIDOR,1_open@1@5
1573,BATH,1_open@2@1
1574,SLEEPING,1_open@2@2
1575,BATH,1_open@2@2
1576,CORRIDOR,1_open@0@1
1577,STORAGE,1_open@2@1
1578,BATH,1_open@2@1
1579,LIVING,1_open@1@2
1580,CORRIDOR,1_open@0@2
1581,STORAGE,1_open@1@1
1582,CORRIDOR,1_open@0@4
1583,TOILET,1_open@1@1
1584,KITCHEN,1_open@1@2
1585,SLEEPING,1_open@1@2
1586,STORAGE,1_open@1@1
1587,CORRIDOR,1_open@1@4
1588,BATH,1_open@2@1
1589,SLEEPING,1_open@2@2
1590,KITCHEN,1_open@2@2
1591,CORRIDOR,1_open@0@1
1592,CORRIDOR,1_open@1@1
1593,CORRIDOR,1_open@0@2
1594,SLEEPING,1_open@1@3
1595,TOILET,1_open@2@1
1596,BATH,1_open@2@1
1597,CORRIDOR,1_open@1@1
1598,CORRIDOR,1_open@0@4
1599,SLEEPING,1_open@1@2
1600,TOILET,1_open@2@1
1601,TOILET,1_open@1@1
1602,STORAGE,1_open@1@1
1603,CORRIDOR,1_open@0@3
1604,TOILET,1_open@1@1
1605,CORRIDOR,1_open@1@1
1606,KITCHEN,1_open@1@2
1607,SLEEPING,1_open@2@1
1608,TOILET,1_open@2@1
1609,SLEEPING,1_open@1@3
1610,CORRIDOR,1_open@0@1
1611,BATH,1_open@2@1
1612,CORRIDOR,1_open@0@4
1613,TOILET,1_open@1@1
1614,KITCHEN,1_open@1@2
1615,ROOM,1_open@1@2
1616,STORAGE,1_open@1@1
1617,CORRIDOR,1_open@0@1
1618,CHILDREN,1_open@1@2
1619,BATH,1_open@2@1
1620,TOILET,1_open@1@1
1621,CORRIDOR,1_open@0@4
1622,SLEEPING,1_open@1@2
1623,TOILET,1_open@1@2
1624,STORAGE,1_open@1@1
1625,CORRIDOR,1_open@1@1
1626,CORRIDOR,1_open@0@3
1627,CHILDREN,1_open@1@3
1628,TOILET,1_open@2@1
1629,BATH,1_open@2@1
1630,STORAGE,1_open@1@1
1631,CORRIDOR,1_open@1@1
1632,CORRIDOR,1_open@0@2
1633,WORKING,1_open@1@3
1634,TOILET,1_open@2@1
1635,BATH,1_open@2@1
1636,CORRIDOR,1_open@1@1
1637,CORRIDOR,1_open@0@4
1638,CHILDREN,1_open@1@2
1639,TOILET,1_open@2@1
1640,TOILET,1_open@1@1
1641,STORAGE,1_open@1@1
1642,CORRIDOR,1_open@0@1
1643,CORRIDOR,1_open@1@2
1644,EXTERIOR,1_open@4@1
1645,TOILET,1_open@3@2
1646,SLEEPING,1_open@2@3
1647,BATH,1_open@3@1
1648,TOILET,1_open@2@1
1649,ROOM,1_open@1@3
1650,CORRIDOR,1_open@0@2
1651,BATH,1_open@2@1
1652,STORAGE,1_open@1@1
1653,BATH,1_open@2@1
1654,ROOM,1_open@1@2
1655,CORRIDOR,1_open@0@1
1656,TOILET,1_open@2@1
1657,CHILDREN,1_open@1@2
1658,CORRIDOR,1_open@0@2
1659,BATH,1_open@1@1
1660,TOILET,1_open@1@1
1661,CORRIDOR,1_open@0@3
1662,CORRIDOR,1_open@1@1
1663,SLEEPING,1_open@1@1
1664,CORRIDOR,1_open@0@1
1665,EXTERIOR,1_open@1@2
1666,BATH,1_open@3@1
1667,CHILDREN,1_open@2@2
1668,TOILET,1_open@2@1
1669,SLEEPING,1_open@1@3
1670,CORRIDOR,1_open@0@2
1671,BATH,1_open@2@1
