id,type,class
1132,CORRIDOR,1_open
1133,SLEEPING,1_open
1134,TOILET,1_open
1135,TOILET,1_open
1136,STORAGE,1_open
1137,TOILET,1_open
1138,SLEEPING,1_open
1139,CORRIDOR,1_open
1140,TOILET,1_open
1141,STORAGE,1_open
1142,BATH,1_open
1143,CORRIDOR,1_open
1144,WORKING,1_open
1145,BATH,1_open
1146,BATH,1_open
1147,SLEEPING,1_open
1148,EXTERIOR,1_open
1149,TOILET,1_open
1150,CORRIDOR,1_open
1151,CORRIDOR,1_open
1152,EXTERIOR,1_open
1153,KITCHEN,1_open
1154,SLEEPING,1_open
1155,BATH,1_open
1156,STORAGE,1_open
1157,STORAGE,1_open
1158,LIVING,1_open
1159,BATH,1_open
1160,CORRIDOR,1_open
1161,CORRIDOR,1_open
1162,WORKING,1_open
1163,BATH,1_open
1164,STORAGE,1_open
1165,TOILET,1_open
1166,ROOM,1_open
1167,CORRIDOR,1_open
1168,BATH,1_open
1169,TOILET,1_open
1170,CORRIDOR,1_open
1171,WORKING,1_open
1172,EXTERIOR,1_open
1173,EXTERIOR,1_open
1174,EXTERIOR,1_open
1175,TOILET,1_open
1176,CORRIDOR,1_open
1177,CORRIDOR,1_open
1178,SLEEPING,1_open
1179,STORAGE,1_open
1180,TOILET,1_open
1181,SLEEPING,1_open
1182,CORRIDOR,1_open
1183,KITCHEN,1_open
1184,STORAGE,1_open
1185,BATH,1_open
1186,TOILET,1_open
1187,SLEEPING,1_open
1188,EXTERIOR,1_open
1189,TOILET,1_open
1190,SLEEPING,1_open
1191,CORRIDOR,1_open
1192,TOILET,1_open
1193,BATH,1_open
1194,CORRIDOR,1_open
1195,SLEEPING,1_open
1196,BATH,1_open
1197,CORRIDOR,1_open
1198,BATH,1_open
1199,ROOM,1_open
1200,BATH,1_open
1201,CORRIDOR,1_open
1202,STORAGE,1_open
1203,BATH,1_open
1204,ROOM,1_open
1205,CORRIDOR,1_open
1206,STORAGE,1_open
1207,CORRIDOR,1_open
1208,CORRIDOR,1_open
1209,SLEEPING,1_open
1210,TOILET,1_open
1211,BATH,1_open
1212,CORRIDOR,1_open
1213,CORRIDOR,1_open
1214,SLEEPING,1_open
1215,TOILET,1_open
1216,KITCHEN,1_open
1217,TOILET,1_open
1218,CORRIDOR,1_open
1219,WORKING,1_open
1220,EXTERIOR,1_open
1221,EXTERIOR,1_open
1222,EXTERIOR,1_open
1223,STORAGE,1_open
1224,CORRIDOR,1_open
1225,CORRIDOR,1_open
1226,EXTERIOR,1_open
1227,TOILET,1_open
1228,CHILDREN,1_open
1229,BATH,1_open
1230,CORRIDOR,1_open
1231,TOILET,1_open
1232,CORRIDOR,1_open
1233,KITCHEN,1_open
1234,ROOM,1_open
1235,STORAGE,1_open
1236,TOILET,1_open
1237,STORAGE,1_open
1238,LIVING,1_open
1239,EXTERIOR,1_open
1240,BATH,1_open
1241,LIVING,1_open
1242,TOILET,1_open
1243,BATH,1_open
1244,CHILDREN,1_open
1245,CORRIDOR,1_open
1246,STORAGE,1_open
1247,BATH,1_open
1248,LIVING,1_open
1249,STORAGE,1_open
1250,EXTERIOR,1_open
1251,CORRIDOR,1_open
1252,CORRIDOR,1_open
1253,CHILDREN,1_open
1254,TOILET,1_open
1255,BATH,1_open
1256,STORAGE,1_open
1257,CORRIDOR,1_open
1258,EXTERIOR,1_open
1259,BATH,1_open
1260,WORKING,1_open
1261,STORAGE,1_open
1262,TOILET,1_open
1263,CORRIDOR,1_open
1264,CORRIDOR,1_open
1265,LIVING,1_open
1266,STORAGE,1_open
1267,BATH,1_open
1268,CORRIDOR,1_open
1269,SLEEPING,1_open
1270,BATH,1_open
1271,TOILET,1_open
1272,CORRIDOR,1_open
1273,CORRIDOR,1_open
1274,ROOM,1_open
1275,TOILET,1_open
1276,CORRIDOR,1_open
1277,CORRIDOR,1_open
1278,WORKING,1_open
1279,TOILET,1_open
1280,STORAGE,1_open
1281,LIVING,1_open
1282,EXTERIOR,1_open
1283,CORRIDOR,1_open
1284,LIVING,1_open
1285,BATH,1_open
1286,STORAGE,1_open
1287,EXTERIOR,1_open
1288,TOILET,1_open
1289,BATH,1_open
1290,ROOM,1_open
1291,EXTERIOR,1_open
1292,TOILET,1_open
1293,CORRIDOR,1_open
1294,CORRIDOR,1_open
1295,CORRIDOR,1_open
1296,KITCHEN,1_open
1297,SLEEPING,1_open
1298,STORAGE,1_open
1299,TOILET,1_open
1300,CORRIDOR,1_open
1301,ROOM,1_open
1302,EXTERIOR,1_open
1303,EXTERIOR,1_open
1304,EXTERIOR,1_open
1305,STORAGE,1_open
1306,SLEEPING,1_open
1307,BATH,1_open
1308,BATH,1_open
1309,BATH,1_open
1310,ROOM,1_open
1311,PARKING,1_open
1312,BATH,1_open
1313,LIVING,1_open
1314,STORAGE,1_open
1315,TOILET,1_open
1316,CORRIDOR,1_open
1317,WORKING,1_open
1318,BATH,1_open
1319,TOILET,1_open
1320,ROOM,1_open
1321,CORRIDOR,1_open
1322,KITCHEN,1_open
1323,TOILET,1_open
1324,CORRIDOR,1_open
1325,SLEEPING,1_open
1326,TOILET,1_open
1327,BATH,1_open
1328,SLEEPING,1_open
1329,PARKING,1_open
1330,CORRIDOR,1_open
1331,CORRIDOR,1_open
1332,EXTERIOR,1_open
1333,BATH,1_open
1334,SLEEPING,1_open
1335,BATH,1_open
1336,STORAGE,1_open
1337,BATH,1_open
1338,CHILDREN,1_open
1339,EXTERIOR,1_open
1340,CORRIDOR,1_open
1341,STORAGE,1_open
1342,BATH,1_open
1343,SLEEPING,1_open
1344,STORAGE,1_open
1345,TOILET,1_open
1346,ROOM,1_open
1347,STORAGE,1_open
1348,EXTERIOR,1_open
1349,BATH,1_open
1350,LIVING,1_open
1351,EXTERIOR,1_open
1352,CORRIDOR,1_open
1353,PARKING,1_open
1354,TOILET,1_open
1355,EXTERIOR,1_open
1356,ROOM,1_open
1357,BATH,1_open
1358,WORKING,1_open
1359,EXTERIOR,1_open
1360,CORRIDOR,1_open
1361,PARKING,1_open
1362,TOILET,1_open
1363,EXTERIOR,1_open
1364,LIVING,1_open
1365,TOILET,1_open
1366,TOILET,1_open
1367,SLEEPING,1_open
1368,TOILET,1_open
1369,EXTERIOR,1_open
1370,TOILET,1_open
1371,CORRIDOR,1_open
1372,CHILDREN,1_open
1373,EXTERIOR,1_open
1374,EXTERIOR,1_open
1375,EXTERIOR,1_open
1376,CORRIDOR,1_open
1377,CORRIDOR,1_open
1378,EXTERIOR,1_open
1379,TOILET,1_open
1380,SLEEPING,1_open
1381,BATH,1_open
1382,BATH,1_open
1383,CORRIDOR,1_open
1384,SLEEPING,1_open
1385,BATH,1_open
1386,CORRIDOR,1_open
1387,CORRIDOR,1_open
1388,EXTERIOR,1_open
1389,KITCHEN,1_open
1390,LIVING,1_open
1391,BATH,1_open
1392,EXTERIOR,1_open
1393,ROOM,1_open
1394,BATH,1_open
1395,EXTERIOR,1_open
1396,BATH,1_open
1397,CORRIDOR,1_open
1398,CORRIDOR,1_open
1399,SLEEPING,1_open
1400,TOILET,1_open
1401,BATH,1_open
1402,TOILET,1_open
1403,WORKING,1_open
1404,CORRIDOR,1_open
1405,TOILET,1_open
1406,STORAGE,1_open
1407,BATH,1_open
1408,BATH,1_open
1409,ROOM,1_open
1410,EXTERIOR,1_open
1411,BATH,1_open
1412,CORRIDOR,1_open
1413,TOILET,1_open
1414,KITCHEN,1_open
1415,ROOM,1_open
1416,PARKING,1_open
1417,PARKING,1_open
1418,EXTERIOR,1_open
1419,EXTERIOR,1_open
1420,LIVING,1_open
1421,BATH,1_open
1422,BATH,1_open
1423,ROOM,1_open
1424,EXTERIOR,1_open
1425,PARKING,1_open
1426,TOILET,1_open
1427,SLEEPING,1_open
1428,BATH,1_open
1429,BATH,1_open
1430,LIVING,1_open
1431,EXTERIOR,1_open
1432,PARKING,1_open
1433,BATH,1_open
1434,CORRIDOR,1_open
1435,ROOM,1_open
1436,TOILET,1_open
1437,CORRIDOR,1_open
1438,CORRIDOR,1_open
1439,CHILDREN,1_open
1440,TOILET,1_open
1441,TOILET,1_open
1442,STORAGE,1_open
1443,CORRIDOR,1_open
1444,CORRIDOR,1_open
1445,EXTERIOR,1_open
1446,TOILET,1_open
1447,SLEEPING,1_open
1448,BATH,1_open
1449,STORAGE,1_open
1450,BATH,1_open
1451,SLEEPING,1_open
1452,TOILET,1_open
1453,TOILET,1_open
1454,TOILET,1_open
1455,TOILET,1_open
1456,ROOM,1_open
1457,TOILET,1_open
1458,SLEEPING,1_open
1459,CORRIDOR,1_open
1460,TOILET,1_open
1461,STORAGE,1_open
1462,EXTERIOR,1_open
1463,BATH,1_open
1464,SLEEPING,1_open
1465,BATH,1_open
1466,BATH,1_open
1467,LIVING,1_open
1468,EXTERIOR,1_open
1469,STORAGE,1_open
1470,TOILET,1_open
1471,CORRIDOR,1_open
1472,CORRIDOR,1_open
1473,CORRIDOR,1_open
1474,KITCHEN,1_open
1475,LIVING,1_open
1476,STORAGE,1_open
1477,EXTERIOR,1_open
1478,BATH,1_open
1479,LIVING,1_open
1480,CORRIDOR,1_open
1481,EXTERIOR,1_open
1482,TOILET,1_open
1483,CORRIDOR,1_open
1484,SLEEPING,1_open
1485,BATH,1_open
1486,STORAGE,1_open
1487,BATH,1_open
1488,CORRIDOR,1_open
1489,SLEEPING,1_open
1490,BATH,1_open
1491,TOILET,1_open
1492,LIVING,1_open
1493,BATH,1_open
1494,EXTERIOR,1_open
1495,BATH,1_open
1496,CHILDREN,1_open
1497,CORRIDOR,1_open
1498,BATH,1_open
1499,LIVING,1_open
1500,EXTERIOR,1_open
1501,STORAGE,1_open
1502,CORRIDOR,1_open
1503,CORRIDOR,1_open
1504,SLEEPING,1_open
1505,TOILET,1_open
1506,BATH,1_open
1507,STORAGE,1_open
1508,TOILET,1_open
1509,ROOM,1_open
1510,BATH,1_open
1511,EXTERIOR,1_open
1512,EXTERIOR,1_open
1513,LIVING,1_open
1514,PARKING,1_open
1515,EXTERIOR,1_open
1516,BATH,1_open
1517,TOILET,1_open
1518,CORRIDOR,1_open
1519,SLEEPING,1_open
1520,BATH,1_open
1521,STORAGE,1_open
1522,BATH,1_open
1523,CORRIDOR,1_open
1524,WORKING,1_open
1525,BATH,1_open
1526,STORAGE,1_open
1527,BATH,1_open
1528,LIVING,1_open
1529,BATH,1_open
1530,PARKING,1_open
1531,PARKING,1_open
1532,LIVING,1_open
1533,TOILET,1_open
1534,EXTERIOR,1_open
1535,CORRIDOR,1_open
1536,SLEEPING,1_open
1537,BATH,1_open
1538,CORRIDOR,1_open
1539,TOILET,1_open
1540,SLEEPING,1_open
1541,CORRIDOR,1_open
1542,BATH,1_open
1543,STORAGE,1_open
1544,TOILET,1_open
1545,SLEEPING,1_open
1546,CORRIDOR,1_open
1547,TOILET,1_open
1548,BATH,1_open
1549,CORRIDOR,1_open
1550,TOILET,1_open
1551,CORRIDOR,1_open
1552,KITCHEN,1_open
1553,LIVING,1_open
1554,BATH,1_open
1555,LIVING,1_open
1556,TOILET,1_open
1557,EXTERIOR,1_open
1558,BATH,1_open
1559,ROOM,1_open
1560,STORAGE,1_open
1561,TOILET,1_open
1562,BATH,1_open
1563,SLEEPING,1_open
1564,EXTERIOR,1_open
1565,BATH,1_open
1566,CORRIDOR,1_open
1567,SLEEPING,1_open
1568,BATH,1_open
1569,STORAGE,1_open
1570,PARKING,1_open
1571,ROOM,1_open
1572,BATH,1_open
1573,TOILET,1_open
1574,LIVING,1_open
1575,BATH,1_open
1576,EXTERIOR,1_open
1577,BATH,1_open
1578,SLEEPING,1_open
1579,CORRIDOR,1_open
1580,BATH,1_open
1581,BATH,1_open
1582,PARKING,1_open
1583,TOILET,1_open
1584,EXTERIOR,1_open
1585,ROOM,1_open
1586,TOILET,1_open
1587,CORRIDOR,1_open
1588,ROOM,1_open
1589,KITCHEN,1_open
1590,STORAGE,1_open
1591,TOILET,1_open
1592,SLEEPING,1_open
1593,CORRIDOR,1_open
1594,TOILET,1_open
1595,BATH,1_open
1596,STORAGE,1_open
1597,CORRIDOR,1_open
1598,BATH,1_open
1599,WORKING,1_open
1600,TOILET,1_open
1601,CORRIDOR,1_open
1602,STORAGE,1_open
1603,CORRIDOR,1_open
1604,CORRIDOR,1_open
1605,ROOM,1_open
1606,TOILET,1_open
1607,TOILET,1_open
1608,BATH,1_open
1609,ROOM,1_open
1610,BATH,1_open
1611,PARKING,1_open
1612,LIVING,1_open
1613,EXTERIOR,1_open
1614,EXTERIOR,1_open
1615,BATH,1_open
1616,EXTERIOR,1_open
1617,BATH,1_open
1618,SLEEPING,1_open
1619,BATH,1_open
1620,PARKING,1_open
1621,SLEEPING,1_open
1622,BATH,1_open
1623,TOILET,1_open
1624,LIVING,1_open
1625,BATH,1_open
1626,EXTERIOR,1_open
1627,CORRIDOR,1_open
1628,CORRIDOR,1_open
1629,EXTERIOR,1_open
1630,BATH,1_open
1631,SLEEPING,1_open
1632,BATH,1_open
1633,STORAGE,1_open
1634,TOILET,1_open
1635,CORRIDOR,1_open
1636,SLEEPING,1_open
1637,TOILET,1_open
1638,STORAGE,1_open
1639,ROOM,1_open
1640,BATH,1_open
1641,TOILET,1_open
1642,TOILET,1_open
1643,BATH,1_open
1644,SLEEPING,1_open
1645,EXTERIOR,1_open
1646,BATH,1_open
1647,SLEEPING,1_open
1648,TOILET,1_open
1649,TOILET,1_open
1650,TOILET,1_open
1651,LIVING,1_open
1652,EXTERIOR,1_open
1653,EXTERIOR,1_open
1654,EXTERIOR,1_open
1655,TOILET,1_open
1656,ROOM,1_open
1657,CORRIDOR,1_open
1658,TOILET,1_open
1659,TOILET,1_open
1660,BATH,1_open
1661,SLEEPING,1_open
1662,EXTERIOR,1_open
1663,TOILET,1_open
1664,CORRIDOR,1_open
1665,CORRIDOR,1_open
1666,EXTERIOR,1_open
1667,TOILET,1_open
1668,SLEEPING,1_open
1669,BATH,1_open
1670,STORAGE,1_open
1671,CORRIDOR,1_open
1672,CORRIDOR,1_open
1673,WORKING,1_open
1674,TOILET,1_open
1675,TOILET,1_open
1676,STORAGE,1_open
1677,EXTERIOR,1_open
1678,PARKING,1_open
1679,SLEEPING,1_open
1680,BATH,1_open
1681,CORRIDOR,1_open
1682,CORRIDOR,1_open
1683,ROOM,1_open
1684,TOILET,1_open
1685,TOILET,1_open
1686,STORAGE,1_open
1687,BATH,1_open
1688,WORKING,1_open
1689,EXTERIOR,1_open
1690,CORRIDOR,1_open
1691,STORAGE,1_open
1692,CORRIDOR,1_open
1693,CORRIDOR,1_open
1694,SLEEPING,1_open
1695,TOILET,1_open
1696,BATH,1_open
1697,BATH,1_open
1698,CORRIDOR,1_open
1699,SLEEPING,1_open
1700,BATH,1_open
1701,STORAGE,1_open
1702,BATH,1_open
1703,SLEEPING,1_open
1704,CORRIDOR,1_open
1705,BATH,1_open
1706,SLEEPING,1_open
1707,EXTERIOR,1_open
1708,CORRIDOR,1_open
1709,STORAGE,1_open
1710,BATH,1_open
1711,CORRIDOR,1_open
1712,CHILDREN,1_open
1713,TOILET,1_open
1714,STORAGE,1_open
1715,TOILET,1_open
1716,CORRIDOR,1_open
1717,CORRIDOR,1_open
1718,LIVING,1_open
1719,EXTERIOR,1_open
1720,STORAGE,1_open
1721,ROOM,1_open
1722,BATH,1_open
1723,TOILET,1_open
1724,CORRIDOR,1_open
1725,SLEEPING,1_open
1726,BATH,1_open
1727,STORAGE,1_open
1728,LIVING,1_open
1729,BATH,1_open
1730,CORRIDOR,1_open
1731,CORRIDOR,1_open
1732,ROOM,1_open
1733,TOILET,1_open
1734,TOILET,1_open
1735,TOILET,1_open
1736,PARKING,1_open
1737,LIVING,1_open
1738,EXTERIOR,1_open
1739,EXTERIOR,1_open
1740,EXTERIOR,1_open
1741,TOILET,1_open
1742,TOILET,1_open
1743,EXTERIOR,1_open
1744,EXTERIOR,1_open
1745,SLEEPING,1_open
1746,BATH,1_open
1747,CORRIDOR,1_open
1748,SLEEPING,1_open
1749,BATH,1_open
1750,TOILET,1_open
1751,SLEEPING,1_open
1752,PARKING,1_open
1753,EXTERIOR,1_open
1754,CORRIDOR,1_open
1755,TOILET,1_open
1756,CORRIDOR,1_open
1757,KITCHEN,1_open
1758,LIVING,1_open
1759,STORAGE,1_open
1760,EXTERIOR,1_open
1761,BATH,1_open
1762,CHILDREN,1_open
1763,CORRIDOR,1_open
1764,BATH,1_open
1765,BATH,1_open
1766,TOILET,1_open
1767,CORRIDOR,1_open
1768,SLEEPING,1_open
1769,BATH,1_open
1770,TOILET,1_open
1771,TOILET,1_open
1772,LIVING,1_open
1773,EXTERIOR,1_open
1774,EXTERIOR,1_open
1775,LIVING,1_open
1776,STORAGE,1_open
1777,EXTERIOR,1_open
1778,BATH,1_open
1779,TOILET,1_open
1780,CORRIDOR,1_open
1781,ROOM,1_open
1782,EXTERIOR,1_open
1783,EXTERIOR,1_open
1784,EXTERIOR,1_open
1785,STORAGE,1_open
1786,TOILET,1_open
1787,CORRIDOR,1_open
1788,LIVING,1_open
1789,KITCHEN,1_open
1790,STORAGE,1_open
1791,TOILET,1_open
1792,LIVING,1_open
1793,STORAGE,1_open
1794,EXTERIOR,1_open
1795,TOILET,1_open
1796,LIVING,1_open
1797,BATH,1_open
1798,EXTERIOR,1_open
1799,PARKING,1_open
1800,SLEEPING,1_open
1801,BATH,1_open
1802,BATH,1_open
1803,TOILET,1_open
1804,TOILET,1_open
1805,EXTERIOR,1_open
1806,EXTERIOR,1_open
1807,LIVING,1_open
1808,BATH,1_open
1809,BATH,1_open
1810,CHILDREN,1_open
1811,EXTERIOR,1_open
1812,CORRIDOR,1_open
1813,STORAGE,1_open
1814,BATH,1_open
1815,LIVING,1_open
1816,CORRIDOR,1_open
1817,STORAGE,1_open
1818,EXTERIOR,1_open
1819,TOILET,1_open
1820,ROOM,1_open
1821,CORRIDOR,1_open
1822,KITCHEN,1_open
1823,STORAGE,1_open
1824,CORRIDOR,1_open
1825,CORRIDOR,1_open
1826,EXTERIOR,1_open
1827,TOILET,1_open
1828,WORKING,1_open
1829,BATH,1_open
1830,STORAGE,1_open
1831,TOILET,1_open
1832,BATH,1_open
1833,LIVING,1_open
1834,EXTERIOR,1_open
1835,EXTERIOR,1_open
1836,EXTERIOR,1_open
1837,CORRIDOR,1_open
1838,TOILET,1_open
1839,KITCHEN,1_open
1840,LIVING,1_open
1841,STORAGE,1_open
1842,EXTERIOR,1_open
1843,TOILET,1_open
1844,SLEEPING,1_open
1845,CORRIDOR,1_open
1846,TOILET,1_open
1847,BATH,1_open
1848,SLEEPING,1_open
1849,BATH,1_open
1850,TOILET,1_open
1851,CORRIDOR,1_open
1852,CORRIDOR,1_open
1853,SLEEPING,1_open
1854,CORRIDOR,1_open
1855,BATH,1_open
1856,CHILDREN,1_open
1857,BATH,1_open
1858,CORRIDOR,1_open
1859,BATH,1_open
1860,SLEEPING,1_open
1861,EXTERIOR,1_open
1862,CORRIDOR,1_open
1863,CORRIDOR,1_open
1864,CORRIDOR,1_open
1865,EXTERIOR,1_open
1866,KITCHEN,1_open
1867,LIVING,1_open
1868,BATH,1_open
1869,STORAGE,1_open
1870,TOILET,1_open
1871,WORKING,1_open
1872,CORRIDOR,1_open
1873,BATH,1_open
1874,STORAGE,1_open
1875,CORRIDOR,1_open
1876,EXTERIOR,1_open
1877,BATH,1_open
1878,WORKING,1_open
1879,BATH,1_open
1880,LIVING,1_open
1881,CORRIDOR,1_open
1882,STORAGE,1_open
1883,TOILET,1_open
1884,CORRIDOR,1_open
1885,CORRIDOR,1_open
1886,SLEEPING,1_open
1887,TOILET,1_open
1888,STORAGE,1_open
1889,LIVING,1_open
1890,EXTERIOR,1_open
1891,CORRIDOR,1_open
1892,CORRIDOR,1_open
1893,CHILDREN,1_open
1894,TOILET,1_open
1895,TOILET,1_open
1896,TOILET,1_open
1897,LIVING,1_open
1898,PARKING,1_open
1899,EXTERIOR,1_open
1900,CORRIDOR,1_open
1901,CORRIDOR,1_open
1902,SLEEPING,1_open
1903,TOILET,1_open
1904,TOILET,1_open
1905,PARKING,1_open
1906,PARKING,1_open
1907,EXTERIOR,1_open
1908,EXTERIOR,1_open
1909,SLEEPING,1_open
1910,BATH,1_open
1911,PARKING,1_open
1912,PARKING,1_open
1913,EXTERIOR,1_open
1914,EXTERIOR,1_open
1915,SLEEPING,1_open
1916,BATH,1_open
1917,TOILET,1_open
1918,SLEEPING,1_open
1919,CORRIDOR,1_open
1920,KITCHEN,1_open
1921,CORRIDOR,1_open
1922,BATH,1_open
1923,CHILDREN,1_open
1924,TOILET,1_open
1925,CORRIDOR,1_open
1926,STORAGE,1_open
1927,CORRIDOR,1_open
1928,CORRIDOR,1_open
1929,EXTERIOR,1_open
1930,KITCHEN,1_open
1931,LIVING,1_open
1932,BATH,1_open
1933,STORAGE,1_open
1934,PARKING,1_open
1935,PARKING,1_open
1936,EXTERIOR,1_open
1937,EXTERIOR,1_open
1938,LIVING,1_open
1939,BATH,1_open
1940,BATH,1_open
1941,CHILDREN,1_open
1942,CORRIDOR,1_open
1943,TOILET,1_open
1944,CORRIDOR,1_open
1945,SLEEPING,1_open
1946,TOILET,1_open
1947,STORAGE,1_open
1948,TOILET,1_open
1949,BATH,1_open
1950,LIVING,1_open
1951,EXTERIOR,1_open
1952,TOILET,1_open
1953,CHILDREN,1_open
1954,CORRIDOR,1_open
1955,TOILET,1_open
1956,BATH,1_open
1957,STORAGE,1_open
1958,TOILET,1_open
1959,SLEEPING,1_open
1960,CORRIDOR,1_open
1961,BATH,1_open
1962,STORAGE,1_open
1963,CORRIDOR,1_open
1964,TOILET,1_open
1965,KITCHEN,1_open
1966,SLEEPING,1_open
1967,TOILET,1_open
1968,CORRIDOR,1_open
1969,SLEEPING,1_open
1970,BATH,1_open
1971,TOILET,1_open
1972,CORRIDOR,1_open
1973,WORKING,1_open
1974,BATH,1_open
1975,BATH,1_open
1976,ROOM,1_open
1977,EXTERIOR,1_open
1978,CORRIDOR,1_open
1979,STORAGE,1_open
1980,TOILET,1_open
1981,CORRIDOR,1_open
1982,SLEEPING,1_open
1983,KITCHEN,1_open
1984,CORRIDOR,1_open
1985,LIVING,1_open
1986,BATH,1_open
1987,TOILET,1_open
1988,CORRIDOR,1_open
1989,SLEEPING,1_open
1990,BATH,1_open
1991,CORRIDOR,1_open
1992,CORRIDOR,1_open
1993,EXTERIOR,1_open
1994,BATH,1_open
1995,CHILDREN,1_open
1996,BATH,1_open
1997,TOILET,1_open
1998,WORKING,1_open
1999,CORRIDOR,1_open
2000,TOILET,1_open
2001,STORAGE,1_open
2002,CORRIDOR,1_open
2003,CORRIDOR,1_open
2004,EXTERIOR,1_open
2005,KITCHEN,1_open
2006,SLEEPING,1_open
2007,BATH,1_open
2008,STORAGE,1_open
2009,CORRIDOR,1_open
2010,CORRIDOR,1_open
2011,SLEEPING,1_open
2012,TOILET,1_open
2013,BATH,1_open
2014,STORAGE,1_open
2015,EXTERIOR,1_open
2016,LIVING,1_open
2017,BATH,1_open
2018,EXTERIOR,1_open
2019,BATH,1_open
2020,TOILET,1_open
2021,ROOM,1_open
2022,CORRIDOR,1_open
2023,TOILET,1_open
2024,STORAGE,1_open
2025,CORRIDOR,1_open
2026,BATH,1_open
2027,SLEEPING,1_open
2028,BATH,1_open
2029,CORRIDOR,1_open
2030,STORAGE,1_open
2031,SLEEPING,1_open
2032,BATH,1_open
2033,BATH,1_open
2034,LIVING,1_open
2035,STORAGE,1_open
2036,BATH,1_open
2037,BATH,1_open
2038,LIVING,1_open
2039,TOILET,1_open
2040,EXTERIOR,1_open
2041,TOILET,1_open
2042,TOILET,1_open
2043,LIVING,1_open
2044,EXTERIOR,1_open
2045,CORRIDOR,1_open
2046,CORRIDOR,1_open
2047,ROOM,1_open
2048,TOILET,1_open
2049,KITCHEN,1_open
2050,STORAGE,1_open
2051,PARKING,1_open
2052,SLEEPING,1_open
2053,BATH,1_open
2054,TOILET,1_open
2055,LIVING,1_open
2056,TOILET,1_open
2057,EXTERIOR,1_open
2058,STORAGE,1_open
2059,SLEEPING,1_open
2060,BATH,1_open
2061,CORRIDOR,1_open
2062,CORRIDOR,1_open
2063,WORKING,1_open
2064,TOILET,1_open
2065,BATH,1_open
2066,PARKING,1_open
2067,BATH,1_open
2068,SLEEPING,1_open
2069,EXTERIOR,1_open
2070,PARKING,1_open
2071,BATH,1_open
2072,CHILDREN,1_open
2073,CORRIDOR,1_open
2074,BATH,1_open
2075,SLEEPING,1_open
2076,BATH,1_open
2077,CORRIDOR,1_open
2078,BATH,1_open
2079,ROOM,1_open
2080,TOILET,1_open
2081,CORRIDOR,1_open
2082,STORAGE,1_open
2083,BATH,1_open
2084,LIVING,1_open
2085,PARKING,1_open
2086,TOILET,1_open
2087,CORRIDOR,1_open
2088,SLEEPING,1_open
2089,BATH,1_open
2090,TOILET,1_open
2091,TOILET,1_open
2092,EXTERIOR,1_open
2093,EXTERIOR,1_open
2094,LIVING,1_open
2095,BATH,1_open
2096,TOILET,1_open
2097,TOILET,1_open
2098,EXTERIOR,1_open
2099,EXTERIOR,1_open
2100,SLEEPING,1_open
2101,BATH,1_open
2102,BATH,1_open
2103,BATH,1_open
2104,ROOM,1_open
2105,EXTERIOR,1_open
2106,BATH,1_open
2107,CORRIDOR,1_open
2108,CORRIDOR,1_open
2109,ROOM,1_open
2110,TOILET,1_open
2111,BATH,1_open
2112,STORAGE,1_open
2113,CORRIDOR,1_open
2114,CORRIDOR,1_open
2115,EXTERIOR,1_open
2116,BATH,1_open
2117,SLEEPING,1_open
2118,BATH,1_open
2119,CORRIDOR,1_open
2120,CORRIDOR,1_open
2121,EXTERIOR,1_open
2122,BATH,1_open
2123,SLEEPING,1_open
2124,BATH,1_open
2125,STORAGE,1_open
2126,PARKING,1_open
2127,EXTERIOR,1_open
2128,BATH,1_open
2129,LIVING,1_open
2130,CORRIDOR,1_open
2131,TOILET,1_open
2132,CORRIDOR,1_open
2133,KITCHEN,1_open
2134,ROOM,1_open
2135,CORRIDOR,1_open
2136,WORKING,1_open
2137,BATH,1_open
2138,STORAGE,1_open
2139,BATH,1_open
2140,CORRIDOR,1_open
2141,SLEEPING,1_open
2142,BATH,1_open
2143,STORAGE,1_open
2144,CORRIDOR,1_open
2145,ROOM,1_open
2146,BATH,1_open
2147,BATH,1_open
2148,ROOM,1_open
2149,EXTERIOR,1_open
2150,CORRIDOR,1_open
2151,TOILET,1_open
2152,PARKING,1_open
2153,PARKING,1_open
2154,LIVING,1_open
2155,TOILET,1_open
2156,LIVING,1_open
2157,CORRIDOR,1_open
2158,KITCHEN,1_open
2159,BATH,1_open
2160,WORKING,1_open
2161,CORRIDOR,1_open
2162,CORRIDOR,1_open
2163,TOILET,1_open
2164,CORRIDOR,1_open
2165,KITCHEN,1_open
2166,SLEEPING,1_open
2167,STORAGE,1_open
2168,TOILET,1_open
2169,TOILET,1_open
2170,EXTERIOR,1_open
2171,EXTERIOR,1_open
2172,SLEEPING,1_open
2173,BATH,1_open
2174,BATH,1_open
2175,WORKING,1_open
2176,CORRIDOR,1_open
2177,BATH,1_open
2178,BATH,1_open
2179,STORAGE,1_open
2180,PARKING,1_open
2181,LIVING,1_open
2182,BATH,1_open
2183,EXTERIOR,1_open
2184,BATH,1_open
2185,SLEEPING,1_open
2186,CORRIDOR,1_open
2187,CORRIDOR,1_open
2188,CORRIDOR,1_open
2189,TOILET,1_open
2190,KITCHEN,1_open
2191,LIVING,1_open
2192,STORAGE,1_open
2193,BATH,1_open
2194,SLEEPING,1_open
2195,CORRIDOR,1_open
2196,CORRIDOR,1_open
2197,CORRIDOR,1_open
2198,EXTERIOR,1_open
2199,BATH,1_open
2200,SLEEPING,1_open
2201,BATH,1_open
