id,type,class
854,BATH,1_open@1@2
855,CORRIDOR,1_open@1@5
856,BATH,1_open@1@3
857,ROOM,1_open@1@3
858,BATH,1_open@2@3
859,CORRIDOR,1_open@0@3
860,STORAGE,1_open@2@1
861,BATH,1_open@2@1
862,ROOM,1_open@1@2
863,CORRIDOR,1_open@0@2
864,STORAGE,1_open@1@1
865,CORRIDOR,1_open@1@1
866,CORRIDOR,1_open@0@4
867,SLEEPING,1_open@1@3
868,TOILET,1_open@1@3
869,KITCHEN,1_open@1@3
870,TOILET,1_open@1@2
871,CORRIDOR,1_open@0@4
872,WORKING,1_open@1@4
873,EXTERIOR,1_open@2@3
874,EXTERIOR,1_open@1@4
875,EXTERIOR,1_open@2@2
876,STORAGE,1_open@1@1
877,CORRIDOR,1_open@0@2
878,CORRIDOR,1_open@1@4
879,EXTERIOR,1_open@1@3
880,TOILET,1_open@2@4
881,CHILDREN,1_open@2@3
882,BATH,1_open@3@2
883,CORRIDOR,1_open@0@5
884,TOILET,1_open@1@3
885,CORRIDOR,1_open@1@3
886,KITCHEN,1_open@1@3
887,ROOM,1_open@1@3
888,STORAGE,1_open@1@1
889,BATH,1_open@2@1
890,CHILDREN,1_open@1@2
891,CORRIDOR,1_open@0@2
892,STORAGE,1_open@1@1
893,CORRIDOR,1_open@1@1
894,CORRIDOR,1_open@0@5
895,CHILDREN,1_open@1@3
896,TOILET,1_open@1@3
897,BATH,1_open@1@3
898,STORAGE,1_open@1@1
899,CORRIDOR,1_open@0@2
900,EXTERIOR,1_open@1@2
901,BATH,1_open@3@1
902,WORKING,1_open@2@2
903,STORAGE,1_open@1@1
904,TOILET,1_open@1@3
905,CORRIDOR,1_open@0@4
906,CORRIDOR,1_open@1@2
907,LIVING,1_open@1@2
908,STORAGE,1_open@1@1
909,BATH,1_open@1@2
910,CORRIDOR,1_open@0@3
911,SLEEPING,1_open@1@1
912,BATH,1_open@1@2
913,TOILET,1_open@1@3
914,CORRIDOR,1_open@0@3
915,CORRIDOR,1_open@1@2
916,WORKING,1_open@1@2
917,CORRIDOR,1_open@0@2
918,LIVING,1_open@1@3
919,BATH,1_open@2@1
920,STORAGE,1_open@1@1
921,EXTERIOR,1_open@2@1
922,TOILET,1_open@1@2
923,CORRIDOR,1_open@0@5
924,CORRIDOR,1_open@2@1
925,CORRIDOR,1_open@1@3
926,KITCHEN,1_open@1@3
927,SLEEPING,1_open@1@3
928,STORAGE,1_open@1@1
929,TOILET,1_open@1@2
930,CORRIDOR,1_open@0@3
931,WORKING,1_open@1@1
932,BATH,1_open@1@2
933,TOILET,1_open@1@2
934,ROOM,1_open@1@3
935,CORRIDOR,1_open@0@3
936,KITCHEN,1_open@1@2
937,TOILET,1_open@1@1
938,CORRIDOR,1_open@0@3
939,SLEEPING,1_open@1@2
940,TOILET,1_open@1@2
941,CORRIDOR,1_open@0@2
942,CORRIDOR,1_open@1@5
943,EXTERIOR,1_open@1@3
944,BATH,1_open@2@4
945,SLEEPING,1_open@2@3
946,BATH,1_open@3@2
947,STORAGE,1_open@2@1
948,BATH,1_open@2@1
949,CHILDREN,1_open@1@3
950,EXTERIOR,1_open@1@2
951,CORRIDOR,1_open@0@3
952,STORAGE,1_open@1@1
953,BATH,1_open@2@1
954,LIVING,1_open@1@3
955,EXTERIOR,1_open@1@2
956,CORRIDOR,1_open@0@2
957,BATH,1_open@2@1
958,WORKING,1_open@1@3
959,EXTERIOR,1_open@1@2
960,CORRIDOR,1_open@0@2
961,CORRIDOR,1_open@0@2
962,CORRIDOR,1_open@1@4
963,EXTERIOR,1_open@1@3
964,TOILET,1_open@2@4
965,SLEEPING,1_open@2@3
966,BATH,1_open@3@2
967,BATH,1_open@1@2
968,CORRIDOR,1_open@0@3
969,SLEEPING,1_open@1@1
970,BATH,1_open@1@2
971,CORRIDOR,1_open@0@2
972,CORRIDOR,1_open@1@4
973,EXTERIOR,1_open@1@3
974,KITCHEN,1_open@2@4
975,LIVING,1_open@2@3
976,BATH,1_open@3@2
977,CORRIDOR,1_open@1@1
978,CORRIDOR,1_open@0@4
979,SLEEPING,1_open@1@3
980,TOILET,1_open@1@3
981,BATH,1_open@1@3
982,TOILET,1_open@1@2
983,WORKING,1_open@1@3
984,CORRIDOR,1_open@0@4
985,TOILET,1_open@1@2
986,STORAGE,1_open@1@1
987,CORRIDOR,1_open@0@3
988,TOILET,1_open@1@1
989,KITCHEN,1_open@1@2
990,ROOM,1_open@1@2
991,BATH,1_open@1@2
992,CORRIDOR,1_open@0@3
993,ROOM,1_open@1@1
994,TOILET,1_open@1@2
995,CORRIDOR,1_open@1@1
996,CORRIDOR,1_open@0@5
997,CHILDREN,1_open@1@3
998,TOILET,1_open@1@3
999,TOILET,1_open@1@3
1000,STORAGE,1_open@1@1
1001,CORRIDOR,1_open@0@2
1002,CORRIDOR,1_open@1@5
1003,EXTERIOR,1_open@1@3
1004,TOILET,1_open@2@4
1005,SLEEPING,1_open@2@3
1006,BATH,1_open@3@2
1007,STORAGE,1_open@2@1
1008,TOILET,1_open@1@2
1009,SLEEPING,1_open@1@3
1010,CORRIDOR,1_open@0@4
1011,TOILET,1_open@1@2
1012,STORAGE,1_open@1@1
1013,TOILET,1_open@1@2
1014,CORRIDOR,1_open@0@5
1015,CORRIDOR,1_open@2@1
1016,CORRIDOR,1_open@1@3
1017,KITCHEN,1_open@1@3
1018,LIVING,1_open@1@4
1019,STORAGE,1_open@1@1
1020,EXTERIOR,1_open@2@1
1021,BATH,1_open@2@1
1022,LIVING,1_open@1@3
1023,CORRIDOR,1_open@0@1
1024,EXTERIOR,1_open@2@1
1025,TOILET,1_open@1@1
1026,CORRIDOR,1_open@0@4
1027,SLEEPING,1_open@1@2
1028,BATH,1_open@1@2
1029,STORAGE,1_open@1@1
1030,BATH,1_open@1@2
1031,CORRIDOR,1_open@0@3
1032,SLEEPING,1_open@1@1
1033,BATH,1_open@1@2
1034,BATH,1_open@2@1
1035,CHILDREN,1_open@1@2
1036,CORRIDOR,1_open@0@1
1037,CORRIDOR,1_open@1@1
1038,CORRIDOR,1_open@0@5
1039,SLEEPING,1_open@1@3
1040,TOILET,1_open@1@3
1041,BATH,1_open@1@3
1042,STORAGE,1_open@1@1
1043,TOILET,1_open@1@2
1044,CORRIDOR,1_open@0@4
1045,SLEEPING,1_open@1@1
1046,BATH,1_open@1@2
1047,STORAGE,1_open@1@1
1048,BATH,1_open@1@2
1049,CORRIDOR,1_open@0@4
1050,WORKING,1_open@1@1
1051,BATH,1_open@1@2
1052,STORAGE,1_open@1@1
1053,TOILET,1_open@1@2
1054,SLEEPING,1_open@1@3
1055,CORRIDOR,1_open@0@4
1056,BATH,1_open@1@2
1057,STORAGE,1_open@1@1
1058,TOILET,1_open@1@2
1059,SLEEPING,1_open@1@2
1060,CORRIDOR,1_open@0@4
1061,TOILET,1_open@1@2
1062,BATH,1_open@1@2
1063,BATH,1_open@1@2
1064,CORRIDOR,1_open@0@4
1065,SLEEPING,1_open@1@1
1066,BATH,1_open@1@2
1067,STORAGE,1_open@1@1
1068,BATH,1_open@1@2
1069,SLEEPING,1_open@1@2
1070,CORRIDOR,1_open@0@4
1071,BATH,1_open@1@2
1072,BATH,1_open@1@2
1073,TOILET,1_open@1@1
1074,CORRIDOR,1_open@0@4
1075,ROOM,1_open@1@2
1076,KITCHEN,1_open@1@2
1077,STORAGE,1_open@1@1
1078,TOILET,1_open@1@2
1079,SLEEPING,1_open@1@2
1080,CORRIDOR,1_open@0@5
1081,TOILET,1_open@1@2
1082,BATH,1_open@1@2
1083,STORAGE,1_open@1@1
1084,CORRIDOR,1_open@1@5
1085,BATH,1_open@1@3
1086,WORKING,1_open@1@3
1087,TOILET,1_open@2@3
1088,CORRIDOR,1_open@0@3
1089,STORAGE,1_open@2@1
1090,CORRIDOR,1_open@1@1
1091,CORRIDOR,1_open@0@4
1092,ROOM,1_open@1@3
1093,TOILET,1_open@1@3
1094,TOILET,1_open@1@3
1095,CORRIDOR,1_open@0@2
1096,CORRIDOR,1_open@1@5
1097,EXTERIOR,1_open@1@3
1098,BATH,1_open@2@4
1099,SLEEPING,1_open@2@3
1100,BATH,1_open@3@2
1101,STORAGE,1_open@2@1
1102,TOILET,1_open@1@1
1103,CORRIDOR,1_open@0@3
1104,SLEEPING,1_open@1@2
1105,TOILET,1_open@1@2
1106,TOILET,1_open@1@2
1107,ROOM,1_open@1@3
1108,CORRIDOR,1_open@0@3
1109,TOILET,1_open@1@2
1110,CORRIDOR,1_open@0@2
1111,CORRIDOR,1_open@1@5
1112,EXTERIOR,1_open@1@3
1113,TOILET,1_open@2@4
1114,SLEEPING,1_open@2@3
1115,BATH,1_open@3@2
1116,STORAGE,1_open@2@1
1117,CORRIDOR,1_open@1@1
1118,CORRIDOR,1_open@0@5
1119,WORKING,1_open@1@3
1120,TOILET,1_open@1@3
1121,TOILET,1_open@1@3
1122,STORAGE,1_open@1@1
1123,CORRIDOR,1_open@1@1
1124,CORRIDOR,1_open@0@5
1125,ROOM,1_open@1@3
1126,TOILET,1_open@1@3
1127,TOILET,1_open@1@3
1128,STORAGE,1_open@1@1
1129,BATH,1_open@2@1
1130,WORKING,1_open@1@3
1131,EXTERIOR,1_open@1@2
1132,CORRIDOR,1_open@0@3
1133,STORAGE,1_open@1@1
1134,CORRIDOR,1_open@1@1
1135,CORRIDOR,1_open@0@4
1136,SLEEPING,1_open@1@3
1137,TOILET,1_open@1@3
1138,BATH,1_open@1@3
1139,BATH,1_open@1@2
1140,CORRIDOR,1_open@0@4
1141,SLEEPING,1_open@1@1
1142,BATH,1_open@1@2
1143,STORAGE,1_open@1@1
1144,BATH,1_open@2@1
1145,SLEEPING,1_open@1@3
1146,EXTERIOR,1_open@1@2
1147,CORRIDOR,1_open@0@3
1148,STORAGE,1_open@1@1
1149,BATH,1_open@1@2
1150,CORRIDOR,1_open@0@4
1151,CHILDREN,1_open@1@1
1152,TOILET,1_open@1@2
1153,STORAGE,1_open@1@1
1154,TOILET,1_open@1@3
1155,CORRIDOR,1_open@0@3
1156,CORRIDOR,1_open@1@2
1157,LIVING,1_open@1@3
1158,EXTERIOR,1_open@2@1
1159,TOILET,1_open@1@2
1160,CORRIDOR,1_open@0@3
1161,SLEEPING,1_open@1@1
1162,BATH,1_open@1@2
1163,CORRIDOR,1_open@1@1
1164,CORRIDOR,1_open@0@4
1165,ROOM,1_open@1@3
1166,TOILET,1_open@1@3
1167,TOILET,1_open@1@3
1168,CORRIDOR,1_open@0@1
1169,SLEEPING,1_open@1@2
1170,BATH,1_open@2@1
1171,CORRIDOR,1_open@0@5
1172,TOILET,1_open@1@3
1173,CORRIDOR,1_open@1@3
1174,KITCHEN,1_open@1@3
1175,LIVING,1_open@1@4
1176,STORAGE,1_open@1@1
1177,EXTERIOR,1_open@2@1
1178,BATH,1_open@1@2
1179,CHILDREN,1_open@1@2
1180,CORRIDOR,1_open@0@4
1181,BATH,1_open@1@2
1182,BATH,1_open@1@2
1183,TOILET,1_open@1@2
1184,CORRIDOR,1_open@0@3
1185,SLEEPING,1_open@1@1
1186,BATH,1_open@1@2
1187,TOILET,1_open@1@2
1188,CORRIDOR,1_open@0@4
1189,ROOM,1_open@1@4
1190,EXTERIOR,1_open@2@3
1191,EXTERIOR,1_open@1@4
1192,EXTERIOR,1_open@2@2
1193,STORAGE,1_open@1@1
1194,TOILET,1_open@1@1
1195,CORRIDOR,1_open@0@4
1196,LIVING,1_open@1@2
1197,KITCHEN,1_open@1@2
1198,STORAGE,1_open@1@1
1199,BATH,1_open@2@1
1200,LIVING,1_open@1@3
1201,CORRIDOR,1_open@0@2
1202,STORAGE,1_open@1@1
1203,EXTERIOR,1_open@2@1
1204,TOILET,1_open@1@2
1205,ROOM,1_open@1@3
1206,CORRIDOR,1_open@0@4
1207,KITCHEN,1_open@1@2
1208,STORAGE,1_open@1@1
1209,CORRIDOR,1_open@0@2
1210,CORRIDOR,1_open@1@5
1211,EXTERIOR,1_open@1@3
1212,TOILET,1_open@2@4
1213,WORKING,1_open@2@3
1214,BATH,1_open@3@2
1215,STORAGE,1_open@2@1
1216,CORRIDOR,1_open@0@4
1217,TOILET,1_open@1@1
1218,KITCHEN,1_open@1@2
1219,LIVING,1_open@1@3
1220,STORAGE,1_open@1@1
1221,EXTERIOR,1_open@2@1
1222,TOILET,1_open@1@2
1223,SLEEPING,1_open@1@3
1224,CORRIDOR,1_open@0@3
1225,TOILET,1_open@1@2
1226,TOILET,1_open@1@3
1227,CORRIDOR,1_open@0@3
1228,CORRIDOR,1_open@1@2
1229,SLEEPING,1_open@1@2
1230,CORRIDOR,1_open@1@4
1231,BATH,1_open@1@3
1232,CHILDREN,1_open@1@3
1233,BATH,1_open@2@3
1234,CORRIDOR,1_open@0@3
1235,BATH,1_open@2@1
1236,SLEEPING,1_open@1@3
1237,EXTERIOR,1_open@1@2
1238,CORRIDOR,1_open@0@2
1239,CORRIDOR,1_open@0@2
1240,CORRIDOR,1_open@1@5
1241,EXTERIOR,1_open@1@3
1242,KITCHEN,1_open@2@4
1243,LIVING,1_open@2@3
1244,BATH,1_open@3@2
1245,STORAGE,1_open@2@1
1246,TOILET,1_open@1@2
1247,WORKING,1_open@1@3
1248,CORRIDOR,1_open@0@4
1249,BATH,1_open@1@2
1250,STORAGE,1_open@1@1
1251,CORRIDOR,1_open@0@1
1252,EXTERIOR,1_open@1@2
1253,BATH,1_open@3@1
1254,WORKING,1_open@2@2
1255,BATH,1_open@2@1
1256,LIVING,1_open@1@2
1257,CORRIDOR,1_open@0@2
1258,STORAGE,1_open@1@1
1259,TOILET,1_open@1@3
1260,CORRIDOR,1_open@0@3
1261,CORRIDOR,1_open@1@2
1262,SLEEPING,1_open@1@2
1263,CORRIDOR,1_open@1@1
1264,CORRIDOR,1_open@0@4
1265,CHILDREN,1_open@1@3
1266,TOILET,1_open@1@3
1267,TOILET,1_open@1@3
1268,CORRIDOR,1_open@1@1
1269,CORRIDOR,1_open@0@4
1270,SLEEPING,1_open@1@3
1271,TOILET,1_open@1@3
1272,TOILET,1_open@1@3
1273,TOILET,1_open@1@2
1274,SLEEPING,1_open@1@3
1275,CORRIDOR,1_open@0@3
1276,KITCHEN,1_open@1@2
1277,CORRIDOR,1_open@1@5
1278,BATH,1_open@1@3
1279,CHILDREN,1_open@1@3
1280,TOILET,1_open@2@3
1281,CORRIDOR,1_open@0@3
1282,STORAGE,1_open@2@1
1283,CORRIDOR,1_open@0@2
1284,CORRIDOR,1_open@1@5
1285,EXTERIOR,1_open@1@3
1286,KITCHEN,1_open@2@4
1287,LIVING,1_open@2@3
1288,BATH,1_open@3@2
1289,STORAGE,1_open@2@1
1290,BATH,1_open@2@1
1291,CHILDREN,1_open@1@2
1292,CORRIDOR,1_open@0@1
1293,TOILET,1_open@1@1
1294,CORRIDOR,1_open@0@4
1295,SLEEPING,1_open@1@2
1296,TOILET,1_open@1@2
1297,STORAGE,1_open@1@1
1298,TOILET,1_open@1@2
1299,SLEEPING,1_open@1@3
1300,CORRIDOR,1_open@0@4
1301,BATH,1_open@1@2
1302,STORAGE,1_open@1@1
1303,CORRIDOR,1_open@0@3
1304,TOILET,1_open@1@1
1305,KITCHEN,1_open@1@2
1306,SLEEPING,1_open@1@2
1307,TOILET,1_open@1@1
1308,CORRIDOR,1_open@0@3
1309,SLEEPING,1_open@1@2
1310,BATH,1_open@1@2
1311,TOILET,1_open@1@1
1312,CORRIDOR,1_open@0@3
1313,WORKING,1_open@1@2
1314,BATH,1_open@1@2
1315,BATH,1_open@2@1
1316,ROOM,1_open@1@3
1317,EXTERIOR,1_open@1@2
1318,CORRIDOR,1_open@0@3
1319,STORAGE,1_open@1@1
1320,TOILET,1_open@1@1
1321,CORRIDOR,1_open@0@3
1322,SLEEPING,1_open@1@2
1323,KITCHEN,1_open@1@2
1324,CORRIDOR,1_open@0@2
1325,LIVING,1_open@1@2
1326,BATH,1_open@1@2
1327,TOILET,1_open@1@1
1328,CORRIDOR,1_open@0@3
1329,SLEEPING,1_open@1@2
1330,BATH,1_open@1@2
1331,CORRIDOR,1_open@0@2
1332,CORRIDOR,1_open@1@4
1333,EXTERIOR,1_open@1@3
1334,BATH,1_open@2@4
1335,CHILDREN,1_open@2@3
1336,BATH,1_open@3@2
1337,CORRIDOR,1_open@0@2
1338,CORRIDOR,1_open@1@5
1339,EXTERIOR,1_open@1@3
1340,KITCHEN,1_open@2@4
1341,SLEEPING,1_open@2@3
1342,BATH,1_open@3@2
1343,STORAGE,1_open@2@1
1344,TOILET,1_open@1@2
1345,ROOM,1_open@1@3
1346,CORRIDOR,1_open@0@4
1347,TOILET,1_open@1@2
1348,STORAGE,1_open@1@1
1349,CORRIDOR,1_open@1@4
1350,BATH,1_open@1@3
1351,SLEEPING,1_open@1@3
1352,BATH,1_open@2@3
1353,CORRIDOR,1_open@0@3
1354,CORRIDOR,1_open@1@1
1355,CORRIDOR,1_open@0@5
1356,ROOM,1_open@1@3
1357,TOILET,1_open@1@3
1358,KITCHEN,1_open@1@3
1359,STORAGE,1_open@1@1
1360,CORRIDOR,1_open@1@1
1361,CORRIDOR,1_open@0@4
1362,WORKING,1_open@1@3
1363,TOILET,1_open@1@3
1364,BATH,1_open@1@3
1365,BATH,1_open@2@1
1366,CHILDREN,1_open@1@2
1367,CORRIDOR,1_open@0@1
1368,CORRIDOR,1_open@1@5
1369,BATH,1_open@1@3
1370,ROOM,1_open@1@3
1371,TOILET,1_open@2@3
1372,CORRIDOR,1_open@0@3
1373,STORAGE,1_open@2@1
1374,TOILET,1_open@1@1
1375,CORRIDOR,1_open@0@3
1376,SLEEPING,1_open@1@2
1377,BATH,1_open@1@2
1378,CORRIDOR,1_open@1@1
1379,CORRIDOR,1_open@0@5
1380,ROOM,1_open@1@3
1381,TOILET,1_open@1@3
1382,BATH,1_open@1@3
1383,STORAGE,1_open@1@1
1384,CORRIDOR,1_open@0@2
1385,CORRIDOR,1_open@1@4
1386,EXTERIOR,1_open@1@3
1387,BATH,1_open@2@4
1388,SLEEPING,1_open@2@3
1389,BATH,1_open@3@2
1390,CORRIDOR,1_open@0@2
1391,CORRIDOR,1_open@1@5
1392,EXTERIOR,1_open@1@3
1393,BATH,1_open@2@4
1394,SLEEPING,1_open@2@3
1395,BATH,1_open@3@2
1396,STORAGE,1_open@2@1
1397,CORRIDOR,1_open@0@4
1398,TOILET,1_open@1@3
1399,CORRIDOR,1_open@1@3
1400,KITCHEN,1_open@1@3
1401,ROOM,1_open@1@3
1402,CORRIDOR,1_open@0@2
1403,WORKING,1_open@1@2
1404,BATH,1_open@2@1
1405,STORAGE,1_open@1@1
1406,BATH,1_open@1@2
1407,CORRIDOR,1_open@0@4
1408,SLEEPING,1_open@1@1
1409,BATH,1_open@1@2
1410,STORAGE,1_open@1@1
1411,CORRIDOR,1_open@0@1
1412,ROOM,1_open@1@2
1413,BATH,1_open@2@1
1414,BATH,1_open@2@1
1415,ROOM,1_open@1@3
1416,EXTERIOR,1_open@1@2
1417,CORRIDOR,1_open@0@2
1418,TOILET,1_open@1@2
1419,LIVING,1_open@1@3
1420,CORRIDOR,1_open@0@3
1421,KITCHEN,1_open@1@2
1422,BATH,1_open@2@1
1423,WORKING,1_open@1@2
1424,CORRIDOR,1_open@0@1
1425,CORRIDOR,1_open@0@5
1426,TOILET,1_open@1@3
1427,CORRIDOR,1_open@1@3
1428,KITCHEN,1_open@1@3
1429,SLEEPING,1_open@1@3
1430,STORAGE,1_open@1@1
1431,BATH,1_open@1@2
1432,WORKING,1_open@1@2
1433,CORRIDOR,1_open@0@5
1434,BATH,1_open@1@2
1435,BATH,1_open@1@2
1436,STORAGE,1_open@1@1
1437,BATH,1_open@1@2
1438,SLEEPING,1_open@1@2
1439,CORRIDOR,1_open@1@1
1440,CORRIDOR,1_open@0@3
1441,CORRIDOR,1_open@0@4
1442,TOILET,1_open@1@1
1443,KITCHEN,1_open@1@2
1444,LIVING,1_open@1@2
1445,STORAGE,1_open@1@1
1446,BATH,1_open@2@1
1447,SLEEPING,1_open@1@2
1448,CORRIDOR,1_open@0@1
1449,CORRIDOR,1_open@0@2
1450,CORRIDOR,1_open@1@4
1451,EXTERIOR,1_open@1@3
1452,BATH,1_open@2@4
1453,SLEEPING,1_open@2@3
1454,BATH,1_open@3@2
1455,BATH,1_open@1@2
1456,CORRIDOR,1_open@0@4
1457,WORKING,1_open@1@1
1458,TOILET,1_open@1@2
1459,STORAGE,1_open@1@1
1460,CORRIDOR,1_open@1@4
1461,BATH,1_open@1@3
1462,CHILDREN,1_open@1@3
1463,BATH,1_open@2@3
1464,CORRIDOR,1_open@0@3
1465,CORRIDOR,1_open@0@2
1466,CORRIDOR,1_open@1@5
1467,EXTERIOR,1_open@1@3
1468,BATH,1_open@2@4
1469,ROOM,1_open@2@3
1470,BATH,1_open@3@2
1471,STORAGE,1_open@2@1
1472,CORRIDOR,1_open@1@4
1473,BATH,1_open@1@3
1474,ROOM,1_open@1@3
1475,KITCHEN,1_open@2@3
1476,CORRIDOR,1_open@0@3
1477,BATH,1_open@1@2
1478,CORRIDOR,1_open@0@4
1479,ROOM,1_open@1@1
1480,BATH,1_open@1@2
1481,STORAGE,1_open@1@1
1482,CORRIDOR,1_open@1@4
1483,BATH,1_open@1@3
1484,CHILDREN,1_open@1@3
1485,TOILET,1_open@2@3
1486,CORRIDOR,1_open@0@3
1487,BATH,1_open@2@1
1488,WORKING,1_open@1@3
1489,EXTERIOR,1_open@1@2
1490,CORRIDOR,1_open@0@3
1491,STORAGE,1_open@1@1
1492,BATH,1_open@2@1
1493,SLEEPING,1_open@1@2
1494,CORRIDOR,1_open@0@1
1495,CORRIDOR,1_open@0@2
1496,CORRIDOR,1_open@1@5
1497,EXTERIOR,1_open@1@3
1498,BATH,1_open@2@4
1499,SLEEPING,1_open@2@3
1500,BATH,1_open@3@2
1501,STORAGE,1_open@2@1
1502,TOILET,1_open@1@1
1503,CORRIDOR,1_open@0@4
1504,SLEEPING,1_open@1@2
1505,TOILET,1_open@1@2
1506,STORAGE,1_open@1@1
1507,CORRIDOR,1_open@0@3
1508,SLEEPING,1_open@1@2
1509,BATH,1_open@1@2
1510,STORAGE,1_open@1@1
1511,TOILET,1_open@1@2
1512,SLEEPING,1_open@1@3
1513,CORRIDOR,1_open@0@4
1514,BATH,1_open@1@2
1515,STORAGE,1_open@1@1
1516,CORRIDOR,1_open@1@1
1517,CORRIDOR,1_open@0@5
1518,SLEEPING,1_open@1@3
1519,TOILET,1_open@1@3
1520,BATH,1_open@1@3
1521,STORAGE,1_open@1@1
1522,CORRIDOR,1_open@1@4
1523,BATH,1_open@1@3
1524,SLEEPING,1_open@1@3
1525,BATH,1_open@2@3
1526,CORRIDOR,1_open@0@3
1527,CORRIDOR,1_open@1@5
1528,BATH,1_open@1@3
1529,SLEEPING,1_open@1@3
1530,BATH,1_open@2@3
1531,CORRIDOR,1_open@0@3
1532,STORAGE,1_open@2@1
1533,CORRIDOR,1_open@0@4
1534,TOILET,1_open@1@1
1535,KITCHEN,1_open@1@2
1536,SLEEPING,1_open@1@2
1537,STORAGE,1_open@1@1
1538,CORRIDOR,1_open@1@4
1539,BATH,1_open@1@3
1540,SLEEPING,1_open@1@3
1541,KITCHEN,1_open@2@3
1542,CORRIDOR,1_open@0@3
1543,CORRIDOR,1_open@1@1
1544,CORRIDOR,1_open@0@4
1545,SLEEPING,1_open@1@3
1546,TOILET,1_open@1@3
1547,BATH,1_open@1@3
1548,CORRIDOR,1_open@1@1
1549,CORRIDOR,1_open@0@5
1550,SLEEPING,1_open@1@3
1551,TOILET,1_open@1@3
1552,TOILET,1_open@1@3
1553,STORAGE,1_open@1@1
1554,CORRIDOR,1_open@0@4
1555,TOILET,1_open@1@3
1556,CORRIDOR,1_open@1@3
1557,KITCHEN,1_open@1@3
1558,SLEEPING,1_open@1@3
1559,TOILET,1_open@1@2
1560,SLEEPING,1_open@1@3
1561,CORRIDOR,1_open@0@3
1562,BATH,1_open@1@2
1563,CORRIDOR,1_open@0@4
1564,TOILET,1_open@1@1
1565,KITCHEN,1_open@1@2
1566,ROOM,1_open@1@2
1567,STORAGE,1_open@1@1
1568,CORRIDOR,1_open@0@1
1569,CHILDREN,1_open@1@2
1570,BATH,1_open@2@1
1571,TOILET,1_open@1@1
1572,CORRIDOR,1_open@0@4
1573,SLEEPING,1_open@1@2
1574,TOILET,1_open@1@2
1575,STORAGE,1_open@1@1
1576,CORRIDOR,1_open@1@1
1577,CORRIDOR,1_open@0@5
1578,CHILDREN,1_open@1@3
1579,TOILET,1_open@1@3
1580,BATH,1_open@1@3
1581,STORAGE,1_open@1@1
1582,CORRIDOR,1_open@1@1
1583,CORRIDOR,1_open@0@4
1584,WORKING,1_open@1@3
1585,TOILET,1_open@1@3
1586,BATH,1_open@1@3
1587,CORRIDOR,1_open@1@1
1588,CORRIDOR,1_open@0@5
1589,CHILDREN,1_open@1@3
1590,TOILET,1_open@1@3
1591,TOILET,1_open@1@3
1592,STORAGE,1_open@1@1
1593,CORRIDOR,1_open@0@2
1594,CORRIDOR,1_open@1@4
1595,EXTERIOR,1_open@1@3
1596,TOILET,1_open@2@4
1597,SLEEPING,1_open@2@3
1598,BATH,1_open@3@2
1599,TOILET,1_open@1@2
1600,ROOM,1_open@1@3
1601,CORRIDOR,1_open@0@4
1602,BATH,1_open@1@2
1603,STORAGE,1_open@1@1
1604,BATH,1_open@2@1
1605,ROOM,1_open@1@2
1606,CORRIDOR,1_open@0@1
1607,TOILET,1_open@1@2
1608,CHILDREN,1_open@1@3
1609,CORRIDOR,1_open@0@3
1610,BATH,1_open@1@2
1611,TOILET,1_open@1@3
1612,CORRIDOR,1_open@0@3
1613,CORRIDOR,1_open@1@2
1614,SLEEPING,1_open@1@2
1615,CORRIDOR,1_open@0@1
1616,EXTERIOR,1_open@1@2
1617,BATH,1_open@3@1
1618,CHILDREN,1_open@2@2
1619,TOILET,1_open@1@2
1620,SLEEPING,1_open@1@3
1621,CORRIDOR,1_open@0@4
1622,BATH,1_open@1@2
1623,STORAGE,1_open@1@1
1624,CORRIDOR,1_open@1@5
1625,BATH,1_open@1@3
1626,SLEEPING,1_open@1@3
1627,BATH,1_open@2@3
1628,CORRIDOR,1_open@0@3
1629,STORAGE,1_open@2@1
1630,CORRIDOR,1_open@0@2
1631,CORRIDOR,1_open@1@4
1632,EXTERIOR,1_open@1@3
1633,TOILET,1_open@2@4
1634,SLEEPING,1_open@2@3
1635,BATH,1_open@3@2
1636,BATH,1_open@2@1
1637,SLEEPING,1_open@1@2
1638,CORRIDOR,1_open@0@2
1639,STORAGE,1_open@1@1
1640,CORRIDOR,1_open@0@2
1641,LIVING,1_open@1@3
1642,BATH,1_open@1@2
1643,EXTERIOR,1_open@2@1
1644,CORRIDOR,1_open@0@3
1645,SLEEPING,1_open@1@2
1646,BATH,1_open@2@2
1647,BATH,1_open@1@2
1648,STORAGE,1_open@1@1
1649,BATH,1_open@2@1
1650,WORKING,1_open@1@2
1651,CORRIDOR,1_open@0@1
1652,TOILET,1_open@1@2
1653,WORKING,1_open@1@3
1654,CORRIDOR,1_open@0@3
1655,TOILET,1_open@1@2
1656,BATH,1_open@2@1
1657,ROOM,1_open@1@3
1658,EXTERIOR,1_open@1@2
1659,CORRIDOR,1_open@0@2
1660,TOILET,1_open@1@2
1661,WORKING,1_open@1@3
1662,CORRIDOR,1_open@0@4
1663,BATH,1_open@1@2
1664,STORAGE,1_open@1@1
1665,TOILET,1_open@1@2
1666,CORRIDOR,1_open@0@4
1667,CHILDREN,1_open@1@1
1668,BATH,1_open@1@2
1669,STORAGE,1_open@1@1
1670,TOILET,1_open@1@2
1671,SLEEPING,1_open@1@3
1672,CORRIDOR,1_open@0@4
