id,type,class
853,CORRIDOR,1_open@1@5
854,BATH,1_open@2@1
855,ROOM,1_open@2@2
856,BATH,1_open@2@2
857,CORRIDOR,1_open@0@1
858,STORAGE,1_open@2@1
859,BATH,1_open@2@1
860,ROOM,1_open@1@2
861,CORRIDOR,1_open@0@2
862,STORAGE,1_open@1@1
863,CORRIDOR,1_open@1@1
864,CORRIDOR,1_open@0@2
865,SLEEPING,1_open@1@3
866,TOILET,1_open@2@1
867,BATH,1_open@2@1
868,CORRIDOR,1_open@1@1
869,CORRIDOR,1_open@0@2
870,SLEEPING,1_open@1@3
871,TOILET,1_open@2@1
872,KITCHEN,1_open@2@1
873,TOILET,1_open@1@1
874,CORRIDOR,1_open@0@4
875,WORKING,1_open@1@2
876,EXTERIOR,1_open@2@2
877,EXTERIOR,1_open@1@3
878,EXTERIOR,1_open@2@1
879,STORAGE,1_open@1@1
880,CORRIDOR,1_open@0@1
881,CORRIDOR,1_open@1@3
882,EXTERIOR,1_open@3@1
883,TOILET,1_open@2@2
884,CHILDREN,1_open@2@2
885,BATH,1_open@3@1
886,CORRIDOR,1_open@0@4
887,TOILET,1_open@1@1
888,CORRIDOR,1_open@1@1
889,KITCHEN,1_open@1@2
890,ROOM,1_open@2@1
891,STORAGE,1_open@1@1
892,BATH,1_open@2@1
893,CHILDREN,1_open@1@2
894,CORRIDOR,1_open@0@2
895,STORAGE,1_open@1@1
896,CORRIDOR,1_open@1@1
897,CORRIDOR,1_open@0@4
898,CHILDREN,1_open@1@2
899,TOILET,1_open@2@1
900,BATH,1_open@1@1
901,STORAGE,1_open@1@1
902,CORRIDOR,1_open@0@2
903,EXTERIOR,1_open@1@2
904,BATH,1_open@3@1
905,WORKING,1_open@2@2
906,STORAGE,1_open@1@1
907,TOILET,1_open@1@1
908,CORRIDOR,1_open@0@4
909,CORRIDOR,1_open@1@1
910,LIVING,1_open@1@1
911,STORAGE,1_open@1@1
912,BATH,1_open@1@1
913,CORRIDOR,1_open@0@3
914,SLEEPING,1_open@1@1
915,BATH,1_open@1@1
916,TOILET,1_open@1@1
917,CORRIDOR,1_open@0@3
918,CORRIDOR,1_open@1@1
919,ROOM,1_open@1@1
920,TOILET,1_open@1@1
921,CORRIDOR,1_open@0@3
922,CORRIDOR,1_open@1@1
923,WORKING,1_open@1@1
924,CORRIDOR,1_open@0@2
925,LIVING,1_open@1@3
926,BATH,1_open@2@1
927,STORAGE,1_open@1@1
928,EXTERIOR,1_open@2@1
929,TOILET,1_open@1@1
930,CORRIDOR,1_open@0@4
931,CORRIDOR,1_open@2@1
932,CORRIDOR,1_open@1@2
933,KITCHEN,1_open@1@2
934,SLEEPING,1_open@2@1
935,STORAGE,1_open@1@1
936,TOILET,1_open@1@1
937,CORRIDOR,1_open@0@3
938,ROOM,1_open@1@2
939,EXTERIOR,1_open@2@2
940,EXTERIOR,1_open@1@3
941,EXTERIOR,1_open@2@1
942,TOILET,1_open@1@1
943,CORRIDOR,1_open@0@3
944,WORKING,1_open@1@1
945,BATH,1_open@1@1
946,TOILET,1_open@2@1
947,ROOM,1_open@1@3
948,CORRIDOR,1_open@0@1
949,KITCHEN,1_open@2@1
950,TOILET,1_open@1@1
951,CORRIDOR,1_open@0@3
952,SLEEPING,1_open@1@2
953,TOILET,1_open@1@2
954,CORRIDOR,1_open@0@1
955,CORRIDOR,1_open@1@3
956,EXTERIOR,1_open@4@1
957,BATH,1_open@3@2
958,SLEEPING,1_open@2@3
959,BATH,1_open@3@1
960,STORAGE,1_open@2@1
961,BATH,1_open@2@1
962,CHILDREN,1_open@1@3
963,EXTERIOR,1_open@2@1
964,CORRIDOR,1_open@0@2
965,STORAGE,1_open@1@1
966,BATH,1_open@2@1
967,LIVING,1_open@1@3
968,EXTERIOR,1_open@2@1
969,CORRIDOR,1_open@0@1
970,BATH,1_open@2@1
971,WORKING,1_open@1@3
972,EXTERIOR,1_open@2@1
973,CORRIDOR,1_open@0@1
974,TOILET,1_open@1@1
975,CORRIDOR,1_open@0@3
976,CHILDREN,1_open@1@2
977,EXTERIOR,1_open@2@2
978,EXTERIOR,1_open@1@3
979,EXTERIOR,1_open@2@1
980,CORRIDOR,1_open@0@1
981,CORRIDOR,1_open@1@2
982,EXTERIOR,1_open@4@1
983,TOILET,1_open@3@2
984,SLEEPING,1_open@2@3
985,BATH,1_open@3@1
986,BATH,1_open@1@1
987,CORRIDOR,1_open@0@3
988,SLEEPING,1_open@1@1
989,BATH,1_open@1@1
990,CORRIDOR,1_open@0@1
991,CORRIDOR,1_open@1@2
992,EXTERIOR,1_open@4@1
993,KITCHEN,1_open@3@2
994,LIVING,1_open@2@3
995,BATH,1_open@3@1
996,CORRIDOR,1_open@1@1
997,CORRIDOR,1_open@0@2
998,SLEEPING,1_open@1@3
999,TOILET,1_open@2@1
1000,BATH,1_open@2@1
1001,TOILET,1_open@2@1
1002,WORKING,1_open@1@3
1003,CORRIDOR,1_open@0@2
1004,TOILET,1_open@2@1
1005,STORAGE,1_open@1@1
1006,CORRIDOR,1_open@0@3
1007,TOILET,1_open@1@1
1008,KITCHEN,1_open@1@2
1009,ROOM,1_open@1@2
1010,BATH,1_open@1@1
1011,CORRIDOR,1_open@0@3
1012,ROOM,1_open@1@1
1013,TOILET,1_open@1@1
1014,CORRIDOR,1_open@1@1
1015,CORRIDOR,1_open@0@3
1016,CHILDREN,1_open@1@3
1017,TOILET,1_open@2@1
1018,TOILET,1_open@2@1
1019,STORAGE,1_open@1@1
1020,CORRIDOR,1_open@0@1
1021,CORRIDOR,1_open@1@3
1022,EXTERIOR,1_open@4@1
1023,TOILET,1_open@3@2
1024,SLEEPING,1_open@2@3
1025,BATH,1_open@3@1
1026,STORAGE,1_open@2@1
1027,TOILET,1_open@2@1
1028,SLEEPING,1_open@1@3
1029,CORRIDOR,1_open@0@2
1030,TOILET,1_open@2@1
1031,STORAGE,1_open@1@1
1032,TOILET,1_open@1@1
1033,CORRIDOR,1_open@0@4
1034,CORRIDOR,1_open@2@1
1035,CORRIDOR,1_open@1@2
1036,KITCHEN,1_open@1@2
1037,LIVING,1_open@2@2
1038,STORAGE,1_open@1@1
1039,EXTERIOR,1_open@3@1
1040,BATH,1_open@2@1
1041,LIVING,1_open@1@3
1042,CORRIDOR,1_open@0@1
1043,EXTERIOR,1_open@2@1
1044,TOILET,1_open@1@1
1045,CORRIDOR,1_open@0@4
1046,SLEEPING,1_open@1@2
1047,BATH,1_open@1@2
1048,STORAGE,1_open@1@1
1049,BATH,1_open@1@1
1050,CORRIDOR,1_open@0@3
1051,SLEEPING,1_open@1@1
1052,BATH,1_open@1@1
1053,BATH,1_open@2@1
1054,CHILDREN,1_open@1@2
1055,CORRIDOR,1_open@0@1
1056,CORRIDOR,1_open@1@1
1057,CORRIDOR,1_open@0@3
1058,SLEEPING,1_open@1@3
1059,TOILET,1_open@2@1
1060,BATH,1_open@2@1
1061,STORAGE,1_open@1@1
1062,TOILET,1_open@1@1
1063,CORRIDOR,1_open@0@4
1064,SLEEPING,1_open@1@1
1065,BATH,1_open@1@1
1066,STORAGE,1_open@1@1
1067,BATH,1_open@1@1
1068,CORRIDOR,1_open@0@4
1069,WORKING,1_open@1@1
1070,BATH,1_open@1@1
1071,STORAGE,1_open@1@1
1072,CORRIDOR,1_open@1@2
1073,SLEEPING,1_open@2@1
1074,BATH,1_open@1@1
1075,CORRIDOR,1_open@0@2
1076,TOILET,1_open@2@1
1077,SLEEPING,1_open@1@3
1078,CORRIDOR,1_open@0@2
1079,BATH,1_open@2@1
1080,STORAGE,1_open@1@1
1081,TOILET,1_open@1@2
1082,SLEEPING,1_open@1@2
1083,CORRIDOR,1_open@0@4
1084,TOILET,1_open@1@1
1085,BATH,1_open@1@1
1086,CORRIDOR,1_open@0@3
1087,TOILET,1_open@1@1
1088,CORRIDOR,1_open@1@1
1089,KITCHEN,1_open@1@2
1090,LIVING,1_open@2@1
1091,BATH,1_open@1@1
1092,CORRIDOR,1_open@0@4
1093,SLEEPING,1_open@1@1
1094,BATH,1_open@1@1
1095,STORAGE,1_open@1@1
1096,TOILET,1_open@1@1
1097,CORRIDOR,1_open@0@4
1098,ROOM,1_open@1@2
1099,KITCHEN,1_open@1@2
1100,STORAGE,1_open@1@1
1101,TOILET,1_open@1@2
1102,SLEEPING,1_open@1@2
1103,CORRIDOR,1_open@0@5
1104,TOILET,1_open@1@1
1105,BATH,1_open@1@1
1106,STORAGE,1_open@1@1
1107,CORRIDOR,1_open@1@5
1108,BATH,1_open@2@1
1109,WORKING,1_open@2@2
1110,TOILET,1_open@2@2
1111,CORRIDOR,1_open@0@1
1112,STORAGE,1_open@2@1
1113,CORRIDOR,1_open@1@1
1114,CORRIDOR,1_open@0@2
1115,ROOM,1_open@1@3
1116,TOILET,1_open@2@1
1117,TOILET,1_open@2@1
1118,CORRIDOR,1_open@0@1
1119,CORRIDOR,1_open@1@3
1120,EXTERIOR,1_open@4@1
1121,BATH,1_open@3@2
1122,SLEEPING,1_open@2@3
1123,BATH,1_open@3@1
1124,STORAGE,1_open@2@1
1125,TOILET,1_open@1@1
1126,CORRIDOR,1_open@0@3
1127,SLEEPING,1_open@1@2
1128,TOILET,1_open@1@2
1129,TOILET,1_open@2@1
1130,ROOM,1_open@1@3
1131,CORRIDOR,1_open@0@1
1132,TOILET,1_open@2@1
1133,CORRIDOR,1_open@0@1
1134,CORRIDOR,1_open@1@3
1135,EXTERIOR,1_open@4@1
1136,TOILET,1_open@3@2
1137,SLEEPING,1_open@2@3
1138,BATH,1_open@3@1
1139,STORAGE,1_open@2@1
1140,CORRIDOR,1_open@1@1
1141,CORRIDOR,1_open@0@4
1142,WORKING,1_open@1@2
1143,TOILET,1_open@2@1
1144,TOILET,1_open@1@1
1145,STORAGE,1_open@1@1
1146,CORRIDOR,1_open@1@1
1147,CORRIDOR,1_open@0@3
1148,ROOM,1_open@1@3
1149,TOILET,1_open@2@1
1150,TOILET,1_open@2@1
1151,STORAGE,1_open@1@1
1152,BATH,1_open@2@1
1153,WORKING,1_open@1@3
1154,EXTERIOR,1_open@2@1
1155,CORRIDOR,1_open@0@2
1156,STORAGE,1_open@1@1
1157,CORRIDOR,1_open@1@1
1158,CORRIDOR,1_open@0@3
1159,SLEEPING,1_open@1@2
1160,TOILET,1_open@2@1
1161,BATH,1_open@1@1
1162,BATH,1_open@1@1
1163,CORRIDOR,1_open@0@4
1164,SLEEPING,1_open@1@1
1165,BATH,1_open@1@1
1166,STORAGE,1_open@1@1
1167,BATH,1_open@2@1
1168,SLEEPING,1_open@1@2
1169,CORRIDOR,1_open@0@1
1170,BATH,1_open@2@1
1171,SLEEPING,1_open@1@3
1172,EXTERIOR,1_open@2@1
1173,CORRIDOR,1_open@0@2
1174,STORAGE,1_open@1@1
1175,BATH,1_open@1@1
1176,CORRIDOR,1_open@0@4
1177,CHILDREN,1_open@1@1
1178,TOILET,1_open@1@1
1179,STORAGE,1_open@1@1
1180,TOILET,1_open@1@1
1181,CORRIDOR,1_open@0@3
1182,CORRIDOR,1_open@1@1
1183,LIVING,1_open@1@2
1184,EXTERIOR,1_open@2@1
1185,TOILET,1_open@1@1
1186,CORRIDOR,1_open@0@3
1187,SLEEPING,1_open@1@1
1188,BATH,1_open@1@1
1189,CORRIDOR,1_open@1@1
1190,CORRIDOR,1_open@0@2
1191,ROOM,1_open@1@3
1192,TOILET,1_open@2@1
1193,TOILET,1_open@2@1
1194,CORRIDOR,1_open@0@1
1195,SLEEPING,1_open@1@2
1196,BATH,1_open@2@1
1197,CORRIDOR,1_open@0@4
1198,TOILET,1_open@1@1
1199,CORRIDOR,1_open@1@1
1200,KITCHEN,1_open@1@2
1201,LIVING,1_open@2@2
1202,STORAGE,1_open@1@1
1203,EXTERIOR,1_open@3@1
1204,BATH,1_open@1@2
1205,CHILDREN,1_open@1@2
1206,CORRIDOR,1_open@0@4
1207,BATH,1_open@1@1
1208,BATH,1_open@1@1
1209,TOILET,1_open@1@1
1210,CORRIDOR,1_open@0@3
1211,SLEEPING,1_open@1@1
1212,BATH,1_open@1@1
1213,TOILET,1_open@1@1
1214,CORRIDOR,1_open@0@4
1215,ROOM,1_open@1@2
1216,EXTERIOR,1_open@2@2
1217,EXTERIOR,1_open@1@3
1218,EXTERIOR,1_open@2@1
1219,STORAGE,1_open@1@1
1220,TOILET,1_open@1@1
1221,CORRIDOR,1_open@0@4
1222,LIVING,1_open@1@2
1223,KITCHEN,1_open@1@2
1224,STORAGE,1_open@1@1
1225,BATH,1_open@2@1
1226,CHILDREN,1_open@1@3
1227,EXTERIOR,1_open@2@1
1228,CORRIDOR,1_open@0@2
1229,STORAGE,1_open@1@1
1230,BATH,1_open@2@1
1231,LIVING,1_open@1@3
1232,CORRIDOR,1_open@0@2
1233,STORAGE,1_open@1@1
1234,EXTERIOR,1_open@2@1
1235,TOILET,1_open@2@1
1236,ROOM,1_open@1@3
1237,CORRIDOR,1_open@0@2
1238,KITCHEN,1_open@2@1
1239,STORAGE,1_open@1@1
1240,CORRIDOR,1_open@0@1
1241,CORRIDOR,1_open@1@3
1242,EXTERIOR,1_open@4@1
1243,TOILET,1_open@3@2
1244,WORKING,1_open@2@3
1245,BATH,1_open@3@1
1246,STORAGE,1_open@2@1
1247,CORRIDOR,1_open@0@4
1248,TOILET,1_open@1@1
1249,KITCHEN,1_open@1@2
1250,LIVING,1_open@1@3
1251,STORAGE,1_open@1@1
1252,EXTERIOR,1_open@2@1
1253,TOILET,1_open@2@1
1254,SLEEPING,1_open@1@3
1255,CORRIDOR,1_open@0@1
1256,TOILET,1_open@2@1
1257,CORRIDOR,1_open@1@4
1258,BATH,1_open@2@1
1259,CHILDREN,1_open@2@2
1260,BATH,1_open@2@2
1261,CORRIDOR,1_open@0@1
1262,BATH,1_open@2@1
1263,SLEEPING,1_open@1@3
1264,EXTERIOR,1_open@2@1
1265,CORRIDOR,1_open@0@1
1266,CORRIDOR,1_open@0@1
1267,CORRIDOR,1_open@1@3
1268,EXTERIOR,1_open@4@1
1269,KITCHEN,1_open@3@2
1270,LIVING,1_open@2@3
1271,BATH,1_open@3@1
1272,STORAGE,1_open@2@1
1273,TOILET,1_open@2@1
1274,WORKING,1_open@1@2
1275,CORRIDOR,1_open@0@3
1276,BATH,1_open@1@1
1277,STORAGE,1_open@1@1
1278,CORRIDOR,1_open@0@1
1279,EXTERIOR,1_open@1@2
1280,BATH,1_open@3@1
1281,WORKING,1_open@2@2
1282,BATH,1_open@2@1
1283,LIVING,1_open@1@2
1284,CORRIDOR,1_open@0@2
1285,STORAGE,1_open@1@1
1286,TOILET,1_open@1@1
1287,CORRIDOR,1_open@0@3
1288,CORRIDOR,1_open@1@1
1289,SLEEPING,1_open@1@1
1290,CORRIDOR,1_open@1@1
1291,CORRIDOR,1_open@0@3
1292,CHILDREN,1_open@1@2
1293,TOILET,1_open@2@1
1294,TOILET,1_open@1@1
1295,CORRIDOR,1_open@1@1
1296,CORRIDOR,1_open@0@2
1297,SLEEPING,1_open@1@3
1298,TOILET,1_open@2@1
1299,TOILET,1_open@2@1
1300,TOILET,1_open@2@1
1301,SLEEPING,1_open@1@3
1302,CORRIDOR,1_open@0@1
1303,KITCHEN,1_open@2@1
1304,CORRIDOR,1_open@1@5
1305,BATH,1_open@2@1
1306,CHILDREN,1_open@2@2
1307,TOILET,1_open@2@2
1308,CORRIDOR,1_open@0@1
1309,STORAGE,1_open@2@1
1310,CORRIDOR,1_open@0@1
1311,CORRIDOR,1_open@1@3
1312,EXTERIOR,1_open@4@1
1313,KITCHEN,1_open@3@2
1314,LIVING,1_open@2@3
1315,BATH,1_open@3@1
1316,STORAGE,1_open@2@1
1317,BATH,1_open@2@1
1318,CHILDREN,1_open@1@2
1319,CORRIDOR,1_open@0@1
1320,TOILET,1_open@1@1
1321,CORRIDOR,1_open@0@4
1322,SLEEPING,1_open@1@2
1323,TOILET,1_open@1@2
1324,STORAGE,1_open@1@1
1325,TOILET,1_open@1@2
1326,CHILDREN,1_open@1@2
1327,CORRIDOR,1_open@0@5
1328,TOILET,1_open@1@1
1329,BATH,1_open@1@1
1330,STORAGE,1_open@1@1
1331,TOILET,1_open@2@1
1332,SLEEPING,1_open@1@3
1333,CORRIDOR,1_open@0@2
1334,BATH,1_open@2@1
1335,STORAGE,1_open@1@1
1336,CORRIDOR,1_open@0@3
1337,TOILET,1_open@1@1
1338,KITCHEN,1_open@1@2
1339,SLEEPING,1_open@1@2
1340,TOILET,1_open@1@1
1341,CORRIDOR,1_open@0@3
1342,SLEEPING,1_open@1@2
1343,BATH,1_open@1@2
1344,TOILET,1_open@1@1
1345,CORRIDOR,1_open@0@3
1346,WORKING,1_open@1@2
1347,BATH,1_open@1@2
1348,BATH,1_open@2@1
1349,ROOM,1_open@1@3
1350,EXTERIOR,1_open@2@1
1351,CORRIDOR,1_open@0@2
1352,STORAGE,1_open@1@1
1353,TOILET,1_open@1@1
1354,CORRIDOR,1_open@0@3
1355,SLEEPING,1_open@1@2
1356,KITCHEN,1_open@1@2
1357,CORRIDOR,1_open@0@2
1358,LIVING,1_open@1@2
1359,BATH,1_open@1@2
1360,TOILET,1_open@1@1
1361,CORRIDOR,1_open@0@3
1362,SLEEPING,1_open@1@2
1363,BATH,1_open@1@2
1364,CORRIDOR,1_open@0@1
1365,CORRIDOR,1_open@1@3
1366,EXTERIOR,1_open@3@1
1367,BATH,1_open@2@2
1368,CHILDREN,1_open@2@2
1369,BATH,1_open@3@1
1370,TOILET,1_open@2@1
1371,WORKING,1_open@1@2
1372,CORRIDOR,1_open@0@3
1373,TOILET,1_open@1@1
1374,STORAGE,1_open@1@1
1375,CORRIDOR,1_open@0@1
1376,CORRIDOR,1_open@1@3
1377,EXTERIOR,1_open@4@1
1378,KITCHEN,1_open@3@2
1379,SLEEPING,1_open@2@3
1380,BATH,1_open@3@1
1381,STORAGE,1_open@2@1
1382,CORRIDOR,1_open@1@1
1383,CORRIDOR,1_open@0@3
1384,SLEEPING,1_open@1@3
1385,TOILET,1_open@2@1
1386,BATH,1_open@2@1
1387,STORAGE,1_open@1@1
1388,TOILET,1_open@2@1
1389,ROOM,1_open@1@3
1390,CORRIDOR,1_open@0@2
1391,TOILET,1_open@2@1
1392,STORAGE,1_open@1@1
1393,CORRIDOR,1_open@1@4
1394,BATH,1_open@2@1
1395,SLEEPING,1_open@2@2
1396,BATH,1_open@2@2
1397,CORRIDOR,1_open@0@1
1398,CORRIDOR,1_open@1@1
1399,CORRIDOR,1_open@0@3
1400,ROOM,1_open@1@3
1401,TOILET,1_open@2@1
1402,KITCHEN,1_open@2@1
1403,STORAGE,1_open@1@1
1404,CORRIDOR,1_open@1@1
1405,CORRIDOR,1_open@0@2
1406,WORKING,1_open@1@3
1407,TOILET,1_open@2@1
1408,BATH,1_open@2@1
1409,BATH,1_open@2@1
1410,CHILDREN,1_open@1@2
1411,CORRIDOR,1_open@0@1
1412,CORRIDOR,1_open@1@5
1413,BATH,1_open@2@1
1414,ROOM,1_open@2@2
1415,TOILET,1_open@2@2
1416,CORRIDOR,1_open@0@1
1417,STORAGE,1_open@2@1
1418,TOILET,1_open@1@1
1419,CORRIDOR,1_open@0@3
1420,SLEEPING,1_open@1@2
1421,BATH,1_open@1@2
1422,CORRIDOR,1_open@1@1
1423,CORRIDOR,1_open@0@3
1424,ROOM,1_open@1@3
1425,TOILET,1_open@2@1
1426,BATH,1_open@2@1
1427,STORAGE,1_open@1@1
1428,CORRIDOR,1_open@0@1
1429,CORRIDOR,1_open@1@3
1430,EXTERIOR,1_open@3@1
1431,BATH,1_open@2@2
1432,SLEEPING,1_open@2@2
1433,BATH,1_open@3@1
1434,CORRIDOR,1_open@0@1
1435,CORRIDOR,1_open@1@3
1436,EXTERIOR,1_open@4@1
1437,BATH,1_open@3@2
1438,SLEEPING,1_open@2@3
1439,BATH,1_open@3@1
1440,STORAGE,1_open@2@1
1441,CORRIDOR,1_open@0@3
1442,TOILET,1_open@1@1
1443,CORRIDOR,1_open@1@1
1444,KITCHEN,1_open@1@2
1445,ROOM,1_open@2@1
1446,CORRIDOR,1_open@0@2
1447,WORKING,1_open@1@2
1448,BATH,1_open@2@1
1449,STORAGE,1_open@1@1
1450,BATH,1_open@1@1
1451,CORRIDOR,1_open@0@4
1452,SLEEPING,1_open@1@1
1453,BATH,1_open@1@1
1454,STORAGE,1_open@1@1
1455,CORRIDOR,1_open@0@1
1456,ROOM,1_open@1@2
1457,BATH,1_open@2@1
1458,BATH,1_open@2@1
1459,ROOM,1_open@1@3
1460,EXTERIOR,1_open@2@1
1461,CORRIDOR,1_open@0@1
1462,TOILET,1_open@2@1
1463,LIVING,1_open@1@3
1464,CORRIDOR,1_open@0@1
1465,KITCHEN,1_open@2@1
1466,BATH,1_open@2@1
1467,WORKING,1_open@1@2
1468,CORRIDOR,1_open@0@1
1469,CORRIDOR,1_open@0@4
1470,TOILET,1_open@1@1
1471,CORRIDOR,1_open@1@1
1472,KITCHEN,1_open@1@2
1473,SLEEPING,1_open@2@1
1474,STORAGE,1_open@1@1
1475,BATH,1_open@1@2
1476,WORKING,1_open@1@2
1477,CORRIDOR,1_open@0@5
1478,BATH,1_open@1@1
1479,BATH,1_open@1@1
1480,STORAGE,1_open@1@1
1481,BATH,1_open@1@2
1482,SLEEPING,1_open@2@1
1483,CORRIDOR,1_open@1@1
1484,CORRIDOR,1_open@0@2
1485,CORRIDOR,1_open@0@4
1486,TOILET,1_open@1@1
1487,KITCHEN,1_open@1@2
1488,LIVING,1_open@1@2
1489,STORAGE,1_open@1@1
1490,BATH,1_open@2@1
1491,SLEEPING,1_open@1@2
1492,CORRIDOR,1_open@0@1
1493,CORRIDOR,1_open@0@1
1494,CORRIDOR,1_open@1@2
1495,EXTERIOR,1_open@4@1
1496,BATH,1_open@3@2
1497,SLEEPING,1_open@2@3
1498,BATH,1_open@3@1
1499,BATH,1_open@1@1
1500,CORRIDOR,1_open@0@4
1501,WORKING,1_open@1@1
1502,TOILET,1_open@1@1
1503,STORAGE,1_open@1@1
1504,TOILET,1_open@1@1
1505,CORRIDOR,1_open@0@4
1506,SLEEPING,1_open@1@2
1507,TOILET,1_open@1@2
1508,STORAGE,1_open@1@1
1509,CORRIDOR,1_open@1@4
1510,BATH,1_open@2@1
1511,CHILDREN,1_open@2@2
1512,BATH,1_open@2@2
1513,CORRIDOR,1_open@0@1
1514,CORRIDOR,1_open@0@1
1515,CORRIDOR,1_open@1@3
1516,EXTERIOR,1_open@4@1
1517,BATH,1_open@3@2
1518,ROOM,1_open@2@3
1519,BATH,1_open@3@1
1520,STORAGE,1_open@2@1
1521,CORRIDOR,1_open@1@4
1522,BATH,1_open@2@1
1523,ROOM,1_open@2@2
1524,KITCHEN,1_open@2@2
1525,CORRIDOR,1_open@0@1
1526,BATH,1_open@1@1
1527,CORRIDOR,1_open@0@4
1528,ROOM,1_open@1@1
1529,BATH,1_open@1@1
1530,STORAGE,1_open@1@1
1531,BATH,1_open@2@1
1532,WORKING,1_open@1@3
1533,EXTERIOR,1_open@2@1
1534,CORRIDOR,1_open@0@2
1535,STORAGE,1_open@1@1
1536,BATH,1_open@2@1
1537,SLEEPING,1_open@1@2
1538,CORRIDOR,1_open@0@1
1539,CORRIDOR,1_open@0@1
1540,CORRIDOR,1_open@1@3
1541,EXTERIOR,1_open@4@1
1542,BATH,1_open@3@2
1543,SLEEPING,1_open@2@3
1544,BATH,1_open@3@1
1545,STORAGE,1_open@2@1
1546,TOILET,1_open@1@1
1547,CORRIDOR,1_open@0@4
1548,SLEEPING,1_open@1@2
1549,TOILET,1_open@1@2
1550,STORAGE,1_open@1@1
1551,CORRIDOR,1_open@0@3
1552,SLEEPING,1_open@1@2
1553,BATH,1_open@1@2
1554,STORAGE,1_open@1@1
1555,TOILET,1_open@2@1
1556,SLEEPING,1_open@1@3
1557,CORRIDOR,1_open@0@2
1558,BATH,1_open@2@1
1559,STORAGE,1_open@1@1
1560,CORRIDOR,1_open@1@1
1561,CORRIDOR,1_open@0@4
1562,SLEEPING,1_open@1@2
1563,TOILET,1_open@2@1
1564,BATH,1_open@1@1
1565,STORAGE,1_open@1@1
1566,CORRIDOR,1_open@1@4
1567,BATH,1_open@2@1
1568,SLEEPING,1_open@2@2
1569,BATH,1_open@2@2
1570,CORRIDOR,1_open@0@1
1571,CORRIDOR,1_open@1@5
1572,BATH,1_open@2@1
1573,SLEEPING,1_open@2@2
1574,BATH,1_open@2@2
1575,CORRIDOR,1_open@0@1
1576,STORAGE,1_open@2@1
1577,BATH,1_open@2@1
1578,LIVING,1_open@1@2
1579,CORRIDOR,1_open@0@2
1580,STORAGE,1_open@1@1
1581,CORRIDOR,1_open@0@4
1582,TOILET,1_open@1@1
1583,KITCHEN,1_open@1@2
1584,SLEEPING,1_open@1@2
1585,STORAGE,1_open@1@1
1586,CORRIDOR,1_open@1@4
1587,BATH,1_open@2@1
1588,SLEEPING,1_open@2@2
1589,KITCHEN,1_open@2@2
1590,CORRIDOR,1_open@0@1
1591,CORRIDOR,1_open@1@1
1592,CORRIDOR,1_open@0@2
1593,SLEEPING,1_open@1@3
1594,TOILET,1_open@2@1
1595,BATH,1_open@2@1
1596,CORRIDOR,1_open@1@1
1597,CORRIDOR,1_open@0@4
1598,SLEEPING,1_open@1@2
1599,TOILET,1_open@2@1
1600,TOILET,1_open@1@1
1601,STORAGE,1_open@1@1
1602,CORRIDOR,1_open@0@3
1603,TOILET,1_open@1@1
1604,CORRIDOR,1_open@1@1
1605,KITCHEN,1_open@1@2
1606,SLEEPING,1_open@2@1
1607,TOILET,1_open@2@1
1608,SLEEPING,1_open@1@3
1609,CORRIDOR,1_open@0@1
1610,BATH,1_open@2@1
1611,CORRIDOR,1_open@0@4
1612,TOILET,1_open@1@1
1613,KITCHEN,1_open@1@2
1614,ROOM,1_open@1@2
1615,STORAGE,1_open@1@1
1616,CORRIDOR,1_open@0@1
1617,CHILDREN,1_open@1@2
1618,BATH,1_open@2@1
1619,TOILET,1_open@1@1
1620,CORRIDOR,1_open@0@4
1621,SLEEPING,1_open@1@2
1622,TOILET,1_open@1@2
1623,STORAGE,1_open@1@1
1624,CORRIDOR,1_open@1@1
1625,CORRIDOR,1_open@0@3
1626,CHILDREN,1_open@1@3
1627,TOILET,1_open@2@1
1628,BATH,1_open@2@1
1629,STORAGE,1_open@1@1
1630,CORRIDOR,1_open@1@1
1631,CORRIDOR,1_open@0@2
1632,WORKING,1_open@1@3
1633,TOILET,1_open@2@1
1634,BATH,1_open@2@1
1635,CORRIDOR,1_open@1@1
1636,CORRIDOR,1_open@0@4
1637,CHILDREN,1_open@1@2
1638,TOILET,1_open@2@1
1639,TOILET,1_open@1@1
1640,STORAGE,1_open@1@1
1641,CORRIDOR,1_open@0@1
1642,CORRIDOR,1_open@1@2
1643,EXTERIOR,1_open@4@1
1644,TOILET,1_open@3@2
1645,SLEEPING,1_open@2@3
1646,BATH,1_open@3@1
1647,TOILET,1_open@2@1
1648,ROOM,1_open@1@3
1649,CORRIDOR,1_open@0@2
1650,BATH,1_open@2@1
1651,STORAGE,1_open@1@1
1652,BATH,1_open@2@1
1653,ROOM,1_open@1@2
1654,CORRIDOR,1_open@0@1
1655,TOILET,1_open@2@1
1656,CHILDREN,1_open@1@2
1657,CORRIDOR,1_open@0@2
1658,BATH,1_open@1@1
1659,TOILET,1_open@1@1
1660,CORRIDOR,1_open@0@3
1661,CORRIDOR,1_open@1@1
1662,SLEEPING,1_open@1@1
1663,CORRIDOR,1_open@0@1
1664,EXTERIOR,1_open@1@2
1665,BATH,1_open@3@1
1666,CHILDREN,1_open@2@2
1667,TOILET,1_open@2@1
1668,SLEEPING,1_open@1@3
1669,CORRIDOR,1_open@0@2
1670,BATH,1_open@2@1
