id,type,class
854,CORRIDOR,1_open@1@1
855,CORRIDOR,1_open@0@2
856,SLEEPING,1_open@1@3
857,TOILET,1_open@2@1
858,BATH,1_open@2@1
859,CORRIDOR,1_open@1@1
860,CORRIDOR,1_open@0@2
861,SLEEPING,1_open@1@3
862,TOILET,1_open@2@1
863,KITCHEN,1_open@2@1
864,TOILET,1_open@1@1
865,CORRIDOR,1_open@0@4
866,WORKING,1_open@1@2
867,EXTERIOR,1_open@2@2
868,EXTERIOR,1_open@1@3
869,EXTERIOR,1_open@2@1
870,STORAGE,1_open@1@1
871,CORRIDOR,1_open@0@1
872,CORRIDOR,1_open@1@3
873,EXTERIOR,1_open@3@1
874,TOILET,1_open@2@2
875,CHILDREN,1_open@2@2
876,BATH,1_open@3@1
877,CORRIDOR,1_open@0@4
878,TOILET,1_open@1@1
879,CORRIDOR,1_open@1@1
880,KITCHEN,1_open@1@2
881,ROOM,1_open@2@1
882,STORAGE,1_open@1@1
883,BATH,1_open@2@1
884,CHILDREN,1_open@1@2
885,CORRIDOR,1_open@0@2
886,STORAGE,1_open@1@1
887,CORRIDOR,1_open@1@1
888,CORRIDOR,1_open@0@4
889,CHILDREN,1_open@1@2
890,TOILET,1_open@2@1
891,BATH,1_open@1@1
892,STORAGE,1_open@1@1
893,CORRIDOR,1_open@0@2
894,EXTERIOR,1_open@1@2
895,BATH,1_open@3@1
896,WORKING,1_open@2@2
897,STORAGE,1_open@1@1
898,TOILET,1_open@1@1
899,CORRIDOR,1_open@0@4
900,CORRIDOR,1_open@1@1
901,LIVING,1_open@1@1
902,STORAGE,1_open@1@1
903,BATH,1_open@1@1
904,CORRIDOR,1_open@0@3
905,SLEEPING,1_open@1@1
906,BATH,1_open@1@1
907,TOILET,1_open@1@1
908,CORRIDOR,1_open@0@3
909,CORRIDOR,1_open@1@1
910,ROOM,1_open@1@1
911,TOILET,1_open@1@1
912,CORRIDOR,1_open@0@3
913,CORRIDOR,1_open@1@1
914,WORKING,1_open@1@1
915,CORRIDOR,1_open@0@2
916,LIVING,1_open@1@3
917,BATH,1_open@2@1
918,STORAGE,1_open@1@1
919,EXTERIOR,1_open@2@1
920,TOILET,1_open@1@1
921,CORRIDOR,1_open@0@4
922,CORRIDOR,1_open@2@1
923,CORRIDOR,1_open@1@2
924,KITCHEN,1_open@1@2
925,SLEEPING,1_open@2@1
926,STORAGE,1_open@1@1
927,TOILET,1_open@1@1
928,CORRIDOR,1_open@0@3
929,ROOM,1_open@1@2
930,EXTERIOR,1_open@2@2
931,EXTERIOR,1_open@1@3
932,EXTERIOR,1_open@2@1
933,TOILET,1_open@1@1
934,CORRIDOR,1_open@0@3
935,WORKING,1_open@1@1
936,BATH,1_open@1@1
937,TOILET,1_open@2@1
938,ROOM,1_open@1@3
939,CORRIDOR,1_open@0@1
940,KITCHEN,1_open@2@1
941,TOILET,1_open@1@1
942,CORRIDOR,1_open@0@3
943,SLEEPING,1_open@1@2
944,TOILET,1_open@1@2
945,CORRIDOR,1_open@0@1
946,CORRIDOR,1_open@1@3
947,EXTERIOR,1_open@4@1
948,BATH,1_open@3@2
949,SLEEPING,1_open@2@3
950,BATH,1_open@3@1
951,STORAGE,1_open@2@1
952,BATH,1_open@2@1
953,CHILDREN,1_open@1@3
954,EXTERIOR,1_open@2@1
955,CORRIDOR,1_open@0@2
956,STORAGE,1_open@1@1
957,BATH,1_open@2@1
958,LIVING,1_open@1@3
959,EXTERIOR,1_open@2@1
960,CORRIDOR,1_open@0@1
961,BATH,1_open@2@1
962,WORKING,1_open@1@3
963,EXTERIOR,1_open@2@1
964,CORRIDOR,1_open@0@1
965,TOILET,1_open@1@1
966,CORRIDOR,1_open@0@3
967,CHILDREN,1_open@1@2
968,EXTERIOR,1_open@2@2
969,EXTERIOR,1_open@1@3
970,EXTERIOR,1_open@2@1
971,CORRIDOR,1_open@0@1
972,CORRIDOR,1_open@1@2
973,EXTERIOR,1_open@4@1
974,TOILET,1_open@3@2
975,SLEEPING,1_open@2@3
976,BATH,1_open@3@1
977,BATH,1_open@1@1
978,CORRIDOR,1_open@0@3
979,SLEEPING,1_open@1@1
980,BATH,1_open@1@1
981,CORRIDOR,1_open@0@1
982,CORRIDOR,1_open@1@2
983,EXTERIOR,1_open@4@1
984,KITCHEN,1_open@3@2
985,LIVING,1_open@2@3
986,BATH,1_open@3@1
987,CORRIDOR,1_open@1@1
988,CORRIDOR,1_open@0@2
989,SLEEPING,1_open@1@3
990,TOILET,1_open@2@1
991,BATH,1_open@2@1
992,TOILET,1_open@2@1
993,WORKING,1_open@1@3
994,CORRIDOR,1_open@0@2
995,TOILET,1_open@2@1
996,STORAGE,1_open@1@1
997,CORRIDOR,1_open@0@3
998,TOILET,1_open@1@1
999,KITCHEN,1_open@1@2
1000,ROOM,1_open@1@2
1001,BATH,1_open@1@1
1002,CORRIDOR,1_open@0@3
1003,ROOM,1_open@1@1
1004,TOILET,1_open@1@1
1005,CORRIDOR,1_open@1@1
1006,CORRIDOR,1_open@0@3
1007,CHILDREN,1_open@1@3
1008,TOILET,1_open@2@1
1009,TOILET,1_open@2@1
1010,STORAGE,1_open@1@1
1011,CORRIDOR,1_open@0@1
1012,CORRIDOR,1_open@1@3
1013,EXTERIOR,1_open@4@1
1014,TOILET,1_open@3@2
1015,SLEEPING,1_open@2@3
1016,BATH,1_open@3@1
1017,STORAGE,1_open@2@1
1018,TOILET,1_open@2@1
1019,SLEEPING,1_open@1@3
1020,CORRIDOR,1_open@0@2
1021,TOILET,1_open@2@1
1022,STORAGE,1_open@1@1
1023,TOILET,1_open@1@1
1024,CORRIDOR,1_open@0@4
1025,CORRIDOR,1_open@2@1
1026,CORRIDOR,1_open@1@2
1027,KITCHEN,1_open@1@2
1028,LIVING,1_open@2@2
1029,STORAGE,1_open@1@1
1030,EXTERIOR,1_open@3@1
1031,BATH,1_open@2@1
1032,LIVING,1_open@1@3
1033,CORRIDOR,1_open@0@1
1034,EXTERIOR,1_open@2@1
1035,TOILET,1_open@1@1
1036,CORRIDOR,1_open@0@4
1037,SLEEPING,1_open@1@2
1038,BATH,1_open@1@2
1039,STORAGE,1_open@1@1
1040,BATH,1_open@1@1
1041,CORRIDOR,1_open@0@3
1042,SLEEPING,1_open@1@1
1043,BATH,1_open@1@1
1044,BATH,1_open@2@1
1045,CHILDREN,1_open@1@2
1046,CORRIDOR,1_open@0@1
1047,CORRIDOR,1_open@1@1
1048,CORRIDOR,1_open@0@3
1049,SLEEPING,1_open@1@3
1050,TOILET,1_open@2@1
1051,BATH,1_open@2@1
1052,STORAGE,1_open@1@1
1053,TOILET,1_open@1@1
1054,CORRIDOR,1_open@0@4
1055,SLEEPING,1_open@1@1
1056,BATH,1_open@1@1
1057,STORAGE,1_open@1@1
1058,BATH,1_open@1@1
1059,CORRIDOR,1_open@0@4
1060,WORKING,1_open@1@1
1061,BATH,1_open@1@1
1062,STORAGE,1_open@1@1
1063,CORRIDOR,1_open@1@2
1064,SLEEPING,1_open@2@1
1065,BATH,1_open@1@1
1066,CORRIDOR,1_open@0@2
1067,TOILET,1_open@2@1
1068,SLEEPING,1_open@1@3
1069,CORRIDOR,1_open@0@2
1070,BATH,1_open@2@1
1071,STORAGE,1_open@1@1
1072,TOILET,1_open@1@2
1073,SLEEPING,1_open@1@2
1074,CORRIDOR,1_open@0@4
1075,TOILET,1_open@1@1
1076,BATH,1_open@1@1
1077,CORRIDOR,1_open@0@3
1078,TOILET,1_open@1@1
1079,CORRIDOR,1_open@1@1
1080,KITCHEN,1_open@1@2
1081,LIVING,1_open@2@1
1082,BATH,1_open@1@1
1083,CORRIDOR,1_open@0@4
1084,SLEEPING,1_open@1@1
1085,BATH,1_open@1@1
1086,STORAGE,1_open@1@1
1087,BATH,1_open@1@2
1088,SLEEPING,1_open@1@2
1089,CORRIDOR,1_open@0@4
1090,BATH,1_open@1@1
1091,BATH,1_open@1@1
1092,TOILET,1_open@1@1
1093,CORRIDOR,1_open@0@4
1094,ROOM,1_open@1@2
1095,KITCHEN,1_open@1@2
1096,STORAGE,1_open@1@1
1097,TOILET,1_open@1@2
1098,SLEEPING,1_open@1@2
1099,CORRIDOR,1_open@0@5
1100,TOILET,1_open@1@1
1101,BATH,1_open@1@1
1102,STORAGE,1_open@1@1
1103,CORRIDOR,1_open@1@5
1104,BATH,1_open@2@1
1105,WORKING,1_open@2@2
1106,TOILET,1_open@2@2
1107,CORRIDOR,1_open@0@1
1108,STORAGE,1_open@2@1
1109,CORRIDOR,1_open@1@1
1110,CORRIDOR,1_open@0@2
1111,ROOM,1_open@1@3
1112,TOILET,1_open@2@1
1113,TOILET,1_open@2@1
1114,CORRIDOR,1_open@0@1
1115,CORRIDOR,1_open@1@3
1116,EXTERIOR,1_open@4@1
1117,BATH,1_open@3@2
1118,SLEEPING,1_open@2@3
1119,BATH,1_open@3@1
1120,STORAGE,1_open@2@1
1121,TOILET,1_open@1@1
1122,CORRIDOR,1_open@0@3
1123,SLEEPING,1_open@1@2
1124,TOILET,1_open@1@2
1125,TOILET,1_open@2@1
1126,ROOM,1_open@1@3
1127,CORRIDOR,1_open@0@1
1128,TOILET,1_open@2@1
1129,CORRIDOR,1_open@0@1
1130,CORRIDOR,1_open@1@3
1131,EXTERIOR,1_open@4@1
1132,TOILET,1_open@3@2
1133,SLEEPING,1_open@2@3
1134,BATH,1_open@3@1
1135,STORAGE,1_open@2@1
1136,CORRIDOR,1_open@1@1
1137,CORRIDOR,1_open@0@4
1138,WORKING,1_open@1@2
1139,TOILET,1_open@2@1
1140,TOILET,1_open@1@1
1141,STORAGE,1_open@1@1
1142,CORRIDOR,1_open@1@1
1143,CORRIDOR,1_open@0@3
1144,ROOM,1_open@1@3
1145,TOILET,1_open@2@1
1146,TOILET,1_open@2@1
1147,STORAGE,1_open@1@1
1148,BATH,1_open@2@1
1149,WORKING,1_open@1@3
1150,EXTERIOR,1_open@2@1
1151,CORRIDOR,1_open@0@2
1152,STORAGE,1_open@1@1
1153,CORRIDOR,1_open@1@1
1154,CORRIDOR,1_open@0@3
1155,SLEEPING,1_open@1@2
1156,TOILET,1_open@2@1
1157,BATH,1_open@1@1
1158,BATH,1_open@1@1
1159,CORRIDOR,1_open@0@4
1160,SLEEPING,1_open@1@1
1161,BATH,1_open@1@1
1162,STORAGE,1_open@1@1
1163,BATH,1_open@2@1
1164,SLEEPING,1_open@1@2
1165,CORRIDOR,1_open@0@1
1166,BATH,1_open@2@1
1167,SLEEPING,1_open@1@3
1168,EXTERIOR,1_open@2@1
1169,CORRIDOR,1_open@0@2
1170,STORAGE,1_open@1@1
1171,BATH,1_open@1@1
1172,CORRIDOR,1_open@0@4
1173,CHILDREN,1_open@1@1
1174,TOILET,1_open@1@1
1175,STORAGE,1_open@1@1
1176,TOILET,1_open@1@1
1177,CORRIDOR,1_open@0@3
1178,CORRIDOR,1_open@1@1
1179,LIVING,1_open@1@2
1180,EXTERIOR,1_open@2@1
1181,TOILET,1_open@1@1
1182,CORRIDOR,1_open@0@3
1183,SLEEPING,1_open@1@1
1184,BATH,1_open@1@1
1185,CORRIDOR,1_open@1@1
1186,CORRIDOR,1_open@0@2
1187,ROOM,1_open@1@3
1188,TOILET,1_open@2@1
1189,TOILET,1_open@2@1
1190,CORRIDOR,1_open@0@1
1191,SLEEPING,1_open@1@2
1192,BATH,1_open@2@1
1193,CORRIDOR,1_open@0@4
1194,TOILET,1_open@1@1
1195,CORRIDOR,1_open@1@1
1196,KITCHEN,1_open@1@2
1197,LIVING,1_open@2@2
1198,STORAGE,1_open@1@1
1199,EXTERIOR,1_open@3@1
1200,BATH,1_open@1@2
1201,CHILDREN,1_open@1@2
1202,CORRIDOR,1_open@0@4
1203,BATH,1_open@1@1
1204,BATH,1_open@1@1
1205,TOILET,1_open@1@1
1206,CORRIDOR,1_open@0@3
1207,SLEEPING,1_open@1@1
1208,BATH,1_open@1@1
1209,TOILET,1_open@1@1
1210,CORRIDOR,1_open@0@4
1211,ROOM,1_open@1@2
1212,EXTERIOR,1_open@2@2
1213,EXTERIOR,1_open@1@3
1214,EXTERIOR,1_open@2@1
1215,STORAGE,1_open@1@1
1216,TOILET,1_open@1@1
1217,CORRIDOR,1_open@0@4
1218,LIVING,1_open@1@2
1219,KITCHEN,1_open@1@2
1220,STORAGE,1_open@1@1
1221,BATH,1_open@2@1
1222,CHILDREN,1_open@1@3
1223,EXTERIOR,1_open@2@1
1224,CORRIDOR,1_open@0@2
1225,STORAGE,1_open@1@1
1226,BATH,1_open@2@1
1227,LIVING,1_open@1@3
1228,CORRIDOR,1_open@0@2
1229,STORAGE,1_open@1@1
1230,EXTERIOR,1_open@2@1
1231,TOILET,1_open@2@1
1232,ROOM,1_open@1@3
1233,CORRIDOR,1_open@0@2
1234,KITCHEN,1_open@2@1
1235,STORAGE,1_open@1@1
1236,CORRIDOR,1_open@0@1
1237,CORRIDOR,1_open@1@3
1238,EXTERIOR,1_open@4@1
1239,TOILET,1_open@3@2
1240,WORKING,1_open@2@3
1241,BATH,1_open@3@1
1242,STORAGE,1_open@2@1
1243,CORRIDOR,1_open@0@4
1244,TOILET,1_open@1@1
1245,KITCHEN,1_open@1@2
1246,LIVING,1_open@1@3
1247,STORAGE,1_open@1@1
1248,EXTERIOR,1_open@2@1
1249,TOILET,1_open@2@1
1250,SLEEPING,1_open@1@3
1251,CORRIDOR,1_open@0@1
1252,TOILET,1_open@2@1
1253,TOILET,1_open@1@1
1254,CORRIDOR,1_open@0@3
1255,CORRIDOR,1_open@1@1
1256,SLEEPING,1_open@1@1
1257,CORRIDOR,1_open@1@4
1258,BATH,1_open@2@1
1259,CHILDREN,1_open@2@2
1260,BATH,1_open@2@2
1261,CORRIDOR,1_open@0@1
1262,BATH,1_open@2@1
1263,SLEEPING,1_open@1@3
1264,EXTERIOR,1_open@2@1
1265,CORRIDOR,1_open@0@1
1266,CORRIDOR,1_open@0@1
1267,CORRIDOR,1_open@1@3
1268,EXTERIOR,1_open@4@1
1269,KITCHEN,1_open@3@2
1270,LIVING,1_open@2@3
1271,BATH,1_open@3@1
1272,STORAGE,1_open@2@1
1273,TOILET,1_open@2@1
1274,WORKING,1_open@1@2
1275,CORRIDOR,1_open@0@3
1276,BATH,1_open@1@1
1277,STORAGE,1_open@1@1
1278,CORRIDOR,1_open@0@1
1279,EXTERIOR,1_open@1@2
1280,BATH,1_open@3@1
1281,WORKING,1_open@2@2
1282,BATH,1_open@2@1
1283,LIVING,1_open@1@2
1284,CORRIDOR,1_open@0@2
1285,STORAGE,1_open@1@1
1286,TOILET,1_open@1@1
1287,CORRIDOR,1_open@0@3
1288,CORRIDOR,1_open@1@1
1289,SLEEPING,1_open@1@1
1290,CORRIDOR,1_open@1@1
1291,CORRIDOR,1_open@0@3
1292,CHILDREN,1_open@1@2
1293,TOILET,1_open@2@1
1294,TOILET,1_open@1@1
1295,CORRIDOR,1_open@1@1
1296,CORRIDOR,1_open@0@2
1297,SLEEPING,1_open@1@3
1298,TOILET,1_open@2@1
1299,TOILET,1_open@2@1
1300,TOILET,1_open@2@1
1301,SLEEPING,1_open@1@3
1302,CORRIDOR,1_open@0@1
1303,KITCHEN,1_open@2@1
1304,CORRIDOR,1_open@0@1
1305,CORRIDOR,1_open@1@3
1306,EXTERIOR,1_open@4@1
1307,KITCHEN,1_open@3@2
1308,LIVING,1_open@2@3
1309,BATH,1_open@3@1
1310,STORAGE,1_open@2@1
1311,BATH,1_open@2@1
1312,CHILDREN,1_open@1@2
1313,CORRIDOR,1_open@0@1
1314,TOILET,1_open@1@1
1315,CORRIDOR,1_open@0@4
1316,SLEEPING,1_open@1@2
1317,TOILET,1_open@1@2
1318,STORAGE,1_open@1@1
1319,TOILET,1_open@1@2
1320,CHILDREN,1_open@1@2
1321,CORRIDOR,1_open@0@5
1322,TOILET,1_open@1@1
1323,BATH,1_open@1@1
1324,STORAGE,1_open@1@1
1325,TOILET,1_open@2@1
1326,SLEEPING,1_open@1@3
1327,CORRIDOR,1_open@0@2
1328,BATH,1_open@2@1
1329,STORAGE,1_open@1@1
1330,CORRIDOR,1_open@0@3
1331,TOILET,1_open@1@1
1332,KITCHEN,1_open@1@2
1333,SLEEPING,1_open@1@2
1334,TOILET,1_open@1@1
1335,CORRIDOR,1_open@0@3
1336,SLEEPING,1_open@1@2
1337,BATH,1_open@1@2
1338,TOILET,1_open@1@1
1339,CORRIDOR,1_open@0@3
1340,WORKING,1_open@1@2
1341,BATH,1_open@1@2
1342,BATH,1_open@2@1
1343,ROOM,1_open@1@3
1344,EXTERIOR,1_open@2@1
1345,CORRIDOR,1_open@0@2
1346,STORAGE,1_open@1@1
1347,TOILET,1_open@1@1
1348,CORRIDOR,1_open@0@3
1349,SLEEPING,1_open@1@2
1350,KITCHEN,1_open@1@2
1351,CORRIDOR,1_open@0@2
1352,LIVING,1_open@1@2
1353,BATH,1_open@1@2
1354,TOILET,1_open@1@1
1355,CORRIDOR,1_open@0@3
1356,SLEEPING,1_open@1@2
1357,BATH,1_open@1@2
1358,CORRIDOR,1_open@0@1
1359,CORRIDOR,1_open@1@3
1360,EXTERIOR,1_open@3@1
1361,BATH,1_open@2@2
1362,CHILDREN,1_open@2@2
1363,BATH,1_open@3@1
1364,TOILET,1_open@2@1
1365,WORKING,1_open@1@2
1366,CORRIDOR,1_open@0@3
1367,TOILET,1_open@1@1
1368,STORAGE,1_open@1@1
1369,CORRIDOR,1_open@0@1
1370,CORRIDOR,1_open@1@3
1371,EXTERIOR,1_open@4@1
1372,KITCHEN,1_open@3@2
1373,SLEEPING,1_open@2@3
1374,BATH,1_open@3@1
1375,STORAGE,1_open@2@1
1376,CORRIDOR,1_open@1@1
1377,CORRIDOR,1_open@0@3
1378,SLEEPING,1_open@1@3
1379,TOILET,1_open@2@1
1380,BATH,1_open@2@1
1381,STORAGE,1_open@1@1
1382,TOILET,1_open@2@1
1383,ROOM,1_open@1@3
1384,CORRIDOR,1_open@0@2
1385,TOILET,1_open@2@1
1386,STORAGE,1_open@1@1
1387,CORRIDOR,1_open@1@4
1388,BATH,1_open@2@1
1389,SLEEPING,1_open@2@2
1390,BATH,1_open@2@2
1391,CORRIDOR,1_open@0@1
1392,CORRIDOR,1_open@1@1
1393,CORRIDOR,1_open@0@3
1394,ROOM,1_open@1@3
1395,TOILET,1_open@2@1
1396,KITCHEN,1_open@2@1
1397,STORAGE,1_open@1@1
1398,CORRIDOR,1_open@1@1
1399,CORRIDOR,1_open@0@2
1400,WORKING,1_open@1@3
1401,TOILET,1_open@2@1
1402,BATH,1_open@2@1
1403,BATH,1_open@2@1
1404,CHILDREN,1_open@1@2
1405,CORRIDOR,1_open@0@1
1406,CORRIDOR,1_open@1@5
1407,BATH,1_open@2@1
1408,ROOM,1_open@2@2
1409,TOILET,1_open@2@2
1410,CORRIDOR,1_open@0@1
1411,STORAGE,1_open@2@1
1412,TOILET,1_open@1@1
1413,CORRIDOR,1_open@0@3
1414,SLEEPING,1_open@1@2
1415,BATH,1_open@1@2
1416,CORRIDOR,1_open@0@1
1417,CORRIDOR,1_open@1@3
1418,EXTERIOR,1_open@3@1
1419,BATH,1_open@2@2
1420,SLEEPING,1_open@2@2
1421,BATH,1_open@3@1
1422,CORRIDOR,1_open@0@1
1423,CORRIDOR,1_open@1@3
1424,EXTERIOR,1_open@4@1
1425,BATH,1_open@3@2
1426,SLEEPING,1_open@2@3
1427,BATH,1_open@3@1
1428,STORAGE,1_open@2@1
1429,CORRIDOR,1_open@0@3
1430,TOILET,1_open@1@1
1431,CORRIDOR,1_open@1@1
1432,KITCHEN,1_open@1@2
1433,ROOM,1_open@2@1
1434,CORRIDOR,1_open@0@2
1435,WORKING,1_open@1@2
1436,BATH,1_open@2@1
1437,STORAGE,1_open@1@1
1438,BATH,1_open@1@1
1439,CORRIDOR,1_open@0@4
1440,SLEEPING,1_open@1@1
1441,BATH,1_open@1@1
1442,STORAGE,1_open@1@1
1443,CORRIDOR,1_open@0@1
1444,ROOM,1_open@1@2
1445,BATH,1_open@2@1
1446,BATH,1_open@2@1
1447,ROOM,1_open@1@3
1448,EXTERIOR,1_open@2@1
1449,CORRIDOR,1_open@0@1
1450,TOILET,1_open@2@1
1451,LIVING,1_open@1@3
1452,CORRIDOR,1_open@0@1
1453,KITCHEN,1_open@2@1
1454,BATH,1_open@2@1
1455,WORKING,1_open@1@2
1456,CORRIDOR,1_open@0@1
1457,CORRIDOR,1_open@0@4
1458,TOILET,1_open@1@1
1459,CORRIDOR,1_open@1@1
1460,KITCHEN,1_open@1@2
1461,SLEEPING,1_open@2@1
1462,STORAGE,1_open@1@1
1463,BATH,1_open@1@2
1464,WORKING,1_open@1@2
1465,CORRIDOR,1_open@0@5
1466,BATH,1_open@1@1
1467,BATH,1_open@1@1
1468,STORAGE,1_open@1@1
1469,BATH,1_open@1@2
1470,SLEEPING,1_open@2@1
1471,CORRIDOR,1_open@1@1
1472,CORRIDOR,1_open@0@2
1473,CORRIDOR,1_open@0@4
1474,TOILET,1_open@1@1
1475,KITCHEN,1_open@1@2
1476,LIVING,1_open@1@2
1477,STORAGE,1_open@1@1
1478,BATH,1_open@2@1
1479,SLEEPING,1_open@1@2
1480,CORRIDOR,1_open@0@1
1481,CORRIDOR,1_open@0@1
1482,CORRIDOR,1_open@1@2
1483,EXTERIOR,1_open@4@1
1484,BATH,1_open@3@2
1485,SLEEPING,1_open@2@3
1486,BATH,1_open@3@1
1487,BATH,1_open@1@1
1488,CORRIDOR,1_open@0@4
1489,WORKING,1_open@1@1
1490,TOILET,1_open@1@1
1491,STORAGE,1_open@1@1
1492,TOILET,1_open@1@1
1493,CORRIDOR,1_open@0@4
1494,SLEEPING,1_open@1@2
1495,TOILET,1_open@1@2
1496,STORAGE,1_open@1@1
1497,CORRIDOR,1_open@1@4
1498,BATH,1_open@2@1
1499,CHILDREN,1_open@2@2
1500,BATH,1_open@2@2
1501,CORRIDOR,1_open@0@1
1502,CORRIDOR,1_open@0@1
1503,CORRIDOR,1_open@1@3
1504,EXTERIOR,1_open@4@1
1505,BATH,1_open@3@2
1506,ROOM,1_open@2@3
1507,BATH,1_open@3@1
1508,STORAGE,1_open@2@1
1509,CORRIDOR,1_open@1@4
1510,BATH,1_open@2@1
1511,ROOM,1_open@2@2
1512,KITCHEN,1_open@2@2
1513,CORRIDOR,1_open@0@1
1514,BATH,1_open@1@1
1515,CORRIDOR,1_open@0@4
1516,ROOM,1_open@1@1
1517,BATH,1_open@1@1
1518,STORAGE,1_open@1@1
1519,CORRIDOR,1_open@1@4
1520,BATH,1_open@2@1
1521,CHILDREN,1_open@2@2
1522,TOILET,1_open@2@2
1523,CORRIDOR,1_open@0@1
1524,BATH,1_open@2@1
1525,WORKING,1_open@1@3
1526,EXTERIOR,1_open@2@1
1527,CORRIDOR,1_open@0@2
1528,STORAGE,1_open@1@1
1529,BATH,1_open@2@1
1530,SLEEPING,1_open@1@2
1531,CORRIDOR,1_open@0@1
1532,TOILET,1_open@1@1
1533,CORRIDOR,1_open@0@4
1534,SLEEPING,1_open@1@2
1535,TOILET,1_open@1@2
1536,STORAGE,1_open@1@1
1537,CORRIDOR,1_open@0@3
1538,SLEEPING,1_open@1@2
1539,BATH,1_open@1@2
1540,STORAGE,1_open@1@1
1541,TOILET,1_open@2@1
1542,SLEEPING,1_open@1@3
1543,CORRIDOR,1_open@0@2
1544,BATH,1_open@2@1
1545,STORAGE,1_open@1@1
1546,CORRIDOR,1_open@1@1
1547,CORRIDOR,1_open@0@4
1548,SLEEPING,1_open@1@2
1549,TOILET,1_open@2@1
1550,BATH,1_open@1@1
1551,STORAGE,1_open@1@1
1552,CORRIDOR,1_open@1@4
1553,BATH,1_open@2@1
1554,SLEEPING,1_open@2@2
1555,BATH,1_open@2@2
1556,CORRIDOR,1_open@0@1
1557,CORRIDOR,1_open@1@5
1558,BATH,1_open@2@1
1559,SLEEPING,1_open@2@2
1560,BATH,1_open@2@2
1561,CORRIDOR,1_open@0@1
1562,STORAGE,1_open@2@1
1563,BATH,1_open@2@1
1564,LIVING,1_open@1@2
1565,CORRIDOR,1_open@0@2
1566,STORAGE,1_open@1@1
1567,CORRIDOR,1_open@0@4
1568,TOILET,1_open@1@1
1569,KITCHEN,1_open@1@2
1570,SLEEPING,1_open@1@2
1571,STORAGE,1_open@1@1
1572,CORRIDOR,1_open@1@4
1573,BATH,1_open@2@1
1574,SLEEPING,1_open@2@2
1575,KITCHEN,1_open@2@2
1576,CORRIDOR,1_open@0@1
1577,CORRIDOR,1_open@1@1
1578,CORRIDOR,1_open@0@2
1579,SLEEPING,1_open@1@3
1580,TOILET,1_open@2@1
1581,BATH,1_open@2@1
1582,CORRIDOR,1_open@1@1
1583,CORRIDOR,1_open@0@4
1584,SLEEPING,1_open@1@2
1585,TOILET,1_open@2@1
1586,TOILET,1_open@1@1
1587,STORAGE,1_open@1@1
1588,CORRIDOR,1_open@0@3
1589,TOILET,1_open@1@1
1590,CORRIDOR,1_open@1@1
1591,KITCHEN,1_open@1@2
1592,SLEEPING,1_open@2@1
1593,TOILET,1_open@2@1
1594,SLEEPING,1_open@1@3
1595,CORRIDOR,1_open@0@1
1596,BATH,1_open@2@1
1597,CORRIDOR,1_open@0@4
1598,TOILET,1_open@1@1
1599,KITCHEN,1_open@1@2
1600,ROOM,1_open@1@2
1601,STORAGE,1_open@1@1
1602,CORRIDOR,1_open@0@1
1603,CHILDREN,1_open@1@2
1604,BATH,1_open@2@1
1605,TOILET,1_open@1@1
1606,CORRIDOR,1_open@0@4
1607,SLEEPING,1_open@1@2
1608,TOILET,1_open@1@2
1609,STORAGE,1_open@1@1
1610,CORRIDOR,1_open@1@1
1611,CORRIDOR,1_open@0@3
1612,CHILDREN,1_open@1@3
1613,TOILET,1_open@2@1
1614,BATH,1_open@2@1
1615,STORAGE,1_open@1@1
1616,CORRIDOR,1_open@1@1
1617,CORRIDOR,1_open@0@2
1618,WORKING,1_open@1@3
1619,TOILET,1_open@2@1
1620,BATH,1_open@2@1
1621,CORRIDOR,1_open@1@1
1622,CORRIDOR,1_open@0@4
1623,CHILDREN,1_open@1@2
1624,TOILET,1_open@2@1
1625,TOILET,1_open@1@1
1626,STORAGE,1_open@1@1
1627,CORRIDOR,1_open@0@1
1628,CORRIDOR,1_open@1@2
1629,EXTERIOR,1_open@4@1
1630,TOILET,1_open@3@2
1631,SLEEPING,1_open@2@3
1632,BATH,1_open@3@1
1633,TOILET,1_open@2@1
1634,ROOM,1_open@1@3
1635,CORRIDOR,1_open@0@2
1636,BATH,1_open@2@1
1637,STORAGE,1_open@1@1
1638,BATH,1_open@2@1
1639,ROOM,1_open@1@2
1640,CORRIDOR,1_open@0@1
1641,TOILET,1_open@2@1
1642,CHILDREN,1_open@1@2
1643,CORRIDOR,1_open@0@2
1644,BATH,1_open@1@1
1645,TOILET,1_open@1@1
1646,CORRIDOR,1_open@0@3
1647,CORRIDOR,1_open@1@1
1648,SLEEPING,1_open@1@1
1649,CORRIDOR,1_open@0@1
1650,EXTERIOR,1_open@1@2
1651,BATH,1_open@3@1
1652,CHILDREN,1_open@2@2
1653,TOILET,1_open@2@1
1654,SLEEPING,1_open@1@3
1655,CORRIDOR,1_open@0@2
1656,BATH,1_open@2@1
1657,STORAGE,1_open@1@1
1658,CORRIDOR,1_open@1@5
1659,BATH,1_open@2@1
1660,SLEEPING,1_open@2@2
1661,BATH,1_open@2@2
1662,CORRIDOR,1_open@0@1
1663,STORAGE,1_open@2@1
1664,CORRIDOR,1_open@0@1
1665,CORRIDOR,1_open@1@2
1666,EXTERIOR,1_open@4@1
1667,TOILET,1_open@3@2
1668,SLEEPING,1_open@2@3
1669,BATH,1_open@3@1
1670,CORRIDOR,1_open@0@1
