id,type,class
854,STORAGE,1_open@2@1
855,BATH,1_open@2@1
856,ROOM,1_open@1@2
857,CORRIDOR,1_open@0@2
858,STORAGE,1_open@1@1
859,CORRIDOR,1_open@1@1
860,CORRIDOR,1_open@0@2
861,SLEEPING,1_open@1@3
862,TOILET,1_open@2@1
863,BATH,1_open@2@1
864,CORRIDOR,1_open@1@1
865,CORRIDOR,1_open@0@2
866,SLEEPING,1_open@1@3
867,TOILET,1_open@2@1
868,KITCHEN,1_open@2@1
869,TOILET,1_open@1@1
870,CORRIDOR,1_open@0@4
871,WORKING,1_open@1@2
872,EXTERIOR,1_open@2@2
873,EXTERIOR,1_open@1@3
874,EXTERIOR,1_open@2@1
875,STORAGE,1_open@1@1
876,CORRIDOR,1_open@0@1
877,CORRIDOR,1_open@1@3
878,EXTERIOR,1_open@3@1
879,TOILET,1_open@2@2
880,CHILDREN,1_open@2@2
881,BATH,1_open@3@1
882,CORRIDOR,1_open@0@4
883,TOILET,1_open@1@1
884,CORRIDOR,1_open@1@1
885,KITCHEN,1_open@1@2
886,ROOM,1_open@2@1
887,STORAGE,1_open@1@1
888,BATH,1_open@2@1
889,CHILDREN,1_open@1@2
890,CORRIDOR,1_open@0@2
891,STORAGE,1_open@1@1
892,CORRIDOR,1_open@1@1
893,CORRIDOR,1_open@0@4
894,CHILDREN,1_open@1@2
895,TOILET,1_open@2@1
896,BATH,1_open@1@1
897,STORAGE,1_open@1@1
898,CORRIDOR,1_open@0@2
899,EXTERIOR,1_open@1@2
900,BATH,1_open@3@1
901,WORKING,1_open@2@2
902,STORAGE,1_open@1@1
903,TOILET,1_open@1@1
904,CORRIDOR,1_open@0@4
905,CORRIDOR,1_open@1@1
906,LIVING,1_open@1@1
907,STORAGE,1_open@1@1
908,BATH,1_open@1@1
909,CORRIDOR,1_open@0@3
910,SLEEPING,1_open@1@1
911,BATH,1_open@1@1
912,TOILET,1_open@1@1
913,CORRIDOR,1_open@0@3
914,CORRIDOR,1_open@1@1
915,ROOM,1_open@1@1
916,TOILET,1_open@1@1
917,CORRIDOR,1_open@0@3
918,CORRIDOR,1_open@1@1
919,WORKING,1_open@1@1
920,CORRIDOR,1_open@0@2
921,LIVING,1_open@1@3
922,BATH,1_open@2@1
923,STORAGE,1_open@1@1
924,EXTERIOR,1_open@2@1
925,TOILET,1_open@1@1
926,CORRIDOR,1_open@0@4
927,CORRIDOR,1_open@2@1
928,CORRIDOR,1_open@1@2
929,KITCHEN,1_open@1@2
930,SLEEPING,1_open@2@1
931,STORAGE,1_open@1@1
932,TOILET,1_open@1@1
933,CORRIDOR,1_open@0@3
934,ROOM,1_open@1@2
935,EXTERIOR,1_open@2@2
936,EXTERIOR,1_open@1@3
937,EXTERIOR,1_open@2@1
938,TOILET,1_open@1@1
939,CORRIDOR,1_open@0@3
940,WORKING,1_open@1@1
941,BATH,1_open@1@1
942,TOILET,1_open@2@1
943,ROOM,1_open@1@3
944,CORRIDOR,1_open@0@1
945,KITCHEN,1_open@2@1
946,TOILET,1_open@1@1
947,CORRIDOR,1_open@0@3
948,SLEEPING,1_open@1@2
949,TOILET,1_open@1@2
950,CORRIDOR,1_open@0@1
951,CORRIDOR,1_open@1@3
952,EXTERIOR,1_open@4@1
953,BATH,1_open@3@2
954,SLEEPING,1_open@2@3
955,BATH,1_open@3@1
956,STORAGE,1_open@2@1
957,BATH,1_open@2@1
958,CHILDREN,1_open@1@3
959,EXTERIOR,1_open@2@1
960,CORRIDOR,1_open@0@2
961,STORAGE,1_open@1@1
962,BATH,1_open@2@1
963,LIVING,1_open@1@3
964,EXTERIOR,1_open@2@1
965,CORRIDOR,1_open@0@1
966,BATH,1_open@2@1
967,WORKING,1_open@1@3
968,EXTERIOR,1_open@2@1
969,CORRIDOR,1_open@0@1
970,TOILET,1_open@1@1
971,CORRIDOR,1_open@0@3
972,CHILDREN,1_open@1@2
973,EXTERIOR,1_open@2@2
974,EXTERIOR,1_open@1@3
975,EXTERIOR,1_open@2@1
976,CORRIDOR,1_open@0@1
977,CORRIDOR,1_open@1@2
978,EXTERIOR,1_open@4@1
979,TOILET,1_open@3@2
980,SLEEPING,1_open@2@3
981,BATH,1_open@3@1
982,BATH,1_open@1@1
983,CORRIDOR,1_open@0@3
984,SLEEPING,1_open@1@1
985,BATH,1_open@1@1
986,CORRIDOR,1_open@0@1
987,CORRIDOR,1_open@1@2
988,EXTERIOR,1_open@4@1
989,KITCHEN,1_open@3@2
990,LIVING,1_open@2@3
991,BATH,1_open@3@1
992,CORRIDOR,1_open@1@1
993,CORRIDOR,1_open@0@2
994,SLEEPING,1_open@1@3
995,TOILET,1_open@2@1
996,BATH,1_open@2@1
997,TOILET,1_open@2@1
998,WORKING,1_open@1@3
999,CORRIDOR,1_open@0@2
1000,TOILET,1_open@2@1
1001,STORAGE,1_open@1@1
1002,BATH,1_open@1@1
1003,CORRIDOR,1_open@0@3
1004,ROOM,1_open@1@1
1005,TOILET,1_open@1@1
1006,CORRIDOR,1_open@1@1
1007,CORRIDOR,1_open@0@3
1008,CHILDREN,1_open@1@3
1009,TOILET,1_open@2@1
1010,TOILET,1_open@2@1
1011,STORAGE,1_open@1@1
1012,CORRIDOR,1_open@0@1
1013,CORRIDOR,1_open@1@3
1014,EXTERIOR,1_open@4@1
1015,TOILET,1_open@3@2
1016,SLEEPING,1_open@2@3
1017,BATH,1_open@3@1
1018,STORAGE,1_open@2@1
1019,TOILET,1_open@2@1
1020,SLEEPING,1_open@1@3
1021,CORRIDOR,1_open@0@2
1022,TOILET,1_open@2@1
1023,STORAGE,1_open@1@1
1024,TOILET,1_open@1@1
1025,CORRIDOR,1_open@0@4
1026,CORRIDOR,1_open@2@1
1027,CORRIDOR,1_open@1@2
1028,KITCHEN,1_open@1@2
1029,LIVING,1_open@2@2
1030,STORAGE,1_open@1@1
1031,EXTERIOR,1_open@3@1
1032,BATH,1_open@2@1
1033,LIVING,1_open@1@3
1034,CORRIDOR,1_open@0@1
1035,EXTERIOR,1_open@2@1
1036,TOILET,1_open@1@1
1037,CORRIDOR,1_open@0@4
1038,SLEEPING,1_open@1@2
1039,BATH,1_open@1@2
1040,STORAGE,1_open@1@1
1041,BATH,1_open@1@1
1042,CORRIDOR,1_open@0@3
1043,SLEEPING,1_open@1@1
1044,BATH,1_open@1@1
1045,BATH,1_open@2@1
1046,CHILDREN,1_open@1@2
1047,CORRIDOR,1_open@0@1
1048,CORRIDOR,1_open@1@1
1049,CORRIDOR,1_open@0@3
1050,SLEEPING,1_open@1@3
1051,TOILET,1_open@2@1
1052,BATH,1_open@2@1
1053,STORAGE,1_open@1@1
1054,TOILET,1_open@1@1
1055,CORRIDOR,1_open@0@4
1056,SLEEPING,1_open@1@1
1057,BATH,1_open@1@1
1058,STORAGE,1_open@1@1
1059,BATH,1_open@1@1
1060,CORRIDOR,1_open@0@4
1061,WORKING,1_open@1@1
1062,BATH,1_open@1@1
1063,STORAGE,1_open@1@1
1064,CORRIDOR,1_open@1@2
1065,SLEEPING,1_open@2@1
1066,BATH,1_open@1@1
1067,CORRIDOR,1_open@0@2
1068,TOILET,1_open@2@1
1069,SLEEPING,1_open@1@3
1070,CORRIDOR,1_open@0@2
1071,BATH,1_open@2@1
1072,STORAGE,1_open@1@1
1073,TOILET,1_open@1@2
1074,SLEEPING,1_open@1@2
1075,CORRIDOR,1_open@0@4
1076,TOILET,1_open@1@1
1077,BATH,1_open@1@1
1078,CORRIDOR,1_open@0@3
1079,TOILET,1_open@1@1
1080,CORRIDOR,1_open@1@1
1081,KITCHEN,1_open@1@2
1082,LIVING,1_open@2@1
1083,BATH,1_open@1@1
1084,CORRIDOR,1_open@0@4
1085,SLEEPING,1_open@1@1
1086,BATH,1_open@1@1
1087,STORAGE,1_open@1@1
1088,BATH,1_open@1@2
1089,SLEEPING,1_open@1@2
1090,CORRIDOR,1_open@0@4
1091,BATH,1_open@1@1
1092,BATH,1_open@1@1
1093,TOILET,1_open@1@1
1094,CORRIDOR,1_open@0@4
1095,ROOM,1_open@1@2
1096,KITCHEN,1_open@1@2
1097,STORAGE,1_open@1@1
1098,TOILET,1_open@1@2
1099,SLEEPING,1_open@1@2
1100,CORRIDOR,1_open@0@5
1101,TOILET,1_open@1@1
1102,BATH,1_open@1@1
1103,STORAGE,1_open@1@1
1104,CORRIDOR,1_open@1@5
1105,BATH,1_open@2@1
1106,WORKING,1_open@2@2
1107,TOILET,1_open@2@2
1108,CORRIDOR,1_open@0@1
1109,STORAGE,1_open@2@1
1110,CORRIDOR,1_open@1@1
1111,CORRIDOR,1_open@0@2
1112,ROOM,1_open@1@3
1113,TOILET,1_open@2@1
1114,TOILET,1_open@2@1
1115,CORRIDOR,1_open@0@1
1116,CORRIDOR,1_open@1@3
1117,EXTERIOR,1_open@4@1
1118,BATH,1_open@3@2
1119,SLEEPING,1_open@2@3
1120,BATH,1_open@3@1
1121,STORAGE,1_open@2@1
1122,TOILET,1_open@1@1
1123,CORRIDOR,1_open@0@3
1124,SLEEPING,1_open@1@2
1125,TOILET,1_open@1@2
1126,TOILET,1_open@2@1
1127,ROOM,1_open@1@3
1128,CORRIDOR,1_open@0@1
1129,TOILET,1_open@2@1
1130,CORRIDOR,1_open@0@1
1131,CORRIDOR,1_open@1@3
1132,EXTERIOR,1_open@4@1
1133,TOILET,1_open@3@2
1134,SLEEPING,1_open@2@3
1135,BATH,1_open@3@1
1136,STORAGE,1_open@2@1
1137,CORRIDOR,1_open@1@1
1138,CORRIDOR,1_open@0@4
1139,WORKING,1_open@1@2
1140,TOILET,1_open@2@1
1141,TOILET,1_open@1@1
1142,STORAGE,1_open@1@1
1143,CORRIDOR,1_open@1@1
1144,CORRIDOR,1_open@0@3
1145,ROOM,1_open@1@3
1146,TOILET,1_open@2@1
1147,TOILET,1_open@2@1
1148,STORAGE,1_open@1@1
1149,BATH,1_open@2@1
1150,WORKING,1_open@1@3
1151,EXTERIOR,1_open@2@1
1152,CORRIDOR,1_open@0@2
1153,STORAGE,1_open@1@1
1154,CORRIDOR,1_open@1@1
1155,CORRIDOR,1_open@0@3
1156,SLEEPING,1_open@1@2
1157,TOILET,1_open@2@1
1158,BATH,1_open@1@1
1159,BATH,1_open@1@1
1160,CORRIDOR,1_open@0@4
1161,SLEEPING,1_open@1@1
1162,BATH,1_open@1@1
1163,STORAGE,1_open@1@1
1164,BATH,1_open@2@1
1165,SLEEPING,1_open@1@2
1166,CORRIDOR,1_open@0@1
1167,BATH,1_open@2@1
1168,SLEEPING,1_open@1@3
1169,EXTERIOR,1_open@2@1
1170,CORRIDOR,1_open@0@2
1171,STORAGE,1_open@1@1
1172,BATH,1_open@1@1
1173,CORRIDOR,1_open@0@4
1174,CHILDREN,1_open@1@1
1175,TOILET,1_open@1@1
1176,STORAGE,1_open@1@1
1177,TOILET,1_open@1@1
1178,CORRIDOR,1_open@0@3
1179,CORRIDOR,1_open@1@1
1180,LIVING,1_open@1@2
1181,EXTERIOR,1_open@2@1
1182,TOILET,1_open@1@1
1183,CORRIDOR,1_open@0@3
1184,SLEEPING,1_open@1@1
1185,BATH,1_open@1@1
1186,CORRIDOR,1_open@1@1
1187,CORRIDOR,1_open@0@2
1188,ROOM,1_open@1@3
1189,TOILET,1_open@2@1
1190,TOILET,1_open@2@1
1191,CORRIDOR,1_open@0@1
1192,SLEEPING,1_open@1@2
1193,BATH,1_open@2@1
1194,CORRIDOR,1_open@0@4
1195,TOILET,1_open@1@1
1196,CORRIDOR,1_open@1@1
1197,KITCHEN,1_open@1@2
1198,LIVING,1_open@2@2
1199,STORAGE,1_open@1@1
1200,EXTERIOR,1_open@3@1
1201,BATH,1_open@1@2
1202,CHILDREN,1_open@1@2
1203,CORRIDOR,1_open@0@4
1204,BATH,1_open@1@1
1205,BATH,1_open@1@1
1206,TOILET,1_open@1@1
1207,CORRIDOR,1_open@0@3
1208,SLEEPING,1_open@1@1
1209,BATH,1_open@1@1
1210,TOILET,1_open@1@1
1211,CORRIDOR,1_open@0@4
1212,ROOM,1_open@1@2
1213,EXTERIOR,1_open@2@2
1214,EXTERIOR,1_open@1@3
1215,EXTERIOR,1_open@2@1
1216,STORAGE,1_open@1@1
1217,TOILET,1_open@1@1
1218,CORRIDOR,1_open@0@4
1219,LIVING,1_open@1@2
1220,KITCHEN,1_open@1@2
1221,STORAGE,1_open@1@1
1222,BATH,1_open@2@1
1223,CHILDREN,1_open@1@3
1224,EXTERIOR,1_open@2@1
1225,CORRIDOR,1_open@0@2
1226,STORAGE,1_open@1@1
1227,BATH,1_open@2@1
1228,LIVING,1_open@1@3
1229,CORRIDOR,1_open@0@2
1230,STORAGE,1_open@1@1
1231,EXTERIOR,1_open@2@1
1232,TOILET,1_open@2@1
1233,ROOM,1_open@1@3
1234,CORRIDOR,1_open@0@2
1235,KITCHEN,1_open@2@1
1236,STORAGE,1_open@1@1
1237,CORRIDOR,1_open@0@1
1238,CORRIDOR,1_open@1@3
1239,EXTERIOR,1_open@4@1
1240,TOILET,1_open@3@2
1241,WORKING,1_open@2@3
1242,BATH,1_open@3@1
1243,STORAGE,1_open@2@1
1244,CORRIDOR,1_open@0@4
1245,TOILET,1_open@1@1
1246,KITCHEN,1_open@1@2
1247,LIVING,1_open@1@3
1248,STORAGE,1_open@1@1
1249,EXTERIOR,1_open@2@1
1250,TOILET,1_open@2@1
1251,SLEEPING,1_open@1@3
1252,CORRIDOR,1_open@0@1
1253,TOILET,1_open@2@1
1254,TOILET,1_open@1@1
1255,CORRIDOR,1_open@0@3
1256,CORRIDOR,1_open@1@1
1257,SLEEPING,1_open@1@1
1258,CORRIDOR,1_open@1@4
1259,BATH,1_open@2@1
1260,CHILDREN,1_open@2@2
1261,BATH,1_open@2@2
1262,CORRIDOR,1_open@0@1
1263,BATH,1_open@2@1
1264,SLEEPING,1_open@1@3
1265,EXTERIOR,1_open@2@1
1266,CORRIDOR,1_open@0@1
1267,CORRIDOR,1_open@0@1
1268,CORRIDOR,1_open@1@3
1269,EXTERIOR,1_open@4@1
1270,KITCHEN,1_open@3@2
1271,LIVING,1_open@2@3
1272,BATH,1_open@3@1
1273,STORAGE,1_open@2@1
1274,TOILET,1_open@2@1
1275,WORKING,1_open@1@2
1276,CORRIDOR,1_open@0@3
1277,BATH,1_open@1@1
1278,STORAGE,1_open@1@1
1279,CORRIDOR,1_open@0@1
1280,EXTERIOR,1_open@1@2
1281,BATH,1_open@3@1
1282,WORKING,1_open@2@2
1283,BATH,1_open@2@1
1284,LIVING,1_open@1@2
1285,CORRIDOR,1_open@0@2
1286,STORAGE,1_open@1@1
1287,TOILET,1_open@1@1
1288,CORRIDOR,1_open@0@3
1289,CORRIDOR,1_open@1@1
1290,SLEEPING,1_open@1@1
1291,CORRIDOR,1_open@1@1
1292,CORRIDOR,1_open@0@3
1293,CHILDREN,1_open@1@2
1294,TOILET,1_open@2@1
1295,TOILET,1_open@1@1
1296,CORRIDOR,1_open@1@1
1297,CORRIDOR,1_open@0@2
1298,SLEEPING,1_open@1@3
1299,TOILET,1_open@2@1
1300,TOILET,1_open@2@1
1301,TOILET,1_open@2@1
1302,SLEEPING,1_open@1@3
1303,CORRIDOR,1_open@0@1
1304,KITCHEN,1_open@2@1
1305,CORRIDOR,1_open@1@5
1306,BATH,1_open@2@1
1307,CHILDREN,1_open@2@2
1308,TOILET,1_open@2@2
1309,CORRIDOR,1_open@0@1
1310,STORAGE,1_open@2@1
1311,CORRIDOR,1_open@0@1
1312,CORRIDOR,1_open@1@3
1313,EXTERIOR,1_open@4@1
1314,KITCHEN,1_open@3@2
1315,LIVING,1_open@2@3
1316,BATH,1_open@3@1
1317,STORAGE,1_open@2@1
1318,BATH,1_open@2@1
1319,CHILDREN,1_open@1@2
1320,CORRIDOR,1_open@0@1
1321,TOILET,1_open@1@1
1322,CORRIDOR,1_open@0@4
1323,SLEEPING,1_open@1@2
1324,TOILET,1_open@1@2
1325,STORAGE,1_open@1@1
1326,TOILET,1_open@1@2
1327,CHILDREN,1_open@1@2
1328,CORRIDOR,1_open@0@5
1329,TOILET,1_open@1@1
1330,BATH,1_open@1@1
1331,STORAGE,1_open@1@1
1332,TOILET,1_open@2@1
1333,SLEEPING,1_open@1@3
1334,CORRIDOR,1_open@0@2
1335,BATH,1_open@2@1
1336,STORAGE,1_open@1@1
1337,CORRIDOR,1_open@0@3
1338,TOILET,1_open@1@1
1339,KITCHEN,1_open@1@2
1340,SLEEPING,1_open@1@2
1341,TOILET,1_open@1@1
1342,CORRIDOR,1_open@0@3
1343,SLEEPING,1_open@1@2
1344,BATH,1_open@1@2
1345,TOILET,1_open@1@1
1346,CORRIDOR,1_open@0@3
1347,WORKING,1_open@1@2
1348,BATH,1_open@1@2
1349,BATH,1_open@2@1
1350,ROOM,1_open@1@3
1351,EXTERIOR,1_open@2@1
1352,CORRIDOR,1_open@0@2
1353,STORAGE,1_open@1@1
1354,TOILET,1_open@1@1
1355,CORRIDOR,1_open@0@3
1356,SLEEPING,1_open@1@2
1357,KITCHEN,1_open@1@2
1358,CORRIDOR,1_open@0@2
1359,LIVING,1_open@1@2
1360,BATH,1_open@1@2
1361,TOILET,1_open@1@1
1362,CORRIDOR,1_open@0@3
1363,SLEEPING,1_open@1@2
1364,BATH,1_open@1@2
1365,CORRIDOR,1_open@0@1
1366,CORRIDOR,1_open@1@3
1367,EXTERIOR,1_open@3@1
1368,BATH,1_open@2@2
1369,CHILDREN,1_open@2@2
1370,BATH,1_open@3@1
1371,TOILET,1_open@2@1
1372,WORKING,1_open@1@2
1373,CORRIDOR,1_open@0@3
1374,TOILET,1_open@1@1
1375,STORAGE,1_open@1@1
1376,CORRIDOR,1_open@0@1
1377,CORRIDOR,1_open@1@3
1378,EXTERIOR,1_open@4@1
1379,KITCHEN,1_open@3@2
1380,SLEEPING,1_open@2@3
1381,BATH,1_open@3@1
1382,STORAGE,1_open@2@1
1383,CORRIDOR,1_open@1@1
1384,CORRIDOR,1_open@0@3
1385,SLEEPING,1_open@1@3
1386,TOILET,1_open@2@1
1387,BATH,1_open@2@1
1388,STORAGE,1_open@1@1
1389,TOILET,1_open@2@1
1390,ROOM,1_open@1@3
1391,CORRIDOR,1_open@0@2
1392,TOILET,1_open@2@1
1393,STORAGE,1_open@1@1
1394,CORRIDOR,1_open@1@1
1395,CORRIDOR,1_open@0@3
1396,ROOM,1_open@1@3
1397,TOILET,1_open@2@1
1398,KITCHEN,1_open@2@1
1399,STORAGE,1_open@1@1
1400,CORRIDOR,1_open@1@1
1401,CORRIDOR,1_open@0@2
1402,WORKING,1_open@1@3
1403,TOILET,1_open@2@1
1404,BATH,1_open@2@1
1405,BATH,1_open@2@1
1406,CHILDREN,1_open@1@2
1407,CORRIDOR,1_open@0@1
1408,CORRIDOR,1_open@1@5
1409,BATH,1_open@2@1
1410,ROOM,1_open@2@2
1411,TOILET,1_open@2@2
1412,CORRIDOR,1_open@0@1
1413,STORAGE,1_open@2@1
1414,TOILET,1_open@1@1
1415,CORRIDOR,1_open@0@3
1416,SLEEPING,1_open@1@2
1417,BATH,1_open@1@2
1418,CORRIDOR,1_open@1@1
1419,CORRIDOR,1_open@0@3
1420,ROOM,1_open@1@3
1421,TOILET,1_open@2@1
1422,BATH,1_open@2@1
1423,STORAGE,1_open@1@1
1424,CORRIDOR,1_open@0@1
1425,CORRIDOR,1_open@1@3
1426,EXTERIOR,1_open@3@1
1427,BATH,1_open@2@2
1428,SLEEPING,1_open@2@2
1429,BATH,1_open@3@1
1430,CORRIDOR,1_open@0@1
1431,CORRIDOR,1_open@1@3
1432,EXTERIOR,1_open@4@1
1433,BATH,1_open@3@2
1434,SLEEPING,1_open@2@3
1435,BATH,1_open@3@1
1436,STORAGE,1_open@2@1
1437,CORRIDOR,1_open@0@3
1438,TOILET,1_open@1@1
1439,CORRIDOR,1_open@1@1
1440,KITCHEN,1_open@1@2
1441,ROOM,1_open@2@1
1442,CORRIDOR,1_open@0@2
1443,WORKING,1_open@1@2
1444,BATH,1_open@2@1
1445,STORAGE,1_open@1@1
1446,BATH,1_open@1@1
1447,CORRIDOR,1_open@0@4
1448,SLEEPING,1_open@1@1
1449,BATH,1_open@1@1
1450,STORAGE,1_open@1@1
1451,CORRIDOR,1_open@0@1
1452,ROOM,1_open@1@2
1453,BATH,1_open@2@1
1454,BATH,1_open@2@1
1455,ROOM,1_open@1@3
1456,EXTERIOR,1_open@2@1
1457,CORRIDOR,1_open@0@1
1458,TOILET,1_open@2@1
1459,LIVING,1_open@1@3
1460,CORRIDOR,1_open@0@1
1461,KITCHEN,1_open@2@1
1462,BATH,1_open@2@1
1463,WORKING,1_open@1@2
1464,CORRIDOR,1_open@0@1
1465,CORRIDOR,1_open@0@4
1466,TOILET,1_open@1@1
1467,CORRIDOR,1_open@1@1
1468,KITCHEN,1_open@1@2
1469,SLEEPING,1_open@2@1
1470,STORAGE,1_open@1@1
1471,BATH,1_open@1@2
1472,WORKING,1_open@1@2
1473,CORRIDOR,1_open@0@5
1474,BATH,1_open@1@1
1475,BATH,1_open@1@1
1476,STORAGE,1_open@1@1
1477,BATH,1_open@1@2
1478,SLEEPING,1_open@2@1
1479,CORRIDOR,1_open@1@1
1480,CORRIDOR,1_open@0@2
1481,CORRIDOR,1_open@0@4
1482,TOILET,1_open@1@1
1483,KITCHEN,1_open@1@2
1484,LIVING,1_open@1@2
1485,STORAGE,1_open@1@1
1486,BATH,1_open@2@1
1487,SLEEPING,1_open@1@2
1488,CORRIDOR,1_open@0@1
1489,CORRIDOR,1_open@0@1
1490,CORRIDOR,1_open@1@2
1491,EXTERIOR,1_open@4@1
1492,BATH,1_open@3@2
1493,SLEEPING,1_open@2@3
1494,BATH,1_open@3@1
1495,BATH,1_open@1@1
1496,CORRIDOR,1_open@0@4
1497,WORKING,1_open@1@1
1498,TOILET,1_open@1@1
1499,STORAGE,1_open@1@1
1500,TOILET,1_open@1@1
1501,CORRIDOR,1_open@0@4
1502,SLEEPING,1_open@1@2
1503,TOILET,1_open@1@2
1504,STORAGE,1_open@1@1
1505,CORRIDOR,1_open@1@4
1506,BATH,1_open@2@1
1507,CHILDREN,1_open@2@2
1508,BATH,1_open@2@2
1509,CORRIDOR,1_open@0@1
1510,CORRIDOR,1_open@0@1
1511,CORRIDOR,1_open@1@3
1512,EXTERIOR,1_open@4@1
1513,BATH,1_open@3@2
1514,ROOM,1_open@2@3
1515,BATH,1_open@3@1
1516,STORAGE,1_open@2@1
1517,CORRIDOR,1_open@1@4
1518,BATH,1_open@2@1
1519,ROOM,1_open@2@2
1520,KITCHEN,1_open@2@2
1521,CORRIDOR,1_open@0@1
1522,BATH,1_open@1@1
1523,CORRIDOR,1_open@0@4
1524,ROOM,1_open@1@1
1525,BATH,1_open@1@1
1526,STORAGE,1_open@1@1
1527,CORRIDOR,1_open@1@4
1528,BATH,1_open@2@1
1529,CHILDREN,1_open@2@2
1530,TOILET,1_open@2@2
1531,CORRIDOR,1_open@0@1
1532,BATH,1_open@2@1
1533,WORKING,1_open@1@3
1534,EXTERIOR,1_open@2@1
1535,CORRIDOR,1_open@0@2
1536,STORAGE,1_open@1@1
1537,BATH,1_open@2@1
1538,SLEEPING,1_open@1@2
1539,CORRIDOR,1_open@0@1
1540,TOILET,1_open@1@1
1541,CORRIDOR,1_open@0@4
1542,SLEEPING,1_open@1@2
1543,TOILET,1_open@1@2
1544,STORAGE,1_open@1@1
1545,CORRIDOR,1_open@0@3
1546,SLEEPING,1_open@1@2
1547,BATH,1_open@1@2
1548,STORAGE,1_open@1@1
1549,TOILET,1_open@2@1
1550,SLEEPING,1_open@1@3
1551,CORRIDOR,1_open@0@2
1552,BATH,1_open@2@1
1553,STORAGE,1_open@1@1
1554,CORRIDOR,1_open@1@1
1555,CORRIDOR,1_open@0@4
1556,SLEEPING,1_open@1@2
1557,TOILET,1_open@2@1
1558,BATH,1_open@1@1
1559,STORAGE,1_open@1@1
1560,CORRIDOR,1_open@1@4
1561,BATH,1_open@2@1
1562,SLEEPING,1_open@2@2
1563,BATH,1_open@2@2
1564,CORRIDOR,1_open@0@1
1565,CORRIDOR,1_open@1@5
1566,BATH,1_open@2@1
1567,SLEEPING,1_open@2@2
1568,BATH,1_open@2@2
1569,CORRIDOR,1_open@0@1
1570,STORAGE,1_open@2@1
1571,BATH,1_open@2@1
1572,LIVING,1_open@1@2
1573,CORRIDOR,1_open@0@2
1574,STORAGE,1_open@1@1
1575,CORRIDOR,1_open@0@4
1576,TOILET,1_open@1@1
1577,KITCHEN,1_open@1@2
1578,SLEEPING,1_open@1@2
1579,STORAGE,1_open@1@1
1580,CORRIDOR,1_open@1@4
1581,BATH,1_open@2@1
1582,SLEEPING,1_open@2@2
1583,KITCHEN,1_open@2@2
1584,CORRIDOR,1_open@0@1
1585,CORRIDOR,1_open@1@1
1586,CORRIDOR,1_open@0@2
1587,SLEEPING,1_open@1@3
1588,TOILET,1_open@2@1
1589,BATH,1_open@2@1
1590,CORRIDOR,1_open@1@1
1591,CORRIDOR,1_open@0@4
1592,SLEEPING,1_open@1@2
1593,TOILET,1_open@2@1
1594,TOILET,1_open@1@1
1595,STORAGE,1_open@1@1
1596,CORRIDOR,1_open@0@3
1597,TOILET,1_open@1@1
1598,CORRIDOR,1_open@1@1
1599,KITCHEN,1_open@1@2
1600,SLEEPING,1_open@2@1
1601,TOILET,1_open@2@1
1602,SLEEPING,1_open@1@3
1603,CORRIDOR,1_open@0@1
1604,BATH,1_open@2@1
1605,CORRIDOR,1_open@0@4
1606,TOILET,1_open@1@1
1607,KITCHEN,1_open@1@2
1608,ROOM,1_open@1@2
1609,STORAGE,1_open@1@1
1610,CORRIDOR,1_open@0@1
1611,CHILDREN,1_open@1@2
1612,BATH,1_open@2@1
1613,TOILET,1_open@1@1
1614,CORRIDOR,1_open@0@4
1615,SLEEPING,1_open@1@2
1616,TOILET,1_open@1@2
1617,STORAGE,1_open@1@1
1618,CORRIDOR,1_open@1@1
1619,CORRIDOR,1_open@0@3
1620,CHILDREN,1_open@1@3
1621,TOILET,1_open@2@1
1622,BATH,1_open@2@1
1623,STORAGE,1_open@1@1
1624,CORRIDOR,1_open@1@1
1625,CORRIDOR,1_open@0@2
1626,WORKING,1_open@1@3
1627,TOILET,1_open@2@1
1628,BATH,1_open@2@1
1629,CORRIDOR,1_open@1@1
1630,CORRIDOR,1_open@0@4
1631,CHILDREN,1_open@1@2
1632,TOILET,1_open@2@1
1633,TOILET,1_open@1@1
1634,STORAGE,1_open@1@1
1635,CORRIDOR,1_open@0@1
1636,CORRIDOR,1_open@1@2
1637,EXTERIOR,1_open@4@1
1638,TOILET,1_open@3@2
1639,SLEEPING,1_open@2@3
1640,BATH,1_open@3@1
1641,TOILET,1_open@2@1
1642,ROOM,1_open@1@3
1643,CORRIDOR,1_open@0@2
1644,BATH,1_open@2@1
1645,STORAGE,1_open@1@1
1646,BATH,1_open@2@1
1647,ROOM,1_open@1@2
1648,CORRIDOR,1_open@0@1
1649,TOILET,1_open@2@1
1650,CHILDREN,1_open@1@2
1651,CORRIDOR,1_open@0@2
1652,BATH,1_open@1@1
1653,TOILET,1_open@1@1
1654,CORRIDOR,1_open@0@3
1655,CORRIDOR,1_open@1@1
1656,SLEEPING,1_open@1@1
1657,CORRIDOR,1_open@0@1
1658,EXTERIOR,1_open@1@2
1659,BATH,1_open@3@1
1660,CHILDREN,1_open@2@2
1661,TOILET,1_open@2@1
1662,SLEEPING,1_open@1@3
1663,CORRIDOR,1_open@0@2
1664,BATH,1_open@2@1
1665,STORAGE,1_open@1@1
1666,CORRIDOR,1_open@1@5
1667,BATH,1_open@2@1
1668,SLEEPING,1_open@2@2
1669,BATH,1_open@2@2
1670,CORRIDOR,1_open@0@1
1671,STORAGE,1_open@2@1
