id,type,class
854,BATH,1_open@1@1
855,CORRIDOR,1_open@1@5
856,BATH,1_open@2@1
857,ROOM,1_open@2@2
858,BATH,1_open@2@2
859,CORRIDOR,1_open@0@1
860,STORAGE,1_open@2@1
861,BATH,1_open@2@1
862,ROOM,1_open@1@2
863,CORRIDOR,1_open@0@2
864,STORAGE,1_open@1@1
865,CORRIDOR,1_open@1@1
866,CORRIDOR,1_open@0@2
867,SLEEPING,1_open@1@3
868,TOILET,1_open@2@1
869,BATH,1_open@2@1
870,CORRIDOR,1_open@1@1
871,CORRIDOR,1_open@0@2
872,SLEEPING,1_open@1@3
873,TOILET,1_open@2@1
874,KITCHEN,1_open@2@1
875,TOILET,1_open@1@1
876,CORRIDOR,1_open@0@4
877,WORKING,1_open@1@2
878,EXTERIOR,1_open@2@2
879,EXTERIOR,1_open@1@3
880,EXTERIOR,1_open@2@1
881,STORAGE,1_open@1@1
882,CORRIDOR,1_open@0@1
883,CORRIDOR,1_open@1@3
884,EXTERIOR,1_open@3@1
885,TOILET,1_open@2@2
886,CHILDREN,1_open@2@2
887,BATH,1_open@3@1
888,CORRIDOR,1_open@0@4
889,TOILET,1_open@1@1
890,CORRIDOR,1_open@1@1
891,KITCHEN,1_open@1@2
892,ROOM,1_open@2@1
893,STORAGE,1_open@1@1
894,BATH,1_open@2@1
895,CHILDREN,1_open@1@2
896,CORRIDOR,1_open@0@2
897,STORAGE,1_open@1@1
898,CORRIDOR,1_open@1@1
899,CORRIDOR,1_open@0@4
900,CHILDREN,1_open@1@2
901,TOILET,1_open@2@1
902,BATH,1_open@1@1
903,STORAGE,1_open@1@1
904,CORRIDOR,1_open@0@2
905,EXTERIOR,1_open@1@2
906,BATH,1_open@3@1
907,WORKING,1_open@2@2
908,STORAGE,1_open@1@1
909,TOILET,1_open@1@1
910,CORRIDOR,1_open@0@4
911,CORRIDOR,1_open@1@1
912,LIVING,1_open@1@1
913,STORAGE,1_open@1@1
914,BATH,1_open@1@1
915,CORRIDOR,1_open@0@3
916,SLEEPING,1_open@1@1
917,BATH,1_open@1@1
918,TOILET,1_open@1@1
919,CORRIDOR,1_open@0@3
920,CORRIDOR,1_open@1@1
921,ROOM,1_open@1@1
922,TOILET,1_open@1@1
923,CORRIDOR,1_open@0@3
924,CORRIDOR,1_open@1@1
925,WORKING,1_open@1@1
926,CORRIDOR,1_open@0@2
927,LIVING,1_open@1@3
928,BATH,1_open@2@1
929,STORAGE,1_open@1@1
930,EXTERIOR,1_open@2@1
931,TOILET,1_open@1@1
932,CORRIDOR,1_open@0@4
933,CORRIDOR,1_open@2@1
934,CORRIDOR,1_open@1@2
935,KITCHEN,1_open@1@2
936,SLEEPING,1_open@2@1
937,STORAGE,1_open@1@1
938,TOILET,1_open@1@1
939,CORRIDOR,1_open@0@3
940,ROOM,1_open@1@2
941,EXTERIOR,1_open@2@2
942,EXTERIOR,1_open@1@3
943,EXTERIOR,1_open@2@1
944,TOILET,1_open@1@1
945,CORRIDOR,1_open@0@3
946,WORKING,1_open@1@1
947,BATH,1_open@1@1
948,TOILET,1_open@2@1
949,ROOM,1_open@1@3
950,CORRIDOR,1_open@0@1
951,KITCHEN,1_open@2@1
952,TOILET,1_open@1@1
953,CORRIDOR,1_open@0@3
954,SLEEPING,1_open@1@2
955,TOILET,1_open@1@2
956,CORRIDOR,1_open@0@1
957,CORRIDOR,1_open@1@3
958,EXTERIOR,1_open@4@1
959,BATH,1_open@3@2
960,SLEEPING,1_open@2@3
961,BATH,1_open@3@1
962,STORAGE,1_open@2@1
963,BATH,1_open@2@1
964,CHILDREN,1_open@1@3
965,EXTERIOR,1_open@2@1
966,CORRIDOR,1_open@0@2
967,STORAGE,1_open@1@1
968,BATH,1_open@2@1
969,LIVING,1_open@1@3
970,EXTERIOR,1_open@2@1
971,CORRIDOR,1_open@0@1
972,BATH,1_open@2@1
973,WORKING,1_open@1@3
974,EXTERIOR,1_open@2@1
975,CORRIDOR,1_open@0@1
976,TOILET,1_open@1@1
977,CORRIDOR,1_open@0@3
978,CHILDREN,1_open@1@2
979,EXTERIOR,1_open@2@2
980,EXTERIOR,1_open@1@3
981,EXTERIOR,1_open@2@1
982,CORRIDOR,1_open@0@1
983,CORRIDOR,1_open@1@2
984,EXTERIOR,1_open@4@1
985,TOILET,1_open@3@2
986,SLEEPING,1_open@2@3
987,BATH,1_open@3@1
988,BATH,1_open@1@1
989,CORRIDOR,1_open@0@3
990,SLEEPING,1_open@1@1
991,BATH,1_open@1@1
992,CORRIDOR,1_open@0@1
993,CORRIDOR,1_open@1@2
994,EXTERIOR,1_open@4@1
995,KITCHEN,1_open@3@2
996,LIVING,1_open@2@3
997,BATH,1_open@3@1
998,CORRIDOR,1_open@1@1
999,CORRIDOR,1_open@0@2
1000,SLEEPING,1_open@1@3
1001,TOILET,1_open@2@1
1002,BATH,1_open@2@1
1003,TOILET,1_open@2@1
1004,WORKING,1_open@1@3
1005,CORRIDOR,1_open@0@2
1006,TOILET,1_open@2@1
1007,STORAGE,1_open@1@1
1008,CORRIDOR,1_open@0@3
1009,TOILET,1_open@1@1
1010,KITCHEN,1_open@1@2
1011,ROOM,1_open@1@2
1012,BATH,1_open@1@1
1013,CORRIDOR,1_open@0@3
1014,ROOM,1_open@1@1
1015,TOILET,1_open@1@1
1016,CORRIDOR,1_open@1@1
1017,CORRIDOR,1_open@0@3
1018,CHILDREN,1_open@1@3
1019,TOILET,1_open@2@1
1020,TOILET,1_open@2@1
1021,STORAGE,1_open@1@1
1022,CORRIDOR,1_open@0@1
1023,CORRIDOR,1_open@1@3
1024,EXTERIOR,1_open@4@1
1025,TOILET,1_open@3@2
1026,SLEEPING,1_open@2@3
1027,BATH,1_open@3@1
1028,STORAGE,1_open@2@1
1029,TOILET,1_open@2@1
1030,SLEEPING,1_open@1@3
1031,CORRIDOR,1_open@0@2
1032,TOILET,1_open@2@1
1033,STORAGE,1_open@1@1
1034,TOILET,1_open@1@1
1035,CORRIDOR,1_open@0@4
1036,CORRIDOR,1_open@2@1
1037,CORRIDOR,1_open@1@2
1038,KITCHEN,1_open@1@2
1039,LIVING,1_open@2@2
1040,STORAGE,1_open@1@1
1041,EXTERIOR,1_open@3@1
1042,BATH,1_open@2@1
1043,LIVING,1_open@1@3
1044,CORRIDOR,1_open@0@1
1045,EXTERIOR,1_open@2@1
1046,TOILET,1_open@1@1
1047,CORRIDOR,1_open@0@4
1048,SLEEPING,1_open@1@2
1049,BATH,1_open@1@2
1050,STORAGE,1_open@1@1
1051,BATH,1_open@2@1
1052,CHILDREN,1_open@1@2
1053,CORRIDOR,1_open@0@1
1054,CORRIDOR,1_open@1@1
1055,CORRIDOR,1_open@0@3
1056,SLEEPING,1_open@1@3
1057,TOILET,1_open@2@1
1058,BATH,1_open@2@1
1059,STORAGE,1_open@1@1
1060,TOILET,1_open@1@1
1061,CORRIDOR,1_open@0@4
1062,SLEEPING,1_open@1@1
1063,BATH,1_open@1@1
1064,STORAGE,1_open@1@1
1065,BATH,1_open@1@1
1066,CORRIDOR,1_open@0@4
1067,WORKING,1_open@1@1
1068,BATH,1_open@1@1
1069,STORAGE,1_open@1@1
1070,CORRIDOR,1_open@1@2
1071,SLEEPING,1_open@2@1
1072,BATH,1_open@1@1
1073,CORRIDOR,1_open@0@2
1074,TOILET,1_open@2@1
1075,SLEEPING,1_open@1@3
1076,CORRIDOR,1_open@0@2
1077,BATH,1_open@2@1
1078,STORAGE,1_open@1@1
1079,TOILET,1_open@1@2
1080,SLEEPING,1_open@1@2
1081,CORRIDOR,1_open@0@4
1082,TOILET,1_open@1@1
1083,BATH,1_open@1@1
1084,CORRIDOR,1_open@0@3
1085,TOILET,1_open@1@1
1086,CORRIDOR,1_open@1@1
1087,KITCHEN,1_open@1@2
1088,LIVING,1_open@2@1
1089,BATH,1_open@1@1
1090,CORRIDOR,1_open@0@4
1091,SLEEPING,1_open@1@1
1092,BATH,1_open@1@1
1093,STORAGE,1_open@1@1
1094,BATH,1_open@1@2
1095,SLEEPING,1_open@1@2
1096,CORRIDOR,1_open@0@4
1097,BATH,1_open@1@1
1098,BATH,1_open@1@1
1099,TOILET,1_open@1@1
1100,CORRIDOR,1_open@0@4
1101,ROOM,1_open@1@2
1102,KITCHEN,1_open@1@2
1103,STORAGE,1_open@1@1
1104,TOILET,1_open@1@2
1105,SLEEPING,1_open@1@2
1106,CORRIDOR,1_open@0@5
1107,TOILET,1_open@1@1
1108,BATH,1_open@1@1
1109,STORAGE,1_open@1@1
1110,CORRIDOR,1_open@1@5
1111,BATH,1_open@2@1
1112,WORKING,1_open@2@2
1113,TOILET,1_open@2@2
1114,CORRIDOR,1_open@0@1
1115,STORAGE,1_open@2@1
1116,CORRIDOR,1_open@1@1
1117,CORRIDOR,1_open@0@2
1118,ROOM,1_open@1@3
1119,TOILET,1_open@2@1
1120,TOILET,1_open@2@1
1121,CORRIDOR,1_open@0@1
1122,CORRIDOR,1_open@1@3
1123,EXTERIOR,1_open@4@1
1124,BATH,1_open@3@2
1125,SLEEPING,1_open@2@3
1126,BATH,1_open@3@1
1127,STORAGE,1_open@2@1
1128,TOILET,1_open@1@1
1129,CORRIDOR,1_open@0@3
1130,SLEEPING,1_open@1@2
1131,TOILET,1_open@1@2
1132,TOILET,1_open@2@1
1133,ROOM,1_open@1@3
1134,CORRIDOR,1_open@0@1
1135,TOILET,1_open@2@1
1136,CORRIDOR,1_open@0@1
1137,CORRIDOR,1_open@1@3
1138,EXTERIOR,1_open@4@1
1139,TOILET,1_open@3@2
1140,SLEEPING,1_open@2@3
1141,BATH,1_open@3@1
1142,STORAGE,1_open@2@1
1143,CORRIDOR,1_open@1@1
1144,CORRIDOR,1_open@0@4
1145,WORKING,1_open@1@2
1146,TOILET,1_open@2@1
1147,TOILET,1_open@1@1
1148,STORAGE,1_open@1@1
1149,CORRIDOR,1_open@1@1
1150,CORRIDOR,1_open@0@3
1151,ROOM,1_open@1@3
1152,TOILET,1_open@2@1
1153,TOILET,1_open@2@1
1154,STORAGE,1_open@1@1
1155,BATH,1_open@2@1
1156,WORKING,1_open@1@3
1157,EXTERIOR,1_open@2@1
1158,CORRIDOR,1_open@0@2
1159,STORAGE,1_open@1@1
1160,CORRIDOR,1_open@1@1
1161,CORRIDOR,1_open@0@3
1162,SLEEPING,1_open@1@2
1163,TOILET,1_open@2@1
1164,BATH,1_open@1@1
1165,BATH,1_open@1@1
1166,CORRIDOR,1_open@0@4
1167,SLEEPING,1_open@1@1
1168,BATH,1_open@1@1
1169,STORAGE,1_open@1@1
1170,BATH,1_open@2@1
1171,SLEEPING,1_open@1@2
1172,CORRIDOR,1_open@0@1
1173,BATH,1_open@2@1
1174,SLEEPING,1_open@1@3
1175,EXTERIOR,1_open@2@1
1176,CORRIDOR,1_open@0@2
1177,STORAGE,1_open@1@1
1178,BATH,1_open@1@1
1179,CORRIDOR,1_open@0@4
1180,CHILDREN,1_open@1@1
1181,TOILET,1_open@1@1
1182,STORAGE,1_open@1@1
1183,TOILET,1_open@1@1
1184,CORRIDOR,1_open@0@3
1185,CORRIDOR,1_open@1@1
1186,LIVING,1_open@1@2
1187,EXTERIOR,1_open@2@1
1188,TOILET,1_open@1@1
1189,CORRIDOR,1_open@0@3
1190,SLEEPING,1_open@1@1
1191,BATH,1_open@1@1
1192,CORRIDOR,1_open@1@1
1193,CORRIDOR,1_open@0@2
1194,ROOM,1_open@1@3
1195,TOILET,1_open@2@1
1196,TOILET,1_open@2@1
1197,CORRIDOR,1_open@0@1
1198,SLEEPING,1_open@1@2
1199,BATH,1_open@2@1
1200,CORRIDOR,1_open@0@4
1201,TOILET,1_open@1@1
1202,CORRIDOR,1_open@1@1
1203,KITCHEN,1_open@1@2
1204,LIVING,1_open@2@2
1205,STORAGE,1_open@1@1
1206,EXTERIOR,1_open@3@1
1207,BATH,1_open@1@2
1208,CHILDREN,1_open@1@2
1209,CORRIDOR,1_open@0@4
1210,BATH,1_open@1@1
1211,BATH,1_open@1@1
1212,TOILET,1_open@1@1
1213,CORRIDOR,1_open@0@3
1214,SLEEPING,1_open@1@1
1215,BATH,1_open@1@1
1216,TOILET,1_open@1@1
1217,CORRIDOR,1_open@0@4
1218,ROOM,1_open@1@2
1219,EXTERIOR,1_open@2@2
1220,EXTERIOR,1_open@1@3
1221,EXTERIOR,1_open@2@1
1222,STORAGE,1_open@1@1
1223,TOILET,1_open@1@1
1224,CORRIDOR,1_open@0@4
1225,LIVING,1_open@1@2
1226,KITCHEN,1_open@1@2
1227,STORAGE,1_open@1@1
1228,BATH,1_open@2@1
1229,CHILDREN,1_open@1@3
1230,EXTERIOR,1_open@2@1
1231,CORRIDOR,1_open@0@2
1232,STORAGE,1_open@1@1
1233,BATH,1_open@2@1
1234,LIVING,1_open@1@3
1235,CORRIDOR,1_open@0@2
1236,STORAGE,1_open@1@1
1237,EXTERIOR,1_open@2@1
1238,TOILET,1_open@2@1
1239,ROOM,1_open@1@3
1240,CORRIDOR,1_open@0@2
1241,KITCHEN,1_open@2@1
1242,STORAGE,1_open@1@1
1243,CORRIDOR,1_open@0@1
1244,CORRIDOR,1_open@1@3
1245,EXTERIOR,1_open@4@1
1246,TOILET,1_open@3@2
1247,WORKING,1_open@2@3
1248,BATH,1_open@3@1
1249,STORAGE,1_open@2@1
1250,CORRIDOR,1_open@0@4
1251,TOILET,1_open@1@1
1252,KITCHEN,1_open@1@2
1253,LIVING,1_open@1@3
1254,STORAGE,1_open@1@1
1255,EXTERIOR,1_open@2@1
1256,TOILET,1_open@2@1
1257,SLEEPING,1_open@1@3
1258,CORRIDOR,1_open@0@1
1259,TOILET,1_open@2@1
1260,TOILET,1_open@1@1
1261,CORRIDOR,1_open@0@3
1262,CORRIDOR,1_open@1@1
1263,SLEEPING,1_open@1@1
1264,CORRIDOR,1_open@1@4
1265,BATH,1_open@2@1
1266,CHILDREN,1_open@2@2
1267,BATH,1_open@2@2
1268,CORRIDOR,1_open@0@1
1269,BATH,1_open@2@1
1270,SLEEPING,1_open@1@3
1271,EXTERIOR,1_open@2@1
1272,CORRIDOR,1_open@0@1
1273,CORRIDOR,1_open@0@1
1274,CORRIDOR,1_open@1@3
1275,EXTERIOR,1_open@4@1
1276,KITCHEN,1_open@3@2
1277,LIVING,1_open@2@3
1278,BATH,1_open@3@1
1279,STORAGE,1_open@2@1
1280,TOILET,1_open@2@1
1281,WORKING,1_open@1@2
1282,CORRIDOR,1_open@0@3
1283,BATH,1_open@1@1
1284,STORAGE,1_open@1@1
1285,CORRIDOR,1_open@0@1
1286,EXTERIOR,1_open@1@2
1287,BATH,1_open@3@1
1288,WORKING,1_open@2@2
1289,BATH,1_open@2@1
1290,LIVING,1_open@1@2
1291,CORRIDOR,1_open@0@2
1292,STORAGE,1_open@1@1
1293,TOILET,1_open@1@1
1294,CORRIDOR,1_open@0@3
1295,CORRIDOR,1_open@1@1
1296,SLEEPING,1_open@1@1
1297,CORRIDOR,1_open@1@1
1298,CORRIDOR,1_open@0@3
1299,CHILDREN,1_open@1@2
1300,TOILET,1_open@2@1
1301,TOILET,1_open@1@1
1302,CORRIDOR,1_open@1@1
1303,CORRIDOR,1_open@0@2
1304,SLEEPING,1_open@1@3
1305,TOILET,1_open@2@1
1306,TOILET,1_open@2@1
1307,TOILET,1_open@2@1
1308,SLEEPING,1_open@1@3
1309,CORRIDOR,1_open@0@1
1310,KITCHEN,1_open@2@1
1311,CORRIDOR,1_open@1@5
1312,BATH,1_open@2@1
1313,CHILDREN,1_open@2@2
1314,TOILET,1_open@2@2
1315,CORRIDOR,1_open@0@1
1316,STORAGE,1_open@2@1
1317,CORRIDOR,1_open@0@1
1318,CORRIDOR,1_open@1@3
1319,EXTERIOR,1_open@4@1
1320,KITCHEN,1_open@3@2
1321,LIVING,1_open@2@3
1322,BATH,1_open@3@1
1323,STORAGE,1_open@2@1
1324,BATH,1_open@2@1
1325,CHILDREN,1_open@1@2
1326,CORRIDOR,1_open@0@1
1327,TOILET,1_open@1@1
1328,CORRIDOR,1_open@0@4
1329,SLEEPING,1_open@1@2
1330,TOILET,1_open@1@2
1331,STORAGE,1_open@1@1
1332,TOILET,1_open@1@2
1333,CHILDREN,1_open@1@2
1334,CORRIDOR,1_open@0@5
1335,TOILET,1_open@1@1
1336,BATH,1_open@1@1
1337,STORAGE,1_open@1@1
1338,TOILET,1_open@2@1
1339,SLEEPING,1_open@1@3
1340,CORRIDOR,1_open@0@2
1341,BATH,1_open@2@1
1342,STORAGE,1_open@1@1
1343,CORRIDOR,1_open@0@3
1344,TOILET,1_open@1@1
1345,KITCHEN,1_open@1@2
1346,SLEEPING,1_open@1@2
1347,TOILET,1_open@1@1
1348,CORRIDOR,1_open@0@3
1349,SLEEPING,1_open@1@2
1350,BATH,1_open@1@2
1351,TOILET,1_open@1@1
1352,CORRIDOR,1_open@0@3
1353,WORKING,1_open@1@2
1354,BATH,1_open@1@2
1355,BATH,1_open@2@1
1356,ROOM,1_open@1@3
1357,EXTERIOR,1_open@2@1
1358,CORRIDOR,1_open@0@2
1359,STORAGE,1_open@1@1
1360,TOILET,1_open@1@1
1361,CORRIDOR,1_open@0@3
1362,SLEEPING,1_open@1@2
1363,KITCHEN,1_open@1@2
1364,CORRIDOR,1_open@0@2
1365,LIVING,1_open@1@2
1366,BATH,1_open@1@2
1367,TOILET,1_open@1@1
1368,CORRIDOR,1_open@0@3
1369,SLEEPING,1_open@1@2
1370,BATH,1_open@1@2
1371,CORRIDOR,1_open@0@1
1372,CORRIDOR,1_open@1@3
1373,EXTERIOR,1_open@3@1
1374,BATH,1_open@2@2
1375,CHILDREN,1_open@2@2
1376,BATH,1_open@3@1
1377,TOILET,1_open@2@1
1378,WORKING,1_open@1@2
1379,CORRIDOR,1_open@0@3
1380,TOILET,1_open@1@1
1381,STORAGE,1_open@1@1
1382,CORRIDOR,1_open@0@1
1383,CORRIDOR,1_open@1@3
1384,EXTERIOR,1_open@4@1
1385,KITCHEN,1_open@3@2
1386,SLEEPING,1_open@2@3
1387,BATH,1_open@3@1
1388,STORAGE,1_open@2@1
1389,CORRIDOR,1_open@1@1
1390,CORRIDOR,1_open@0@3
1391,SLEEPING,1_open@1@3
1392,TOILET,1_open@2@1
1393,BATH,1_open@2@1
1394,STORAGE,1_open@1@1
1395,TOILET,1_open@2@1
1396,ROOM,1_open@1@3
1397,CORRIDOR,1_open@0@2
1398,TOILET,1_open@2@1
1399,STORAGE,1_open@1@1
1400,CORRIDOR,1_open@1@4
1401,BATH,1_open@2@1
1402,SLEEPING,1_open@2@2
1403,BATH,1_open@2@2
1404,CORRIDOR,1_open@0@1
1405,CORRIDOR,1_open@1@1
1406,CORRIDOR,1_open@0@3
1407,ROOM,1_open@1@3
1408,TOILET,1_open@2@1
1409,KITCHEN,1_open@2@1
1410,STORAGE,1_open@1@1
1411,CORRIDOR,1_open@1@1
1412,CORRIDOR,1_open@0@2
1413,WORKING,1_open@1@3
1414,TOILET,1_open@2@1
1415,BATH,1_open@2@1
1416,BATH,1_open@2@1
1417,CHILDREN,1_open@1@2
1418,CORRIDOR,1_open@0@1
1419,CORRIDOR,1_open@1@5
1420,BATH,1_open@2@1
1421,ROOM,1_open@2@2
1422,TOILET,1_open@2@2
1423,CORRIDOR,1_open@0@1
1424,STORAGE,1_open@2@1
1425,TOILET,1_open@1@1
1426,CORRIDOR,1_open@0@3
1427,SLEEPING,1_open@1@2
1428,BATH,1_open@1@2
1429,CORRIDOR,1_open@1@1
1430,CORRIDOR,1_open@0@3
1431,ROOM,1_open@1@3
1432,TOILET,1_open@2@1
1433,BATH,1_open@2@1
1434,STORAGE,1_open@1@1
1435,CORRIDOR,1_open@0@1
1436,CORRIDOR,1_open@1@3
1437,EXTERIOR,1_open@3@1
1438,BATH,1_open@2@2
1439,SLEEPING,1_open@2@2
1440,BATH,1_open@3@1
1441,CORRIDOR,1_open@0@1
1442,CORRIDOR,1_open@1@3
1443,EXTERIOR,1_open@4@1
1444,BATH,1_open@3@2
1445,SLEEPING,1_open@2@3
1446,BATH,1_open@3@1
1447,STORAGE,1_open@2@1
1448,CORRIDOR,1_open@0@3
1449,TOILET,1_open@1@1
1450,CORRIDOR,1_open@1@1
1451,KITCHEN,1_open@1@2
1452,ROOM,1_open@2@1
1453,CORRIDOR,1_open@0@2
1454,WORKING,1_open@1@2
1455,BATH,1_open@2@1
1456,STORAGE,1_open@1@1
1457,BATH,1_open@1@1
1458,CORRIDOR,1_open@0@4
1459,SLEEPING,1_open@1@1
1460,BATH,1_open@1@1
1461,STORAGE,1_open@1@1
1462,CORRIDOR,1_open@0@1
1463,ROOM,1_open@1@2
1464,BATH,1_open@2@1
1465,BATH,1_open@2@1
1466,ROOM,1_open@1@3
1467,EXTERIOR,1_open@2@1
1468,CORRIDOR,1_open@0@1
1469,TOILET,1_open@2@1
1470,LIVING,1_open@1@3
1471,CORRIDOR,1_open@0@1
1472,KITCHEN,1_open@2@1
1473,BATH,1_open@2@1
1474,WORKING,1_open@1@2
1475,CORRIDOR,1_open@0@1
1476,CORRIDOR,1_open@0@4
1477,TOILET,1_open@1@1
1478,CORRIDOR,1_open@1@1
1479,KITCHEN,1_open@1@2
1480,SLEEPING,1_open@2@1
1481,STORAGE,1_open@1@1
1482,BATH,1_open@1@2
1483,WORKING,1_open@1@2
1484,CORRIDOR,1_open@0@5
1485,BATH,1_open@1@1
1486,BATH,1_open@1@1
1487,STORAGE,1_open@1@1
1488,BATH,1_open@1@2
1489,SLEEPING,1_open@2@1
1490,CORRIDOR,1_open@1@1
1491,CORRIDOR,1_open@0@2
1492,CORRIDOR,1_open@0@4
1493,TOILET,1_open@1@1
1494,KITCHEN,1_open@1@2
1495,LIVING,1_open@1@2
1496,STORAGE,1_open@1@1
1497,BATH,1_open@2@1
1498,SLEEPING,1_open@1@2
1499,CORRIDOR,1_open@0@1
1500,CORRIDOR,1_open@0@1
1501,CORRIDOR,1_open@1@2
1502,EXTERIOR,1_open@4@1
1503,BATH,1_open@3@2
1504,SLEEPING,1_open@2@3
1505,BATH,1_open@3@1
1506,BATH,1_open@1@1
1507,CORRIDOR,1_open@0@4
1508,WORKING,1_open@1@1
1509,TOILET,1_open@1@1
1510,STORAGE,1_open@1@1
1511,TOILET,1_open@1@1
1512,CORRIDOR,1_open@0@4
1513,SLEEPING,1_open@1@2
1514,TOILET,1_open@1@2
1515,STORAGE,1_open@1@1
1516,CORRIDOR,1_open@1@4
1517,BATH,1_open@2@1
1518,CHILDREN,1_open@2@2
1519,BATH,1_open@2@2
1520,CORRIDOR,1_open@0@1
1521,CORRIDOR,1_open@0@1
1522,CORRIDOR,1_open@1@3
1523,EXTERIOR,1_open@4@1
1524,BATH,1_open@3@2
1525,ROOM,1_open@2@3
1526,BATH,1_open@3@1
1527,STORAGE,1_open@2@1
1528,CORRIDOR,1_open@1@4
1529,BATH,1_open@2@1
1530,ROOM,1_open@2@2
1531,KITCHEN,1_open@2@2
1532,CORRIDOR,1_open@0@1
1533,BATH,1_open@1@1
1534,CORRIDOR,1_open@0@4
1535,ROOM,1_open@1@1
1536,BATH,1_open@1@1
1537,STORAGE,1_open@1@1
1538,CORRIDOR,1_open@1@4
1539,BATH,1_open@2@1
1540,CHILDREN,1_open@2@2
1541,TOILET,1_open@2@2
1542,CORRIDOR,1_open@0@1
1543,BATH,1_open@2@1
1544,WORKING,1_open@1@3
1545,EXTERIOR,1_open@2@1
1546,CORRIDOR,1_open@0@2
1547,STORAGE,1_open@1@1
1548,BATH,1_open@2@1
1549,SLEEPING,1_open@1@2
1550,CORRIDOR,1_open@0@1
1551,CORRIDOR,1_open@0@1
1552,CORRIDOR,1_open@1@3
1553,EXTERIOR,1_open@4@1
1554,BATH,1_open@3@2
1555,SLEEPING,1_open@2@3
1556,BATH,1_open@3@1
1557,STORAGE,1_open@2@1
1558,TOILET,1_open@1@1
1559,CORRIDOR,1_open@0@4
1560,SLEEPING,1_open@1@2
1561,TOILET,1_open@1@2
1562,STORAGE,1_open@1@1
1563,CORRIDOR,1_open@0@3
1564,SLEEPING,1_open@1@2
1565,BATH,1_open@1@2
1566,STORAGE,1_open@1@1
1567,TOILET,1_open@2@1
1568,SLEEPING,1_open@1@3
1569,CORRIDOR,1_open@0@2
1570,BATH,1_open@2@1
1571,STORAGE,1_open@1@1
1572,CORRIDOR,1_open@1@1
1573,CORRIDOR,1_open@0@4
1574,SLEEPING,1_open@1@2
1575,TOILET,1_open@2@1
1576,BATH,1_open@1@1
1577,STORAGE,1_open@1@1
1578,CORRIDOR,1_open@1@4
1579,BATH,1_open@2@1
1580,SLEEPING,1_open@2@2
1581,BATH,1_open@2@2
1582,CORRIDOR,1_open@0@1
1583,CORRIDOR,1_open@1@5
1584,BATH,1_open@2@1
1585,SLEEPING,1_open@2@2
1586,BATH,1_open@2@2
1587,CORRIDOR,1_open@0@1
1588,STORAGE,1_open@2@1
1589,CORRIDOR,1_open@0@4
1590,TOILET,1_open@1@1
1591,KITCHEN,1_open@1@2
1592,SLEEPING,1_open@1@2
1593,STORAGE,1_open@1@1
1594,CORRIDOR,1_open@1@4
1595,BATH,1_open@2@1
1596,SLEEPING,1_open@2@2
1597,KITCHEN,1_open@2@2
1598,CORRIDOR,1_open@0@1
1599,CORRIDOR,1_open@1@1
1600,CORRIDOR,1_open@0@2
1601,SLEEPING,1_open@1@3
1602,TOILET,1_open@2@1
1603,BATH,1_open@2@1
1604,CORRIDOR,1_open@1@1
1605,CORRIDOR,1_open@0@4
1606,SLEEPING,1_open@1@2
1607,TOILET,1_open@2@1
1608,TOILET,1_open@1@1
1609,STORAGE,1_open@1@1
1610,CORRIDOR,1_open@0@3
1611,TOILET,1_open@1@1
1612,CORRIDOR,1_open@1@1
1613,KITCHEN,1_open@1@2
1614,SLEEPING,1_open@2@1
1615,TOILET,1_open@2@1
1616,SLEEPING,1_open@1@3
1617,CORRIDOR,1_open@0@1
1618,BATH,1_open@2@1
1619,CORRIDOR,1_open@0@4
1620,TOILET,1_open@1@1
1621,KITCHEN,1_open@1@2
1622,ROOM,1_open@1@2
1623,STORAGE,1_open@1@1
1624,CORRIDOR,1_open@0@1
1625,CHILDREN,1_open@1@2
1626,BATH,1_open@2@1
1627,TOILET,1_open@1@1
1628,CORRIDOR,1_open@0@4
1629,SLEEPING,1_open@1@2
1630,TOILET,1_open@1@2
1631,STORAGE,1_open@1@1
1632,CORRIDOR,1_open@1@1
1633,CORRIDOR,1_open@0@3
1634,CHILDREN,1_open@1@3
1635,TOILET,1_open@2@1
1636,BATH,1_open@2@1
1637,STORAGE,1_open@1@1
1638,CORRIDOR,1_open@1@1
1639,CORRIDOR,1_open@0@2
1640,WORKING,1_open@1@3
1641,TOILET,1_open@2@1
1642,BATH,1_open@2@1
1643,CORRIDOR,1_open@1@1
1644,CORRIDOR,1_open@0@4
1645,CHILDREN,1_open@1@2
1646,TOILET,1_open@2@1
1647,TOILET,1_open@1@1
1648,STORAGE,1_open@1@1
1649,CORRIDOR,1_open@0@1
1650,CORRIDOR,1_open@1@2
1651,EXTERIOR,1_open@4@1
1652,TOILET,1_open@3@2
1653,SLEEPING,1_open@2@3
1654,BATH,1_open@3@1
1655,TOILET,1_open@2@1
1656,ROOM,1_open@1@3
1657,CORRIDOR,1_open@0@2
1658,BATH,1_open@2@1
1659,STORAGE,1_open@1@1
1660,BATH,1_open@2@1
1661,ROOM,1_open@1@2
1662,CORRIDOR,1_open@0@1
1663,TOILET,1_open@2@1
1664,CHILDREN,1_open@1@2
1665,CORRIDOR,1_open@0@2
1666,BATH,1_open@1@1
1667,TOILET,1_open@1@1
1668,CORRIDOR,1_open@0@3
1669,CORRIDOR,1_open@1@1
1670,SLEEPING,1_open@1@1
1671,CORRIDOR,1_open@0@1
