id,type,class
854,KITCHEN,1_open@2@1
855,STORAGE,1_open@1@1
856,TOILET,1_open@2@1
857,SLEEPING,1_open@1@3
858,CORRIDOR,1_open@0@1
859,TOILET,1_open@2@1
860,BATH,1_open@1@1
861,CORRIDOR,1_open@0@3
862,SLEEPING,1_open@1@1
863,BATH,1_open@1@1
864,CORRIDOR,1_open@1@5
865,BATH,1_open@2@1
866,ROOM,1_open@2@2
867,BATH,1_open@2@2
868,CORRIDOR,1_open@0@1
869,STORAGE,1_open@2@1
870,BATH,1_open@2@1
871,ROOM,1_open@1@2
872,CORRIDOR,1_open@0@2
873,STORAGE,1_open@1@1
874,CORRIDOR,1_open@1@1
875,CORRIDOR,1_open@0@2
876,SLEEPING,1_open@1@3
877,TOILET,1_open@2@1
878,BATH,1_open@2@1
879,CORRIDOR,1_open@1@1
880,CORRIDOR,1_open@0@2
881,SLEEPING,1_open@1@3
882,TOILET,1_open@2@1
883,KITCHEN,1_open@2@1
884,TOILET,1_open@1@1
885,CORRIDOR,1_open@0@4
886,WORKING,1_open@1@2
887,EXTERIOR,1_open@2@2
888,EXTERIOR,1_open@1@3
889,EXTERIOR,1_open@2@1
890,STORAGE,1_open@1@1
891,CORRIDOR,1_open@0@1
892,CORRIDOR,1_open@1@3
893,EXTERIOR,1_open@3@1
894,TOILET,1_open@2@2
895,CHILDREN,1_open@2@2
896,BATH,1_open@3@1
897,CORRIDOR,1_open@0@4
898,TOILET,1_open@1@1
899,CORRIDOR,1_open@1@1
900,KITCHEN,1_open@1@2
901,ROOM,1_open@2@1
902,STORAGE,1_open@1@1
903,BATH,1_open@2@1
904,CHILDREN,1_open@1@2
905,CORRIDOR,1_open@0@2
906,STORAGE,1_open@1@1
907,CORRIDOR,1_open@1@1
908,CORRIDOR,1_open@0@4
909,CHILDREN,1_open@1@2
910,TOILET,1_open@2@1
911,BATH,1_open@1@1
912,STORAGE,1_open@1@1
913,CORRIDOR,1_open@0@2
914,EXTERIOR,1_open@1@2
915,BATH,1_open@3@1
916,WORKING,1_open@2@2
917,STORAGE,1_open@1@1
918,TOILET,1_open@1@1
919,CORRIDOR,1_open@0@4
920,CORRIDOR,1_open@1@1
921,LIVING,1_open@1@1
922,STORAGE,1_open@1@1
923,BATH,1_open@1@1
924,CORRIDOR,1_open@0@3
925,SLEEPING,1_open@1@1
926,BATH,1_open@1@1
927,TOILET,1_open@1@1
928,CORRIDOR,1_open@0@3
929,CORRIDOR,1_open@1@1
930,ROOM,1_open@1@1
931,TOILET,1_open@1@1
932,CORRIDOR,1_open@0@3
933,CORRIDOR,1_open@1@1
934,WORKING,1_open@1@1
935,CORRIDOR,1_open@0@2
936,LIVING,1_open@1@3
937,BATH,1_open@2@1
938,STORAGE,1_open@1@1
939,EXTERIOR,1_open@2@1
940,TOILET,1_open@1@1
941,CORRIDOR,1_open@0@4
942,CORRIDOR,1_open@2@1
943,CORRIDOR,1_open@1@2
944,KITCHEN,1_open@1@2
945,SLEEPING,1_open@2@1
946,STORAGE,1_open@1@1
947,TOILET,1_open@1@1
948,CORRIDOR,1_open@0@3
949,ROOM,1_open@1@2
950,EXTERIOR,1_open@2@2
951,EXTERIOR,1_open@1@3
952,EXTERIOR,1_open@2@1
953,TOILET,1_open@1@1
954,CORRIDOR,1_open@0@3
955,WORKING,1_open@1@1
956,BATH,1_open@1@1
957,TOILET,1_open@2@1
958,ROOM,1_open@1@3
959,CORRIDOR,1_open@0@1
960,KITCHEN,1_open@2@1
961,TOILET,1_open@1@1
962,CORRIDOR,1_open@0@3
963,SLEEPING,1_open@1@2
964,TOILET,1_open@1@2
965,CORRIDOR,1_open@0@1
966,CORRIDOR,1_open@1@3
967,EXTERIOR,1_open@4@1
968,BATH,1_open@3@2
969,SLEEPING,1_open@2@3
970,BATH,1_open@3@1
971,STORAGE,1_open@2@1
972,BATH,1_open@2@1
973,CHILDREN,1_open@1@3
974,EXTERIOR,1_open@2@1
975,CORRIDOR,1_open@0@2
976,STORAGE,1_open@1@1
977,BATH,1_open@2@1
978,LIVING,1_open@1@3
979,EXTERIOR,1_open@2@1
980,CORRIDOR,1_open@0@1
981,BATH,1_open@2@1
982,WORKING,1_open@1@3
983,EXTERIOR,1_open@2@1
984,CORRIDOR,1_open@0@1
985,TOILET,1_open@1@1
986,CORRIDOR,1_open@0@3
987,CHILDREN,1_open@1@2
988,EXTERIOR,1_open@2@2
989,EXTERIOR,1_open@1@3
990,EXTERIOR,1_open@2@1
991,CORRIDOR,1_open@0@1
992,CORRIDOR,1_open@1@2
993,EXTERIOR,1_open@4@1
994,TOILET,1_open@3@2
995,SLEEPING,1_open@2@3
996,BATH,1_open@3@1
997,BATH,1_open@1@1
998,CORRIDOR,1_open@0@3
999,SLEEPING,1_open@1@1
1000,BATH,1_open@1@1
1001,CORRIDOR,1_open@0@1
1002,CORRIDOR,1_open@1@2
1003,EXTERIOR,1_open@4@1
1004,KITCHEN,1_open@3@2
1005,LIVING,1_open@2@3
1006,BATH,1_open@3@1
1007,CORRIDOR,1_open@1@1
1008,CORRIDOR,1_open@0@2
1009,SLEEPING,1_open@1@3
1010,TOILET,1_open@2@1
1011,BATH,1_open@2@1
1012,TOILET,1_open@2@1
1013,WORKING,1_open@1@3
1014,CORRIDOR,1_open@0@2
1015,TOILET,1_open@2@1
1016,STORAGE,1_open@1@1
1017,CORRIDOR,1_open@0@3
1018,TOILET,1_open@1@1
1019,KITCHEN,1_open@1@2
1020,ROOM,1_open@1@2
1021,BATH,1_open@1@1
1022,CORRIDOR,1_open@0@3
1023,ROOM,1_open@1@1
1024,TOILET,1_open@1@1
1025,CORRIDOR,1_open@1@1
1026,CORRIDOR,1_open@0@3
1027,CHILDREN,1_open@1@3
1028,TOILET,1_open@2@1
1029,TOILET,1_open@2@1
1030,STORAGE,1_open@1@1
1031,CORRIDOR,1_open@0@1
1032,CORRIDOR,1_open@1@3
1033,EXTERIOR,1_open@4@1
1034,TOILET,1_open@3@2
1035,SLEEPING,1_open@2@3
1036,BATH,1_open@3@1
1037,STORAGE,1_open@2@1
1038,TOILET,1_open@2@1
1039,SLEEPING,1_open@1@3
1040,CORRIDOR,1_open@0@2
1041,TOILET,1_open@2@1
1042,STORAGE,1_open@1@1
1043,TOILET,1_open@1@1
1044,CORRIDOR,1_open@0@4
1045,CORRIDOR,1_open@2@1
1046,CORRIDOR,1_open@1@2
1047,KITCHEN,1_open@1@2
1048,LIVING,1_open@2@2
1049,STORAGE,1_open@1@1
1050,EXTERIOR,1_open@3@1
1051,BATH,1_open@2@1
1052,LIVING,1_open@1@3
1053,CORRIDOR,1_open@0@1
1054,EXTERIOR,1_open@2@1
1055,TOILET,1_open@1@1
1056,CORRIDOR,1_open@0@4
1057,SLEEPING,1_open@1@2
1058,BATH,1_open@1@2
1059,STORAGE,1_open@1@1
1060,BATH,1_open@1@1
1061,CORRIDOR,1_open@0@3
1062,SLEEPING,1_open@1@1
1063,BATH,1_open@1@1
1064,BATH,1_open@2@1
1065,CHILDREN,1_open@1@2
1066,CORRIDOR,1_open@0@1
1067,CORRIDOR,1_open@1@1
1068,CORRIDOR,1_open@0@3
1069,SLEEPING,1_open@1@3
1070,TOILET,1_open@2@1
1071,BATH,1_open@2@1
1072,STORAGE,1_open@1@1
1073,TOILET,1_open@1@1
1074,CORRIDOR,1_open@0@4
1075,SLEEPING,1_open@1@1
1076,BATH,1_open@1@1
1077,STORAGE,1_open@1@1
1078,BATH,1_open@1@1
1079,CORRIDOR,1_open@0@4
1080,WORKING,1_open@1@1
1081,BATH,1_open@1@1
1082,STORAGE,1_open@1@1
1083,CORRIDOR,1_open@1@2
1084,SLEEPING,1_open@2@1
1085,BATH,1_open@1@1
1086,CORRIDOR,1_open@0@2
1087,TOILET,1_open@2@1
1088,SLEEPING,1_open@1@3
1089,CORRIDOR,1_open@0@2
1090,BATH,1_open@2@1
1091,STORAGE,1_open@1@1
1092,TOILET,1_open@1@2
1093,SLEEPING,1_open@1@2
1094,CORRIDOR,1_open@0@4
1095,TOILET,1_open@1@1
1096,BATH,1_open@1@1
1097,CORRIDOR,1_open@0@3
1098,TOILET,1_open@1@1
1099,CORRIDOR,1_open@1@1
1100,KITCHEN,1_open@1@2
1101,LIVING,1_open@2@1
1102,BATH,1_open@1@1
1103,CORRIDOR,1_open@0@4
1104,SLEEPING,1_open@1@1
1105,BATH,1_open@1@1
1106,STORAGE,1_open@1@1
1107,BATH,1_open@1@2
1108,SLEEPING,1_open@1@2
1109,CORRIDOR,1_open@0@4
1110,BATH,1_open@1@1
1111,BATH,1_open@1@1
1112,TOILET,1_open@1@1
1113,CORRIDOR,1_open@0@4
1114,ROOM,1_open@1@2
1115,KITCHEN,1_open@1@2
1116,STORAGE,1_open@1@1
1117,TOILET,1_open@1@2
1118,SLEEPING,1_open@1@2
1119,CORRIDOR,1_open@0@5
1120,TOILET,1_open@1@1
1121,BATH,1_open@1@1
1122,STORAGE,1_open@1@1
1123,CORRIDOR,1_open@1@1
1124,CORRIDOR,1_open@0@2
1125,ROOM,1_open@1@3
1126,TOILET,1_open@2@1
1127,TOILET,1_open@2@1
1128,CORRIDOR,1_open@0@1
1129,CORRIDOR,1_open@1@3
1130,EXTERIOR,1_open@4@1
1131,BATH,1_open@3@2
1132,SLEEPING,1_open@2@3
1133,BATH,1_open@3@1
1134,STORAGE,1_open@2@1
1135,TOILET,1_open@1@1
1136,CORRIDOR,1_open@0@3
1137,SLEEPING,1_open@1@2
1138,TOILET,1_open@1@2
1139,TOILET,1_open@2@1
1140,ROOM,1_open@1@3
1141,CORRIDOR,1_open@0@1
1142,TOILET,1_open@2@1
1143,CORRIDOR,1_open@0@1
1144,CORRIDOR,1_open@1@3
1145,EXTERIOR,1_open@4@1
1146,TOILET,1_open@3@2
1147,SLEEPING,1_open@2@3
1148,BATH,1_open@3@1
1149,STORAGE,1_open@2@1
1150,CORRIDOR,1_open@1@1
1151,CORRIDOR,1_open@0@4
1152,WORKING,1_open@1@2
1153,TOILET,1_open@2@1
1154,TOILET,1_open@1@1
1155,STORAGE,1_open@1@1
1156,CORRIDOR,1_open@1@1
1157,CORRIDOR,1_open@0@3
1158,ROOM,1_open@1@3
1159,TOILET,1_open@2@1
1160,TOILET,1_open@2@1
1161,STORAGE,1_open@1@1
1162,BATH,1_open@2@1
1163,WORKING,1_open@1@3
1164,EXTERIOR,1_open@2@1
1165,CORRIDOR,1_open@0@2
1166,STORAGE,1_open@1@1
1167,CORRIDOR,1_open@1@1
1168,CORRIDOR,1_open@0@3
1169,SLEEPING,1_open@1@2
1170,TOILET,1_open@2@1
1171,BATH,1_open@1@1
1172,BATH,1_open@1@1
1173,CORRIDOR,1_open@0@4
1174,SLEEPING,1_open@1@1
1175,BATH,1_open@1@1
1176,STORAGE,1_open@1@1
1177,BATH,1_open@2@1
1178,SLEEPING,1_open@1@2
1179,CORRIDOR,1_open@0@1
1180,BATH,1_open@2@1
1181,SLEEPING,1_open@1@3
1182,EXTERIOR,1_open@2@1
1183,CORRIDOR,1_open@0@2
1184,STORAGE,1_open@1@1
1185,BATH,1_open@1@1
1186,CORRIDOR,1_open@0@4
1187,CHILDREN,1_open@1@1
1188,TOILET,1_open@1@1
1189,STORAGE,1_open@1@1
1190,TOILET,1_open@1@1
1191,CORRIDOR,1_open@0@3
1192,CORRIDOR,1_open@1@1
1193,LIVING,1_open@1@2
1194,EXTERIOR,1_open@2@1
1195,TOILET,1_open@1@1
1196,CORRIDOR,1_open@0@3
1197,SLEEPING,1_open@1@1
1198,BATH,1_open@1@1
1199,CORRIDOR,1_open@1@1
1200,CORRIDOR,1_open@0@2
1201,ROOM,1_open@1@3
1202,TOILET,1_open@2@1
1203,TOILET,1_open@2@1
1204,CORRIDOR,1_open@0@1
1205,SLEEPING,1_open@1@2
1206,BATH,1_open@2@1
1207,CORRIDOR,1_open@0@4
1208,TOILET,1_open@1@1
1209,CORRIDOR,1_open@1@1
1210,KITCHEN,1_open@1@2
1211,LIVING,1_open@2@2
1212,STORAGE,1_open@1@1
1213,EXTERIOR,1_open@3@1
1214,BATH,1_open@1@2
1215,CHILDREN,1_open@1@2
1216,CORRIDOR,1_open@0@4
1217,BATH,1_open@1@1
1218,BATH,1_open@1@1
1219,TOILET,1_open@1@1
1220,CORRIDOR,1_open@0@3
1221,SLEEPING,1_open@1@1
1222,BATH,1_open@1@1
1223,TOILET,1_open@1@1
1224,CORRIDOR,1_open@0@4
1225,ROOM,1_open@1@2
1226,EXTERIOR,1_open@2@2
1227,EXTERIOR,1_open@1@3
1228,EXTERIOR,1_open@2@1
1229,STORAGE,1_open@1@1
1230,TOILET,1_open@1@1
1231,CORRIDOR,1_open@0@4
1232,LIVING,1_open@1@2
1233,KITCHEN,1_open@1@2
1234,STORAGE,1_open@1@1
1235,BATH,1_open@2@1
1236,CHILDREN,1_open@1@3
1237,EXTERIOR,1_open@2@1
1238,CORRIDOR,1_open@0@2
1239,STORAGE,1_open@1@1
1240,BATH,1_open@2@1
1241,LIVING,1_open@1@3
1242,CORRIDOR,1_open@0@2
1243,STORAGE,1_open@1@1
1244,EXTERIOR,1_open@2@1
1245,TOILET,1_open@2@1
1246,ROOM,1_open@1@3
1247,CORRIDOR,1_open@0@2
1248,KITCHEN,1_open@2@1
1249,STORAGE,1_open@1@1
1250,CORRIDOR,1_open@0@1
1251,CORRIDOR,1_open@1@3
1252,EXTERIOR,1_open@4@1
1253,TOILET,1_open@3@2
1254,WORKING,1_open@2@3
1255,BATH,1_open@3@1
1256,STORAGE,1_open@2@1
1257,CORRIDOR,1_open@0@4
1258,TOILET,1_open@1@1
1259,KITCHEN,1_open@1@2
1260,LIVING,1_open@1@3
1261,STORAGE,1_open@1@1
1262,EXTERIOR,1_open@2@1
1263,TOILET,1_open@2@1
1264,SLEEPING,1_open@1@3
1265,CORRIDOR,1_open@0@1
1266,TOILET,1_open@2@1
1267,TOILET,1_open@1@1
1268,CORRIDOR,1_open@0@3
1269,CORRIDOR,1_open@1@1
1270,SLEEPING,1_open@1@1
1271,CORRIDOR,1_open@1@4
1272,BATH,1_open@2@1
1273,CHILDREN,1_open@2@2
1274,BATH,1_open@2@2
1275,CORRIDOR,1_open@0@1
1276,BATH,1_open@2@1
1277,SLEEPING,1_open@1@3
1278,EXTERIOR,1_open@2@1
1279,CORRIDOR,1_open@0@1
1280,CORRIDOR,1_open@0@1
1281,CORRIDOR,1_open@1@3
1282,EXTERIOR,1_open@4@1
1283,KITCHEN,1_open@3@2
1284,LIVING,1_open@2@3
1285,BATH,1_open@3@1
1286,STORAGE,1_open@2@1
1287,TOILET,1_open@2@1
1288,WORKING,1_open@1@2
1289,CORRIDOR,1_open@0@3
1290,BATH,1_open@1@1
1291,STORAGE,1_open@1@1
1292,CORRIDOR,1_open@0@1
1293,EXTERIOR,1_open@1@2
1294,BATH,1_open@3@1
1295,WORKING,1_open@2@2
1296,BATH,1_open@2@1
1297,LIVING,1_open@1@2
1298,CORRIDOR,1_open@0@2
1299,STORAGE,1_open@1@1
1300,TOILET,1_open@1@1
1301,CORRIDOR,1_open@0@3
1302,CORRIDOR,1_open@1@1
1303,SLEEPING,1_open@1@1
1304,CORRIDOR,1_open@1@1
1305,CORRIDOR,1_open@0@3
1306,CHILDREN,1_open@1@2
1307,TOILET,1_open@2@1
1308,TOILET,1_open@1@1
1309,TOILET,1_open@2@1
1310,SLEEPING,1_open@1@3
1311,CORRIDOR,1_open@0@1
1312,KITCHEN,1_open@2@1
1313,CORRIDOR,1_open@1@5
1314,BATH,1_open@2@1
1315,CHILDREN,1_open@2@2
1316,TOILET,1_open@2@2
1317,CORRIDOR,1_open@0@1
1318,STORAGE,1_open@2@1
1319,CORRIDOR,1_open@0@1
1320,CORRIDOR,1_open@1@3
1321,EXTERIOR,1_open@4@1
1322,KITCHEN,1_open@3@2
1323,LIVING,1_open@2@3
1324,BATH,1_open@3@1
1325,STORAGE,1_open@2@1
1326,BATH,1_open@2@1
1327,CHILDREN,1_open@1@2
1328,CORRIDOR,1_open@0@1
1329,TOILET,1_open@1@1
1330,CORRIDOR,1_open@0@4
1331,SLEEPING,1_open@1@2
1332,TOILET,1_open@1@2
1333,STORAGE,1_open@1@1
1334,TOILET,1_open@1@2
1335,CHILDREN,1_open@1@2
1336,CORRIDOR,1_open@0@5
1337,TOILET,1_open@1@1
1338,BATH,1_open@1@1
1339,STORAGE,1_open@1@1
1340,TOILET,1_open@2@1
1341,SLEEPING,1_open@1@3
1342,CORRIDOR,1_open@0@2
1343,BATH,1_open@2@1
1344,STORAGE,1_open@1@1
1345,CORRIDOR,1_open@0@3
1346,TOILET,1_open@1@1
1347,KITCHEN,1_open@1@2
1348,SLEEPING,1_open@1@2
1349,TOILET,1_open@1@1
1350,CORRIDOR,1_open@0@3
1351,SLEEPING,1_open@1@2
1352,BATH,1_open@1@2
1353,TOILET,1_open@1@1
1354,CORRIDOR,1_open@0@3
1355,WORKING,1_open@1@2
1356,BATH,1_open@1@2
1357,BATH,1_open@2@1
1358,ROOM,1_open@1@3
1359,EXTERIOR,1_open@2@1
1360,CORRIDOR,1_open@0@2
1361,STORAGE,1_open@1@1
1362,TOILET,1_open@1@1
1363,CORRIDOR,1_open@0@3
1364,SLEEPING,1_open@1@2
1365,KITCHEN,1_open@1@2
1366,CORRIDOR,1_open@0@2
1367,LIVING,1_open@1@2
1368,BATH,1_open@1@2
1369,TOILET,1_open@1@1
1370,CORRIDOR,1_open@0@3
1371,SLEEPING,1_open@1@2
1372,BATH,1_open@1@2
1373,CORRIDOR,1_open@0@1
1374,CORRIDOR,1_open@1@3
1375,EXTERIOR,1_open@3@1
1376,BATH,1_open@2@2
1377,CHILDREN,1_open@2@2
1378,BATH,1_open@3@1
1379,TOILET,1_open@2@1
1380,WORKING,1_open@1@2
1381,CORRIDOR,1_open@0@3
1382,TOILET,1_open@1@1
1383,STORAGE,1_open@1@1
1384,CORRIDOR,1_open@0@1
1385,CORRIDOR,1_open@1@3
1386,EXTERIOR,1_open@4@1
1387,KITCHEN,1_open@3@2
1388,SLEEPING,1_open@2@3
1389,BATH,1_open@3@1
1390,STORAGE,1_open@2@1
1391,CORRIDOR,1_open@1@1
1392,CORRIDOR,1_open@0@3
1393,SLEEPING,1_open@1@3
1394,TOILET,1_open@2@1
1395,BATH,1_open@2@1
1396,STORAGE,1_open@1@1
1397,TOILET,1_open@2@1
1398,ROOM,1_open@1@3
1399,CORRIDOR,1_open@0@2
1400,TOILET,1_open@2@1
1401,STORAGE,1_open@1@1
1402,CORRIDOR,1_open@1@4
1403,BATH,1_open@2@1
1404,SLEEPING,1_open@2@2
1405,BATH,1_open@2@2
1406,CORRIDOR,1_open@0@1
1407,CORRIDOR,1_open@1@1
1408,CORRIDOR,1_open@0@3
1409,ROOM,1_open@1@3
1410,TOILET,1_open@2@1
1411,KITCHEN,1_open@2@1
1412,STORAGE,1_open@1@1
1413,CORRIDOR,1_open@1@1
1414,CORRIDOR,1_open@0@2
1415,WORKING,1_open@1@3
1416,TOILET,1_open@2@1
1417,BATH,1_open@2@1
1418,BATH,1_open@2@1
1419,CHILDREN,1_open@1@2
1420,CORRIDOR,1_open@0@1
1421,CORRIDOR,1_open@1@5
1422,BATH,1_open@2@1
1423,ROOM,1_open@2@2
1424,TOILET,1_open@2@2
1425,CORRIDOR,1_open@0@1
1426,STORAGE,1_open@2@1
1427,TOILET,1_open@1@1
1428,CORRIDOR,1_open@0@3
1429,SLEEPING,1_open@1@2
1430,BATH,1_open@1@2
1431,CORRIDOR,1_open@1@1
1432,CORRIDOR,1_open@0@3
1433,ROOM,1_open@1@3
1434,TOILET,1_open@2@1
1435,BATH,1_open@2@1
1436,STORAGE,1_open@1@1
1437,CORRIDOR,1_open@0@1
1438,CORRIDOR,1_open@1@3
1439,EXTERIOR,1_open@3@1
1440,BATH,1_open@2@2
1441,SLEEPING,1_open@2@2
1442,BATH,1_open@3@1
1443,CORRIDOR,1_open@0@1
1444,CORRIDOR,1_open@1@3
1445,EXTERIOR,1_open@4@1
1446,BATH,1_open@3@2
1447,SLEEPING,1_open@2@3
1448,BATH,1_open@3@1
1449,STORAGE,1_open@2@1
1450,CORRIDOR,1_open@0@3
1451,TOILET,1_open@1@1
1452,CORRIDOR,1_open@1@1
1453,KITCHEN,1_open@1@2
1454,ROOM,1_open@2@1
1455,CORRIDOR,1_open@0@2
1456,WORKING,1_open@1@2
1457,BATH,1_open@2@1
1458,STORAGE,1_open@1@1
1459,BATH,1_open@1@1
1460,CORRIDOR,1_open@0@4
1461,SLEEPING,1_open@1@1
1462,BATH,1_open@1@1
1463,STORAGE,1_open@1@1
1464,CORRIDOR,1_open@0@1
1465,ROOM,1_open@1@2
1466,BATH,1_open@2@1
1467,BATH,1_open@2@1
1468,ROOM,1_open@1@3
1469,EXTERIOR,1_open@2@1
1470,CORRIDOR,1_open@0@1
1471,TOILET,1_open@2@1
1472,LIVING,1_open@1@3
1473,CORRIDOR,1_open@0@1
1474,KITCHEN,1_open@2@1
1475,BATH,1_open@2@1
1476,WORKING,1_open@1@2
1477,CORRIDOR,1_open@0@1
1478,CORRIDOR,1_open@0@4
1479,TOILET,1_open@1@1
1480,CORRIDOR,1_open@1@1
1481,KITCHEN,1_open@1@2
1482,SLEEPING,1_open@2@1
1483,STORAGE,1_open@1@1
1484,BATH,1_open@1@2
1485,WORKING,1_open@1@2
1486,CORRIDOR,1_open@0@5
1487,BATH,1_open@1@1
1488,BATH,1_open@1@1
1489,STORAGE,1_open@1@1
1490,BATH,1_open@1@2
1491,SLEEPING,1_open@2@1
1492,CORRIDOR,1_open@1@1
1493,CORRIDOR,1_open@0@2
1494,CORRIDOR,1_open@0@4
1495,TOILET,1_open@1@1
1496,KITCHEN,1_open@1@2
1497,LIVING,1_open@1@2
1498,STORAGE,1_open@1@1
1499,BATH,1_open@2@1
1500,SLEEPING,1_open@1@2
1501,CORRIDOR,1_open@0@1
1502,CORRIDOR,1_open@0@1
1503,CORRIDOR,1_open@1@2
1504,EXTERIOR,1_open@4@1
1505,BATH,1_open@3@2
1506,SLEEPING,1_open@2@3
1507,BATH,1_open@3@1
1508,BATH,1_open@1@1
1509,CORRIDOR,1_open@0@4
1510,WORKING,1_open@1@1
1511,TOILET,1_open@1@1
1512,STORAGE,1_open@1@1
1513,TOILET,1_open@1@1
1514,CORRIDOR,1_open@0@4
1515,SLEEPING,1_open@1@2
1516,TOILET,1_open@1@2
1517,STORAGE,1_open@1@1
1518,CORRIDOR,1_open@1@4
1519,BATH,1_open@2@1
1520,CHILDREN,1_open@2@2
1521,BATH,1_open@2@2
1522,CORRIDOR,1_open@0@1
1523,CORRIDOR,1_open@0@1
1524,CORRIDOR,1_open@1@3
1525,EXTERIOR,1_open@4@1
1526,BATH,1_open@3@2
1527,ROOM,1_open@2@3
1528,BATH,1_open@3@1
1529,STORAGE,1_open@2@1
1530,CORRIDOR,1_open@1@4
1531,BATH,1_open@2@1
1532,ROOM,1_open@2@2
1533,KITCHEN,1_open@2@2
1534,CORRIDOR,1_open@0@1
1535,BATH,1_open@1@1
1536,CORRIDOR,1_open@0@4
1537,ROOM,1_open@1@1
1538,BATH,1_open@1@1
1539,STORAGE,1_open@1@1
1540,CORRIDOR,1_open@1@4
1541,BATH,1_open@2@1
1542,CHILDREN,1_open@2@2
1543,TOILET,1_open@2@2
1544,CORRIDOR,1_open@0@1
1545,BATH,1_open@2@1
1546,WORKING,1_open@1@3
1547,EXTERIOR,1_open@2@1
1548,CORRIDOR,1_open@0@2
1549,STORAGE,1_open@1@1
1550,BATH,1_open@2@1
1551,SLEEPING,1_open@1@2
1552,CORRIDOR,1_open@0@1
1553,CORRIDOR,1_open@0@1
1554,CORRIDOR,1_open@1@3
1555,EXTERIOR,1_open@4@1
1556,BATH,1_open@3@2
1557,SLEEPING,1_open@2@3
1558,BATH,1_open@3@1
1559,STORAGE,1_open@2@1
1560,TOILET,1_open@1@1
1561,CORRIDOR,1_open@0@4
1562,SLEEPING,1_open@1@2
1563,TOILET,1_open@1@2
1564,STORAGE,1_open@1@1
1565,CORRIDOR,1_open@0@3
1566,SLEEPING,1_open@1@2
1567,BATH,1_open@1@2
1568,STORAGE,1_open@1@1
1569,TOILET,1_open@2@1
1570,SLEEPING,1_open@1@3
1571,CORRIDOR,1_open@0@2
1572,BATH,1_open@2@1
1573,STORAGE,1_open@1@1
1574,CORRIDOR,1_open@1@1
1575,CORRIDOR,1_open@0@4
1576,SLEEPING,1_open@1@2
1577,TOILET,1_open@2@1
1578,BATH,1_open@1@1
1579,STORAGE,1_open@1@1
1580,CORRIDOR,1_open@1@5
1581,BATH,1_open@2@1
1582,SLEEPING,1_open@2@2
1583,BATH,1_open@2@2
1584,CORRIDOR,1_open@0@1
1585,STORAGE,1_open@2@1
1586,BATH,1_open@2@1
1587,LIVING,1_open@1@2
1588,CORRIDOR,1_open@0@2
1589,STORAGE,1_open@1@1
1590,CORRIDOR,1_open@0@4
1591,TOILET,1_open@1@1
1592,KITCHEN,1_open@1@2
1593,SLEEPING,1_open@1@2
1594,STORAGE,1_open@1@1
1595,CORRIDOR,1_open@1@4
1596,BATH,1_open@2@1
1597,SLEEPING,1_open@2@2
1598,KITCHEN,1_open@2@2
1599,CORRIDOR,1_open@0@1
1600,CORRIDOR,1_open@1@1
1601,CORRIDOR,1_open@0@2
1602,SLEEPING,1_open@1@3
1603,TOILET,1_open@2@1
1604,BATH,1_open@2@1
1605,CORRIDOR,1_open@1@1
1606,CORRIDOR,1_open@0@4
1607,SLEEPING,1_open@1@2
1608,TOILET,1_open@2@1
1609,TOILET,1_open@1@1
1610,STORAGE,1_open@1@1
1611,CORRIDOR,1_open@0@3
1612,TOILET,1_open@1@1
1613,CORRIDOR,1_open@1@1
1614,KITCHEN,1_open@1@2
1615,SLEEPING,1_open@2@1
1616,TOILET,1_open@2@1
1617,SLEEPING,1_open@1@3
1618,CORRIDOR,1_open@0@1
1619,BATH,1_open@2@1
1620,CORRIDOR,1_open@0@4
1621,TOILET,1_open@1@1
1622,KITCHEN,1_open@1@2
1623,ROOM,1_open@1@2
1624,STORAGE,1_open@1@1
1625,CORRIDOR,1_open@0@1
1626,CHILDREN,1_open@1@2
1627,BATH,1_open@2@1
1628,TOILET,1_open@1@1
1629,CORRIDOR,1_open@0@4
1630,SLEEPING,1_open@1@2
1631,TOILET,1_open@1@2
1632,STORAGE,1_open@1@1
1633,CORRIDOR,1_open@1@1
1634,CORRIDOR,1_open@0@3
1635,CHILDREN,1_open@1@3
1636,TOILET,1_open@2@1
1637,BATH,1_open@2@1
1638,STORAGE,1_open@1@1
1639,CORRIDOR,1_open@1@1
1640,CORRIDOR,1_open@0@2
1641,WORKING,1_open@1@3
1642,TOILET,1_open@2@1
1643,BATH,1_open@2@1
1644,CORRIDOR,1_open@1@1
1645,CORRIDOR,1_open@0@4
1646,CHILDREN,1_open@1@2
1647,TOILET,1_open@2@1
1648,TOILET,1_open@1@1
1649,STORAGE,1_open@1@1
1650,CORRIDOR,1_open@0@1
1651,CORRIDOR,1_open@1@2
1652,EXTERIOR,1_open@4@1
1653,TOILET,1_open@3@2
1654,SLEEPING,1_open@2@3
1655,BATH,1_open@3@1
1656,TOILET,1_open@2@1
1657,ROOM,1_open@1@3
1658,CORRIDOR,1_open@0@2
1659,BATH,1_open@2@1
1660,STORAGE,1_open@1@1
1661,BATH,1_open@2@1
1662,ROOM,1_open@1@2
1663,CORRIDOR,1_open@0@1
1664,TOILET,1_open@2@1
1665,CHILDREN,1_open@1@2
1666,CORRIDOR,1_open@0@2
1667,BATH,1_open@1@1
1668,TOILET,1_open@1@1
1669,CORRIDOR,1_open@0@3
1670,CORRIDOR,1_open@1@1
1671,SLEEPING,1_open@1@1
