id,type,class
854,BATH,1_open@1@1
855,CORRIDOR,1_open@1@5
856,BATH,1_open@2@1
857,ROOM,1_open@2@2
858,BATH,1_open@2@2
859,CORRIDOR,1_open@0@1
860,STORAGE,1_open@2@1
861,BATH,1_open@2@1
862,ROOM,1_open@1@2
863,CORRIDOR,1_open@0@2
864,STORAGE,1_open@1@1
865,CORRIDOR,1_open@1@1
866,CORRIDOR,1_open@0@2
867,SLEEPING,1_open@1@3
868,TOILET,1_open@2@1
869,BATH,1_open@2@1
870,CORRIDOR,1_open@1@1
871,CORRIDOR,1_open@0@2
872,SLEEPING,1_open@1@3
873,TOILET,1_open@2@1
874,KITCHEN,1_open@2@1
875,TOILET,1_open@1@1
876,CORRIDOR,1_open@0@4
877,WORKING,1_open@1@2
878,EXTERIOR,1_open@2@2
879,EXTERIOR,1_open@1@3
880,EXTERIOR,1_open@2@1
881,STORAGE,1_open@1@1
882,CORRIDOR,1_open@0@1
883,CORRIDOR,1_open@1@3
884,EXTERIOR,1_open@3@1
885,TOILET,1_open@2@2
886,CHILDREN,1_open@2@2
887,BATH,1_open@3@1
888,CORRIDOR,1_open@0@4
889,TOILET,1_open@1@1
890,CORRIDOR,1_open@1@1
891,KITCHEN,1_open@1@2
892,ROOM,1_open@2@1
893,STORAGE,1_open@1@1
894,BATH,1_open@2@1
895,CHILDREN,1_open@1@2
896,CORRIDOR,1_open@0@2
897,STORAGE,1_open@1@1
898,CORRIDOR,1_open@1@1
899,CORRIDOR,1_open@0@4
900,CHILDREN,1_open@1@2
901,TOILET,1_open@2@1
902,BATH,1_open@1@1
903,STORAGE,1_open@1@1
904,CORRIDOR,1_open@0@2
905,EXTERIOR,1_open@1@2
906,BATH,1_open@3@1
907,WORKING,1_open@2@2
908,STORAGE,1_open@1@1
909,TOILET,1_open@1@1
910,CORRIDOR,1_open@0@4
911,CORRIDOR,1_open@1@1
912,LIVING,1_open@1@1
913,STORAGE,1_open@1@1
914,BATH,1_open@1@1
915,CORRIDOR,1_open@0@3
916,SLEEPING,1_open@1@1
917,BATH,1_open@1@1
918,TOILET,1_open@1@1
919,CORRIDOR,1_open@0@3
920,CORRIDOR,1_open@1@1
921,ROOM,1_open@1@1
922,CORRIDOR,1_open@0@2
923,LIVING,1_open@1@3
924,BATH,1_open@2@1
925,STORAGE,1_open@1@1
926,EXTERIOR,1_open@2@1
927,TOILET,1_open@1@1
928,CORRIDOR,1_open@0@4
929,CORRIDOR,1_open@2@1
930,CORRIDOR,1_open@1@2
931,KITCHEN,1_open@1@2
932,SLEEPING,1_open@2@1
933,STORAGE,1_open@1@1
934,TOILET,1_open@1@1
935,CORRIDOR,1_open@0@3
936,ROOM,1_open@1@2
937,EXTERIOR,1_open@2@2
938,EXTERIOR,1_open@1@3
939,EXTERIOR,1_open@2@1
940,TOILET,1_open@1@1
941,CORRIDOR,1_open@0@3
942,WORKING,1_open@1@1
943,BATH,1_open@1@1
944,TOILET,1_open@2@1
945,ROOM,1_open@1@3
946,CORRIDOR,1_open@0@1
947,KITCHEN,1_open@2@1
948,TOILET,1_open@1@1
949,CORRIDOR,1_open@0@3
950,SLEEPING,1_open@1@2
951,TOILET,1_open@1@2
952,CORRIDOR,1_open@0@1
953,CORRIDOR,1_open@1@3
954,EXTERIOR,1_open@4@1
955,BATH,1_open@3@2
956,SLEEPING,1_open@2@3
957,BATH,1_open@3@1
958,STORAGE,1_open@2@1
959,BATH,1_open@2@1
960,CHILDREN,1_open@1@3
961,EXTERIOR,1_open@2@1
962,CORRIDOR,1_open@0@2
963,STORAGE,1_open@1@1
964,BATH,1_open@2@1
965,LIVING,1_open@1@3
966,EXTERIOR,1_open@2@1
967,CORRIDOR,1_open@0@1
968,BATH,1_open@2@1
969,WORKING,1_open@1@3
970,EXTERIOR,1_open@2@1
971,CORRIDOR,1_open@0@1
972,TOILET,1_open@1@1
973,CORRIDOR,1_open@0@3
974,CHILDREN,1_open@1@2
975,EXTERIOR,1_open@2@2
976,EXTERIOR,1_open@1@3
977,EXTERIOR,1_open@2@1
978,CORRIDOR,1_open@0@1
979,CORRIDOR,1_open@1@2
980,EXTERIOR,1_open@4@1
981,TOILET,1_open@3@2
982,SLEEPING,1_open@2@3
983,BATH,1_open@3@1
984,BATH,1_open@1@1
985,CORRIDOR,1_open@0@3
986,SLEEPING,1_open@1@1
987,BATH,1_open@1@1
988,CORRIDOR,1_open@0@1
989,CORRIDOR,1_open@1@2
990,EXTERIOR,1_open@4@1
991,KITCHEN,1_open@3@2
992,LIVING,1_open@2@3
993,BATH,1_open@3@1
994,CORRIDOR,1_open@1@1
995,CORRIDOR,1_open@0@2
996,SLEEPING,1_open@1@3
997,TOILET,1_open@2@1
998,BATH,1_open@2@1
999,TOILET,1_open@2@1
1000,WORKING,1_open@1@3
1001,CORRIDOR,1_open@0@2
1002,TOILET,1_open@2@1
1003,STORAGE,1_open@1@1
1004,CORRIDOR,1_open@0@3
1005,TOILET,1_open@1@1
1006,KITCHEN,1_open@1@2
1007,ROOM,1_open@1@2
1008,BATH,1_open@1@1
1009,CORRIDOR,1_open@0@3
1010,ROOM,1_open@1@1
1011,TOILET,1_open@1@1
1012,CORRIDOR,1_open@1@1
1013,CORRIDOR,1_open@0@3
1014,CHILDREN,1_open@1@3
1015,TOILET,1_open@2@1
1016,TOILET,1_open@2@1
1017,STORAGE,1_open@1@1
1018,CORRIDOR,1_open@0@1
1019,CORRIDOR,1_open@1@3
1020,EXTERIOR,1_open@4@1
1021,TOILET,1_open@3@2
1022,SLEEPING,1_open@2@3
1023,BATH,1_open@3@1
1024,STORAGE,1_open@2@1
1025,TOILET,1_open@2@1
1026,SLEEPING,1_open@1@3
1027,CORRIDOR,1_open@0@2
1028,TOILET,1_open@2@1
1029,STORAGE,1_open@1@1
1030,TOILET,1_open@1@1
1031,CORRIDOR,1_open@0@4
1032,CORRIDOR,1_open@2@1
1033,CORRIDOR,1_open@1@2
1034,KITCHEN,1_open@1@2
1035,LIVING,1_open@2@2
1036,STORAGE,1_open@1@1
1037,EXTERIOR,1_open@3@1
1038,BATH,1_open@2@1
1039,LIVING,1_open@1@3
1040,CORRIDOR,1_open@0@1
1041,EXTERIOR,1_open@2@1
1042,TOILET,1_open@1@1
1043,CORRIDOR,1_open@0@4
1044,SLEEPING,1_open@1@2
1045,BATH,1_open@1@2
1046,STORAGE,1_open@1@1
1047,BATH,1_open@1@1
1048,CORRIDOR,1_open@0@3
1049,SLEEPING,1_open@1@1
1050,BATH,1_open@1@1
1051,BATH,1_open@2@1
1052,CHILDREN,1_open@1@2
1053,CORRIDOR,1_open@0@1
1054,TOILET,1_open@1@1
1055,CORRIDOR,1_open@0@4
1056,SLEEPING,1_open@1@1
1057,BATH,1_open@1@1
1058,STORAGE,1_open@1@1
1059,BATH,1_open@1@1
1060,CORRIDOR,1_open@0@4
1061,WORKING,1_open@1@1
1062,BATH,1_open@1@1
1063,STORAGE,1_open@1@1
1064,CORRIDOR,1_open@1@2
1065,SLEEPING,1_open@2@1
1066,BATH,1_open@1@1
1067,CORRIDOR,1_open@0@2
1068,TOILET,1_open@2@1
1069,SLEEPING,1_open@1@3
1070,CORRIDOR,1_open@0@2
1071,BATH,1_open@2@1
1072,STORAGE,1_open@1@1
1073,TOILET,1_open@1@2
1074,SLEEPING,1_open@1@2
1075,CORRIDOR,1_open@0@4
1076,TOILET,1_open@1@1
1077,BATH,1_open@1@1
1078,CORRIDOR,1_open@0@3
1079,TOILET,1_open@1@1
1080,CORRIDOR,1_open@1@1
1081,KITCHEN,1_open@1@2
1082,LIVING,1_open@2@1
1083,BATH,1_open@1@1
1084,CORRIDOR,1_open@0@4
1085,SLEEPING,1_open@1@1
1086,BATH,1_open@1@1
1087,STORAGE,1_open@1@1
1088,BATH,1_open@1@2
1089,SLEEPING,1_open@1@2
1090,CORRIDOR,1_open@0@4
1091,BATH,1_open@1@1
1092,BATH,1_open@1@1
1093,TOILET,1_open@1@1
1094,CORRIDOR,1_open@0@4
1095,ROOM,1_open@1@2
1096,KITCHEN,1_open@1@2
1097,STORAGE,1_open@1@1
1098,TOILET,1_open@1@2
1099,SLEEPING,1_open@1@2
1100,CORRIDOR,1_open@0@5
1101,TOILET,1_open@1@1
1102,BATH,1_open@1@1
1103,STORAGE,1_open@1@1
1104,CORRIDOR,1_open@1@5
1105,BATH,1_open@2@1
1106,WORKING,1_open@2@2
1107,TOILET,1_open@2@2
1108,CORRIDOR,1_open@0@1
1109,STORAGE,1_open@2@1
1110,CORRIDOR,1_open@1@1
1111,CORRIDOR,1_open@0@2
1112,ROOM,1_open@1@3
1113,TOILET,1_open@2@1
1114,TOILET,1_open@2@1
1115,CORRIDOR,1_open@0@1
1116,CORRIDOR,1_open@1@3
1117,EXTERIOR,1_open@4@1
1118,BATH,1_open@3@2
1119,SLEEPING,1_open@2@3
1120,BATH,1_open@3@1
1121,STORAGE,1_open@2@1
1122,TOILET,1_open@1@1
1123,CORRIDOR,1_open@0@3
1124,SLEEPING,1_open@1@2
1125,TOILET,1_open@1@2
1126,TOILET,1_open@2@1
1127,ROOM,1_open@1@3
1128,CORRIDOR,1_open@0@1
1129,TOILET,1_open@2@1
1130,CORRIDOR,1_open@0@1
1131,CORRIDOR,1_open@1@3
1132,EXTERIOR,1_open@4@1
1133,TOILET,1_open@3@2
1134,SLEEPING,1_open@2@3
1135,BATH,1_open@3@1
1136,STORAGE,1_open@2@1
1137,CORRIDOR,1_open@1@1
1138,CORRIDOR,1_open@0@4
1139,WORKING,1_open@1@2
1140,TOILET,1_open@2@1
1141,TOILET,1_open@1@1
1142,STORAGE,1_open@1@1
1143,CORRIDOR,1_open@1@1
1144,CORRIDOR,1_open@0@3
1145,ROOM,1_open@1@3
1146,TOILET,1_open@2@1
1147,TOILET,1_open@2@1
1148,STORAGE,1_open@1@1
1149,BATH,1_open@2@1
1150,WORKING,1_open@1@3
1151,EXTERIOR,1_open@2@1
1152,CORRIDOR,1_open@0@2
1153,STORAGE,1_open@1@1
1154,CORRIDOR,1_open@1@1
1155,CORRIDOR,1_open@0@3
1156,SLEEPING,1_open@1@2
1157,TOILET,1_open@2@1
1158,BATH,1_open@1@1
1159,BATH,1_open@1@1
1160,CORRIDOR,1_open@0@4
1161,SLEEPING,1_open@1@1
1162,BATH,1_open@1@1
1163,STORAGE,1_open@1@1
1164,BATH,1_open@2@1
1165,SLEEPING,1_open@1@2
1166,CORRIDOR,1_open@0@1
1167,BATH,1_open@2@1
1168,SLEEPING,1_open@1@3
1169,EXTERIOR,1_open@2@1
1170,CORRIDOR,1_open@0@2
1171,STORAGE,1_open@1@1
1172,BATH,1_open@1@1
1173,CORRIDOR,1_open@0@4
1174,CHILDREN,1_open@1@1
1175,TOILET,1_open@1@1
1176,STORAGE,1_open@1@1
1177,TOILET,1_open@1@1
1178,CORRIDOR,1_open@0@3
1179,CORRIDOR,1_open@1@1
1180,LIVING,1_open@1@2
1181,EXTERIOR,1_open@2@1
1182,TOILET,1_open@1@1
1183,CORRIDOR,1_open@0@3
1184,SLEEPING,1_open@1@1
1185,BATH,1_open@1@1
1186,CORRIDOR,1_open@1@1
1187,CORRIDOR,1_open@0@2
1188,ROOM,1_open@1@3
1189,TOILET,1_open@2@1
1190,TOILET,1_open@2@1
1191,CORRIDOR,1_open@0@1
1192,SLEEPING,1_open@1@2
1193,BATH,1_open@2@1
1194,CORRIDOR,1_open@0@4
1195,TOILET,1_open@1@1
1196,CORRIDOR,1_open@1@1
1197,KITCHEN,1_open@1@2
1198,LIVING,1_open@2@2
1199,STORAGE,1_open@1@1
1200,EXTERIOR,1_open@3@1
1201,BATH,1_open@1@2
1202,CHILDREN,1_open@1@2
1203,CORRIDOR,1_open@0@4
1204,BATH,1_open@1@1
1205,BATH,1_open@1@1
1206,TOILET,1_open@1@1
1207,CORRIDOR,1_open@0@3
1208,SLEEPING,1_open@1@1
1209,BATH,1_open@1@1
1210,TOILET,1_open@1@1
1211,CORRIDOR,1_open@0@4
1212,ROOM,1_open@1@2
1213,EXTERIOR,1_open@2@2
1214,EXTERIOR,1_open@1@3
1215,EXTERIOR,1_open@2@1
1216,STORAGE,1_open@1@1
1217,TOILET,1_open@1@1
1218,CORRIDOR,1_open@0@4
1219,LIVING,1_open@1@2
1220,KITCHEN,1_open@1@2
1221,STORAGE,1_open@1@1
1222,BATH,1_open@2@1
1223,CHILDREN,1_open@1@3
1224,EXTERIOR,1_open@2@1
1225,CORRIDOR,1_open@0@2
1226,STORAGE,1_open@1@1
1227,BATH,1_open@2@1
1228,LIVING,1_open@1@3
1229,CORRIDOR,1_open@0@2
1230,STORAGE,1_open@1@1
1231,EXTERIOR,1_open@2@1
1232,TOILET,1_open@2@1
1233,ROOM,1_open@1@3
1234,CORRIDOR,1_open@0@2
1235,KITCHEN,1_open@2@1
1236,STORAGE,1_open@1@1
1237,CORRIDOR,1_open@0@1
1238,CORRIDOR,1_open@1@3
1239,EXTERIOR,1_open@4@1
1240,TOILET,1_open@3@2
1241,WORKING,1_open@2@3
1242,BATH,1_open@3@1
1243,STORAGE,1_open@2@1
1244,CORRIDOR,1_open@0@4
1245,TOILET,1_open@1@1
1246,KITCHEN,1_open@1@2
1247,LIVING,1_open@1@3
1248,STORAGE,1_open@1@1
1249,EXTERIOR,1_open@2@1
1250,TOILET,1_open@2@1
1251,SLEEPING,1_open@1@3
1252,CORRIDOR,1_open@0@1
1253,TOILET,1_open@2@1
1254,TOILET,1_open@1@1
1255,CORRIDOR,1_open@0@3
1256,CORRIDOR,1_open@1@1
1257,SLEEPING,1_open@1@1
1258,CORRIDOR,1_open@1@4
1259,BATH,1_open@2@1
1260,CHILDREN,1_open@2@2
1261,BATH,1_open@2@2
1262,CORRIDOR,1_open@0@1
1263,BATH,1_open@2@1
1264,SLEEPING,1_open@1@3
1265,EXTERIOR,1_open@2@1
1266,CORRIDOR,1_open@0@1
1267,CORRIDOR,1_open@0@1
1268,CORRIDOR,1_open@1@3
1269,EXTERIOR,1_open@4@1
1270,KITCHEN,1_open@3@2
1271,LIVING,1_open@2@3
1272,BATH,1_open@3@1
1273,STORAGE,1_open@2@1
1274,TOILET,1_open@2@1
1275,WORKING,1_open@1@2
1276,CORRIDOR,1_open@0@3
1277,BATH,1_open@1@1
1278,STORAGE,1_open@1@1
1279,CORRIDOR,1_open@0@1
1280,EXTERIOR,1_open@1@2
1281,BATH,1_open@3@1
1282,WORKING,1_open@2@2
1283,BATH,1_open@2@1
1284,LIVING,1_open@1@2
1285,CORRIDOR,1_open@0@2
1286,STORAGE,1_open@1@1
1287,TOILET,1_open@1@1
1288,CORRIDOR,1_open@0@3
1289,CORRIDOR,1_open@1@1
1290,SLEEPING,1_open@1@1
1291,CORRIDOR,1_open@1@1
1292,CORRIDOR,1_open@0@3
1293,CHILDREN,1_open@1@2
1294,TOILET,1_open@2@1
1295,TOILET,1_open@1@1
1296,CORRIDOR,1_open@1@1
1297,CORRIDOR,1_open@0@2
1298,SLEEPING,1_open@1@3
1299,TOILET,1_open@2@1
1300,TOILET,1_open@2@1
1301,TOILET,1_open@2@1
1302,SLEEPING,1_open@1@3
1303,CORRIDOR,1_open@0@1
1304,KITCHEN,1_open@2@1
1305,CORRIDOR,1_open@1@5
1306,BATH,1_open@2@1
1307,CHILDREN,1_open@2@2
1308,TOILET,1_open@2@2
1309,CORRIDOR,1_open@0@1
1310,STORAGE,1_open@2@1
1311,CORRIDOR,1_open@0@1
1312,CORRIDOR,1_open@1@3
1313,EXTERIOR,1_open@4@1
1314,KITCHEN,1_open@3@2
1315,LIVING,1_open@2@3
1316,BATH,1_open@3@1
1317,STORAGE,1_open@2@1
1318,BATH,1_open@2@1
1319,CHILDREN,1_open@1@2
1320,CORRIDOR,1_open@0@1
1321,TOILET,1_open@1@1
1322,CORRIDOR,1_open@0@4
1323,SLEEPING,1_open@1@2
1324,TOILET,1_open@1@2
1325,STORAGE,1_open@1@1
1326,TOILET,1_open@1@2
1327,CHILDREN,1_open@1@2
1328,CORRIDOR,1_open@0@5
1329,TOILET,1_open@1@1
1330,BATH,1_open@1@1
1331,STORAGE,1_open@1@1
1332,TOILET,1_open@2@1
1333,SLEEPING,1_open@1@3
1334,CORRIDOR,1_open@0@2
1335,BATH,1_open@2@1
1336,STORAGE,1_open@1@1
1337,CORRIDOR,1_open@0@3
1338,TOILET,1_open@1@1
1339,KITCHEN,1_open@1@2
1340,SLEEPING,1_open@1@2
1341,TOILET,1_open@1@1
1342,CORRIDOR,1_open@0@3
1343,SLEEPING,1_open@1@2
1344,BATH,1_open@1@2
1345,TOILET,1_open@1@1
1346,CORRIDOR,1_open@0@3
1347,WORKING,1_open@1@2
1348,BATH,1_open@1@2
1349,BATH,1_open@2@1
1350,ROOM,1_open@1@3
1351,EXTERIOR,1_open@2@1
1352,CORRIDOR,1_open@0@2
1353,STORAGE,1_open@1@1
1354,TOILET,1_open@1@1
1355,CORRIDOR,1_open@0@3
1356,SLEEPING,1_open@1@2
1357,KITCHEN,1_open@1@2
1358,CORRIDOR,1_open@0@2
1359,LIVING,1_open@1@2
1360,BATH,1_open@1@2
1361,TOILET,1_open@1@1
1362,CORRIDOR,1_open@0@3
1363,SLEEPING,1_open@1@2
1364,BATH,1_open@1@2
1365,CORRIDOR,1_open@0@1
1366,CORRIDOR,1_open@1@3
1367,EXTERIOR,1_open@3@1
1368,BATH,1_open@2@2
1369,CHILDREN,1_open@2@2
1370,BATH,1_open@3@1
1371,TOILET,1_open@2@1
1372,WORKING,1_open@1@2
1373,CORRIDOR,1_open@0@3
1374,TOILET,1_open@1@1
1375,STORAGE,1_open@1@1
1376,CORRIDOR,1_open@0@1
1377,CORRIDOR,1_open@1@3
1378,EXTERIOR,1_open@4@1
1379,KITCHEN,1_open@3@2
1380,SLEEPING,1_open@2@3
1381,BATH,1_open@3@1
1382,STORAGE,1_open@2@1
1383,CORRIDOR,1_open@1@1
1384,CORRIDOR,1_open@0@3
1385,SLEEPING,1_open@1@3
1386,TOILET,1_open@2@1
1387,BATH,1_open@2@1
1388,STORAGE,1_open@1@1
1389,TOILET,1_open@2@1
1390,ROOM,1_open@1@3
1391,CORRIDOR,1_open@0@2
1392,TOILET,1_open@2@1
1393,STORAGE,1_open@1@1
1394,CORRIDOR,1_open@1@4
1395,BATH,1_open@2@1
1396,SLEEPING,1_open@2@2
1397,BATH,1_open@2@2
1398,CORRIDOR,1_open@0@1
1399,CORRIDOR,1_open@1@1
1400,CORRIDOR,1_open@0@3
1401,ROOM,1_open@1@3
1402,TOILET,1_open@2@1
1403,KITCHEN,1_open@2@1
1404,STORAGE,1_open@1@1
1405,CORRIDOR,1_open@1@1
1406,CORRIDOR,1_open@0@2
1407,WORKING,1_open@1@3
1408,TOILET,1_open@2@1
1409,BATH,1_open@2@1
1410,BATH,1_open@2@1
1411,CHILDREN,1_open@1@2
1412,CORRIDOR,1_open@0@1
1413,CORRIDOR,1_open@1@5
1414,BATH,1_open@2@1
1415,ROOM,1_open@2@2
1416,TOILET,1_open@2@2
1417,CORRIDOR,1_open@0@1
1418,STORAGE,1_open@2@1
1419,TOILET,1_open@1@1
1420,CORRIDOR,1_open@0@3
1421,SLEEPING,1_open@1@2
1422,BATH,1_open@1@2
1423,CORRIDOR,1_open@1@1
1424,CORRIDOR,1_open@0@3
1425,ROOM,1_open@1@3
1426,TOILET,1_open@2@1
1427,BATH,1_open@2@1
1428,STORAGE,1_open@1@1
1429,CORRIDOR,1_open@0@1
1430,CORRIDOR,1_open@1@3
1431,EXTERIOR,1_open@3@1
1432,BATH,1_open@2@2
1433,SLEEPING,1_open@2@2
1434,BATH,1_open@3@1
1435,CORRIDOR,1_open@0@1
1436,CORRIDOR,1_open@1@3
1437,EXTERIOR,1_open@4@1
1438,BATH,1_open@3@2
1439,SLEEPING,1_open@2@3
1440,BATH,1_open@3@1
1441,STORAGE,1_open@2@1
1442,CORRIDOR,1_open@0@3
1443,TOILET,1_open@1@1
1444,CORRIDOR,1_open@1@1
1445,KITCHEN,1_open@1@2
1446,ROOM,1_open@2@1
1447,CORRIDOR,1_open@0@2
1448,WORKING,1_open@1@2
1449,BATH,1_open@2@1
1450,STORAGE,1_open@1@1
1451,BATH,1_open@1@1
1452,CORRIDOR,1_open@0@4
1453,SLEEPING,1_open@1@1
1454,BATH,1_open@1@1
1455,STORAGE,1_open@1@1
1456,CORRIDOR,1_open@0@1
1457,ROOM,1_open@1@2
1458,BATH,1_open@2@1
1459,BATH,1_open@2@1
1460,ROOM,1_open@1@3
1461,EXTERIOR,1_open@2@1
1462,CORRIDOR,1_open@0@1
1463,TOILET,1_open@2@1
1464,LIVING,1_open@1@3
1465,CORRIDOR,1_open@0@1
1466,KITCHEN,1_open@2@1
1467,BATH,1_open@2@1
1468,WORKING,1_open@1@2
1469,CORRIDOR,1_open@0@1
1470,CORRIDOR,1_open@0@4
1471,TOILET,1_open@1@1
1472,CORRIDOR,1_open@1@1
1473,KITCHEN,1_open@1@2
1474,SLEEPING,1_open@2@1
1475,STORAGE,1_open@1@1
1476,BATH,1_open@1@2
1477,WORKING,1_open@1@2
1478,CORRIDOR,1_open@0@5
1479,BATH,1_open@1@1
1480,BATH,1_open@1@1
1481,STORAGE,1_open@1@1
1482,BATH,1_open@1@2
1483,SLEEPING,1_open@2@1
1484,CORRIDOR,1_open@1@1
1485,CORRIDOR,1_open@0@2
1486,CORRIDOR,1_open@0@4
1487,TOILET,1_open@1@1
1488,KITCHEN,1_open@1@2
1489,LIVING,1_open@1@2
1490,STORAGE,1_open@1@1
1491,BATH,1_open@2@1
1492,SLEEPING,1_open@1@2
1493,CORRIDOR,1_open@0@1
1494,CORRIDOR,1_open@0@1
1495,CORRIDOR,1_open@1@2
1496,EXTERIOR,1_open@4@1
1497,BATH,1_open@3@2
1498,SLEEPING,1_open@2@3
1499,BATH,1_open@3@1
1500,BATH,1_open@1@1
1501,CORRIDOR,1_open@0@4
1502,WORKING,1_open@1@1
1503,TOILET,1_open@1@1
1504,STORAGE,1_open@1@1
1505,TOILET,1_open@1@1
1506,CORRIDOR,1_open@0@4
1507,SLEEPING,1_open@1@2
1508,TOILET,1_open@1@2
1509,STORAGE,1_open@1@1
1510,CORRIDOR,1_open@1@4
1511,BATH,1_open@2@1
1512,CHILDREN,1_open@2@2
1513,BATH,1_open@2@2
1514,CORRIDOR,1_open@0@1
1515,CORRIDOR,1_open@0@1
1516,CORRIDOR,1_open@1@3
1517,EXTERIOR,1_open@4@1
1518,BATH,1_open@3@2
1519,ROOM,1_open@2@3
1520,BATH,1_open@3@1
1521,STORAGE,1_open@2@1
1522,CORRIDOR,1_open@1@4
1523,BATH,1_open@2@1
1524,ROOM,1_open@2@2
1525,KITCHEN,1_open@2@2
1526,CORRIDOR,1_open@0@1
1527,BATH,1_open@1@1
1528,CORRIDOR,1_open@0@4
1529,ROOM,1_open@1@1
1530,BATH,1_open@1@1
1531,STORAGE,1_open@1@1
1532,CORRIDOR,1_open@1@4
1533,BATH,1_open@2@1
1534,CHILDREN,1_open@2@2
1535,TOILET,1_open@2@2
1536,CORRIDOR,1_open@0@1
1537,BATH,1_open@2@1
1538,WORKING,1_open@1@3
1539,EXTERIOR,1_open@2@1
1540,CORRIDOR,1_open@0@2
1541,STORAGE,1_open@1@1
1542,BATH,1_open@2@1
1543,SLEEPING,1_open@1@2
1544,CORRIDOR,1_open@0@1
1545,CORRIDOR,1_open@0@1
1546,CORRIDOR,1_open@1@3
1547,EXTERIOR,1_open@4@1
1548,BATH,1_open@3@2
1549,SLEEPING,1_open@2@3
1550,BATH,1_open@3@1
1551,STORAGE,1_open@2@1
1552,TOILET,1_open@1@1
1553,CORRIDOR,1_open@0@4
1554,SLEEPING,1_open@1@2
1555,TOILET,1_open@1@2
1556,STORAGE,1_open@1@1
1557,CORRIDOR,1_open@0@3
1558,SLEEPING,1_open@1@2
1559,BATH,1_open@1@2
1560,STORAGE,1_open@1@1
1561,TOILET,1_open@2@1
1562,SLEEPING,1_open@1@3
1563,CORRIDOR,1_open@0@2
1564,BATH,1_open@2@1
1565,STORAGE,1_open@1@1
1566,CORRIDOR,1_open@1@1
1567,CORRIDOR,1_open@0@4
1568,SLEEPING,1_open@1@2
1569,TOILET,1_open@2@1
1570,BATH,1_open@1@1
1571,STORAGE,1_open@1@1
1572,CORRIDOR,1_open@1@4
1573,BATH,1_open@2@1
1574,SLEEPING,1_open@2@2
1575,BATH,1_open@2@2
1576,CORRIDOR,1_open@0@1
1577,CORRIDOR,1_open@1@5
1578,BATH,1_open@2@1
1579,SLEEPING,1_open@2@2
1580,BATH,1_open@2@2
1581,CORRIDOR,1_open@0@1
1582,STORAGE,1_open@2@1
1583,BATH,1_open@2@1
1584,LIVING,1_open@1@2
1585,CORRIDOR,1_open@0@2
1586,STORAGE,1_open@1@1
1587,CORRIDOR,1_open@0@4
1588,TOILET,1_open@1@1
1589,KITCHEN,1_open@1@2
1590,SLEEPING,1_open@1@2
1591,STORAGE,1_open@1@1
1592,CORRIDOR,1_open@1@4
1593,BATH,1_open@2@1
1594,SLEEPING,1_open@2@2
1595,KITCHEN,1_open@2@2
1596,CORRIDOR,1_open@0@1
1597,CORRIDOR,1_open@1@1
1598,CORRIDOR,1_open@0@2
1599,SLEEPING,1_open@1@3
1600,TOILET,1_open@2@1
1601,BATH,1_open@2@1
1602,CORRIDOR,1_open@1@1
1603,CORRIDOR,1_open@0@4
1604,SLEEPING,1_open@1@2
1605,TOILET,1_open@2@1
1606,TOILET,1_open@1@1
1607,STORAGE,1_open@1@1
1608,CORRIDOR,1_open@0@3
1609,TOILET,1_open@1@1
1610,CORRIDOR,1_open@1@1
1611,KITCHEN,1_open@1@2
1612,SLEEPING,1_open@2@1
1613,TOILET,1_open@2@1
1614,SLEEPING,1_open@1@3
1615,CORRIDOR,1_open@0@1
1616,BATH,1_open@2@1
1617,CORRIDOR,1_open@0@4
1618,TOILET,1_open@1@1
1619,KITCHEN,1_open@1@2
1620,ROOM,1_open@1@2
1621,STORAGE,1_open@1@1
1622,CORRIDOR,1_open@0@1
1623,CHILDREN,1_open@1@2
1624,BATH,1_open@2@1
1625,TOILET,1_open@1@1
1626,CORRIDOR,1_open@0@4
1627,SLEEPING,1_open@1@2
1628,TOILET,1_open@1@2
1629,STORAGE,1_open@1@1
1630,CORRIDOR,1_open@1@1
1631,CORRIDOR,1_open@0@3
1632,CHILDREN,1_open@1@3
1633,TOILET,1_open@2@1
1634,BATH,1_open@2@1
1635,STORAGE,1_open@1@1
1636,CORRIDOR,1_open@1@1
1637,CORRIDOR,1_open@0@2
1638,WORKING,1_open@1@3
1639,TOILET,1_open@2@1
1640,BATH,1_open@2@1
1641,CORRIDOR,1_open@1@1
1642,CORRIDOR,1_open@0@4
1643,CHILDREN,1_open@1@2
1644,TOILET,1_open@2@1
1645,TOILET,1_open@1@1
1646,STORAGE,1_open@1@1
1647,CORRIDOR,1_open@0@1
1648,CORRIDOR,1_open@1@2
1649,EXTERIOR,1_open@4@1
1650,TOILET,1_open@3@2
1651,SLEEPING,1_open@2@3
1652,BATH,1_open@3@1
1653,TOILET,1_open@2@1
1654,ROOM,1_open@1@3
1655,CORRIDOR,1_open@0@2
1656,BATH,1_open@2@1
1657,STORAGE,1_open@1@1
1658,BATH,1_open@2@1
1659,ROOM,1_open@1@2
1660,CORRIDOR,1_open@0@1
1661,TOILET,1_open@2@1
1662,CHILDREN,1_open@1@2
1663,CORRIDOR,1_open@0@2
1664,BATH,1_open@1@1
1665,TOILET,1_open@1@1
1666,CORRIDOR,1_open@0@3
1667,CORRIDOR,1_open@1@1
1668,SLEEPING,1_open@1@1
1669,CORRIDOR,1_open@0@1
1670,EXTERIOR,1_open@1@2
1671,BATH,1_open@3@1
