id,type,class
854,CORRIDOR,1_open@1@5
855,BATH,1_open@2@1
856,ROOM,1_open@2@2
857,BATH,1_open@2@2
858,CORRIDOR,1_open@0@1
859,STORAGE,1_open@2@1
860,BATH,1_open@2@1
861,ROOM,1_open@1@2
862,CORRIDOR,1_open@0@2
863,STORAGE,1_open@1@1
864,CORRIDOR,1_open@1@1
865,CORRIDOR,1_open@0@2
866,SLEEPING,1_open@1@3
867,TOILET,1_open@2@1
868,BATH,1_open@2@1
869,CORRIDOR,1_open@1@1
870,CORRIDOR,1_open@0@2
871,SLEEPING,1_open@1@3
872,TOILET,1_open@2@1
873,KITCHEN,1_open@2@1
874,TOILET,1_open@1@1
875,CORRIDOR,1_open@0@4
876,WORKING,1_open@1@2
877,EXTERIOR,1_open@2@2
878,EXTERIOR,1_open@1@3
879,EXTERIOR,1_open@2@1
880,STORAGE,1_open@1@1
881,CORRIDOR,1_open@0@1
882,CORRIDOR,1_open@1@3
883,EXTERIOR,1_open@3@1
884,TOILET,1_open@2@2
885,CHILDREN,1_open@2@2
886,BATH,1_open@3@1
887,CORRIDOR,1_open@0@4
888,TOILET,1_open@1@1
889,CORRIDOR,1_open@1@1
890,KITCHEN,1_open@1@2
891,ROOM,1_open@2@1
892,STORAGE,1_open@1@1
893,BATH,1_open@2@1
894,CHILDREN,1_open@1@2
895,CORRIDOR,1_open@0@2
896,STORAGE,1_open@1@1
897,CORRIDOR,1_open@1@1
898,CORRIDOR,1_open@0@4
899,CHILDREN,1_open@1@2
900,TOILET,1_open@2@1
901,BATH,1_open@1@1
902,STORAGE,1_open@1@1
903,CORRIDOR,1_open@0@2
904,EXTERIOR,1_open@1@2
905,BATH,1_open@3@1
906,WORKING,1_open@2@2
907,STORAGE,1_open@1@1
908,TOILET,1_open@1@1
909,CORRIDOR,1_open@0@4
910,CORRIDOR,1_open@1@1
911,LIVING,1_open@1@1
912,STORAGE,1_open@1@1
913,BATH,1_open@1@1
914,CORRIDOR,1_open@0@3
915,SLEEPING,1_open@1@1
916,BATH,1_open@1@1
917,TOILET,1_open@1@1
918,CORRIDOR,1_open@0@3
919,CORRIDOR,1_open@1@1
920,ROOM,1_open@1@1
921,TOILET,1_open@1@1
922,CORRIDOR,1_open@0@3
923,CORRIDOR,1_open@1@1
924,WORKING,1_open@1@1
925,CORRIDOR,1_open@0@2
926,LIVING,1_open@1@3
927,BATH,1_open@2@1
928,STORAGE,1_open@1@1
929,EXTERIOR,1_open@2@1
930,TOILET,1_open@1@1
931,CORRIDOR,1_open@0@4
932,CORRIDOR,1_open@2@1
933,CORRIDOR,1_open@1@2
934,KITCHEN,1_open@1@2
935,SLEEPING,1_open@2@1
936,STORAGE,1_open@1@1
937,TOILET,1_open@1@1
938,CORRIDOR,1_open@0@3
939,ROOM,1_open@1@2
940,EXTERIOR,1_open@2@2
941,EXTERIOR,1_open@1@3
942,EXTERIOR,1_open@2@1
943,TOILET,1_open@1@1
944,CORRIDOR,1_open@0@3
945,WORKING,1_open@1@1
946,BATH,1_open@1@1
947,TOILET,1_open@2@1
948,ROOM,1_open@1@3
949,CORRIDOR,1_open@0@1
950,KITCHEN,1_open@2@1
951,TOILET,1_open@1@1
952,CORRIDOR,1_open@0@3
953,SLEEPING,1_open@1@2
954,TOILET,1_open@1@2
955,CORRIDOR,1_open@0@1
956,CORRIDOR,1_open@1@3
957,EXTERIOR,1_open@4@1
958,BATH,1_open@3@2
959,SLEEPING,1_open@2@3
960,BATH,1_open@3@1
961,STORAGE,1_open@2@1
962,BATH,1_open@2@1
963,CHILDREN,1_open@1@3
964,EXTERIOR,1_open@2@1
965,CORRIDOR,1_open@0@2
966,STORAGE,1_open@1@1
967,BATH,1_open@2@1
968,LIVING,1_open@1@3
969,EXTERIOR,1_open@2@1
970,CORRIDOR,1_open@0@1
971,BATH,1_open@2@1
972,WORKING,1_open@1@3
973,EXTERIOR,1_open@2@1
974,CORRIDOR,1_open@0@1
975,TOILET,1_open@1@1
976,CORRIDOR,1_open@0@3
977,CHILDREN,1_open@1@2
978,EXTERIOR,1_open@2@2
979,EXTERIOR,1_open@1@3
980,EXTERIOR,1_open@2@1
981,CORRIDOR,1_open@0@1
982,CORRIDOR,1_open@1@2
983,EXTERIOR,1_open@4@1
984,TOILET,1_open@3@2
985,SLEEPING,1_open@2@3
986,BATH,1_open@3@1
987,BATH,1_open@1@1
988,CORRIDOR,1_open@0@3
989,SLEEPING,1_open@1@1
990,BATH,1_open@1@1
991,CORRIDOR,1_open@0@1
992,CORRIDOR,1_open@1@2
993,EXTERIOR,1_open@4@1
994,KITCHEN,1_open@3@2
995,LIVING,1_open@2@3
996,BATH,1_open@3@1
997,CORRIDOR,1_open@1@1
998,CORRIDOR,1_open@0@2
999,SLEEPING,1_open@1@3
1000,TOILET,1_open@2@1
1001,BATH,1_open@2@1
1002,CORRIDOR,1_open@0@3
1003,TOILET,1_open@1@1
1004,KITCHEN,1_open@1@2
1005,ROOM,1_open@1@2
1006,BATH,1_open@1@1
1007,CORRIDOR,1_open@0@3
1008,ROOM,1_open@1@1
1009,TOILET,1_open@1@1
1010,CORRIDOR,1_open@1@1
1011,CORRIDOR,1_open@0@3
1012,CHILDREN,1_open@1@3
1013,TOILET,1_open@2@1
1014,TOILET,1_open@2@1
1015,STORAGE,1_open@1@1
1016,CORRIDOR,1_open@0@1
1017,CORRIDOR,1_open@1@3
1018,EXTERIOR,1_open@4@1
1019,TOILET,1_open@3@2
1020,SLEEPING,1_open@2@3
1021,BATH,1_open@3@1
1022,STORAGE,1_open@2@1
1023,TOILET,1_open@2@1
1024,SLEEPING,1_open@1@3
1025,CORRIDOR,1_open@0@2
1026,TOILET,1_open@2@1
1027,STORAGE,1_open@1@1
1028,TOILET,1_open@1@1
1029,CORRIDOR,1_open@0@4
1030,CORRIDOR,1_open@2@1
1031,CORRIDOR,1_open@1@2
1032,KITCHEN,1_open@1@2
1033,LIVING,1_open@2@2
1034,STORAGE,1_open@1@1
1035,EXTERIOR,1_open@3@1
1036,BATH,1_open@2@1
1037,LIVING,1_open@1@3
1038,CORRIDOR,1_open@0@1
1039,EXTERIOR,1_open@2@1
1040,TOILET,1_open@1@1
1041,CORRIDOR,1_open@0@4
1042,SLEEPING,1_open@1@2
1043,BATH,1_open@1@2
1044,STORAGE,1_open@1@1
1045,BATH,1_open@1@1
1046,CORRIDOR,1_open@0@3
1047,SLEEPING,1_open@1@1
1048,BATH,1_open@1@1
1049,BATH,1_open@2@1
1050,CHILDREN,1_open@1@2
1051,CORRIDOR,1_open@0@1
1052,CORRIDOR,1_open@1@1
1053,CORRIDOR,1_open@0@3
1054,SLEEPING,1_open@1@3
1055,TOILET,1_open@2@1
1056,BATH,1_open@2@1
1057,STORAGE,1_open@1@1
1058,TOILET,1_open@1@1
1059,CORRIDOR,1_open@0@4
1060,SLEEPING,1_open@1@1
1061,BATH,1_open@1@1
1062,STORAGE,1_open@1@1
1063,BATH,1_open@1@1
1064,CORRIDOR,1_open@0@4
1065,WORKING,1_open@1@1
1066,BATH,1_open@1@1
1067,STORAGE,1_open@1@1
1068,CORRIDOR,1_open@1@2
1069,SLEEPING,1_open@2@1
1070,BATH,1_open@1@1
1071,CORRIDOR,1_open@0@2
1072,TOILET,1_open@2@1
1073,SLEEPING,1_open@1@3
1074,CORRIDOR,1_open@0@2
1075,BATH,1_open@2@1
1076,STORAGE,1_open@1@1
1077,TOILET,1_open@1@2
1078,SLEEPING,1_open@1@2
1079,CORRIDOR,1_open@0@4
1080,TOILET,1_open@1@1
1081,BATH,1_open@1@1
1082,CORRIDOR,1_open@0@3
1083,TOILET,1_open@1@1
1084,CORRIDOR,1_open@1@1
1085,KITCHEN,1_open@1@2
1086,LIVING,1_open@2@1
1087,BATH,1_open@1@1
1088,CORRIDOR,1_open@0@4
1089,SLEEPING,1_open@1@1
1090,BATH,1_open@1@1
1091,STORAGE,1_open@1@1
1092,BATH,1_open@1@2
1093,SLEEPING,1_open@1@2
1094,CORRIDOR,1_open@0@4
1095,BATH,1_open@1@1
1096,BATH,1_open@1@1
1097,TOILET,1_open@1@1
1098,CORRIDOR,1_open@0@4
1099,ROOM,1_open@1@2
1100,KITCHEN,1_open@1@2
1101,STORAGE,1_open@1@1
1102,TOILET,1_open@1@2
1103,SLEEPING,1_open@1@2
1104,CORRIDOR,1_open@0@5
1105,TOILET,1_open@1@1
1106,BATH,1_open@1@1
1107,STORAGE,1_open@1@1
1108,CORRIDOR,1_open@1@5
1109,BATH,1_open@2@1
1110,WORKING,1_open@2@2
1111,TOILET,1_open@2@2
1112,CORRIDOR,1_open@0@1
1113,STORAGE,1_open@2@1
1114,CORRIDOR,1_open@1@1
1115,CORRIDOR,1_open@0@2
1116,ROOM,1_open@1@3
1117,TOILET,1_open@2@1
1118,TOILET,1_open@2@1
1119,CORRIDOR,1_open@0@1
1120,CORRIDOR,1_open@1@3
1121,EXTERIOR,1_open@4@1
1122,BATH,1_open@3@2
1123,SLEEPING,1_open@2@3
1124,BATH,1_open@3@1
1125,STORAGE,1_open@2@1
1126,TOILET,1_open@1@1
1127,CORRIDOR,1_open@0@3
1128,SLEEPING,1_open@1@2
1129,TOILET,1_open@1@2
1130,TOILET,1_open@2@1
1131,ROOM,1_open@1@3
1132,CORRIDOR,1_open@0@1
1133,TOILET,1_open@2@1
1134,CORRIDOR,1_open@0@1
1135,CORRIDOR,1_open@1@3
1136,EXTERIOR,1_open@4@1
1137,TOILET,1_open@3@2
1138,SLEEPING,1_open@2@3
1139,BATH,1_open@3@1
1140,STORAGE,1_open@2@1
1141,CORRIDOR,1_open@1@1
1142,CORRIDOR,1_open@0@4
1143,WORKING,1_open@1@2
1144,TOILET,1_open@2@1
1145,TOILET,1_open@1@1
1146,STORAGE,1_open@1@1
1147,CORRIDOR,1_open@1@1
1148,CORRIDOR,1_open@0@3
1149,ROOM,1_open@1@3
1150,TOILET,1_open@2@1
1151,TOILET,1_open@2@1
1152,STORAGE,1_open@1@1
1153,BATH,1_open@2@1
1154,WORKING,1_open@1@3
1155,EXTERIOR,1_open@2@1
1156,CORRIDOR,1_open@0@2
1157,STORAGE,1_open@1@1
1158,CORRIDOR,1_open@1@1
1159,CORRIDOR,1_open@0@3
1160,SLEEPING,1_open@1@2
1161,TOILET,1_open@2@1
1162,BATH,1_open@1@1
1163,BATH,1_open@1@1
1164,CORRIDOR,1_open@0@4
1165,SLEEPING,1_open@1@1
1166,BATH,1_open@1@1
1167,STORAGE,1_open@1@1
1168,BATH,1_open@2@1
1169,SLEEPING,1_open@1@2
1170,CORRIDOR,1_open@0@1
1171,BATH,1_open@2@1
1172,SLEEPING,1_open@1@3
1173,EXTERIOR,1_open@2@1
1174,CORRIDOR,1_open@0@2
1175,STORAGE,1_open@1@1
1176,BATH,1_open@1@1
1177,CORRIDOR,1_open@0@4
1178,CHILDREN,1_open@1@1
1179,TOILET,1_open@1@1
1180,STORAGE,1_open@1@1
1181,TOILET,1_open@1@1
1182,CORRIDOR,1_open@0@3
1183,CORRIDOR,1_open@1@1
1184,LIVING,1_open@1@2
1185,EXTERIOR,1_open@2@1
1186,TOILET,1_open@1@1
1187,CORRIDOR,1_open@0@3
1188,SLEEPING,1_open@1@1
1189,BATH,1_open@1@1
1190,CORRIDOR,1_open@1@1
1191,CORRIDOR,1_open@0@2
1192,ROOM,1_open@1@3
1193,TOILET,1_open@2@1
1194,TOILET,1_open@2@1
1195,CORRIDOR,1_open@0@1
1196,SLEEPING,1_open@1@2
1197,BATH,1_open@2@1
1198,CORRIDOR,1_open@0@4
1199,TOILET,1_open@1@1
1200,CORRIDOR,1_open@1@1
1201,KITCHEN,1_open@1@2
1202,LIVING,1_open@2@2
1203,STORAGE,1_open@1@1
1204,EXTERIOR,1_open@3@1
1205,BATH,1_open@1@2
1206,CHILDREN,1_open@1@2
1207,CORRIDOR,1_open@0@4
1208,BATH,1_open@1@1
1209,BATH,1_open@1@1
1210,TOILET,1_open@1@1
1211,CORRIDOR,1_open@0@3
1212,SLEEPING,1_open@1@1
1213,BATH,1_open@1@1
1214,TOILET,1_open@1@1
1215,CORRIDOR,1_open@0@4
1216,ROOM,1_open@1@2
1217,EXTERIOR,1_open@2@2
1218,EXTERIOR,1_open@1@3
1219,EXTERIOR,1_open@2@1
1220,STORAGE,1_open@1@1
1221,TOILET,1_open@1@1
1222,CORRIDOR,1_open@0@4
1223,LIVING,1_open@1@2
1224,KITCHEN,1_open@1@2
1225,STORAGE,1_open@1@1
1226,BATH,1_open@2@1
1227,CHILDREN,1_open@1@3
1228,EXTERIOR,1_open@2@1
1229,CORRIDOR,1_open@0@2
1230,STORAGE,1_open@1@1
1231,BATH,1_open@2@1
1232,LIVING,1_open@1@3
1233,CORRIDOR,1_open@0@2
1234,STORAGE,1_open@1@1
1235,EXTERIOR,1_open@2@1
1236,TOILET,1_open@2@1
1237,ROOM,1_open@1@3
1238,CORRIDOR,1_open@0@2
1239,KITCHEN,1_open@2@1
1240,STORAGE,1_open@1@1
1241,CORRIDOR,1_open@0@1
1242,CORRIDOR,1_open@1@3
1243,EXTERIOR,1_open@4@1
1244,TOILET,1_open@3@2
1245,WORKING,1_open@2@3
1246,BATH,1_open@3@1
1247,STORAGE,1_open@2@1
1248,CORRIDOR,1_open@0@4
1249,TOILET,1_open@1@1
1250,KITCHEN,1_open@1@2
1251,LIVING,1_open@1@3
1252,STORAGE,1_open@1@1
1253,EXTERIOR,1_open@2@1
1254,TOILET,1_open@2@1
1255,SLEEPING,1_open@1@3
1256,CORRIDOR,1_open@0@1
1257,TOILET,1_open@2@1
1258,TOILET,1_open@1@1
1259,CORRIDOR,1_open@0@3
1260,CORRIDOR,1_open@1@1
1261,SLEEPING,1_open@1@1
1262,CORRIDOR,1_open@1@4
1263,BATH,1_open@2@1
1264,CHILDREN,1_open@2@2
1265,BATH,1_open@2@2
1266,CORRIDOR,1_open@0@1
1267,BATH,1_open@2@1
1268,SLEEPING,1_open@1@3
1269,EXTERIOR,1_open@2@1
1270,CORRIDOR,1_open@0@1
1271,CORRIDOR,1_open@0@1
1272,CORRIDOR,1_open@1@3
1273,EXTERIOR,1_open@4@1
1274,KITCHEN,1_open@3@2
1275,LIVING,1_open@2@3
1276,BATH,1_open@3@1
1277,STORAGE,1_open@2@1
1278,TOILET,1_open@2@1
1279,WORKING,1_open@1@2
1280,CORRIDOR,1_open@0@3
1281,BATH,1_open@1@1
1282,STORAGE,1_open@1@1
1283,CORRIDOR,1_open@0@1
1284,EXTERIOR,1_open@1@2
1285,BATH,1_open@3@1
1286,WORKING,1_open@2@2
1287,BATH,1_open@2@1
1288,LIVING,1_open@1@2
1289,CORRIDOR,1_open@0@2
1290,STORAGE,1_open@1@1
1291,TOILET,1_open@1@1
1292,CORRIDOR,1_open@0@3
1293,CORRIDOR,1_open@1@1
1294,SLEEPING,1_open@1@1
1295,CORRIDOR,1_open@1@1
1296,CORRIDOR,1_open@0@3
1297,CHILDREN,1_open@1@2
1298,TOILET,1_open@2@1
1299,TOILET,1_open@1@1
1300,CORRIDOR,1_open@1@1
1301,CORRIDOR,1_open@0@2
1302,SLEEPING,1_open@1@3
1303,TOILET,1_open@2@1
1304,TOILET,1_open@2@1
1305,TOILET,1_open@2@1
1306,SLEEPING,1_open@1@3
1307,CORRIDOR,1_open@0@1
1308,KITCHEN,1_open@2@1
1309,CORRIDOR,1_open@1@5
1310,BATH,1_open@2@1
1311,CHILDREN,1_open@2@2
1312,TOILET,1_open@2@2
1313,CORRIDOR,1_open@0@1
1314,STORAGE,1_open@2@1
1315,CORRIDOR,1_open@0@1
1316,CORRIDOR,1_open@1@3
1317,EXTERIOR,1_open@4@1
1318,KITCHEN,1_open@3@2
1319,LIVING,1_open@2@3
1320,BATH,1_open@3@1
1321,STORAGE,1_open@2@1
1322,BATH,1_open@2@1
1323,CHILDREN,1_open@1@2
1324,CORRIDOR,1_open@0@1
1325,TOILET,1_open@1@1
1326,CORRIDOR,1_open@0@4
1327,SLEEPING,1_open@1@2
1328,TOILET,1_open@1@2
1329,STORAGE,1_open@1@1
1330,TOILET,1_open@2@1
1331,SLEEPING,1_open@1@3
1332,CORRIDOR,1_open@0@2
1333,BATH,1_open@2@1
1334,STORAGE,1_open@1@1
1335,CORRIDOR,1_open@0@3
1336,TOILET,1_open@1@1
1337,KITCHEN,1_open@1@2
1338,SLEEPING,1_open@1@2
1339,TOILET,1_open@1@1
1340,CORRIDOR,1_open@0@3
1341,SLEEPING,1_open@1@2
1342,BATH,1_open@1@2
1343,TOILET,1_open@1@1
1344,CORRIDOR,1_open@0@3
1345,WORKING,1_open@1@2
1346,BATH,1_open@1@2
1347,BATH,1_open@2@1
1348,ROOM,1_open@1@3
1349,EXTERIOR,1_open@2@1
1350,CORRIDOR,1_open@0@2
1351,STORAGE,1_open@1@1
1352,TOILET,1_open@1@1
1353,CORRIDOR,1_open@0@3
1354,SLEEPING,1_open@1@2
1355,KITCHEN,1_open@1@2
1356,CORRIDOR,1_open@0@2
1357,LIVING,1_open@1@2
1358,BATH,1_open@1@2
1359,TOILET,1_open@1@1
1360,CORRIDOR,1_open@0@3
1361,SLEEPING,1_open@1@2
1362,BATH,1_open@1@2
1363,CORRIDOR,1_open@0@1
1364,CORRIDOR,1_open@1@3
1365,EXTERIOR,1_open@3@1
1366,BATH,1_open@2@2
1367,CHILDREN,1_open@2@2
1368,BATH,1_open@3@1
1369,TOILET,1_open@2@1
1370,WORKING,1_open@1@2
1371,CORRIDOR,1_open@0@3
1372,TOILET,1_open@1@1
1373,STORAGE,1_open@1@1
1374,CORRIDOR,1_open@0@1
1375,CORRIDOR,1_open@1@3
1376,EXTERIOR,1_open@4@1
1377,KITCHEN,1_open@3@2
1378,SLEEPING,1_open@2@3
1379,BATH,1_open@3@1
1380,STORAGE,1_open@2@1
1381,CORRIDOR,1_open@1@1
1382,CORRIDOR,1_open@0@3
1383,SLEEPING,1_open@1@3
1384,TOILET,1_open@2@1
1385,BATH,1_open@2@1
1386,STORAGE,1_open@1@1
1387,TOILET,1_open@2@1
1388,ROOM,1_open@1@3
1389,CORRIDOR,1_open@0@2
1390,TOILET,1_open@2@1
1391,STORAGE,1_open@1@1
1392,CORRIDOR,1_open@1@4
1393,BATH,1_open@2@1
1394,SLEEPING,1_open@2@2
1395,BATH,1_open@2@2
1396,CORRIDOR,1_open@0@1
1397,CORRIDOR,1_open@1@1
1398,CORRIDOR,1_open@0@3
1399,ROOM,1_open@1@3
1400,TOILET,1_open@2@1
1401,KITCHEN,1_open@2@1
1402,STORAGE,1_open@1@1
1403,CORRIDOR,1_open@1@1
1404,CORRIDOR,1_open@0@2
1405,WORKING,1_open@1@3
1406,TOILET,1_open@2@1
1407,BATH,1_open@2@1
1408,BATH,1_open@2@1
1409,CHILDREN,1_open@1@2
1410,CORRIDOR,1_open@0@1
1411,CORRIDOR,1_open@1@5
1412,BATH,1_open@2@1
1413,ROOM,1_open@2@2
1414,TOILET,1_open@2@2
1415,CORRIDOR,1_open@0@1
1416,STORAGE,1_open@2@1
1417,TOILET,1_open@1@1
1418,CORRIDOR,1_open@0@3
1419,SLEEPING,1_open@1@2
1420,BATH,1_open@1@2
1421,CORRIDOR,1_open@1@1
1422,CORRIDOR,1_open@0@3
1423,ROOM,1_open@1@3
1424,TOILET,1_open@2@1
1425,BATH,1_open@2@1
1426,STORAGE,1_open@1@1
1427,CORRIDOR,1_open@0@1
1428,CORRIDOR,1_open@1@3
1429,EXTERIOR,1_open@3@1
1430,BATH,1_open@2@2
1431,SLEEPING,1_open@2@2
1432,BATH,1_open@3@1
1433,CORRIDOR,1_open@0@1
1434,CORRIDOR,1_open@1@3
1435,EXTERIOR,1_open@4@1
1436,BATH,1_open@3@2
1437,SLEEPING,1_open@2@3
1438,BATH,1_open@3@1
1439,STORAGE,1_open@2@1
1440,CORRIDOR,1_open@0@3
1441,TOILET,1_open@1@1
1442,CORRIDOR,1_open@1@1
1443,KITCHEN,1_open@1@2
1444,ROOM,1_open@2@1
1445,CORRIDOR,1_open@0@2
1446,WORKING,1_open@1@2
1447,BATH,1_open@2@1
1448,STORAGE,1_open@1@1
1449,BATH,1_open@1@1
1450,CORRIDOR,1_open@0@4
1451,SLEEPING,1_open@1@1
1452,BATH,1_open@1@1
1453,STORAGE,1_open@1@1
1454,CORRIDOR,1_open@0@1
1455,ROOM,1_open@1@2
1456,BATH,1_open@2@1
1457,BATH,1_open@2@1
1458,ROOM,1_open@1@3
1459,EXTERIOR,1_open@2@1
1460,CORRIDOR,1_open@0@1
1461,TOILET,1_open@2@1
1462,LIVING,1_open@1@3
1463,CORRIDOR,1_open@0@1
1464,KITCHEN,1_open@2@1
1465,BATH,1_open@2@1
1466,WORKING,1_open@1@2
1467,CORRIDOR,1_open@0@1
1468,CORRIDOR,1_open@0@4
1469,TOILET,1_open@1@1
1470,CORRIDOR,1_open@1@1
1471,KITCHEN,1_open@1@2
1472,SLEEPING,1_open@2@1
1473,STORAGE,1_open@1@1
1474,BATH,1_open@1@2
1475,WORKING,1_open@1@2
1476,CORRIDOR,1_open@0@5
1477,BATH,1_open@1@1
1478,BATH,1_open@1@1
1479,STORAGE,1_open@1@1
1480,BATH,1_open@1@2
1481,SLEEPING,1_open@2@1
1482,CORRIDOR,1_open@1@1
1483,CORRIDOR,1_open@0@2
1484,CORRIDOR,1_open@0@4
1485,TOILET,1_open@1@1
1486,KITCHEN,1_open@1@2
1487,LIVING,1_open@1@2
1488,STORAGE,1_open@1@1
1489,BATH,1_open@2@1
1490,SLEEPING,1_open@1@2
1491,CORRIDOR,1_open@0@1
1492,CORRIDOR,1_open@0@1
1493,CORRIDOR,1_open@1@2
1494,EXTERIOR,1_open@4@1
1495,BATH,1_open@3@2
1496,SLEEPING,1_open@2@3
1497,BATH,1_open@3@1
1498,BATH,1_open@1@1
1499,CORRIDOR,1_open@0@4
1500,WORKING,1_open@1@1
1501,TOILET,1_open@1@1
1502,STORAGE,1_open@1@1
1503,TOILET,1_open@1@1
1504,CORRIDOR,1_open@0@4
1505,SLEEPING,1_open@1@2
1506,TOILET,1_open@1@2
1507,STORAGE,1_open@1@1
1508,CORRIDOR,1_open@1@4
1509,BATH,1_open@2@1
1510,CHILDREN,1_open@2@2
1511,BATH,1_open@2@2
1512,CORRIDOR,1_open@0@1
1513,CORRIDOR,1_open@0@1
1514,CORRIDOR,1_open@1@3
1515,EXTERIOR,1_open@4@1
1516,BATH,1_open@3@2
1517,ROOM,1_open@2@3
1518,BATH,1_open@3@1
1519,STORAGE,1_open@2@1
1520,CORRIDOR,1_open@1@4
1521,BATH,1_open@2@1
1522,ROOM,1_open@2@2
1523,KITCHEN,1_open@2@2
1524,CORRIDOR,1_open@0@1
1525,BATH,1_open@1@1
1526,CORRIDOR,1_open@0@4
1527,ROOM,1_open@1@1
1528,BATH,1_open@1@1
1529,STORAGE,1_open@1@1
1530,CORRIDOR,1_open@1@4
1531,BATH,1_open@2@1
1532,CHILDREN,1_open@2@2
1533,TOILET,1_open@2@2
1534,CORRIDOR,1_open@0@1
1535,BATH,1_open@2@1
1536,WORKING,1_open@1@3
1537,EXTERIOR,1_open@2@1
1538,CORRIDOR,1_open@0@2
1539,STORAGE,1_open@1@1
1540,BATH,1_open@2@1
1541,SLEEPING,1_open@1@2
1542,CORRIDOR,1_open@0@1
1543,CORRIDOR,1_open@0@1
1544,CORRIDOR,1_open@1@3
1545,EXTERIOR,1_open@4@1
1546,BATH,1_open@3@2
1547,SLEEPING,1_open@2@3
1548,BATH,1_open@3@1
1549,STORAGE,1_open@2@1
1550,TOILET,1_open@1@1
1551,CORRIDOR,1_open@0@4
1552,SLEEPING,1_open@1@2
1553,TOILET,1_open@1@2
1554,STORAGE,1_open@1@1
1555,CORRIDOR,1_open@0@3
1556,SLEEPING,1_open@1@2
1557,BATH,1_open@1@2
1558,STORAGE,1_open@1@1
1559,TOILET,1_open@2@1
1560,SLEEPING,1_open@1@3
1561,CORRIDOR,1_open@0@2
1562,BATH,1_open@2@1
1563,STORAGE,1_open@1@1
1564,CORRIDOR,1_open@1@1
1565,CORRIDOR,1_open@0@4
1566,SLEEPING,1_open@1@2
1567,TOILET,1_open@2@1
1568,BATH,1_open@1@1
1569,STORAGE,1_open@1@1
1570,CORRIDOR,1_open@1@4
1571,BATH,1_open@2@1
1572,SLEEPING,1_open@2@2
1573,BATH,1_open@2@2
1574,CORRIDOR,1_open@0@1
1575,CORRIDOR,1_open@1@5
1576,BATH,1_open@2@1
1577,SLEEPING,1_open@2@2
1578,BATH,1_open@2@2
1579,CORRIDOR,1_open@0@1
1580,STORAGE,1_open@2@1
1581,BATH,1_open@2@1
1582,LIVING,1_open@1@2
1583,CORRIDOR,1_open@0@2
1584,STORAGE,1_open@1@1
1585,CORRIDOR,1_open@0@4
1586,TOILET,1_open@1@1
1587,KITCHEN,1_open@1@2
1588,SLEEPING,1_open@1@2
1589,STORAGE,1_open@1@1
1590,CORRIDOR,1_open@1@4
1591,BATH,1_open@2@1
1592,SLEEPING,1_open@2@2
1593,KITCHEN,1_open@2@2
1594,CORRIDOR,1_open@0@1
1595,CORRIDOR,1_open@1@1
1596,CORRIDOR,1_open@0@2
1597,SLEEPING,1_open@1@3
1598,TOILET,1_open@2@1
1599,BATH,1_open@2@1
1600,CORRIDOR,1_open@1@1
1601,CORRIDOR,1_open@0@4
1602,SLEEPING,1_open@1@2
1603,TOILET,1_open@2@1
1604,TOILET,1_open@1@1
1605,STORAGE,1_open@1@1
1606,CORRIDOR,1_open@0@3
1607,TOILET,1_open@1@1
1608,CORRIDOR,1_open@1@1
1609,KITCHEN,1_open@1@2
1610,SLEEPING,1_open@2@1
1611,TOILET,1_open@2@1
1612,SLEEPING,1_open@1@3
1613,CORRIDOR,1_open@0@1
1614,BATH,1_open@2@1
1615,CORRIDOR,1_open@0@4
1616,TOILET,1_open@1@1
1617,KITCHEN,1_open@1@2
1618,ROOM,1_open@1@2
1619,STORAGE,1_open@1@1
1620,CORRIDOR,1_open@0@1
1621,CHILDREN,1_open@1@2
1622,BATH,1_open@2@1
1623,TOILET,1_open@1@1
1624,CORRIDOR,1_open@0@4
1625,SLEEPING,1_open@1@2
1626,TOILET,1_open@1@2
1627,STORAGE,1_open@1@1
1628,CORRIDOR,1_open@1@1
1629,CORRIDOR,1_open@0@3
1630,CHILDREN,1_open@1@3
1631,TOILET,1_open@2@1
1632,BATH,1_open@2@1
1633,STORAGE,1_open@1@1
1634,CORRIDOR,1_open@1@1
1635,CORRIDOR,1_open@0@2
1636,WORKING,1_open@1@3
1637,TOILET,1_open@2@1
1638,BATH,1_open@2@1
1639,CORRIDOR,1_open@1@1
1640,CORRIDOR,1_open@0@4
1641,CHILDREN,1_open@1@2
1642,TOILET,1_open@2@1
1643,TOILET,1_open@1@1
1644,STORAGE,1_open@1@1
1645,CORRIDOR,1_open@0@1
1646,CORRIDOR,1_open@1@2
1647,EXTERIOR,1_open@4@1
1648,TOILET,1_open@3@2
1649,SLEEPING,1_open@2@3
1650,BATH,1_open@3@1
1651,TOILET,1_open@2@1
1652,ROOM,1_open@1@3
1653,CORRIDOR,1_open@0@2
1654,BATH,1_open@2@1
1655,STORAGE,1_open@1@1
1656,BATH,1_open@2@1
1657,ROOM,1_open@1@2
1658,CORRIDOR,1_open@0@1
1659,TOILET,1_open@2@1
1660,CHILDREN,1_open@1@2
1661,CORRIDOR,1_open@0@2
1662,BATH,1_open@1@1
1663,TOILET,1_open@1@1
1664,CORRIDOR,1_open@0@3
1665,CORRIDOR,1_open@1@1
1666,SLEEPING,1_open@1@1
1667,CORRIDOR,1_open@0@1
1668,EXTERIOR,1_open@1@2
1669,BATH,1_open@3@1
1670,CHILDREN,1_open@2@2
1671,TOILET,1_open@2@1
