id,type,class
854,KITCHEN,1_open@2@1
855,STORAGE,1_open@1@1
856,TOILET,1_open@2@1
857,SLEEPING,1_open@1@3
858,CORRIDOR,1_open@0@1
859,TOILET,1_open@2@1
860,BATH,1_open@1@1
861,CORRIDOR,1_open@0@3
862,SLEEPING,1_open@1@1
863,BATH,1_open@1@1
864,CORRIDOR,1_open@1@5
865,BATH,1_open@2@1
866,ROOM,1_open@2@2
867,BATH,1_open@2@2
868,CORRIDOR,1_open@0@1
869,STORAGE,1_open@2@1
870,BATH,1_open@2@1
871,ROOM,1_open@1@2
872,CORRIDOR,1_open@0@2
873,STORAGE,1_open@1@1
874,CORRIDOR,1_open@1@1
875,CORRIDOR,1_open@0@2
876,SLEEPING,1_open@1@3
877,TOILET,1_open@2@1
878,BATH,1_open@2@1
879,CORRIDOR,1_open@1@1
880,CORRIDOR,1_open@0@2
881,SLEEPING,1_open@1@3
882,TOILET,1_open@2@1
883,KITCHEN,1_open@2@1
884,TOILET,1_open@1@1
885,CORRIDOR,1_open@0@4
886,WORKING,1_open@1@2
887,EXTERIOR,1_open@2@2
888,EXTERIOR,1_open@1@3
889,EXTERIOR,1_open@2@1
890,STORAGE,1_open@1@1
891,CORRIDOR,1_open@0@1
892,CORRIDOR,1_open@1@3
893,EXTERIOR,1_open@3@1
894,TOILET,1_open@2@2
895,CHILDREN,1_open@2@2
896,BATH,1_open@3@1
897,CORRIDOR,1_open@0@4
898,TOILET,1_open@1@1
899,CORRIDOR,1_open@1@1
900,KITCHEN,1_open@1@2
901,ROOM,1_open@2@1
902,STORAGE,1_open@1@1
903,BATH,1_open@2@1
904,CHILDREN,1_open@1@2
905,CORRIDOR,1_open@0@2
906,STORAGE,1_open@1@1
907,CORRIDOR,1_open@1@1
908,CORRIDOR,1_open@0@4
909,CHILDREN,1_open@1@2
910,TOILET,1_open@2@1
911,BATH,1_open@1@1
912,STORAGE,1_open@1@1
913,CORRIDOR,1_open@0@2
914,EXTERIOR,1_open@1@2
915,BATH,1_open@3@1
916,WORKING,1_open@2@2
917,STORAGE,1_open@1@1
918,TOILET,1_open@1@1
919,CORRIDOR,1_open@0@4
920,CORRIDOR,1_open@1@1
921,LIVING,1_open@1@1
922,STORAGE,1_open@1@1
923,BATH,1_open@1@1
924,CORRIDOR,1_open@0@3
925,SLEEPING,1_open@1@1
926,BATH,1_open@1@1
927,TOILET,1_open@1@1
928,CORRIDOR,1_open@0@3
929,CORRIDOR,1_open@1@1
930,ROOM,1_open@1@1
931,TOILET,1_open@1@1
932,CORRIDOR,1_open@0@3
933,CORRIDOR,1_open@1@1
934,WORKING,1_open@1@1
935,CORRIDOR,1_open@0@2
936,LIVING,1_open@1@3
937,BATH,1_open@2@1
938,STORAGE,1_open@1@1
939,EXTERIOR,1_open@2@1
940,TOILET,1_open@1@1
941,CORRIDOR,1_open@0@4
942,CORRIDOR,1_open@2@1
943,CORRIDOR,1_open@1@2
944,KITCHEN,1_open@1@2
945,SLEEPING,1_open@2@1
946,STORAGE,1_open@1@1
947,TOILET,1_open@1@1
948,CORRIDOR,1_open@0@3
949,ROOM,1_open@1@2
950,EXTERIOR,1_open@2@2
951,EXTERIOR,1_open@1@3
952,EXTERIOR,1_open@2@1
953,TOILET,1_open@1@1
954,CORRIDOR,1_open@0@3
955,WORKING,1_open@1@1
956,BATH,1_open@1@1
957,TOILET,1_open@2@1
958,ROOM,1_open@1@3
959,CORRIDOR,1_open@0@1
960,KITCHEN,1_open@2@1
961,TOILET,1_open@1@1
962,CORRIDOR,1_open@0@3
963,SLEEPING,1_open@1@2
964,TOILET,1_open@1@2
965,CORRIDOR,1_open@0@1
966,CORRIDOR,1_open@1@3
967,EXTERIOR,1_open@4@1
968,BATH,1_open@3@2
969,SLEEPING,1_open@2@3
970,BATH,1_open@3@1
971,STORAGE,1_open@2@1
972,BATH,1_open@2@1
973,CHILDREN,1_open@1@3
974,EXTERIOR,1_open@2@1
975,CORRIDOR,1_open@0@2
976,STORAGE,1_open@1@1
977,BATH,1_open@2@1
978,LIVING,1_open@1@3
979,EXTERIOR,1_open@2@1
980,CORRIDOR,1_open@0@1
981,BATH,1_open@2@1
982,WORKING,1_open@1@3
983,EXTERIOR,1_open@2@1
984,CORRIDOR,1_open@0@1
985,TOILET,1_open@1@1
986,CORRIDOR,1_open@0@3
987,CHILDREN,1_open@1@2
988,EXTERIOR,1_open@2@2
989,EXTERIOR,1_open@1@3
990,EXTERIOR,1_open@2@1
991,CORRIDOR,1_open@0@1
992,CORRIDOR,1_open@1@2
993,EXTERIOR,1_open@4@1
994,TOILET,1_open@3@2
995,SLEEPING,1_open@2@3
996,BATH,1_open@3@1
997,BATH,1_open@1@1
998,CORRIDOR,1_open@0@3
999,SLEEPING,1_open@1@1
1000,BATH,1_open@1@1
1001,CORRIDOR,1_open@0@1
1002,CORRIDOR,1_open@1@2
1003,EXTERIOR,1_open@4@1
1004,KITCHEN,1_open@3@2
1005,LIVING,1_open@2@3
1006,BATH,1_open@3@1
1007,CORRIDOR,1_open@1@1
1008,CORRIDOR,1_open@0@2
1009,SLEEPING,1_open@1@3
1010,TOILET,1_open@2@1
1011,BATH,1_open@2@1
1012,TOILET,1_open@2@1
1013,WORKING,1_open@1@3
1014,CORRIDOR,1_open@0@2
1015,TOILET,1_open@2@1
1016,STORAGE,1_open@1@1
1017,CORRIDOR,1_open@0@3
1018,TOILET,1_open@1@1
1019,KITCHEN,1_open@1@2
1020,ROOM,1_open@1@2
1021,BATH,1_open@1@1
1022,CORRIDOR,1_open@0@3
1023,ROOM,1_open@1@1
1024,TOILET,1_open@1@1
1025,CORRIDOR,1_open@1@1
1026,CORRIDOR,1_open@0@3
1027,CHILDREN,1_open@1@3
1028,TOILET,1_open@2@1
1029,TOILET,1_open@2@1
1030,STORAGE,1_open@1@1
1031,CORRIDOR,1_open@0@1
1032,CORRIDOR,1_open@1@3
1033,EXTERIOR,1_open@4@1
1034,TOILET,1_open@3@2
1035,SLEEPING,1_open@2@3
1036,BATH,1_open@3@1
1037,STORAGE,1_open@2@1
1038,TOILET,1_open@2@1
1039,SLEEPING,1_open@1@3
1040,CORRIDOR,1_open@0@2
1041,TOILET,1_open@2@1
1042,STORAGE,1_open@1@1
1043,TOILET,1_open@1@1
1044,CORRIDOR,1_open@0@4
1045,CORRIDOR,1_open@2@1
1046,CORRIDOR,1_open@1@2
1047,KITCHEN,1_open@1@2
1048,LIVING,1_open@2@2
1049,STORAGE,1_open@1@1
1050,EXTERIOR,1_open@3@1
1051,BATH,1_open@2@1
1052,LIVING,1_open@1@3
1053,CORRIDOR,1_open@0@1
1054,EXTERIOR,1_open@2@1
1055,TOILET,1_open@1@1
1056,CORRIDOR,1_open@0@4
1057,SLEEPING,1_open@1@2
1058,BATH,1_open@1@2
1059,STORAGE,1_open@1@1
1060,BATH,1_open@1@1
1061,CORRIDOR,1_open@0@3
1062,SLEEPING,1_open@1@1
1063,BATH,1_open@1@1
1064,BATH,1_open@2@1
1065,CHILDREN,1_open@1@2
1066,CORRIDOR,1_open@0@1
1067,CORRIDOR,1_open@1@1
1068,CORRIDOR,1_open@0@3
1069,SLEEPING,1_open@1@3
1070,TOILET,1_open@2@1
1071,BATH,1_open@2@1
1072,STORAGE,1_open@1@1
1073,TOILET,1_open@1@1
1074,CORRIDOR,1_open@0@4
1075,SLEEPING,1_open@1@1
1076,BATH,1_open@1@1
1077,STORAGE,1_open@1@1
1078,BATH,1_open@1@1
1079,CORRIDOR,1_open@0@4
1080,WORKING,1_open@1@1
1081,BATH,1_open@1@1
1082,STORAGE,1_open@1@1
1083,CORRIDOR,1_open@1@2
1084,SLEEPING,1_open@2@1
1085,BATH,1_open@1@1
1086,CORRIDOR,1_open@0@2
1087,TOILET,1_open@2@1
1088,SLEEPING,1_open@1@3
1089,CORRIDOR,1_open@0@2
1090,BATH,1_open@2@1
1091,STORAGE,1_open@1@1
1092,TOILET,1_open@1@2
1093,SLEEPING,1_open@1@2
1094,CORRIDOR,1_open@0@4
1095,TOILET,1_open@1@1
1096,BATH,1_open@1@1
1097,CORRIDOR,1_open@0@3
1098,TOILET,1_open@1@1
1099,CORRIDOR,1_open@1@1
1100,KITCHEN,1_open@1@2
1101,LIVING,1_open@2@1
1102,BATH,1_open@1@1
1103,CORRIDOR,1_open@0@4
1104,SLEEPING,1_open@1@1
1105,BATH,1_open@1@1
1106,STORAGE,1_open@1@1
1107,BATH,1_open@1@2
1108,SLEEPING,1_open@1@2
1109,CORRIDOR,1_open@0@4
1110,BATH,1_open@1@1
1111,BATH,1_open@1@1
1112,TOILET,1_open@1@1
1113,CORRIDOR,1_open@0@4
1114,ROOM,1_open@1@2
1115,KITCHEN,1_open@1@2
1116,STORAGE,1_open@1@1
1117,TOILET,1_open@1@2
1118,SLEEPING,1_open@1@2
1119,CORRIDOR,1_open@0@5
1120,TOILET,1_open@1@1
1121,BATH,1_open@1@1
1122,STORAGE,1_open@1@1
1123,CORRIDOR,1_open@1@5
1124,BATH,1_open@2@1
1125,WORKING,1_open@2@2
1126,TOILET,1_open@2@2
1127,CORRIDOR,1_open@0@1
1128,STORAGE,1_open@2@1
1129,CORRIDOR,1_open@1@1
1130,CORRIDOR,1_open@0@2
1131,ROOM,1_open@1@3
1132,TOILET,1_open@2@1
1133,TOILET,1_open@2@1
1134,CORRIDOR,1_open@0@1
1135,CORRIDOR,1_open@1@3
1136,EXTERIOR,1_open@4@1
1137,BATH,1_open@3@2
1138,SLEEPING,1_open@2@3
1139,BATH,1_open@3@1
1140,STORAGE,1_open@2@1
1141,TOILET,1_open@1@1
1142,CORRIDOR,1_open@0@3
1143,SLEEPING,1_open@1@2
1144,TOILET,1_open@1@2
1145,TOILET,1_open@2@1
1146,ROOM,1_open@1@3
1147,CORRIDOR,1_open@0@1
1148,TOILET,1_open@2@1
1149,CORRIDOR,1_open@0@1
1150,CORRIDOR,1_open@1@3
1151,EXTERIOR,1_open@4@1
1152,TOILET,1_open@3@2
1153,SLEEPING,1_open@2@3
1154,BATH,1_open@3@1
1155,STORAGE,1_open@2@1
1156,CORRIDOR,1_open@1@1
1157,CORRIDOR,1_open@0@3
1158,ROOM,1_open@1@3
1159,TOILET,1_open@2@1
1160,TOILET,1_open@2@1
1161,STORAGE,1_open@1@1
1162,BATH,1_open@2@1
1163,WORKING,1_open@1@3
1164,EXTERIOR,1_open@2@1
1165,CORRIDOR,1_open@0@2
1166,STORAGE,1_open@1@1
1167,CORRIDOR,1_open@1@1
1168,CORRIDOR,1_open@0@3
1169,SLEEPING,1_open@1@2
1170,TOILET,1_open@2@1
1171,BATH,1_open@1@1
1172,BATH,1_open@1@1
1173,CORRIDOR,1_open@0@4
1174,SLEEPING,1_open@1@1
1175,BATH,1_open@1@1
1176,STORAGE,1_open@1@1
1177,BATH,1_open@2@1
1178,SLEEPING,1_open@1@2
1179,CORRIDOR,1_open@0@1
1180,BATH,1_open@2@1
1181,SLEEPING,1_open@1@3
1182,EXTERIOR,1_open@2@1
1183,CORRIDOR,1_open@0@2
1184,STORAGE,1_open@1@1
1185,BATH,1_open@1@1
1186,CORRIDOR,1_open@0@4
1187,CHILDREN,1_open@1@1
1188,TOILET,1_open@1@1
1189,STORAGE,1_open@1@1
1190,TOILET,1_open@1@1
1191,CORRIDOR,1_open@0@3
1192,CORRIDOR,1_open@1@1
1193,LIVING,1_open@1@2
1194,EXTERIOR,1_open@2@1
1195,TOILET,1_open@1@1
1196,CORRIDOR,1_open@0@3
1197,SLEEPING,1_open@1@1
1198,BATH,1_open@1@1
1199,CORRIDOR,1_open@1@1
1200,CORRIDOR,1_open@0@2
1201,ROOM,1_open@1@3
1202,TOILET,1_open@2@1
1203,TOILET,1_open@2@1
1204,CORRIDOR,1_open@0@1
1205,SLEEPING,1_open@1@2
1206,BATH,1_open@2@1
1207,CORRIDOR,1_open@0@4
1208,TOILET,1_open@1@1
1209,CORRIDOR,1_open@1@1
1210,KITCHEN,1_open@1@2
1211,LIVING,1_open@2@2
1212,STORAGE,1_open@1@1
1213,EXTERIOR,1_open@3@1
1214,BATH,1_open@1@2
1215,CHILDREN,1_open@1@2
1216,CORRIDOR,1_open@0@4
1217,BATH,1_open@1@1
1218,BATH,1_open@1@1
1219,TOILET,1_open@1@1
1220,CORRIDOR,1_open@0@3
1221,SLEEPING,1_open@1@1
1222,BATH,1_open@1@1
1223,TOILET,1_open@1@1
1224,CORRIDOR,1_open@0@4
1225,ROOM,1_open@1@2
1226,EXTERIOR,1_open@2@2
1227,EXTERIOR,1_open@1@3
1228,EXTERIOR,1_open@2@1
1229,STORAGE,1_open@1@1
1230,TOILET,1_open@1@1
1231,CORRIDOR,1_open@0@4
1232,LIVING,1_open@1@2
1233,KITCHEN,1_open@1@2
1234,STORAGE,1_open@1@1
1235,BATH,1_open@2@1
1236,CHILDREN,1_open@1@3
1237,EXTERIOR,1_open@2@1
1238,CORRIDOR,1_open@0@2
1239,STORAGE,1_open@1@1
1240,BATH,1_open@2@1
1241,LIVING,1_open@1@3
1242,CORRIDOR,1_open@0@2
1243,STORAGE,1_open@1@1
1244,EXTERIOR,1_open@2@1
1245,TOILET,1_open@2@1
1246,ROOM,1_open@1@3
1247,CORRIDOR,1_open@0@2
1248,KITCHEN,1_open@2@1
1249,STORAGE,1_open@1@1
1250,CORRIDOR,1_open@0@1
1251,CORRIDOR,1_open@1@3
1252,EXTERIOR,1_open@4@1
1253,TOILET,1_open@3@2
1254,WORKING,1_open@2@3
1255,BATH,1_open@3@1
1256,STORAGE,1_open@2@1
1257,CORRIDOR,1_open@0@4
1258,TOILET,1_open@1@1
1259,KITCHEN,1_open@1@2
1260,LIVING,1_open@1@3
1261,STORAGE,1_open@1@1
1262,EXTERIOR,1_open@2@1
1263,TOILET,1_open@2@1
1264,SLEEPING,1_open@1@3
1265,CORRIDOR,1_open@0@1
1266,TOILET,1_open@2@1
1267,TOILET,1_open@1@1
1268,CORRIDOR,1_open@0@3
1269,CORRIDOR,1_open@1@1
1270,SLEEPING,1_open@1@1
1271,CORRIDOR,1_open@1@4
1272,BATH,1_open@2@1
1273,CHILDREN,1_open@2@2
1274,BATH,1_open@2@2
1275,CORRIDOR,1_open@0@1
1276,BATH,1_open@2@1
1277,SLEEPING,1_open@1@3
1278,EXTERIOR,1_open@2@1
1279,CORRIDOR,1_open@0@1
1280,CORRIDOR,1_open@0@1
1281,CORRIDOR,1_open@1@3
1282,EXTERIOR,1_open@4@1
1283,KITCHEN,1_open@3@2
1284,LIVING,1_open@2@3
1285,BATH,1_open@3@1
1286,STORAGE,1_open@2@1
1287,TOILET,1_open@2@1
1288,WORKING,1_open@1@2
1289,CORRIDOR,1_open@0@3
1290,BATH,1_open@1@1
1291,STORAGE,1_open@1@1
1292,CORRIDOR,1_open@0@1
1293,EXTERIOR,1_open@1@2
1294,BATH,1_open@3@1
1295,WORKING,1_open@2@2
1296,BATH,1_open@2@1
1297,LIVING,1_open@1@2
1298,CORRIDOR,1_open@0@2
1299,STORAGE,1_open@1@1
1300,TOILET,1_open@1@1
1301,CORRIDOR,1_open@0@3
1302,CORRIDOR,1_open@1@1
1303,SLEEPING,1_open@1@1
1304,CORRIDOR,1_open@1@1
1305,CORRIDOR,1_open@0@3
1306,CHILDREN,1_open@1@2
1307,TOILET,1_open@2@1
1308,TOILET,1_open@1@1
1309,CORRIDOR,1_open@1@1
1310,CORRIDOR,1_open@0@2
1311,SLEEPING,1_open@1@3
1312,TOILET,1_open@2@1
1313,TOILET,1_open@2@1
1314,TOILET,1_open@2@1
1315,SLEEPING,1_open@1@3
1316,CORRIDOR,1_open@0@1
1317,KITCHEN,1_open@2@1
1318,CORRIDOR,1_open@1@5
1319,BATH,1_open@2@1
1320,CHILDREN,1_open@2@2
1321,TOILET,1_open@2@2
1322,CORRIDOR,1_open@0@1
1323,STORAGE,1_open@2@1
1324,CORRIDOR,1_open@0@1
1325,CORRIDOR,1_open@1@3
1326,EXTERIOR,1_open@4@1
1327,KITCHEN,1_open@3@2
1328,LIVING,1_open@2@3
1329,BATH,1_open@3@1
1330,STORAGE,1_open@2@1
1331,BATH,1_open@2@1
1332,CHILDREN,1_open@1@2
1333,CORRIDOR,1_open@0@1
1334,TOILET,1_open@1@1
1335,CORRIDOR,1_open@0@4
1336,SLEEPING,1_open@1@2
1337,TOILET,1_open@1@2
1338,STORAGE,1_open@1@1
1339,TOILET,1_open@1@2
1340,CHILDREN,1_open@1@2
1341,CORRIDOR,1_open@0@5
1342,TOILET,1_open@1@1
1343,BATH,1_open@1@1
1344,STORAGE,1_open@1@1
1345,TOILET,1_open@2@1
1346,SLEEPING,1_open@1@3
1347,CORRIDOR,1_open@0@2
1348,BATH,1_open@2@1
1349,STORAGE,1_open@1@1
1350,CORRIDOR,1_open@0@3
1351,TOILET,1_open@1@1
1352,KITCHEN,1_open@1@2
1353,SLEEPING,1_open@1@2
1354,TOILET,1_open@1@1
1355,CORRIDOR,1_open@0@3
1356,SLEEPING,1_open@1@2
1357,BATH,1_open@1@2
1358,TOILET,1_open@1@1
1359,CORRIDOR,1_open@0@3
1360,WORKING,1_open@1@2
1361,BATH,1_open@1@2
1362,BATH,1_open@2@1
1363,ROOM,1_open@1@3
1364,EXTERIOR,1_open@2@1
1365,CORRIDOR,1_open@0@2
1366,STORAGE,1_open@1@1
1367,TOILET,1_open@1@1
1368,CORRIDOR,1_open@0@3
1369,SLEEPING,1_open@1@2
1370,KITCHEN,1_open@1@2
1371,CORRIDOR,1_open@0@2
1372,LIVING,1_open@1@2
1373,BATH,1_open@1@2
1374,TOILET,1_open@1@1
1375,CORRIDOR,1_open@0@3
1376,SLEEPING,1_open@1@2
1377,BATH,1_open@1@2
1378,CORRIDOR,1_open@0@1
1379,CORRIDOR,1_open@1@3
1380,EXTERIOR,1_open@3@1
1381,BATH,1_open@2@2
1382,CHILDREN,1_open@2@2
1383,BATH,1_open@3@1
1384,TOILET,1_open@2@1
1385,WORKING,1_open@1@2
1386,CORRIDOR,1_open@0@3
1387,TOILET,1_open@1@1
1388,STORAGE,1_open@1@1
1389,CORRIDOR,1_open@0@1
1390,CORRIDOR,1_open@1@3
1391,EXTERIOR,1_open@4@1
1392,KITCHEN,1_open@3@2
1393,SLEEPING,1_open@2@3
1394,BATH,1_open@3@1
1395,STORAGE,1_open@2@1
1396,CORRIDOR,1_open@1@1
1397,CORRIDOR,1_open@0@3
1398,SLEEPING,1_open@1@3
1399,TOILET,1_open@2@1
1400,BATH,1_open@2@1
1401,STORAGE,1_open@1@1
1402,TOILET,1_open@2@1
1403,ROOM,1_open@1@3
1404,CORRIDOR,1_open@0@2
1405,TOILET,1_open@2@1
1406,STORAGE,1_open@1@1
1407,CORRIDOR,1_open@1@4
1408,BATH,1_open@2@1
1409,SLEEPING,1_open@2@2
1410,BATH,1_open@2@2
1411,CORRIDOR,1_open@0@1
1412,CORRIDOR,1_open@1@1
1413,CORRIDOR,1_open@0@3
1414,ROOM,1_open@1@3
1415,TOILET,1_open@2@1
1416,KITCHEN,1_open@2@1
1417,STORAGE,1_open@1@1
1418,CORRIDOR,1_open@1@1
1419,CORRIDOR,1_open@0@2
1420,WORKING,1_open@1@3
1421,TOILET,1_open@2@1
1422,BATH,1_open@2@1
1423,BATH,1_open@2@1
1424,CHILDREN,1_open@1@2
1425,CORRIDOR,1_open@0@1
1426,CORRIDOR,1_open@1@5
1427,BATH,1_open@2@1
1428,ROOM,1_open@2@2
1429,TOILET,1_open@2@2
1430,CORRIDOR,1_open@0@1
1431,STORAGE,1_open@2@1
1432,TOILET,1_open@1@1
1433,CORRIDOR,1_open@0@3
1434,SLEEPING,1_open@1@2
1435,BATH,1_open@1@2
1436,CORRIDOR,1_open@1@1
1437,CORRIDOR,1_open@0@3
1438,ROOM,1_open@1@3
1439,TOILET,1_open@2@1
1440,BATH,1_open@2@1
1441,STORAGE,1_open@1@1
1442,CORRIDOR,1_open@0@1
1443,CORRIDOR,1_open@1@3
1444,EXTERIOR,1_open@3@1
1445,BATH,1_open@2@2
1446,SLEEPING,1_open@2@2
1447,BATH,1_open@3@1
1448,CORRIDOR,1_open@0@1
1449,CORRIDOR,1_open@1@3
1450,EXTERIOR,1_open@4@1
1451,BATH,1_open@3@2
1452,SLEEPING,1_open@2@3
1453,BATH,1_open@3@1
1454,STORAGE,1_open@2@1
1455,CORRIDOR,1_open@0@3
1456,TOILET,1_open@1@1
1457,CORRIDOR,1_open@1@1
1458,KITCHEN,1_open@1@2
1459,ROOM,1_open@2@1
1460,CORRIDOR,1_open@0@2
1461,WORKING,1_open@1@2
1462,BATH,1_open@2@1
1463,STORAGE,1_open@1@1
1464,BATH,1_open@1@1
1465,CORRIDOR,1_open@0@4
1466,SLEEPING,1_open@1@1
1467,BATH,1_open@1@1
1468,STORAGE,1_open@1@1
1469,CORRIDOR,1_open@0@1
1470,ROOM,1_open@1@2
1471,BATH,1_open@2@1
1472,BATH,1_open@2@1
1473,ROOM,1_open@1@3
1474,EXTERIOR,1_open@2@1
1475,CORRIDOR,1_open@0@1
1476,TOILET,1_open@2@1
1477,LIVING,1_open@1@3
1478,CORRIDOR,1_open@0@1
1479,KITCHEN,1_open@2@1
1480,BATH,1_open@2@1
1481,WORKING,1_open@1@2
1482,CORRIDOR,1_open@0@1
1483,CORRIDOR,1_open@0@4
1484,TOILET,1_open@1@1
1485,CORRIDOR,1_open@1@1
1486,KITCHEN,1_open@1@2
1487,SLEEPING,1_open@2@1
1488,STORAGE,1_open@1@1
1489,BATH,1_open@1@2
1490,WORKING,1_open@1@2
1491,CORRIDOR,1_open@0@5
1492,BATH,1_open@1@1
1493,BATH,1_open@1@1
1494,STORAGE,1_open@1@1
1495,BATH,1_open@1@2
1496,SLEEPING,1_open@2@1
1497,CORRIDOR,1_open@1@1
1498,CORRIDOR,1_open@0@2
1499,CORRIDOR,1_open@0@4
1500,TOILET,1_open@1@1
1501,KITCHEN,1_open@1@2
1502,LIVING,1_open@1@2
1503,STORAGE,1_open@1@1
1504,BATH,1_open@2@1
1505,SLEEPING,1_open@1@2
1506,CORRIDOR,1_open@0@1
1507,CORRIDOR,1_open@0@1
1508,CORRIDOR,1_open@1@2
1509,EXTERIOR,1_open@4@1
1510,BATH,1_open@3@2
1511,SLEEPING,1_open@2@3
1512,BATH,1_open@3@1
1513,BATH,1_open@1@1
1514,CORRIDOR,1_open@0@4
1515,WORKING,1_open@1@1
1516,TOILET,1_open@1@1
1517,STORAGE,1_open@1@1
1518,TOILET,1_open@1@1
1519,CORRIDOR,1_open@0@4
1520,SLEEPING,1_open@1@2
1521,TOILET,1_open@1@2
1522,STORAGE,1_open@1@1
1523,CORRIDOR,1_open@1@4
1524,BATH,1_open@2@1
1525,CHILDREN,1_open@2@2
1526,BATH,1_open@2@2
1527,CORRIDOR,1_open@0@1
1528,CORRIDOR,1_open@0@1
1529,CORRIDOR,1_open@1@3
1530,EXTERIOR,1_open@4@1
1531,BATH,1_open@3@2
1532,ROOM,1_open@2@3
1533,BATH,1_open@3@1
1534,STORAGE,1_open@2@1
1535,CORRIDOR,1_open@1@4
1536,BATH,1_open@2@1
1537,ROOM,1_open@2@2
1538,KITCHEN,1_open@2@2
1539,CORRIDOR,1_open@0@1
1540,BATH,1_open@1@1
1541,CORRIDOR,1_open@0@4
1542,ROOM,1_open@1@1
1543,BATH,1_open@1@1
1544,STORAGE,1_open@1@1
1545,CORRIDOR,1_open@1@4
1546,BATH,1_open@2@1
1547,CHILDREN,1_open@2@2
1548,TOILET,1_open@2@2
1549,CORRIDOR,1_open@0@1
1550,BATH,1_open@2@1
1551,WORKING,1_open@1@3
1552,EXTERIOR,1_open@2@1
1553,CORRIDOR,1_open@0@2
1554,STORAGE,1_open@1@1
1555,BATH,1_open@2@1
1556,SLEEPING,1_open@1@2
1557,CORRIDOR,1_open@0@1
1558,CORRIDOR,1_open@0@1
1559,CORRIDOR,1_open@1@3
1560,EXTERIOR,1_open@4@1
1561,BATH,1_open@3@2
1562,SLEEPING,1_open@2@3
1563,BATH,1_open@3@1
1564,STORAGE,1_open@2@1
1565,TOILET,1_open@1@1
1566,CORRIDOR,1_open@0@4
1567,SLEEPING,1_open@1@2
1568,TOILET,1_open@1@2
1569,STORAGE,1_open@1@1
1570,CORRIDOR,1_open@0@3
1571,SLEEPING,1_open@1@2
1572,BATH,1_open@1@2
1573,STORAGE,1_open@1@1
1574,TOILET,1_open@2@1
1575,SLEEPING,1_open@1@3
1576,CORRIDOR,1_open@0@2
1577,BATH,1_open@2@1
1578,STORAGE,1_open@1@1
1579,CORRIDOR,1_open@1@1
1580,CORRIDOR,1_open@0@4
1581,SLEEPING,1_open@1@2
1582,TOILET,1_open@2@1
1583,BATH,1_open@1@1
1584,STORAGE,1_open@1@1
1585,CORRIDOR,1_open@1@4
1586,BATH,1_open@2@1
1587,SLEEPING,1_open@2@2
1588,BATH,1_open@2@2
1589,CORRIDOR,1_open@0@1
1590,CORRIDOR,1_open@1@5
1591,BATH,1_open@2@1
1592,SLEEPING,1_open@2@2
1593,BATH,1_open@2@2
1594,CORRIDOR,1_open@0@1
1595,STORAGE,1_open@2@1
1596,CORRIDOR,1_open@0@4
1597,TOILET,1_open@1@1
1598,KITCHEN,1_open@1@2
1599,SLEEPING,1_open@1@2
1600,STORAGE,1_open@1@1
1601,CORRIDOR,1_open@1@4
1602,BATH,1_open@2@1
1603,SLEEPING,1_open@2@2
1604,KITCHEN,1_open@2@2
1605,CORRIDOR,1_open@0@1
1606,CORRIDOR,1_open@1@1
1607,CORRIDOR,1_open@0@2
1608,SLEEPING,1_open@1@3
1609,TOILET,1_open@2@1
1610,BATH,1_open@2@1
1611,CORRIDOR,1_open@1@1
1612,CORRIDOR,1_open@0@4
1613,SLEEPING,1_open@1@2
1614,TOILET,1_open@2@1
1615,TOILET,1_open@1@1
1616,STORAGE,1_open@1@1
1617,CORRIDOR,1_open@0@3
1618,TOILET,1_open@1@1
1619,CORRIDOR,1_open@1@1
1620,KITCHEN,1_open@1@2
1621,SLEEPING,1_open@2@1
1622,TOILET,1_open@2@1
1623,SLEEPING,1_open@1@3
1624,CORRIDOR,1_open@0@1
1625,BATH,1_open@2@1
1626,CORRIDOR,1_open@0@4
1627,TOILET,1_open@1@1
1628,KITCHEN,1_open@1@2
1629,ROOM,1_open@1@2
1630,STORAGE,1_open@1@1
1631,CORRIDOR,1_open@0@1
1632,CHILDREN,1_open@1@2
1633,BATH,1_open@2@1
1634,TOILET,1_open@1@1
1635,CORRIDOR,1_open@0@4
1636,SLEEPING,1_open@1@2
1637,TOILET,1_open@1@2
1638,STORAGE,1_open@1@1
1639,CORRIDOR,1_open@1@1
1640,CORRIDOR,1_open@0@3
1641,CHILDREN,1_open@1@3
1642,TOILET,1_open@2@1
1643,BATH,1_open@2@1
1644,STORAGE,1_open@1@1
1645,CORRIDOR,1_open@1@1
1646,CORRIDOR,1_open@0@2
1647,WORKING,1_open@1@3
1648,TOILET,1_open@2@1
1649,BATH,1_open@2@1
1650,CORRIDOR,1_open@1@1
1651,CORRIDOR,1_open@0@4
1652,CHILDREN,1_open@1@2
1653,TOILET,1_open@2@1
1654,TOILET,1_open@1@1
1655,STORAGE,1_open@1@1
1656,CORRIDOR,1_open@0@1
1657,CORRIDOR,1_open@1@2
1658,EXTERIOR,1_open@4@1
1659,TOILET,1_open@3@2
1660,SLEEPING,1_open@2@3
1661,BATH,1_open@3@1
1662,TOILET,1_open@2@1
1663,ROOM,1_open@1@3
1664,CORRIDOR,1_open@0@2
1665,BATH,1_open@2@1
1666,STORAGE,1_open@1@1
1667,BATH,1_open@2@1
1668,ROOM,1_open@1@2
1669,CORRIDOR,1_open@0@1
1670,TOILET,1_open@2@1
1671,CHILDREN,1_open@1@2
