id,class,type
1409,1_open,room
1410,1_open,exterior
1411,1_open,bath
1412,1_open,corridor
1413,1_open,toilet
1414,1_open,kitchen
1415,1_open,room
1416,1_open,parking
1417,1_open,parking
1418,1_open,exterior
1419,1_open,exterior
1420,1_open,living
1421,1_open,bath
1422,1_open,bath
1423,1_open,room
1424,1_open,exterior
1425,1_open,parking
1426,1_open,toilet
1427,1_open,sleeping
1428,1_open,bath
1429,1_open,bath
1430,1_open,living
1431,1_open,exterior
1432,1_open,parking
1433,1_open,bath
1434,1_open,corridor
1435,1_open,room
1436,1_open,toilet
1437,1_open,corridor
1438,1_open,corridor
1439,1_open,children
1440,1_open,toilet
1441,1_open,toilet
1442,1_open,storage
1443,1_open,corridor
1444,1_open,corridor
1445,1_open,exterior
1446,1_open,toilet
1447,1_open,sleeping
1448,1_open,bath
1449,1_open,storage
1450,1_open,bath
1451,1_open,sleeping
1452,1_open,toilet
1453,1_open,toilet
1454,1_open,toilet
1455,1_open,toilet
1456,1_open,room
1457,1_open,toilet
1458,1_open,sleeping
1459,1_open,corridor
1460,1_open,toilet
1461,1_open,storage
1462,1_open,exterior
1463,1_open,bath
1464,1_open,sleeping
1465,1_open,bath
1466,1_open,bath
1467,1_open,living
1468,1_open,exterior
1469,1_open,storage
1470,1_open,toilet
1471,1_open,corridor
1472,1_open,corridor
1473,1_open,corridor
1474,1_open,kitchen
1475,1_open,living
1476,1_open,storage
1477,1_open,exterior
1478,1_open,bath
1479,1_open,living
1480,1_open,corridor
1481,1_open,exterior
1482,1_open,toilet
1483,1_open,corridor
1484,1_open,sleeping
1485,1_open,bath
1486,1_open,storage
1487,1_open,bath
1488,1_open,corridor
1489,1_open,sleeping
1490,1_open,bath
1491,1_open,toilet
1492,1_open,living
1493,1_open,bath
1494,1_open,exterior
1495,1_open,bath
1496,1_open,children
1497,1_open,corridor
1498,1_open,bath
1499,1_open,living
1500,1_open,exterior
1501,1_open,storage
1502,1_open,corridor
1503,1_open,corridor
1504,1_open,sleeping
1505,1_open,toilet
1506,1_open,bath
1507,1_open,storage
1508,1_open,toilet
1509,1_open,room
1510,1_open,bath
1511,1_open,exterior
1512,1_open,exterior
1513,1_open,living
1514,1_open,parking
1515,1_open,exterior
1516,1_open,bath
1517,1_open,toilet
1518,1_open,corridor
1519,1_open,sleeping
1520,1_open,bath
1521,1_open,storage
1522,1_open,bath
1523,1_open,corridor
1524,1_open,working
1525,1_open,bath
1526,1_open,storage
1527,1_open,bath
1528,1_open,living
1529,1_open,bath
1530,1_open,parking
1531,1_open,parking
1532,1_open,living
1533,1_open,toilet
1534,1_open,exterior
1535,1_open,corridor
1536,1_open,sleeping
1537,1_open,bath
1538,1_open,corridor
1539,1_open,toilet
1540,1_open,sleeping
1541,1_open,corridor
1542,1_open,bath
1543,1_open,storage
1544,1_open,toilet
1545,1_open,sleeping
1546,1_open,corridor
1547,1_open,toilet
1548,1_open,bath
1549,1_open,CORRIDOR
1550,1_open,TOILET
1551,1_open,CORRIDOR
1552,1_open,KITCHEN
1553,1_open,LIVING
1554,1_open,bath
1555,1_open,living
1556,1_open,toilet
1557,1_open,exterior
1558,1_open,bath
1559,1_open,room
1560,1_open,storage
1561,1_open,toilet
1562,1_open,bath
1563,1_open,sleeping
1564,1_open,exterior
1565,1_open,bath
1566,1_open,corridor
1567,1_open,sleeping
1568,1_open,bath
1569,1_open,storage
1570,1_open,parking
1571,1_open,room
1572,1_open,bath
1573,1_open,toilet
1574,1_open,living
1575,1_open,bath
1576,1_open,exterior
1577,1_open,bath
1578,1_open,sleeping
1579,1_open,corridor
1580,1_open,bath
1581,1_open,bath
1582,1_open,parking
1583,1_open,toilet
1584,1_open,exterior
1585,1_open,room
1586,1_open,toilet
1587,1_open,corridor
1588,1_open,room
1589,1_open,kitchen
1590,1_open,storage
1591,1_open,toilet
1592,1_open,sleeping
1593,1_open,corridor
1594,1_open,toilet
1595,1_open,bath
1596,1_open,storage
1597,1_open,corridor
1598,1_open,bath
1599,1_open,working
1600,1_open,toilet
1601,1_open,corridor
1602,1_open,storage
1603,1_open,corridor
1604,1_open,corridor
1605,1_open,room
1606,1_open,toilet
1607,1_open,toilet
1608,1_open,bath
1609,1_open,room
1610,1_open,bath
1611,1_open,parking
1612,1_open,living
1613,1_open,exterior
1614,1_open,exterior
1615,1_open,bath
1616,1_open,exterior
1617,1_open,bath
1618,1_open,sleeping
1619,1_open,bath
1620,1_open,parking
1621,1_open,sleeping
1622,1_open,bath
1623,1_open,toilet
1624,1_open,living
1625,1_open,bath
1626,1_open,exterior
1627,1_open,corridor
1628,1_open,corridor
1629,1_open,exterior
1630,1_open,bath
1631,1_open,sleeping
1632,1_open,bath
1633,1_open,storage
1634,1_open,toilet
1635,1_open,corridor
1636,1_open,sleeping
1637,1_open,toilet
1638,1_open,storage
1639,1_open,room
1640,1_open,bath
1641,1_open,toilet
1642,1_open,toilet
1643,1_open,bath
1644,1_open,sleeping
1645,1_open,exterior
1646,1_open,bath
1647,1_open,sleeping
1648,1_open,toilet
1649,1_open,toilet
1650,1_open,toilet
1651,1_open,living
1652,1_open,exterior
1653,1_open,exterior
1654,1_open,exterior
1655,1_open,toilet
1656,1_open,room
1657,1_open,corridor
1658,1_open,toilet
1659,1_open,toilet
1660,1_open,bath
1661,1_open,sleeping
1662,1_open,exterior
1663,1_open,toilet
1664,1_open,corridor
1665,1_open,corridor
1666,1_open,exterior
1667,1_open,toilet
1668,1_open,sleeping
1669,1_open,bath
1670,1_open,storage
1671,1_open,corridor
1672,1_open,corridor
1673,1_open,working
1674,1_open,toilet
1675,1_open,toilet
1676,1_open,storage
1677,1_open,exterior
1678,1_open,parking
1679,1_open,sleeping
1680,1_open,bath
1681,1_open,corridor
1682,1_open,corridor
1683,1_open,room
1684,1_open,toilet
1685,1_open,toilet
1686,1_open,storage
1687,1_open,bath
1688,1_open,working
1689,1_open,exterior
1690,1_open,corridor
1691,1_open,storage
1692,1_open,corridor
1693,1_open,corridor
1694,1_open,sleeping
1695,1_open,toilet
1696,1_open,bath
1697,1_open,bath
1698,1_open,corridor
1699,1_open,sleeping
1700,1_open,bath
1701,1_open,storage
1702,1_open,bath
1703,1_open,sleeping
1704,1_open,corridor
1705,1_open,bath
1706,1_open,sleeping
1707,1_open,exterior
1708,1_open,corridor
1709,1_open,storage
1710,1_open,bath
1711,1_open,corridor
1712,1_open,children
1713,1_open,toilet
1714,1_open,storage
1715,1_open,toilet
1716,1_open,corridor
1717,1_open,corridor
1718,1_open,living
1719,1_open,exterior
1720,1_open,storage
1721,1_open,room
1722,1_open,bath
1723,1_open,toilet
1724,1_open,corridor
1725,1_open,sleeping
1726,1_open,bath
1727,1_open,storage
1728,1_open,living
1729,1_open,bath
1730,1_open,corridor
1731,1_open,corridor
1732,1_open,room
1733,1_open,toilet
1734,1_open,toilet
1735,1_open,toilet
1736,1_open,parking
1737,1_open,living
1738,1_open,exterior
1739,1_open,exterior
1740,1_open,exterior
1741,1_open,toilet
1742,1_open,toilet
1743,1_open,exterior
1744,1_open,exterior
1745,1_open,sleeping
1746,1_open,bath
1747,1_open,corridor
1748,1_open,sleeping
1749,1_open,bath
1750,1_open,toilet
1751,1_open,sleeping
1752,1_open,parking
1753,1_open,exterior
1754,1_open,corridor
1755,1_open,toilet
1756,1_open,corridor
1757,1_open,kitchen
1758,1_open,living
1759,1_open,storage
1760,1_open,exterior
1761,1_open,bath
1762,1_open,children
1763,1_open,corridor
1764,1_open,bath
1765,1_open,bath
1766,1_open,toilet
1767,1_open,corridor
1768,1_open,sleeping
1769,1_open,bath
1770,1_open,toilet
1771,1_open,toilet
1772,1_open,living
1773,1_open,exterior
1774,1_open,exterior
1775,1_open,living
1776,1_open,storage
1777,1_open,exterior
1778,1_open,bath
1779,1_open,toilet
1780,1_open,corridor
1781,1_open,room
1782,1_open,exterior
1783,1_open,exterior
1784,1_open,exterior
1785,1_open,storage
1786,1_open,toilet
1787,1_open,corridor
1788,1_open,living
1789,1_open,kitchen
1790,1_open,storage
1791,1_open,toilet
1792,1_open,living
1793,1_open,storage
1794,1_open,exterior
1795,1_open,toilet
1796,1_open,living
1797,1_open,bath
1798,1_open,exterior
1799,1_open,parking
1800,1_open,sleeping
1801,1_open,bath
1802,1_open,bath
1803,1_open,toilet
1804,1_open,toilet
1805,1_open,exterior
1806,1_open,exterior
1807,1_open,living
1808,1_open,bath
1809,1_open,bath
1810,1_open,children
1811,1_open,exterior
1812,1_open,corridor
1813,1_open,storage
1814,1_open,bath
1815,1_open,living
1816,1_open,corridor
1817,1_open,storage
1818,1_open,exterior
1819,1_open,toilet
1820,1_open,room
1821,1_open,corridor
1822,1_open,kitchen
1823,1_open,storage
1824,1_open,corridor
1825,1_open,corridor
1826,1_open,exterior
1827,1_open,toilet
1828,1_open,working
1829,1_open,bath
1830,1_open,storage
1831,1_open,toilet
1832,1_open,bath
1833,1_open,living
1834,1_open,exterior
1835,1_open,exterior
1836,1_open,exterior
1837,1_open,corridor
1838,1_open,toilet
1839,1_open,kitchen
1840,1_open,living
1841,1_open,storage
1842,1_open,exterior
1843,1_open,toilet
1844,1_open,sleeping
1845,1_open,corridor
1846,1_open,toilet
1847,1_open,bath
1848,1_open,sleeping
1849,1_open,bath
1850,1_open,toilet
1851,1_open,corridor
1852,1_open,corridor
1853,1_open,sleeping
1854,1_open,corridor
1855,1_open,bath
1856,1_open,children
1857,1_open,bath
1858,1_open,corridor
1859,1_open,bath
1860,1_open,sleeping
1861,1_open,exterior
1862,1_open,corridor
1863,1_open,corridor
1864,1_open,corridor
1865,1_open,exterior
1866,1_open,kitchen
1867,1_open,living
1868,1_open,bath
1869,1_open,storage
1870,1_open,toilet
1871,1_open,working
1872,1_open,corridor
1873,1_open,bath
1874,1_open,storage
1875,1_open,corridor
1876,1_open,exterior
1877,1_open,bath
1878,1_open,working
1879,1_open,bath
1880,1_open,living
1881,1_open,corridor
1882,1_open,storage
1883,1_open,toilet
1884,1_open,corridor
1885,1_open,corridor
1886,1_open,sleeping
1887,1_open,toilet
1888,1_open,storage
1889,1_open,living
1890,1_open,exterior
1891,1_open,corridor
1892,1_open,corridor
1893,1_open,children
1894,1_open,toilet
1895,1_open,toilet
1896,1_open,toilet
1897,1_open,living
1898,1_open,parking
1899,1_open,exterior
1900,1_open,corridor
1901,1_open,corridor
1902,1_open,sleeping
1903,1_open,toilet
1904,1_open,toilet
1905,1_open,parking
1906,1_open,parking
1907,1_open,exterior
1908,1_open,exterior
1909,1_open,sleeping
1910,1_open,bath
1911,1_open,parking
1912,1_open,parking
1913,1_open,exterior
1914,1_open,exterior
1915,1_open,sleeping
1916,1_open,bath
1917,1_open,toilet
1918,1_open,sleeping
1919,1_open,corridor
1920,1_open,kitchen
1921,1_open,corridor
1922,1_open,bath
1923,1_open,children
1924,1_open,toilet
1925,1_open,corridor
1926,1_open,storage
1927,1_open,corridor
1928,1_open,corridor
1929,1_open,exterior
1930,1_open,kitchen
1931,1_open,living
1932,1_open,bath
1933,1_open,storage
1934,1_open,parking
1935,1_open,parking
1936,1_open,exterior
1937,1_open,exterior
1938,1_open,living
1939,1_open,bath
1940,1_open,bath
1941,1_open,children
1942,1_open,corridor
1943,1_open,toilet
1944,1_open,corridor
1945,1_open,sleeping
1946,1_open,toilet
1947,1_open,storage
1948,1_open,toilet
1949,1_open,bath
1950,1_open,living
1951,1_open,exterior
1952,1_open,toilet
1953,1_open,children
1954,1_open,corridor
1955,1_open,toilet
1956,1_open,bath
1957,1_open,storage
1958,1_open,toilet
1959,1_open,sleeping
1960,1_open,corridor
1961,1_open,bath
1962,1_open,storage
1963,1_open,corridor
1964,1_open,toilet
1965,1_open,kitchen
1966,1_open,sleeping
1967,1_open,toilet
1968,1_open,corridor
1969,1_open,sleeping
1970,1_open,bath
1971,1_open,toilet
1972,1_open,corridor
1973,1_open,working
1974,1_open,bath
1975,1_open,bath
1976,1_open,room
1977,1_open,exterior
1978,1_open,corridor
1979,1_open,storage
1980,1_open,toilet
1981,1_open,corridor
1982,1_open,sleeping
1983,1_open,kitchen
1984,1_open,corridor
1985,1_open,living
1986,1_open,bath
1987,1_open,toilet
1988,1_open,corridor
1989,1_open,sleeping
1990,1_open,bath
1991,1_open,corridor
1992,1_open,corridor
1993,1_open,exterior
1994,1_open,bath
1995,1_open,children
1996,1_open,bath
1997,1_open,toilet
1998,1_open,working
1999,1_open,corridor
2000,1_open,toilet
2001,1_open,storage
2002,1_open,corridor
2003,1_open,corridor
2004,1_open,exterior
2005,1_open,kitchen
2006,1_open,sleeping
2007,1_open,bath
2008,1_open,storage
2009,1_open,corridor
2010,1_open,corridor
2011,1_open,sleeping
2012,1_open,toilet
2013,1_open,bath
2014,1_open,storage
2015,1_open,exterior
2016,1_open,living
2017,1_open,bath
2018,1_open,exterior
2019,1_open,bath
2020,1_open,toilet
2021,1_open,room
2022,1_open,corridor
2023,1_open,toilet
2024,1_open,storage
2025,1_open,corridor
2026,1_open,bath
2027,1_open,sleeping
2028,1_open,bath
2029,1_open,corridor
2030,1_open,storage
2031,1_open,sleeping
2032,1_open,bath
2033,1_open,bath
2034,1_open,living
2035,1_open,storage
2036,1_open,bath
2037,1_open,bath
2038,1_open,living
2039,1_open,toilet
2040,1_open,exterior
2041,1_open,toilet
2042,1_open,toilet
2043,1_open,living
2044,1_open,exterior
2045,1_open,corridor
2046,1_open,corridor
2047,1_open,room
2048,1_open,toilet
2049,1_open,kitchen
2050,1_open,storage
2051,1_open,parking
2052,1_open,sleeping
2053,1_open,bath
2054,1_open,toilet
2055,1_open,living
2056,1_open,toilet
2057,1_open,exterior
2058,1_open,storage
2059,1_open,sleeping
2060,1_open,bath
2061,1_open,corridor
2062,1_open,corridor
2063,1_open,working
2064,1_open,toilet
2065,1_open,bath
2066,1_open,parking
2067,1_open,bath
2068,1_open,sleeping
2069,1_open,exterior
2070,1_open,parking
2071,1_open,bath
2072,1_open,children
2073,1_open,corridor
2074,1_open,bath
2075,1_open,sleeping
2076,1_open,bath
2077,1_open,corridor
2078,1_open,bath
2079,1_open,room
2080,1_open,toilet
2081,1_open,corridor
2082,1_open,storage
2083,1_open,bath
2084,1_open,living
2085,1_open,parking
2086,1_open,toilet
2087,1_open,corridor
2088,1_open,sleeping
2089,1_open,bath
2090,1_open,toilet
2091,1_open,toilet
2092,1_open,exterior
2093,1_open,exterior
2094,1_open,living
2095,1_open,bath
2096,1_open,toilet
2097,1_open,toilet
2098,1_open,exterior
2099,1_open,exterior
2100,1_open,sleeping
2101,1_open,bath
2102,1_open,bath
2103,1_open,bath
2104,1_open,room
2105,1_open,exterior
2106,1_open,bath
2107,1_open,corridor
2108,1_open,corridor
2109,1_open,room
2110,1_open,toilet
2111,1_open,bath
2112,1_open,storage
2113,1_open,corridor
2114,1_open,corridor
2115,1_open,exterior
2116,1_open,bath
2117,1_open,sleeping
2118,1_open,bath
2119,1_open,corridor
2120,1_open,corridor
2121,1_open,exterior
2122,1_open,bath
2123,1_open,sleeping
2124,1_open,bath
2125,1_open,storage
2126,1_open,parking
2127,1_open,exterior
2128,1_open,bath
2129,1_open,living
2130,1_open,corridor
2131,1_open,toilet
2132,1_open,corridor
2133,1_open,kitchen
2134,1_open,room
2135,1_open,corridor
2136,1_open,working
2137,1_open,bath
2138,1_open,storage
2139,1_open,bath
2140,1_open,corridor
2141,1_open,sleeping
2142,1_open,bath
2143,1_open,storage
2144,1_open,corridor
2145,1_open,room
2146,1_open,bath
2147,1_open,bath
2148,1_open,room
2149,1_open,exterior
2150,1_open,corridor
2151,1_open,toilet
2152,1_open,parking
2153,1_open,parking
2154,1_open,living
2155,1_open,TOILET
2156,1_open,LIVING
2157,1_open,CORRIDOR
2158,1_open,KITCHEN
2159,1_open,bath
2160,1_open,working
2161,1_open,corridor
2162,1_open,corridor
2163,1_open,toilet
2164,1_open,corridor
2165,1_open,kitchen
2166,1_open,sleeping
2167,1_open,storage
2168,1_open,toilet
2169,1_open,toilet
2170,1_open,exterior
2171,1_open,exterior
2172,1_open,sleeping
2173,1_open,bath
2174,1_open,bath
2175,1_open,working
2176,1_open,corridor
2177,1_open,bath
2178,1_open,bath
2179,1_open,storage
2180,1_open,parking
2181,1_open,living
2182,1_open,bath
2183,1_open,exterior
2184,1_open,BATH
2185,1_open,SLEEPING
2186,1_open,CORRIDOR
2187,1_open,CORRIDOR
2188,1_open,corridor
2189,1_open,toilet
2190,1_open,kitchen
2191,1_open,living
2192,1_open,storage
2193,1_open,bath
2194,1_open,sleeping
2195,1_open,corridor
2196,1_open,corridor
2197,1_open,corridor
2198,1_open,exterior
2199,1_open,bath
2200,1_open,sleeping
2201,1_open,bath
2202,1_open,toilet
2203,1_open,bath
2204,1_open,room
2205,1_open,exterior
2206,1_open,exterior
2207,1_open,exterior
2208,1_open,bath
2209,1_open,corridor
2210,1_open,working
2211,1_open,toilet
2212,1_open,storage
2213,1_open,toilet
2214,1_open,corridor
2215,1_open,sleeping
2216,1_open,toilet
2217,1_open,storage
2218,1_open,corridor
2219,1_open,bath
2220,1_open,children
2221,1_open,bath
2222,1_open,corridor
2223,1_open,corridor
2224,1_open,corridor
2225,1_open,exterior
2226,1_open,bath
2227,1_open,room
2228,1_open,bath
2229,1_open,storage
2230,1_open,corridor
2231,1_open,bath
2232,1_open,room
2233,1_open,kitchen
2234,1_open,corridor
2235,1_open,bath
2236,1_open,corridor
2237,1_open,room
2238,1_open,bath
2239,1_open,storage
2240,1_open,corridor
2241,1_open,bath
2242,1_open,children
2243,1_open,toilet
2244,1_open,corridor
2245,1_open,toilet
2246,1_open,room
2247,1_open,storage
2248,1_open,exterior
2249,1_open,bath
2250,1_open,working
2251,1_open,exterior
2252,1_open,corridor
2253,1_open,storage
2254,1_open,bath
2255,1_open,sleeping
2256,1_open,corridor
2257,1_open,bath
2258,1_open,children
2259,1_open,storage
2260,1_open,toilet
2261,1_open,toilet
2262,1_open,living
2263,1_open,toilet
2264,1_open,exterior
2265,1_open,storage
2266,1_open,living
2267,1_open,bath
2268,1_open,parking
2269,1_open,exterior
2270,1_open,toilet
2271,1_open,living
2272,1_open,bath
2273,1_open,corridor
2274,1_open,corridor
2275,1_open,exterior
2276,1_open,bath
2277,1_open,sleeping
2278,1_open,bath
2279,1_open,storage
2280,1_open,toilet
2281,1_open,parking
2282,1_open,living
2283,1_open,exterior
2284,1_open,toilet
2285,1_open,corridor
2286,1_open,sleeping
2287,1_open,toilet
2288,1_open,storage
2289,1_open,corridor
2290,1_open,sleeping
2291,1_open,bath
2292,1_open,storage
2293,1_open,parking
2294,1_open,parking
2295,1_open,exterior
2296,1_open,exterior
2297,1_open,living
2298,1_open,bath
2299,1_open,toilet
2300,1_open,sleeping
2301,1_open,corridor
2302,1_open,bath
2303,1_open,storage
2304,1_open,corridor
2305,1_open,corridor
2306,1_open,sleeping
2307,1_open,toilet
2308,1_open,bath
2309,1_open,storage
2310,1_open,corridor
2311,1_open,bath
2312,1_open,sleeping
2313,1_open,bath
2314,1_open,corridor
2315,1_open,storage
2316,1_open,toilet
2317,1_open,exterior
2318,1_open,sleeping
2319,1_open,bath
2320,1_open,parking
2321,1_open,room
2322,1_open,exterior
2323,1_open,corridor
2324,1_open,bath
2325,1_open,sleeping
2326,1_open,bath
2327,1_open,corridor
2328,1_open,storage
2329,1_open,bath
2330,1_open,bath
2331,1_open,exterior
2332,1_open,exterior
2333,1_open,living
2334,1_open,bath
2335,1_open,bath
2336,1_open,living
2337,1_open,corridor
2338,1_open,storage
2339,1_open,corridor
2340,1_open,toilet
2341,1_open,kitchen
2342,1_open,sleeping
2343,1_open,storage
2344,1_open,bath
2345,1_open,sleeping
2346,1_open,exterior
