id,type,class
854,CORRIDOR,1_open@0@4
855,CORRIDOR,1_open@1@1
856,SLEEPING,1_open@1@1
857,STORAGE,1_open@1@1
858,TOILET,1_open@2@1
859,SLEEPING,1_open@1@3
860,CORRIDOR,1_open@0@2
861,KITCHEN,1_open@2@1
862,STORAGE,1_open@1@1
863,TOILET,1_open@2@1
864,SLEEPING,1_open@1@3
865,CORRIDOR,1_open@0@1
866,TOILET,1_open@2@1
867,BATH,1_open@1@1
868,CORRIDOR,1_open@0@3
869,SLEEPING,1_open@1@1
870,BATH,1_open@1@1
871,CORRIDOR,1_open@1@5
872,BATH,1_open@2@1
873,ROOM,1_open@2@2
874,BATH,1_open@2@2
875,CORRIDOR,1_open@0@1
876,STORAGE,1_open@2@1
877,BATH,1_open@2@1
878,ROOM,1_open@1@2
879,CORRIDOR,1_open@0@2
880,STORAGE,1_open@1@1
881,CORRIDOR,1_open@1@1
882,CORRIDOR,1_open@0@2
883,SLEEPING,1_open@1@3
884,TOILET,1_open@2@1
885,BATH,1_open@2@1
886,CORRIDOR,1_open@1@1
887,CORRIDOR,1_open@0@2
888,SLEEPING,1_open@1@3
889,TOILET,1_open@2@1
890,KITCHEN,1_open@2@1
891,TOILET,1_open@1@1
892,CORRIDOR,1_open@0@4
893,WORKING,1_open@1@2
894,EXTERIOR,1_open@2@2
895,EXTERIOR,1_open@1@3
896,EXTERIOR,1_open@2@1
897,STORAGE,1_open@1@1
898,CORRIDOR,1_open@0@1
899,CORRIDOR,1_open@1@3
900,EXTERIOR,1_open@3@1
901,TOILET,1_open@2@2
902,CHILDREN,1_open@2@2
903,BATH,1_open@3@1
904,CORRIDOR,1_open@0@4
905,TOILET,1_open@1@1
906,CORRIDOR,1_open@1@1
907,KITCHEN,1_open@1@2
908,ROOM,1_open@2@1
909,STORAGE,1_open@1@1
910,BATH,1_open@2@1
911,CHILDREN,1_open@1@2
912,CORRIDOR,1_open@0@2
913,STORAGE,1_open@1@1
914,CORRIDOR,1_open@1@1
915,CORRIDOR,1_open@0@4
916,CHILDREN,1_open@1@2
917,TOILET,1_open@2@1
918,BATH,1_open@1@1
919,STORAGE,1_open@1@1
920,CORRIDOR,1_open@0@2
921,EXTERIOR,1_open@1@2
922,BATH,1_open@3@1
923,WORKING,1_open@2@2
924,STORAGE,1_open@1@1
925,TOILET,1_open@1@1
926,CORRIDOR,1_open@0@4
927,CORRIDOR,1_open@1@1
928,LIVING,1_open@1@1
929,STORAGE,1_open@1@1
930,BATH,1_open@1@1
931,CORRIDOR,1_open@0@3
932,SLEEPING,1_open@1@1
933,BATH,1_open@1@1
934,TOILET,1_open@1@1
935,CORRIDOR,1_open@0@3
936,CORRIDOR,1_open@1@1
937,ROOM,1_open@1@1
938,TOILET,1_open@1@1
939,CORRIDOR,1_open@0@3
940,CORRIDOR,1_open@1@1
941,WORKING,1_open@1@1
942,CORRIDOR,1_open@0@2
943,LIVING,1_open@1@3
944,BATH,1_open@2@1
945,STORAGE,1_open@1@1
946,EXTERIOR,1_open@2@1
947,TOILET,1_open@1@1
948,CORRIDOR,1_open@0@4
949,CORRIDOR,1_open@2@1
950,CORRIDOR,1_open@1@2
951,KITCHEN,1_open@1@2
952,SLEEPING,1_open@2@1
953,STORAGE,1_open@1@1
954,TOILET,1_open@1@1
955,CORRIDOR,1_open@0@3
956,ROOM,1_open@1@2
957,EXTERIOR,1_open@2@2
958,EXTERIOR,1_open@1@3
959,EXTERIOR,1_open@2@1
960,TOILET,1_open@1@1
961,CORRIDOR,1_open@0@3
962,WORKING,1_open@1@1
963,BATH,1_open@1@1
964,TOILET,1_open@2@1
965,ROOM,1_open@1@3
966,CORRIDOR,1_open@0@1
967,KITCHEN,1_open@2@1
968,TOILET,1_open@1@1
969,CORRIDOR,1_open@0@3
970,SLEEPING,1_open@1@2
971,TOILET,1_open@1@2
972,CORRIDOR,1_open@0@1
973,CORRIDOR,1_open@1@3
974,EXTERIOR,1_open@4@1
975,BATH,1_open@3@2
976,SLEEPING,1_open@2@3
977,BATH,1_open@3@1
978,STORAGE,1_open@2@1
979,BATH,1_open@2@1
980,CHILDREN,1_open@1@3
981,EXTERIOR,1_open@2@1
982,CORRIDOR,1_open@0@2
983,STORAGE,1_open@1@1
984,BATH,1_open@2@1
985,LIVING,1_open@1@3
986,EXTERIOR,1_open@2@1
987,CORRIDOR,1_open@0@1
988,BATH,1_open@2@1
989,WORKING,1_open@1@3
990,EXTERIOR,1_open@2@1
991,CORRIDOR,1_open@0@1
992,TOILET,1_open@1@1
993,CORRIDOR,1_open@0@3
994,CHILDREN,1_open@1@2
995,EXTERIOR,1_open@2@2
996,EXTERIOR,1_open@1@3
997,EXTERIOR,1_open@2@1
998,CORRIDOR,1_open@0@1
999,CORRIDOR,1_open@1@2
1000,EXTERIOR,1_open@4@1
1001,TOILET,1_open@3@2
1002,SLEEPING,1_open@2@3
1003,BATH,1_open@3@1
1004,BATH,1_open@1@1
1005,CORRIDOR,1_open@0@3
1006,SLEEPING,1_open@1@1
1007,BATH,1_open@1@1
1008,CORRIDOR,1_open@0@1
1009,CORRIDOR,1_open@1@2
1010,EXTERIOR,1_open@4@1
1011,KITCHEN,1_open@3@2
1012,LIVING,1_open@2@3
1013,BATH,1_open@3@1
1014,CORRIDOR,1_open@1@1
1015,CORRIDOR,1_open@0@2
1016,SLEEPING,1_open@1@3
1017,TOILET,1_open@2@1
1018,BATH,1_open@2@1
1019,TOILET,1_open@2@1
1020,WORKING,1_open@1@3
1021,CORRIDOR,1_open@0@2
1022,TOILET,1_open@2@1
1023,STORAGE,1_open@1@1
1024,CORRIDOR,1_open@0@3
1025,TOILET,1_open@1@1
1026,KITCHEN,1_open@1@2
1027,ROOM,1_open@1@2
1028,BATH,1_open@1@1
1029,CORRIDOR,1_open@0@3
1030,ROOM,1_open@1@1
1031,TOILET,1_open@1@1
1032,CORRIDOR,1_open@1@1
1033,CORRIDOR,1_open@0@3
1034,CHILDREN,1_open@1@3
1035,TOILET,1_open@2@1
1036,TOILET,1_open@2@1
1037,STORAGE,1_open@1@1
1038,CORRIDOR,1_open@0@1
1039,CORRIDOR,1_open@1@3
1040,EXTERIOR,1_open@4@1
1041,TOILET,1_open@3@2
1042,SLEEPING,1_open@2@3
1043,BATH,1_open@3@1
1044,STORAGE,1_open@2@1
1045,TOILET,1_open@2@1
1046,SLEEPING,1_open@1@3
1047,CORRIDOR,1_open@0@2
1048,TOILET,1_open@2@1
1049,STORAGE,1_open@1@1
1050,TOILET,1_open@1@1
1051,CORRIDOR,1_open@0@4
1052,CORRIDOR,1_open@2@1
1053,CORRIDOR,1_open@1@2
1054,KITCHEN,1_open@1@2
1055,LIVING,1_open@2@2
1056,STORAGE,1_open@1@1
1057,EXTERIOR,1_open@3@1
1058,BATH,1_open@2@1
1059,LIVING,1_open@1@3
1060,CORRIDOR,1_open@0@1
1061,EXTERIOR,1_open@2@1
1062,TOILET,1_open@1@1
1063,CORRIDOR,1_open@0@4
1064,SLEEPING,1_open@1@2
1065,BATH,1_open@1@2
1066,STORAGE,1_open@1@1
1067,BATH,1_open@1@1
1068,CORRIDOR,1_open@0@3
1069,SLEEPING,1_open@1@1
1070,BATH,1_open@1@1
1071,BATH,1_open@2@1
1072,CHILDREN,1_open@1@2
1073,CORRIDOR,1_open@0@1
1074,CORRIDOR,1_open@1@1
1075,CORRIDOR,1_open@0@3
1076,SLEEPING,1_open@1@3
1077,TOILET,1_open@2@1
1078,BATH,1_open@2@1
1079,STORAGE,1_open@1@1
1080,TOILET,1_open@1@1
1081,CORRIDOR,1_open@0@4
1082,SLEEPING,1_open@1@1
1083,BATH,1_open@1@1
1084,STORAGE,1_open@1@1
1085,BATH,1_open@1@1
1086,CORRIDOR,1_open@0@4
1087,WORKING,1_open@1@1
1088,BATH,1_open@1@1
1089,STORAGE,1_open@1@1
1090,CORRIDOR,1_open@1@2
1091,SLEEPING,1_open@2@1
1092,BATH,1_open@1@1
1093,CORRIDOR,1_open@0@2
1094,TOILET,1_open@2@1
1095,SLEEPING,1_open@1@3
1096,CORRIDOR,1_open@0@2
1097,BATH,1_open@2@1
1098,STORAGE,1_open@1@1
1099,TOILET,1_open@1@2
1100,SLEEPING,1_open@1@2
1101,CORRIDOR,1_open@0@4
1102,TOILET,1_open@1@1
1103,BATH,1_open@1@1
1104,CORRIDOR,1_open@0@3
1105,TOILET,1_open@1@1
1106,CORRIDOR,1_open@1@1
1107,KITCHEN,1_open@1@2
1108,LIVING,1_open@2@1
1109,BATH,1_open@1@1
1110,CORRIDOR,1_open@0@4
1111,SLEEPING,1_open@1@1
1112,BATH,1_open@1@1
1113,STORAGE,1_open@1@1
1114,BATH,1_open@1@2
1115,SLEEPING,1_open@1@2
1116,CORRIDOR,1_open@0@4
1117,BATH,1_open@1@1
1118,BATH,1_open@1@1
1119,TOILET,1_open@1@1
1120,CORRIDOR,1_open@0@4
1121,ROOM,1_open@1@2
1122,KITCHEN,1_open@1@2
1123,STORAGE,1_open@1@1
1124,CORRIDOR,1_open@1@5
1125,BATH,1_open@2@1
1126,WORKING,1_open@2@2
1127,TOILET,1_open@2@2
1128,CORRIDOR,1_open@0@1
1129,STORAGE,1_open@2@1
1130,CORRIDOR,1_open@1@1
1131,CORRIDOR,1_open@0@2
1132,ROOM,1_open@1@3
1133,TOILET,1_open@2@1
1134,TOILET,1_open@2@1
1135,CORRIDOR,1_open@0@1
1136,CORRIDOR,1_open@1@3
1137,EXTERIOR,1_open@4@1
1138,BATH,1_open@3@2
1139,SLEEPING,1_open@2@3
1140,BATH,1_open@3@1
1141,STORAGE,1_open@2@1
1142,TOILET,1_open@1@1
1143,CORRIDOR,1_open@0@3
1144,SLEEPING,1_open@1@2
1145,TOILET,1_open@1@2
1146,TOILET,1_open@2@1
1147,ROOM,1_open@1@3
1148,CORRIDOR,1_open@0@1
1149,TOILET,1_open@2@1
1150,CORRIDOR,1_open@0@1
1151,CORRIDOR,1_open@1@3
1152,EXTERIOR,1_open@4@1
1153,TOILET,1_open@3@2
1154,SLEEPING,1_open@2@3
1155,BATH,1_open@3@1
1156,STORAGE,1_open@2@1
1157,CORRIDOR,1_open@1@1
1158,CORRIDOR,1_open@0@4
1159,WORKING,1_open@1@2
1160,TOILET,1_open@2@1
1161,TOILET,1_open@1@1
1162,STORAGE,1_open@1@1
1163,CORRIDOR,1_open@1@1
1164,CORRIDOR,1_open@0@3
1165,ROOM,1_open@1@3
1166,TOILET,1_open@2@1
1167,TOILET,1_open@2@1
1168,STORAGE,1_open@1@1
1169,BATH,1_open@2@1
1170,WORKING,1_open@1@3
1171,EXTERIOR,1_open@2@1
1172,CORRIDOR,1_open@0@2
1173,STORAGE,1_open@1@1
1174,CORRIDOR,1_open@1@1
1175,CORRIDOR,1_open@0@3
1176,SLEEPING,1_open@1@2
1177,TOILET,1_open@2@1
1178,BATH,1_open@1@1
1179,BATH,1_open@1@1
1180,CORRIDOR,1_open@0@4
1181,SLEEPING,1_open@1@1
1182,BATH,1_open@1@1
1183,STORAGE,1_open@1@1
1184,BATH,1_open@2@1
1185,SLEEPING,1_open@1@2
1186,CORRIDOR,1_open@0@1
1187,BATH,1_open@2@1
1188,SLEEPING,1_open@1@3
1189,EXTERIOR,1_open@2@1
1190,CORRIDOR,1_open@0@2
1191,STORAGE,1_open@1@1
1192,TOILET,1_open@1@1
1193,CORRIDOR,1_open@0@3
1194,CORRIDOR,1_open@1@1
1195,LIVING,1_open@1@2
1196,EXTERIOR,1_open@2@1
1197,TOILET,1_open@1@1
1198,CORRIDOR,1_open@0@3
1199,SLEEPING,1_open@1@1
1200,BATH,1_open@1@1
1201,CORRIDOR,1_open@1@1
1202,CORRIDOR,1_open@0@2
1203,ROOM,1_open@1@3
1204,TOILET,1_open@2@1
1205,TOILET,1_open@2@1
1206,CORRIDOR,1_open@0@1
1207,SLEEPING,1_open@1@2
1208,BATH,1_open@2@1
1209,CORRIDOR,1_open@0@4
1210,TOILET,1_open@1@1
1211,CORRIDOR,1_open@1@1
1212,KITCHEN,1_open@1@2
1213,LIVING,1_open@2@2
1214,STORAGE,1_open@1@1
1215,EXTERIOR,1_open@3@1
1216,BATH,1_open@1@2
1217,CHILDREN,1_open@1@2
1218,CORRIDOR,1_open@0@4
1219,BATH,1_open@1@1
1220,BATH,1_open@1@1
1221,TOILET,1_open@1@1
1222,CORRIDOR,1_open@0@3
1223,SLEEPING,1_open@1@1
1224,BATH,1_open@1@1
1225,TOILET,1_open@1@1
1226,CORRIDOR,1_open@0@4
1227,ROOM,1_open@1@2
1228,EXTERIOR,1_open@2@2
1229,EXTERIOR,1_open@1@3
1230,EXTERIOR,1_open@2@1
1231,STORAGE,1_open@1@1
1232,TOILET,1_open@1@1
1233,CORRIDOR,1_open@0@4
1234,LIVING,1_open@1@2
1235,KITCHEN,1_open@1@2
1236,STORAGE,1_open@1@1
1237,BATH,1_open@2@1
1238,CHILDREN,1_open@1@3
1239,EXTERIOR,1_open@2@1
1240,CORRIDOR,1_open@0@2
1241,STORAGE,1_open@1@1
1242,BATH,1_open@2@1
1243,LIVING,1_open@1@3
1244,CORRIDOR,1_open@0@2
1245,STORAGE,1_open@1@1
1246,EXTERIOR,1_open@2@1
1247,TOILET,1_open@2@1
1248,ROOM,1_open@1@3
1249,CORRIDOR,1_open@0@2
1250,KITCHEN,1_open@2@1
1251,STORAGE,1_open@1@1
1252,CORRIDOR,1_open@0@1
1253,CORRIDOR,1_open@1@3
1254,EXTERIOR,1_open@4@1
1255,TOILET,1_open@3@2
1256,WORKING,1_open@2@3
1257,BATH,1_open@3@1
1258,STORAGE,1_open@2@1
1259,CORRIDOR,1_open@0@4
1260,TOILET,1_open@1@1
1261,KITCHEN,1_open@1@2
1262,LIVING,1_open@1@3
1263,STORAGE,1_open@1@1
1264,EXTERIOR,1_open@2@1
1265,TOILET,1_open@2@1
1266,SLEEPING,1_open@1@3
1267,CORRIDOR,1_open@0@1
1268,TOILET,1_open@2@1
1269,TOILET,1_open@1@1
1270,CORRIDOR,1_open@0@3
1271,CORRIDOR,1_open@1@1
1272,SLEEPING,1_open@1@1
1273,CORRIDOR,1_open@1@4
1274,BATH,1_open@2@1
1275,CHILDREN,1_open@2@2
1276,BATH,1_open@2@2
1277,CORRIDOR,1_open@0@1
1278,BATH,1_open@2@1
1279,SLEEPING,1_open@1@3
1280,EXTERIOR,1_open@2@1
1281,CORRIDOR,1_open@0@1
1282,CORRIDOR,1_open@0@1
1283,CORRIDOR,1_open@1@3
1284,EXTERIOR,1_open@4@1
1285,KITCHEN,1_open@3@2
1286,LIVING,1_open@2@3
1287,BATH,1_open@3@1
1288,STORAGE,1_open@2@1
1289,TOILET,1_open@2@1
1290,WORKING,1_open@1@2
1291,CORRIDOR,1_open@0@3
1292,BATH,1_open@1@1
1293,STORAGE,1_open@1@1
1294,CORRIDOR,1_open@0@1
1295,EXTERIOR,1_open@1@2
1296,BATH,1_open@3@1
1297,WORKING,1_open@2@2
1298,BATH,1_open@2@1
1299,LIVING,1_open@1@2
1300,CORRIDOR,1_open@0@2
1301,STORAGE,1_open@1@1
1302,TOILET,1_open@1@1
1303,CORRIDOR,1_open@0@3
1304,CORRIDOR,1_open@1@1
1305,SLEEPING,1_open@1@1
1306,CORRIDOR,1_open@1@1
1307,CORRIDOR,1_open@0@3
1308,CHILDREN,1_open@1@2
1309,TOILET,1_open@2@1
1310,TOILET,1_open@1@1
1311,CORRIDOR,1_open@1@1
1312,CORRIDOR,1_open@0@2
1313,SLEEPING,1_open@1@3
1314,TOILET,1_open@2@1
1315,TOILET,1_open@2@1
1316,TOILET,1_open@2@1
1317,SLEEPING,1_open@1@3
1318,CORRIDOR,1_open@0@1
1319,KITCHEN,1_open@2@1
1320,CORRIDOR,1_open@1@5
1321,BATH,1_open@2@1
1322,CHILDREN,1_open@2@2
1323,TOILET,1_open@2@2
1324,CORRIDOR,1_open@0@1
1325,STORAGE,1_open@2@1
1326,CORRIDOR,1_open@0@1
1327,CORRIDOR,1_open@1@3
1328,EXTERIOR,1_open@4@1
1329,KITCHEN,1_open@3@2
1330,LIVING,1_open@2@3
1331,BATH,1_open@3@1
1332,STORAGE,1_open@2@1
1333,BATH,1_open@2@1
1334,CHILDREN,1_open@1@2
1335,CORRIDOR,1_open@0@1
1336,TOILET,1_open@1@1
1337,CORRIDOR,1_open@0@4
1338,SLEEPING,1_open@1@2
1339,TOILET,1_open@1@2
1340,STORAGE,1_open@1@1
1341,TOILET,1_open@1@2
1342,CHILDREN,1_open@1@2
1343,CORRIDOR,1_open@0@5
1344,TOILET,1_open@1@1
1345,BATH,1_open@1@1
1346,STORAGE,1_open@1@1
1347,TOILET,1_open@2@1
1348,SLEEPING,1_open@1@3
1349,CORRIDOR,1_open@0@2
1350,BATH,1_open@2@1
1351,STORAGE,1_open@1@1
1352,CORRIDOR,1_open@0@3
1353,TOILET,1_open@1@1
1354,KITCHEN,1_open@1@2
1355,SLEEPING,1_open@1@2
1356,TOILET,1_open@1@1
1357,CORRIDOR,1_open@0@3
1358,SLEEPING,1_open@1@2
1359,BATH,1_open@1@2
1360,TOILET,1_open@1@1
1361,CORRIDOR,1_open@0@3
1362,WORKING,1_open@1@2
1363,BATH,1_open@1@2
1364,BATH,1_open@2@1
1365,ROOM,1_open@1@3
1366,EXTERIOR,1_open@2@1
1367,CORRIDOR,1_open@0@2
1368,STORAGE,1_open@1@1
1369,TOILET,1_open@1@1
1370,CORRIDOR,1_open@0@3
1371,SLEEPING,1_open@1@2
1372,KITCHEN,1_open@1@2
1373,CORRIDOR,1_open@0@2
1374,LIVING,1_open@1@2
1375,BATH,1_open@1@2
1376,TOILET,1_open@1@1
1377,CORRIDOR,1_open@0@3
1378,SLEEPING,1_open@1@2
1379,BATH,1_open@1@2
1380,CORRIDOR,1_open@0@1
1381,CORRIDOR,1_open@1@3
1382,EXTERIOR,1_open@3@1
1383,BATH,1_open@2@2
1384,CHILDREN,1_open@2@2
1385,BATH,1_open@3@1
1386,TOILET,1_open@2@1
1387,WORKING,1_open@1@2
1388,CORRIDOR,1_open@0@3
1389,TOILET,1_open@1@1
1390,STORAGE,1_open@1@1
1391,CORRIDOR,1_open@0@1
1392,CORRIDOR,1_open@1@3
1393,EXTERIOR,1_open@4@1
1394,KITCHEN,1_open@3@2
1395,SLEEPING,1_open@2@3
1396,BATH,1_open@3@1
1397,STORAGE,1_open@2@1
1398,CORRIDOR,1_open@1@1
1399,CORRIDOR,1_open@0@3
1400,SLEEPING,1_open@1@3
1401,TOILET,1_open@2@1
1402,BATH,1_open@2@1
1403,STORAGE,1_open@1@1
1404,TOILET,1_open@2@1
1405,ROOM,1_open@1@3
1406,CORRIDOR,1_open@0@2
1407,TOILET,1_open@2@1
1408,STORAGE,1_open@1@1
1409,CORRIDOR,1_open@1@4
1410,BATH,1_open@2@1
1411,SLEEPING,1_open@2@2
1412,BATH,1_open@2@2
1413,CORRIDOR,1_open@0@1
1414,CORRIDOR,1_open@1@1
1415,CORRIDOR,1_open@0@3
1416,ROOM,1_open@1@3
1417,TOILET,1_open@2@1
1418,KITCHEN,1_open@2@1
1419,STORAGE,1_open@1@1
1420,CORRIDOR,1_open@1@1
1421,CORRIDOR,1_open@0@2
1422,WORKING,1_open@1@3
1423,TOILET,1_open@2@1
1424,BATH,1_open@2@1
1425,BATH,1_open@2@1
1426,CHILDREN,1_open@1@2
1427,CORRIDOR,1_open@0@1
1428,CORRIDOR,1_open@1@5
1429,BATH,1_open@2@1
1430,ROOM,1_open@2@2
1431,TOILET,1_open@2@2
1432,CORRIDOR,1_open@0@1
1433,STORAGE,1_open@2@1
1434,TOILET,1_open@1@1
1435,CORRIDOR,1_open@0@3
1436,SLEEPING,1_open@1@2
1437,BATH,1_open@1@2
1438,CORRIDOR,1_open@1@1
1439,CORRIDOR,1_open@0@3
1440,ROOM,1_open@1@3
1441,TOILET,1_open@2@1
1442,BATH,1_open@2@1
1443,STORAGE,1_open@1@1
1444,CORRIDOR,1_open@0@1
1445,CORRIDOR,1_open@1@3
1446,EXTERIOR,1_open@3@1
1447,BATH,1_open@2@2
1448,SLEEPING,1_open@2@2
1449,BATH,1_open@3@1
1450,CORRIDOR,1_open@0@1
1451,CORRIDOR,1_open@1@3
1452,EXTERIOR,1_open@4@1
1453,BATH,1_open@3@2
1454,SLEEPING,1_open@2@3
1455,BATH,1_open@3@1
1456,STORAGE,1_open@2@1
1457,CORRIDOR,1_open@0@3
1458,TOILET,1_open@1@1
1459,CORRIDOR,1_open@1@1
1460,KITCHEN,1_open@1@2
1461,ROOM,1_open@2@1
1462,CORRIDOR,1_open@0@2
1463,WORKING,1_open@1@2
1464,BATH,1_open@2@1
1465,STORAGE,1_open@1@1
1466,BATH,1_open@1@1
1467,CORRIDOR,1_open@0@4
1468,SLEEPING,1_open@1@1
1469,BATH,1_open@1@1
1470,STORAGE,1_open@1@1
1471,CORRIDOR,1_open@0@1
1472,ROOM,1_open@1@2
1473,BATH,1_open@2@1
1474,BATH,1_open@2@1
1475,ROOM,1_open@1@3
1476,EXTERIOR,1_open@2@1
1477,CORRIDOR,1_open@0@1
1478,TOILET,1_open@2@1
1479,LIVING,1_open@1@3
1480,CORRIDOR,1_open@0@1
1481,KITCHEN,1_open@2@1
1482,BATH,1_open@2@1
1483,WORKING,1_open@1@2
1484,CORRIDOR,1_open@0@1
1485,CORRIDOR,1_open@0@4
1486,TOILET,1_open@1@1
1487,CORRIDOR,1_open@1@1
1488,KITCHEN,1_open@1@2
1489,SLEEPING,1_open@2@1
1490,STORAGE,1_open@1@1
1491,BATH,1_open@1@2
1492,WORKING,1_open@1@2
1493,CORRIDOR,1_open@0@5
1494,BATH,1_open@1@1
1495,BATH,1_open@1@1
1496,STORAGE,1_open@1@1
1497,BATH,1_open@1@2
1498,SLEEPING,1_open@2@1
1499,CORRIDOR,1_open@1@1
1500,CORRIDOR,1_open@0@2
1501,CORRIDOR,1_open@0@4
1502,TOILET,1_open@1@1
1503,KITCHEN,1_open@1@2
1504,LIVING,1_open@1@2
1505,STORAGE,1_open@1@1
1506,BATH,1_open@2@1
1507,SLEEPING,1_open@1@2
1508,CORRIDOR,1_open@0@1
1509,CORRIDOR,1_open@0@1
1510,CORRIDOR,1_open@1@2
1511,EXTERIOR,1_open@4@1
1512,BATH,1_open@3@2
1513,SLEEPING,1_open@2@3
1514,BATH,1_open@3@1
1515,BATH,1_open@1@1
1516,CORRIDOR,1_open@0@4
1517,WORKING,1_open@1@1
1518,TOILET,1_open@1@1
1519,STORAGE,1_open@1@1
1520,TOILET,1_open@1@1
1521,CORRIDOR,1_open@0@4
1522,SLEEPING,1_open@1@2
1523,TOILET,1_open@1@2
1524,STORAGE,1_open@1@1
1525,CORRIDOR,1_open@1@4
1526,BATH,1_open@2@1
1527,CHILDREN,1_open@2@2
1528,BATH,1_open@2@2
1529,CORRIDOR,1_open@0@1
1530,CORRIDOR,1_open@0@1
1531,CORRIDOR,1_open@1@3
1532,EXTERIOR,1_open@4@1
1533,BATH,1_open@3@2
1534,ROOM,1_open@2@3
1535,BATH,1_open@3@1
1536,STORAGE,1_open@2@1
1537,CORRIDOR,1_open@1@4
1538,BATH,1_open@2@1
1539,ROOM,1_open@2@2
1540,KITCHEN,1_open@2@2
1541,CORRIDOR,1_open@0@1
1542,BATH,1_open@1@1
1543,CORRIDOR,1_open@0@4
1544,ROOM,1_open@1@1
1545,BATH,1_open@1@1
1546,STORAGE,1_open@1@1
1547,CORRIDOR,1_open@1@4
1548,BATH,1_open@2@1
1549,CHILDREN,1_open@2@2
1550,TOILET,1_open@2@2
1551,CORRIDOR,1_open@0@1
1552,BATH,1_open@2@1
1553,SLEEPING,1_open@1@2
1554,CORRIDOR,1_open@0@1
1555,CORRIDOR,1_open@0@1
1556,CORRIDOR,1_open@1@3
1557,EXTERIOR,1_open@4@1
1558,BATH,1_open@3@2
1559,SLEEPING,1_open@2@3
1560,BATH,1_open@3@1
1561,STORAGE,1_open@2@1
1562,TOILET,1_open@1@1
1563,CORRIDOR,1_open@0@4
1564,SLEEPING,1_open@1@2
1565,TOILET,1_open@1@2
1566,STORAGE,1_open@1@1
1567,CORRIDOR,1_open@0@3
1568,SLEEPING,1_open@1@2
1569,BATH,1_open@1@2
1570,STORAGE,1_open@1@1
1571,TOILET,1_open@2@1
1572,SLEEPING,1_open@1@3
1573,CORRIDOR,1_open@0@2
1574,BATH,1_open@2@1
1575,STORAGE,1_open@1@1
1576,CORRIDOR,1_open@1@1
1577,CORRIDOR,1_open@0@4
1578,SLEEPING,1_open@1@2
1579,TOILET,1_open@2@1
1580,BATH,1_open@1@1
1581,STORAGE,1_open@1@1
1582,CORRIDOR,1_open@1@4
1583,BATH,1_open@2@1
1584,SLEEPING,1_open@2@2
1585,BATH,1_open@2@2
1586,CORRIDOR,1_open@0@1
1587,CORRIDOR,1_open@1@5
1588,BATH,1_open@2@1
1589,SLEEPING,1_open@2@2
1590,BATH,1_open@2@2
1591,CORRIDOR,1_open@0@1
1592,STORAGE,1_open@2@1
1593,BATH,1_open@2@1
1594,LIVING,1_open@1@2
1595,CORRIDOR,1_open@0@2
1596,STORAGE,1_open@1@1
1597,CORRIDOR,1_open@0@4
1598,TOILET,1_open@1@1
1599,KITCHEN,1_open@1@2
1600,SLEEPING,1_open@1@2
1601,STORAGE,1_open@1@1
1602,CORRIDOR,1_open@1@4
1603,BATH,1_open@2@1
1604,SLEEPING,1_open@2@2
1605,KITCHEN,1_open@2@2
1606,CORRIDOR,1_open@0@1
1607,CORRIDOR,1_open@1@1
1608,CORRIDOR,1_open@0@2
1609,SLEEPING,1_open@1@3
1610,TOILET,1_open@2@1
1611,BATH,1_open@2@1
1612,CORRIDOR,1_open@1@1
1613,CORRIDOR,1_open@0@4
1614,SLEEPING,1_open@1@2
1615,TOILET,1_open@2@1
1616,TOILET,1_open@1@1
1617,STORAGE,1_open@1@1
1618,CORRIDOR,1_open@0@3
1619,TOILET,1_open@1@1
1620,CORRIDOR,1_open@1@1
1621,KITCHEN,1_open@1@2
1622,SLEEPING,1_open@2@1
1623,TOILET,1_open@2@1
1624,SLEEPING,1_open@1@3
1625,CORRIDOR,1_open@0@1
1626,BATH,1_open@2@1
1627,CORRIDOR,1_open@0@4
1628,TOILET,1_open@1@1
1629,KITCHEN,1_open@1@2
1630,ROOM,1_open@1@2
1631,STORAGE,1_open@1@1
1632,CORRIDOR,1_open@0@1
1633,CHILDREN,1_open@1@2
1634,BATH,1_open@2@1
1635,TOILET,1_open@1@1
1636,CORRIDOR,1_open@0@4
1637,SLEEPING,1_open@1@2
1638,TOILET,1_open@1@2
1639,STORAGE,1_open@1@1
1640,CORRIDOR,1_open@1@1
1641,CORRIDOR,1_open@0@3
1642,CHILDREN,1_open@1@3
1643,TOILET,1_open@2@1
1644,BATH,1_open@2@1
1645,STORAGE,1_open@1@1
1646,CORRIDOR,1_open@1@1
1647,CORRIDOR,1_open@0@2
1648,WORKING,1_open@1@3
1649,TOILET,1_open@2@1
1650,BATH,1_open@2@1
1651,CORRIDOR,1_open@1@1
1652,CORRIDOR,1_open@0@4
1653,CHILDREN,1_open@1@2
1654,TOILET,1_open@2@1
1655,TOILET,1_open@1@1
1656,STORAGE,1_open@1@1
1657,CORRIDOR,1_open@0@1
1658,CORRIDOR,1_open@1@2
1659,EXTERIOR,1_open@4@1
1660,TOILET,1_open@3@2
1661,SLEEPING,1_open@2@3
1662,BATH,1_open@3@1
1663,TOILET,1_open@2@1
1664,ROOM,1_open@1@3
1665,CORRIDOR,1_open@0@2
1666,BATH,1_open@2@1
1667,STORAGE,1_open@1@1
1668,BATH,1_open@2@1
1669,ROOM,1_open@1@2
1670,CORRIDOR,1_open@0@1
1671,TOILET,1_open@2@1
