id,type,class
854,BATH,1_open@2@1
855,ROOM,1_open@1@2
856,CORRIDOR,1_open@0@2
857,STORAGE,1_open@1@1
858,CORRIDOR,1_open@1@1
859,CORRIDOR,1_open@0@2
860,SLEEPING,1_open@1@3
861,TOILET,1_open@2@1
862,BATH,1_open@2@1
863,CORRIDOR,1_open@1@1
864,CORRIDOR,1_open@0@2
865,SLEEPING,1_open@1@3
866,TOILET,1_open@2@1
867,KITCHEN,1_open@2@1
868,TOILET,1_open@1@1
869,CORRIDOR,1_open@0@4
870,WORKING,1_open@1@2
871,EXTERIOR,1_open@2@2
872,EXTERIOR,1_open@1@3
873,EXTERIOR,1_open@2@1
874,STORAGE,1_open@1@1
875,CORRIDOR,1_open@0@1
876,CORRIDOR,1_open@1@3
877,EXTERIOR,1_open@3@1
878,TOILET,1_open@2@2
879,CHILDREN,1_open@2@2
880,BATH,1_open@3@1
881,CORRIDOR,1_open@0@4
882,TOILET,1_open@1@1
883,CORRIDOR,1_open@1@1
884,KITCHEN,1_open@1@2
885,ROOM,1_open@2@1
886,STORAGE,1_open@1@1
887,BATH,1_open@2@1
888,CHILDREN,1_open@1@2
889,CORRIDOR,1_open@0@2
890,STORAGE,1_open@1@1
891,CORRIDOR,1_open@1@1
892,CORRIDOR,1_open@0@4
893,CHILDREN,1_open@1@2
894,TOILET,1_open@2@1
895,BATH,1_open@1@1
896,STORAGE,1_open@1@1
897,CORRIDOR,1_open@0@2
898,EXTERIOR,1_open@1@2
899,BATH,1_open@3@1
900,WORKING,1_open@2@2
901,STORAGE,1_open@1@1
902,TOILET,1_open@1@1
903,CORRIDOR,1_open@0@4
904,CORRIDOR,1_open@1@1
905,LIVING,1_open@1@1
906,STORAGE,1_open@1@1
907,BATH,1_open@1@1
908,CORRIDOR,1_open@0@3
909,SLEEPING,1_open@1@1
910,BATH,1_open@1@1
911,TOILET,1_open@1@1
912,CORRIDOR,1_open@0@3
913,CORRIDOR,1_open@1@1
914,ROOM,1_open@1@1
915,TOILET,1_open@1@1
916,CORRIDOR,1_open@0@3
917,CORRIDOR,1_open@1@1
918,WORKING,1_open@1@1
919,CORRIDOR,1_open@0@2
920,LIVING,1_open@1@3
921,BATH,1_open@2@1
922,STORAGE,1_open@1@1
923,EXTERIOR,1_open@2@1
924,TOILET,1_open@1@1
925,CORRIDOR,1_open@0@4
926,CORRIDOR,1_open@2@1
927,CORRIDOR,1_open@1@2
928,KITCHEN,1_open@1@2
929,SLEEPING,1_open@2@1
930,STORAGE,1_open@1@1
931,TOILET,1_open@1@1
932,CORRIDOR,1_open@0@3
933,ROOM,1_open@1@2
934,EXTERIOR,1_open@2@2
935,EXTERIOR,1_open@1@3
936,EXTERIOR,1_open@2@1
937,TOILET,1_open@1@1
938,CORRIDOR,1_open@0@3
939,WORKING,1_open@1@1
940,BATH,1_open@1@1
941,TOILET,1_open@2@1
942,ROOM,1_open@1@3
943,CORRIDOR,1_open@0@1
944,KITCHEN,1_open@2@1
945,TOILET,1_open@1@1
946,CORRIDOR,1_open@0@3
947,SLEEPING,1_open@1@2
948,TOILET,1_open@1@2
949,CORRIDOR,1_open@0@1
950,CORRIDOR,1_open@1@3
951,EXTERIOR,1_open@4@1
952,BATH,1_open@3@2
953,SLEEPING,1_open@2@3
954,BATH,1_open@3@1
955,STORAGE,1_open@2@1
956,BATH,1_open@2@1
957,CHILDREN,1_open@1@3
958,EXTERIOR,1_open@2@1
959,CORRIDOR,1_open@0@2
960,STORAGE,1_open@1@1
961,BATH,1_open@2@1
962,LIVING,1_open@1@3
963,EXTERIOR,1_open@2@1
964,CORRIDOR,1_open@0@1
965,BATH,1_open@2@1
966,WORKING,1_open@1@3
967,EXTERIOR,1_open@2@1
968,CORRIDOR,1_open@0@1
969,TOILET,1_open@1@1
970,CORRIDOR,1_open@0@3
971,CHILDREN,1_open@1@2
972,EXTERIOR,1_open@2@2
973,EXTERIOR,1_open@1@3
974,EXTERIOR,1_open@2@1
975,CORRIDOR,1_open@0@1
976,CORRIDOR,1_open@1@2
977,EXTERIOR,1_open@4@1
978,TOILET,1_open@3@2
979,SLEEPING,1_open@2@3
980,BATH,1_open@3@1
981,BATH,1_open@1@1
982,CORRIDOR,1_open@0@3
983,SLEEPING,1_open@1@1
984,BATH,1_open@1@1
985,CORRIDOR,1_open@0@1
986,CORRIDOR,1_open@1@2
987,EXTERIOR,1_open@4@1
988,KITCHEN,1_open@3@2
989,LIVING,1_open@2@3
990,BATH,1_open@3@1
991,CORRIDOR,1_open@1@1
992,CORRIDOR,1_open@0@2
993,SLEEPING,1_open@1@3
994,TOILET,1_open@2@1
995,BATH,1_open@2@1
996,TOILET,1_open@2@1
997,WORKING,1_open@1@3
998,CORRIDOR,1_open@0@2
999,TOILET,1_open@2@1
1000,STORAGE,1_open@1@1
1001,CORRIDOR,1_open@0@3
1002,TOILET,1_open@1@1
1003,KITCHEN,1_open@1@2
1004,ROOM,1_open@1@2
1005,BATH,1_open@1@1
1006,CORRIDOR,1_open@0@3
1007,ROOM,1_open@1@1
1008,TOILET,1_open@1@1
1009,CORRIDOR,1_open@1@1
1010,CORRIDOR,1_open@0@3
1011,CHILDREN,1_open@1@3
1012,TOILET,1_open@2@1
1013,TOILET,1_open@2@1
1014,STORAGE,1_open@1@1
1015,CORRIDOR,1_open@0@1
1016,CORRIDOR,1_open@1@3
1017,EXTERIOR,1_open@4@1
1018,TOILET,1_open@3@2
1019,SLEEPING,1_open@2@3
1020,BATH,1_open@3@1
1021,STORAGE,1_open@2@1
1022,TOILET,1_open@2@1
1023,SLEEPING,1_open@1@3
1024,CORRIDOR,1_open@0@2
1025,TOILET,1_open@2@1
1026,STORAGE,1_open@1@1
1027,TOILET,1_open@1@1
1028,CORRIDOR,1_open@0@4
1029,CORRIDOR,1_open@2@1
1030,CORRIDOR,1_open@1@2
1031,KITCHEN,1_open@1@2
1032,LIVING,1_open@2@2
1033,STORAGE,1_open@1@1
1034,EXTERIOR,1_open@3@1
1035,BATH,1_open@2@1
1036,LIVING,1_open@1@3
1037,CORRIDOR,1_open@0@1
1038,EXTERIOR,1_open@2@1
1039,TOILET,1_open@1@1
1040,CORRIDOR,1_open@0@4
1041,SLEEPING,1_open@1@2
1042,BATH,1_open@1@2
1043,STORAGE,1_open@1@1
1044,BATH,1_open@1@1
1045,CORRIDOR,1_open@0@3
1046,SLEEPING,1_open@1@1
1047,BATH,1_open@1@1
1048,BATH,1_open@2@1
1049,CHILDREN,1_open@1@2
1050,CORRIDOR,1_open@0@1
1051,CORRIDOR,1_open@1@1
1052,CORRIDOR,1_open@0@3
1053,SLEEPING,1_open@1@3
1054,TOILET,1_open@2@1
1055,BATH,1_open@2@1
1056,STORAGE,1_open@1@1
1057,TOILET,1_open@1@1
1058,CORRIDOR,1_open@0@4
1059,SLEEPING,1_open@1@1
1060,BATH,1_open@1@1
1061,STORAGE,1_open@1@1
1062,BATH,1_open@1@1
1063,CORRIDOR,1_open@0@4
1064,WORKING,1_open@1@1
1065,BATH,1_open@1@1
1066,STORAGE,1_open@1@1
1067,CORRIDOR,1_open@1@2
1068,SLEEPING,1_open@2@1
1069,BATH,1_open@1@1
1070,CORRIDOR,1_open@0@2
1071,TOILET,1_open@2@1
1072,SLEEPING,1_open@1@3
1073,CORRIDOR,1_open@0@2
1074,BATH,1_open@2@1
1075,STORAGE,1_open@1@1
1076,TOILET,1_open@1@2
1077,SLEEPING,1_open@1@2
1078,CORRIDOR,1_open@0@4
1079,TOILET,1_open@1@1
1080,BATH,1_open@1@1
1081,CORRIDOR,1_open@0@3
1082,TOILET,1_open@1@1
1083,CORRIDOR,1_open@1@1
1084,KITCHEN,1_open@1@2
1085,LIVING,1_open@2@1
1086,BATH,1_open@1@1
1087,CORRIDOR,1_open@0@4
1088,SLEEPING,1_open@1@1
1089,BATH,1_open@1@1
1090,STORAGE,1_open@1@1
1091,BATH,1_open@1@2
1092,SLEEPING,1_open@1@2
1093,CORRIDOR,1_open@0@4
1094,BATH,1_open@1@1
1095,BATH,1_open@1@1
1096,TOILET,1_open@1@1
1097,CORRIDOR,1_open@0@4
1098,ROOM,1_open@1@2
1099,KITCHEN,1_open@1@2
1100,STORAGE,1_open@1@1
1101,TOILET,1_open@1@2
1102,SLEEPING,1_open@1@2
1103,CORRIDOR,1_open@0@5
1104,TOILET,1_open@1@1
1105,BATH,1_open@1@1
1106,STORAGE,1_open@1@1
1107,CORRIDOR,1_open@1@5
1108,BATH,1_open@2@1
1109,WORKING,1_open@2@2
1110,TOILET,1_open@2@2
1111,CORRIDOR,1_open@0@1
1112,STORAGE,1_open@2@1
1113,CORRIDOR,1_open@1@1
1114,CORRIDOR,1_open@0@2
1115,ROOM,1_open@1@3
1116,TOILET,1_open@2@1
1117,TOILET,1_open@2@1
1118,CORRIDOR,1_open@0@1
1119,CORRIDOR,1_open@1@3
1120,EXTERIOR,1_open@4@1
1121,BATH,1_open@3@2
1122,SLEEPING,1_open@2@3
1123,BATH,1_open@3@1
1124,STORAGE,1_open@2@1
1125,TOILET,1_open@1@1
1126,CORRIDOR,1_open@0@3
1127,SLEEPING,1_open@1@2
1128,TOILET,1_open@1@2
1129,TOILET,1_open@2@1
1130,ROOM,1_open@1@3
1131,CORRIDOR,1_open@0@1
1132,TOILET,1_open@2@1
1133,CORRIDOR,1_open@0@1
1134,CORRIDOR,1_open@1@3
1135,EXTERIOR,1_open@4@1
1136,TOILET,1_open@3@2
1137,SLEEPING,1_open@2@3
1138,BATH,1_open@3@1
1139,STORAGE,1_open@2@1
1140,CORRIDOR,1_open@1@1
1141,CORRIDOR,1_open@0@4
1142,WORKING,1_open@1@2
1143,TOILET,1_open@2@1
1144,TOILET,1_open@1@1
1145,STORAGE,1_open@1@1
1146,CORRIDOR,1_open@1@1
1147,CORRIDOR,1_open@0@3
1148,ROOM,1_open@1@3
1149,TOILET,1_open@2@1
1150,TOILET,1_open@2@1
1151,STORAGE,1_open@1@1
1152,BATH,1_open@2@1
1153,WORKING,1_open@1@3
1154,EXTERIOR,1_open@2@1
1155,CORRIDOR,1_open@0@2
1156,STORAGE,1_open@1@1
1157,CORRIDOR,1_open@1@1
1158,CORRIDOR,1_open@0@3
1159,SLEEPING,1_open@1@2
1160,TOILET,1_open@2@1
1161,BATH,1_open@1@1
1162,BATH,1_open@1@1
1163,CORRIDOR,1_open@0@4
1164,SLEEPING,1_open@1@1
1165,BATH,1_open@1@1
1166,STORAGE,1_open@1@1
1167,BATH,1_open@2@1
1168,SLEEPING,1_open@1@2
1169,CORRIDOR,1_open@0@1
1170,BATH,1_open@2@1
1171,SLEEPING,1_open@1@3
1172,EXTERIOR,1_open@2@1
1173,CORRIDOR,1_open@0@2
1174,STORAGE,1_open@1@1
1175,BATH,1_open@1@1
1176,CORRIDOR,1_open@0@4
1177,CHILDREN,1_open@1@1
1178,TOILET,1_open@1@1
1179,STORAGE,1_open@1@1
1180,TOILET,1_open@1@1
1181,CORRIDOR,1_open@0@3
1182,CORRIDOR,1_open@1@1
1183,LIVING,1_open@1@2
1184,EXTERIOR,1_open@2@1
1185,TOILET,1_open@1@1
1186,CORRIDOR,1_open@0@3
1187,SLEEPING,1_open@1@1
1188,BATH,1_open@1@1
1189,CORRIDOR,1_open@1@1
1190,CORRIDOR,1_open@0@2
1191,ROOM,1_open@1@3
1192,TOILET,1_open@2@1
1193,TOILET,1_open@2@1
1194,CORRIDOR,1_open@0@1
1195,SLEEPING,1_open@1@2
1196,BATH,1_open@2@1
1197,CORRIDOR,1_open@0@4
1198,TOILET,1_open@1@1
1199,CORRIDOR,1_open@1@1
1200,KITCHEN,1_open@1@2
1201,LIVING,1_open@2@2
1202,STORAGE,1_open@1@1
1203,EXTERIOR,1_open@3@1
1204,BATH,1_open@1@2
1205,CHILDREN,1_open@1@2
1206,CORRIDOR,1_open@0@4
1207,BATH,1_open@1@1
1208,BATH,1_open@1@1
1209,TOILET,1_open@1@1
1210,CORRIDOR,1_open@0@3
1211,SLEEPING,1_open@1@1
1212,BATH,1_open@1@1
1213,TOILET,1_open@1@1
1214,CORRIDOR,1_open@0@4
1215,ROOM,1_open@1@2
1216,EXTERIOR,1_open@2@2
1217,EXTERIOR,1_open@1@3
1218,EXTERIOR,1_open@2@1
1219,STORAGE,1_open@1@1
1220,TOILET,1_open@1@1
1221,CORRIDOR,1_open@0@4
1222,LIVING,1_open@1@2
1223,KITCHEN,1_open@1@2
1224,STORAGE,1_open@1@1
1225,BATH,1_open@2@1
1226,CHILDREN,1_open@1@3
1227,EXTERIOR,1_open@2@1
1228,CORRIDOR,1_open@0@2
1229,STORAGE,1_open@1@1
1230,BATH,1_open@2@1
1231,LIVING,1_open@1@3
1232,CORRIDOR,1_open@0@2
1233,STORAGE,1_open@1@1
1234,EXTERIOR,1_open@2@1
1235,TOILET,1_open@2@1
1236,ROOM,1_open@1@3
1237,CORRIDOR,1_open@0@2
1238,KITCHEN,1_open@2@1
1239,STORAGE,1_open@1@1
1240,CORRIDOR,1_open@0@1
1241,CORRIDOR,1_open@1@3
1242,EXTERIOR,1_open@4@1
1243,TOILET,1_open@3@2
1244,WORKING,1_open@2@3
1245,BATH,1_open@3@1
1246,STORAGE,1_open@2@1
1247,CORRIDOR,1_open@0@4
1248,TOILET,1_open@1@1
1249,KITCHEN,1_open@1@2
1250,LIVING,1_open@1@3
1251,STORAGE,1_open@1@1
1252,EXTERIOR,1_open@2@1
1253,TOILET,1_open@2@1
1254,SLEEPING,1_open@1@3
1255,CORRIDOR,1_open@0@1
1256,TOILET,1_open@2@1
1257,TOILET,1_open@1@1
1258,CORRIDOR,1_open@0@3
1259,CORRIDOR,1_open@1@1
1260,SLEEPING,1_open@1@1
1261,CORRIDOR,1_open@1@4
1262,BATH,1_open@2@1
1263,CHILDREN,1_open@2@2
1264,BATH,1_open@2@2
1265,CORRIDOR,1_open@0@1
1266,BATH,1_open@2@1
1267,SLEEPING,1_open@1@3
1268,EXTERIOR,1_open@2@1
1269,CORRIDOR,1_open@0@1
1270,CORRIDOR,1_open@0@1
1271,CORRIDOR,1_open@1@3
1272,EXTERIOR,1_open@4@1
1273,KITCHEN,1_open@3@2
1274,LIVING,1_open@2@3
1275,BATH,1_open@3@1
1276,STORAGE,1_open@2@1
1277,TOILET,1_open@2@1
1278,WORKING,1_open@1@2
1279,CORRIDOR,1_open@0@3
1280,BATH,1_open@1@1
1281,STORAGE,1_open@1@1
1282,CORRIDOR,1_open@0@1
1283,EXTERIOR,1_open@1@2
1284,BATH,1_open@3@1
1285,WORKING,1_open@2@2
1286,BATH,1_open@2@1
1287,LIVING,1_open@1@2
1288,CORRIDOR,1_open@0@2
1289,STORAGE,1_open@1@1
1290,TOILET,1_open@1@1
1291,CORRIDOR,1_open@0@3
1292,CORRIDOR,1_open@1@1
1293,SLEEPING,1_open@1@1
1294,CORRIDOR,1_open@1@1
1295,CORRIDOR,1_open@0@3
1296,CHILDREN,1_open@1@2
1297,TOILET,1_open@2@1
1298,TOILET,1_open@1@1
1299,CORRIDOR,1_open@1@1
1300,CORRIDOR,1_open@0@2
1301,SLEEPING,1_open@1@3
1302,TOILET,1_open@2@1
1303,TOILET,1_open@2@1
1304,TOILET,1_open@2@1
1305,SLEEPING,1_open@1@3
1306,CORRIDOR,1_open@0@1
1307,KITCHEN,1_open@2@1
1308,CORRIDOR,1_open@1@5
1309,BATH,1_open@2@1
1310,CHILDREN,1_open@2@2
1311,TOILET,1_open@2@2
1312,CORRIDOR,1_open@0@1
1313,STORAGE,1_open@2@1
1314,CORRIDOR,1_open@0@1
1315,CORRIDOR,1_open@1@3
1316,EXTERIOR,1_open@4@1
1317,KITCHEN,1_open@3@2
1318,LIVING,1_open@2@3
1319,BATH,1_open@3@1
1320,STORAGE,1_open@2@1
1321,BATH,1_open@2@1
1322,CHILDREN,1_open@1@2
1323,CORRIDOR,1_open@0@1
1324,TOILET,1_open@1@1
1325,CORRIDOR,1_open@0@4
1326,SLEEPING,1_open@1@2
1327,TOILET,1_open@1@2
1328,STORAGE,1_open@1@1
1329,TOILET,1_open@1@2
1330,CHILDREN,1_open@1@2
1331,CORRIDOR,1_open@0@5
1332,TOILET,1_open@1@1
1333,BATH,1_open@1@1
1334,STORAGE,1_open@1@1
1335,TOILET,1_open@2@1
1336,SLEEPING,1_open@1@3
1337,CORRIDOR,1_open@0@2
1338,BATH,1_open@2@1
1339,STORAGE,1_open@1@1
1340,CORRIDOR,1_open@0@3
1341,TOILET,1_open@1@1
1342,KITCHEN,1_open@1@2
1343,SLEEPING,1_open@1@2
1344,TOILET,1_open@1@1
1345,CORRIDOR,1_open@0@3
1346,SLEEPING,1_open@1@2
1347,BATH,1_open@1@2
1348,TOILET,1_open@1@1
1349,CORRIDOR,1_open@0@3
1350,WORKING,1_open@1@2
1351,BATH,1_open@1@2
1352,BATH,1_open@2@1
1353,ROOM,1_open@1@3
1354,EXTERIOR,1_open@2@1
1355,CORRIDOR,1_open@0@2
1356,STORAGE,1_open@1@1
1357,TOILET,1_open@1@1
1358,CORRIDOR,1_open@0@3
1359,SLEEPING,1_open@1@2
1360,KITCHEN,1_open@1@2
1361,CORRIDOR,1_open@0@2
1362,LIVING,1_open@1@2
1363,BATH,1_open@1@2
1364,TOILET,1_open@1@1
1365,CORRIDOR,1_open@0@3
1366,SLEEPING,1_open@1@2
1367,BATH,1_open@1@2
1368,CORRIDOR,1_open@0@1
1369,CORRIDOR,1_open@1@3
1370,EXTERIOR,1_open@3@1
1371,BATH,1_open@2@2
1372,CHILDREN,1_open@2@2
1373,BATH,1_open@3@1
1374,TOILET,1_open@2@1
1375,WORKING,1_open@1@2
1376,CORRIDOR,1_open@0@3
1377,TOILET,1_open@1@1
1378,STORAGE,1_open@1@1
1379,CORRIDOR,1_open@0@1
1380,CORRIDOR,1_open@1@3
1381,EXTERIOR,1_open@4@1
1382,KITCHEN,1_open@3@2
1383,SLEEPING,1_open@2@3
1384,BATH,1_open@3@1
1385,STORAGE,1_open@2@1
1386,CORRIDOR,1_open@1@1
1387,CORRIDOR,1_open@0@3
1388,SLEEPING,1_open@1@3
1389,TOILET,1_open@2@1
1390,BATH,1_open@2@1
1391,STORAGE,1_open@1@1
1392,TOILET,1_open@2@1
1393,ROOM,1_open@1@3
1394,CORRIDOR,1_open@0@2
1395,TOILET,1_open@2@1
1396,STORAGE,1_open@1@1
1397,CORRIDOR,1_open@1@4
1398,BATH,1_open@2@1
1399,SLEEPING,1_open@2@2
1400,BATH,1_open@2@2
1401,CORRIDOR,1_open@0@1
1402,CORRIDOR,1_open@1@1
1403,CORRIDOR,1_open@0@3
1404,ROOM,1_open@1@3
1405,TOILET,1_open@2@1
1406,KITCHEN,1_open@2@1
1407,STORAGE,1_open@1@1
1408,CORRIDOR,1_open@1@1
1409,CORRIDOR,1_open@0@2
1410,WORKING,1_open@1@3
1411,TOILET,1_open@2@1
1412,BATH,1_open@2@1
1413,BATH,1_open@2@1
1414,CHILDREN,1_open@1@2
1415,CORRIDOR,1_open@0@1
1416,CORRIDOR,1_open@1@5
1417,BATH,1_open@2@1
1418,ROOM,1_open@2@2
1419,TOILET,1_open@2@2
1420,CORRIDOR,1_open@0@1
1421,STORAGE,1_open@2@1
1422,TOILET,1_open@1@1
1423,CORRIDOR,1_open@0@3
1424,SLEEPING,1_open@1@2
1425,BATH,1_open@1@2
1426,CORRIDOR,1_open@1@1
1427,CORRIDOR,1_open@0@3
1428,ROOM,1_open@1@3
1429,TOILET,1_open@2@1
1430,BATH,1_open@2@1
1431,STORAGE,1_open@1@1
1432,CORRIDOR,1_open@0@1
1433,CORRIDOR,1_open@1@3
1434,EXTERIOR,1_open@3@1
1435,BATH,1_open@2@2
1436,SLEEPING,1_open@2@2
1437,BATH,1_open@3@1
1438,CORRIDOR,1_open@0@1
1439,CORRIDOR,1_open@1@3
1440,EXTERIOR,1_open@4@1
1441,BATH,1_open@3@2
1442,SLEEPING,1_open@2@3
1443,BATH,1_open@3@1
1444,STORAGE,1_open@2@1
1445,CORRIDOR,1_open@0@3
1446,TOILET,1_open@1@1
1447,CORRIDOR,1_open@1@1
1448,KITCHEN,1_open@1@2
1449,ROOM,1_open@2@1
1450,CORRIDOR,1_open@0@2
1451,WORKING,1_open@1@2
1452,BATH,1_open@2@1
1453,STORAGE,1_open@1@1
1454,BATH,1_open@1@1
1455,CORRIDOR,1_open@0@4
1456,SLEEPING,1_open@1@1
1457,BATH,1_open@1@1
1458,STORAGE,1_open@1@1
1459,CORRIDOR,1_open@0@1
1460,ROOM,1_open@1@2
1461,BATH,1_open@2@1
1462,BATH,1_open@2@1
1463,ROOM,1_open@1@3
1464,EXTERIOR,1_open@2@1
1465,CORRIDOR,1_open@0@1
1466,TOILET,1_open@2@1
1467,LIVING,1_open@1@3
1468,CORRIDOR,1_open@0@1
1469,KITCHEN,1_open@2@1
1470,BATH,1_open@2@1
1471,WORKING,1_open@1@2
1472,CORRIDOR,1_open@0@1
1473,CORRIDOR,1_open@0@4
1474,TOILET,1_open@1@1
1475,CORRIDOR,1_open@1@1
1476,KITCHEN,1_open@1@2
1477,SLEEPING,1_open@2@1
1478,STORAGE,1_open@1@1
1479,BATH,1_open@1@2
1480,WORKING,1_open@1@2
1481,CORRIDOR,1_open@0@5
1482,BATH,1_open@1@1
1483,BATH,1_open@1@1
1484,STORAGE,1_open@1@1
1485,BATH,1_open@1@2
1486,SLEEPING,1_open@2@1
1487,CORRIDOR,1_open@1@1
1488,CORRIDOR,1_open@0@2
1489,CORRIDOR,1_open@0@4
1490,TOILET,1_open@1@1
1491,KITCHEN,1_open@1@2
1492,LIVING,1_open@1@2
1493,STORAGE,1_open@1@1
1494,BATH,1_open@2@1
1495,SLEEPING,1_open@1@2
1496,CORRIDOR,1_open@0@1
1497,CORRIDOR,1_open@0@1
1498,CORRIDOR,1_open@1@2
1499,EXTERIOR,1_open@4@1
1500,BATH,1_open@3@2
1501,SLEEPING,1_open@2@3
1502,BATH,1_open@3@1
1503,BATH,1_open@1@1
1504,CORRIDOR,1_open@0@4
1505,WORKING,1_open@1@1
1506,TOILET,1_open@1@1
1507,STORAGE,1_open@1@1
1508,TOILET,1_open@1@1
1509,CORRIDOR,1_open@0@4
1510,SLEEPING,1_open@1@2
1511,TOILET,1_open@1@2
1512,STORAGE,1_open@1@1
1513,CORRIDOR,1_open@1@4
1514,BATH,1_open@2@1
1515,CHILDREN,1_open@2@2
1516,BATH,1_open@2@2
1517,CORRIDOR,1_open@0@1
1518,CORRIDOR,1_open@0@1
1519,CORRIDOR,1_open@1@3
1520,EXTERIOR,1_open@4@1
1521,BATH,1_open@3@2
1522,ROOM,1_open@2@3
1523,BATH,1_open@3@1
1524,STORAGE,1_open@2@1
1525,CORRIDOR,1_open@1@4
1526,BATH,1_open@2@1
1527,ROOM,1_open@2@2
1528,KITCHEN,1_open@2@2
1529,CORRIDOR,1_open@0@1
1530,BATH,1_open@1@1
1531,CORRIDOR,1_open@0@4
1532,ROOM,1_open@1@1
1533,BATH,1_open@1@1
1534,STORAGE,1_open@1@1
1535,CORRIDOR,1_open@1@4
1536,BATH,1_open@2@1
1537,CHILDREN,1_open@2@2
1538,TOILET,1_open@2@2
1539,CORRIDOR,1_open@0@1
1540,BATH,1_open@2@1
1541,WORKING,1_open@1@3
1542,EXTERIOR,1_open@2@1
1543,CORRIDOR,1_open@0@2
1544,STORAGE,1_open@1@1
1545,BATH,1_open@2@1
1546,SLEEPING,1_open@1@2
1547,CORRIDOR,1_open@0@1
1548,CORRIDOR,1_open@0@1
1549,CORRIDOR,1_open@1@3
1550,EXTERIOR,1_open@4@1
1551,BATH,1_open@3@2
1552,SLEEPING,1_open@2@3
1553,BATH,1_open@3@1
1554,STORAGE,1_open@2@1
1555,TOILET,1_open@1@1
1556,CORRIDOR,1_open@0@4
1557,SLEEPING,1_open@1@2
1558,TOILET,1_open@1@2
1559,STORAGE,1_open@1@1
1560,CORRIDOR,1_open@0@3
1561,SLEEPING,1_open@1@2
1562,BATH,1_open@1@2
1563,STORAGE,1_open@1@1
1564,TOILET,1_open@2@1
1565,SLEEPING,1_open@1@3
1566,CORRIDOR,1_open@0@2
1567,BATH,1_open@2@1
1568,STORAGE,1_open@1@1
1569,CORRIDOR,1_open@1@1
1570,CORRIDOR,1_open@0@4
1571,SLEEPING,1_open@1@2
1572,TOILET,1_open@2@1
1573,BATH,1_open@1@1
1574,STORAGE,1_open@1@1
1575,CORRIDOR,1_open@1@4
1576,BATH,1_open@2@1
1577,SLEEPING,1_open@2@2
1578,BATH,1_open@2@2
1579,CORRIDOR,1_open@0@1
1580,CORRIDOR,1_open@1@5
1581,BATH,1_open@2@1
1582,SLEEPING,1_open@2@2
1583,BATH,1_open@2@2
1584,CORRIDOR,1_open@0@1
1585,STORAGE,1_open@2@1
1586,BATH,1_open@2@1
1587,LIVING,1_open@1@2
1588,CORRIDOR,1_open@0@2
1589,STORAGE,1_open@1@1
1590,CORRIDOR,1_open@0@4
1591,TOILET,1_open@1@1
1592,KITCHEN,1_open@1@2
1593,SLEEPING,1_open@1@2
1594,STORAGE,1_open@1@1
1595,CORRIDOR,1_open@1@4
1596,BATH,1_open@2@1
1597,SLEEPING,1_open@2@2
1598,KITCHEN,1_open@2@2
1599,CORRIDOR,1_open@0@1
1600,CORRIDOR,1_open@1@1
1601,CORRIDOR,1_open@0@2
1602,SLEEPING,1_open@1@3
1603,TOILET,1_open@2@1
1604,BATH,1_open@2@1
1605,CORRIDOR,1_open@1@1
1606,CORRIDOR,1_open@0@4
1607,SLEEPING,1_open@1@2
1608,TOILET,1_open@2@1
1609,TOILET,1_open@1@1
1610,STORAGE,1_open@1@1
1611,CORRIDOR,1_open@0@3
1612,TOILET,1_open@1@1
1613,CORRIDOR,1_open@1@1
1614,KITCHEN,1_open@1@2
1615,SLEEPING,1_open@2@1
1616,TOILET,1_open@2@1
1617,SLEEPING,1_open@1@3
1618,CORRIDOR,1_open@0@1
1619,BATH,1_open@2@1
1620,CORRIDOR,1_open@0@4
1621,TOILET,1_open@1@1
1622,KITCHEN,1_open@1@2
1623,ROOM,1_open@1@2
1624,STORAGE,1_open@1@1
1625,CORRIDOR,1_open@0@1
1626,CHILDREN,1_open@1@2
1627,BATH,1_open@2@1
1628,TOILET,1_open@1@1
1629,CORRIDOR,1_open@0@4
1630,SLEEPING,1_open@1@2
1631,TOILET,1_open@1@2
1632,STORAGE,1_open@1@1
1633,CORRIDOR,1_open@1@1
1634,CORRIDOR,1_open@0@3
1635,CHILDREN,1_open@1@3
1636,TOILET,1_open@2@1
1637,BATH,1_open@2@1
1638,STORAGE,1_open@1@1
1639,CORRIDOR,1_open@1@1
1640,CORRIDOR,1_open@0@2
1641,WORKING,1_open@1@3
1642,TOILET,1_open@2@1
1643,BATH,1_open@2@1
1644,CORRIDOR,1_open@1@1
1645,CORRIDOR,1_open@0@4
1646,CHILDREN,1_open@1@2
1647,TOILET,1_open@2@1
1648,TOILET,1_open@1@1
1649,STORAGE,1_open@1@1
1650,CORRIDOR,1_open@0@1
1651,CORRIDOR,1_open@1@2
1652,EXTERIOR,1_open@4@1
1653,TOILET,1_open@3@2
1654,SLEEPING,1_open@2@3
1655,BATH,1_open@3@1
1656,TOILET,1_open@2@1
1657,ROOM,1_open@1@3
1658,CORRIDOR,1_open@0@2
1659,BATH,1_open@2@1
1660,STORAGE,1_open@1@1
1661,BATH,1_open@2@1
1662,ROOM,1_open@1@2
1663,CORRIDOR,1_open@0@1
1664,TOILET,1_open@2@1
1665,CHILDREN,1_open@1@2
1666,CORRIDOR,1_open@0@2
1667,BATH,1_open@1@1
1668,TOILET,1_open@1@1
1669,CORRIDOR,1_open@0@3
1670,CORRIDOR,1_open@1@1
1671,SLEEPING,1_open@1@1
