id,type,class
853,LIVING,1_open@1@3
854,BATH,1_open@2@1
855,EXTERIOR,1_open@2@1
856,BATH,1_open@1@2
857,CORRIDOR,1_open@0@4
858,SLEEPING,1_open@1@1
859,TOILET,1_open@1@2
860,STORAGE,1_open@1@1
861,CORRIDOR,1_open@1@1
862,CORRIDOR,1_open@0@5
863,WORKING,1_open@1@3
864,TOILET,1_open@1@3
865,BATH,1_open@1@3
866,STORAGE,1_open@1@1
867,CORRIDOR,1_open@1@1
868,CORRIDOR,1_open@0@5
869,SLEEPING,1_open@1@3
870,TOILET,1_open@1@3
871,TOILET,1_open@1@3
872,STORAGE,1_open@1@1
873,TOILET,1_open@1@2
874,SLEEPING,1_open@1@3
875,CORRIDOR,1_open@0@4
876,TOILET,1_open@1@2
877,STORAGE,1_open@1@1
878,BATH,1_open@1@2
879,CORRIDOR,1_open@0@3
880,WORKING,1_open@1@1
881,BATH,1_open@1@2
882,CORRIDOR,1_open@0@2
883,CORRIDOR,1_open@1@5
884,EXTERIOR,1_open@1@3
885,KITCHEN,1_open@2@4
886,SLEEPING,1_open@2@3
887,BATH,1_open@3@2
888,STORAGE,1_open@2@1
889,STORAGE,1_open@2@2
890,LIVING,1_open@1@3
891,BATH,1_open@2@2
892,CORRIDOR,1_open@0@1
893,CORRIDOR,1_open@0@2
894,WORKING,1_open@1@2
895,BATH,1_open@2@1
896,STORAGE,1_open@1@1
897,TOILET,1_open@1@2
898,ROOM,1_open@1@3
899,CORRIDOR,1_open@0@3
900,BATH,1_open@1@2
901,TOILET,1_open@1@2
902,CORRIDOR,1_open@0@3
903,WORKING,1_open@1@4
904,EXTERIOR,1_open@2@3
905,EXTERIOR,1_open@1@4
906,EXTERIOR,1_open@2@2
907,TOILET,1_open@1@3
908,CORRIDOR,1_open@0@4
909,CORRIDOR,1_open@1@2
910,SLEEPING,1_open@1@2
911,STORAGE,1_open@1@1
912,TOILET,1_open@1@2
913,SLEEPING,1_open@1@3
914,CORRIDOR,1_open@0@4
915,KITCHEN,1_open@1@2
916,STORAGE,1_open@1@1
917,TOILET,1_open@1@2
918,SLEEPING,1_open@1@3
919,CORRIDOR,1_open@0@3
920,TOILET,1_open@1@2
921,BATH,1_open@1@2
922,CORRIDOR,1_open@0@3
923,SLEEPING,1_open@1@1
924,BATH,1_open@1@2
925,CORRIDOR,1_open@1@5
926,BATH,1_open@1@3
927,ROOM,1_open@1@3
928,BATH,1_open@2@3
929,CORRIDOR,1_open@0@3
930,STORAGE,1_open@2@1
931,BATH,1_open@2@1
932,ROOM,1_open@1@2
933,CORRIDOR,1_open@0@2
934,STORAGE,1_open@1@1
935,CORRIDOR,1_open@1@1
936,CORRIDOR,1_open@0@4
937,SLEEPING,1_open@1@3
938,TOILET,1_open@1@3
939,BATH,1_open@1@3
940,CORRIDOR,1_open@1@1
941,CORRIDOR,1_open@0@4
942,SLEEPING,1_open@1@3
943,TOILET,1_open@1@3
944,KITCHEN,1_open@1@3
945,TOILET,1_open@1@2
946,CORRIDOR,1_open@0@4
947,WORKING,1_open@1@4
948,EXTERIOR,1_open@2@3
949,EXTERIOR,1_open@1@4
950,EXTERIOR,1_open@2@2
951,STORAGE,1_open@1@1
952,CORRIDOR,1_open@0@2
953,CORRIDOR,1_open@1@4
954,EXTERIOR,1_open@1@3
955,TOILET,1_open@2@4
956,CHILDREN,1_open@2@3
957,BATH,1_open@3@2
958,CORRIDOR,1_open@0@5
959,TOILET,1_open@1@3
960,CORRIDOR,1_open@1@3
961,KITCHEN,1_open@1@3
962,ROOM,1_open@1@3
963,STORAGE,1_open@1@1
964,BATH,1_open@2@1
965,CHILDREN,1_open@1@2
966,CORRIDOR,1_open@0@2
967,STORAGE,1_open@1@1
968,CORRIDOR,1_open@1@1
969,CORRIDOR,1_open@0@5
970,CHILDREN,1_open@1@3
971,TOILET,1_open@1@3
972,BATH,1_open@1@3
973,STORAGE,1_open@1@1
974,CORRIDOR,1_open@0@2
975,EXTERIOR,1_open@1@2
976,BATH,1_open@3@1
977,WORKING,1_open@2@2
978,STORAGE,1_open@1@1
979,TOILET,1_open@1@3
980,CORRIDOR,1_open@0@4
981,CORRIDOR,1_open@1@2
982,LIVING,1_open@1@2
983,STORAGE,1_open@1@1
984,BATH,1_open@1@2
985,CORRIDOR,1_open@0@3
986,SLEEPING,1_open@1@1
987,BATH,1_open@1@2
988,TOILET,1_open@1@3
989,CORRIDOR,1_open@0@3
990,CORRIDOR,1_open@1@2
991,ROOM,1_open@1@2
992,TOILET,1_open@1@3
993,CORRIDOR,1_open@0@3
994,CORRIDOR,1_open@1@2
995,WORKING,1_open@1@2
996,CORRIDOR,1_open@0@2
997,LIVING,1_open@1@3
998,BATH,1_open@2@1
999,STORAGE,1_open@1@1
1000,EXTERIOR,1_open@2@1
1001,TOILET,1_open@1@2
1002,CORRIDOR,1_open@0@5
1003,CORRIDOR,1_open@2@1
1004,CORRIDOR,1_open@1@3
1005,KITCHEN,1_open@1@3
1006,SLEEPING,1_open@1@3
1007,STORAGE,1_open@1@1
1008,TOILET,1_open@1@2
1009,CORRIDOR,1_open@0@3
1010,ROOM,1_open@1@4
1011,EXTERIOR,1_open@2@3
1012,EXTERIOR,1_open@1@4
1013,EXTERIOR,1_open@2@2
1014,TOILET,1_open@1@2
1015,CORRIDOR,1_open@0@3
1016,WORKING,1_open@1@1
1017,BATH,1_open@1@2
1018,TOILET,1_open@1@2
1019,ROOM,1_open@1@3
1020,CORRIDOR,1_open@0@3
1021,KITCHEN,1_open@1@2
1022,TOILET,1_open@1@1
1023,CORRIDOR,1_open@0@3
1024,SLEEPING,1_open@1@2
1025,TOILET,1_open@1@2
1026,CORRIDOR,1_open@0@2
1027,CORRIDOR,1_open@1@5
1028,EXTERIOR,1_open@1@3
1029,BATH,1_open@2@4
1030,SLEEPING,1_open@2@3
1031,BATH,1_open@3@2
1032,STORAGE,1_open@2@1
1033,BATH,1_open@2@1
1034,CHILDREN,1_open@1@3
1035,EXTERIOR,1_open@1@2
1036,CORRIDOR,1_open@0@3
1037,STORAGE,1_open@1@1
1038,BATH,1_open@2@1
1039,LIVING,1_open@1@3
1040,EXTERIOR,1_open@1@2
1041,CORRIDOR,1_open@0@2
1042,BATH,1_open@2@1
1043,WORKING,1_open@1@3
1044,EXTERIOR,1_open@1@2
1045,CORRIDOR,1_open@0@2
1046,TOILET,1_open@1@2
1047,CORRIDOR,1_open@0@3
1048,CHILDREN,1_open@1@4
1049,EXTERIOR,1_open@2@3
1050,EXTERIOR,1_open@1@4
1051,EXTERIOR,1_open@2@2
1052,CORRIDOR,1_open@0@2
1053,CORRIDOR,1_open@1@4
1054,EXTERIOR,1_open@1@3
1055,TOILET,1_open@2@4
1056,SLEEPING,1_open@2@3
1057,BATH,1_open@3@2
1058,BATH,1_open@1@2
1059,CORRIDOR,1_open@0@3
1060,SLEEPING,1_open@1@1
1061,BATH,1_open@1@2
1062,CORRIDOR,1_open@0@2
1063,CORRIDOR,1_open@1@4
1064,EXTERIOR,1_open@1@3
1065,KITCHEN,1_open@2@4
1066,LIVING,1_open@2@3
1067,BATH,1_open@3@2
1068,CORRIDOR,1_open@1@1
1069,CORRIDOR,1_open@0@4
1070,SLEEPING,1_open@1@3
1071,TOILET,1_open@1@3
1072,BATH,1_open@1@3
1073,TOILET,1_open@1@2
1074,WORKING,1_open@1@3
1075,CORRIDOR,1_open@0@4
1076,TOILET,1_open@1@2
1077,STORAGE,1_open@1@1
1078,CORRIDOR,1_open@0@3
1079,TOILET,1_open@1@1
1080,KITCHEN,1_open@1@2
1081,ROOM,1_open@1@2
1082,BATH,1_open@1@2
1083,CORRIDOR,1_open@0@3
1084,ROOM,1_open@1@1
1085,TOILET,1_open@1@2
1086,CORRIDOR,1_open@1@1
1087,CORRIDOR,1_open@0@5
1088,CHILDREN,1_open@1@3
1089,TOILET,1_open@1@3
1090,TOILET,1_open@1@3
1091,STORAGE,1_open@1@1
1092,CORRIDOR,1_open@0@2
1093,CORRIDOR,1_open@1@5
1094,EXTERIOR,1_open@1@3
1095,TOILET,1_open@2@4
1096,SLEEPING,1_open@2@3
1097,BATH,1_open@3@2
1098,STORAGE,1_open@2@1
1099,TOILET,1_open@1@2
1100,SLEEPING,1_open@1@3
1101,CORRIDOR,1_open@0@4
1102,TOILET,1_open@1@2
1103,STORAGE,1_open@1@1
1104,TOILET,1_open@1@2
1105,CORRIDOR,1_open@0@5
1106,CORRIDOR,1_open@2@1
1107,CORRIDOR,1_open@1@3
1108,KITCHEN,1_open@1@3
1109,LIVING,1_open@1@4
1110,STORAGE,1_open@1@1
1111,EXTERIOR,1_open@2@1
1112,BATH,1_open@2@1
1113,LIVING,1_open@1@3
1114,CORRIDOR,1_open@0@1
1115,EXTERIOR,1_open@2@1
1116,TOILET,1_open@1@1
1117,CORRIDOR,1_open@0@4
1118,SLEEPING,1_open@1@2
1119,BATH,1_open@1@2
1120,STORAGE,1_open@1@1
1121,BATH,1_open@1@2
1122,CORRIDOR,1_open@0@3
1123,SLEEPING,1_open@1@1
1124,BATH,1_open@1@2
1125,BATH,1_open@2@1
1126,CHILDREN,1_open@1@2
1127,CORRIDOR,1_open@0@1
1128,CORRIDOR,1_open@1@1
1129,CORRIDOR,1_open@0@5
1130,SLEEPING,1_open@1@3
1131,TOILET,1_open@1@3
1132,BATH,1_open@1@3
1133,STORAGE,1_open@1@1
1134,TOILET,1_open@1@2
1135,CORRIDOR,1_open@0@4
1136,SLEEPING,1_open@1@1
1137,BATH,1_open@1@2
1138,STORAGE,1_open@1@1
1139,BATH,1_open@1@2
1140,CORRIDOR,1_open@0@4
1141,WORKING,1_open@1@1
1142,BATH,1_open@1@2
1143,STORAGE,1_open@1@1
1144,CORRIDOR,1_open@1@2
1145,SLEEPING,1_open@1@3
1146,BATH,1_open@1@2
1147,CORRIDOR,1_open@0@3
1148,TOILET,1_open@1@2
1149,SLEEPING,1_open@1@3
1150,CORRIDOR,1_open@0@4
1151,BATH,1_open@1@2
1152,STORAGE,1_open@1@1
1153,TOILET,1_open@1@2
1154,SLEEPING,1_open@1@2
1155,CORRIDOR,1_open@0@4
1156,TOILET,1_open@1@2
1157,BATH,1_open@1@2
1158,CORRIDOR,1_open@0@4
1159,TOILET,1_open@1@3
1160,CORRIDOR,1_open@1@3
1161,KITCHEN,1_open@1@3
1162,LIVING,1_open@1@3
1163,BATH,1_open@1@2
1164,CORRIDOR,1_open@0@4
1165,SLEEPING,1_open@1@1
1166,BATH,1_open@1@2
1167,STORAGE,1_open@1@1
1168,BATH,1_open@1@2
1169,SLEEPING,1_open@1@2
1170,CORRIDOR,1_open@0@4
1171,BATH,1_open@1@2
1172,BATH,1_open@1@2
1173,TOILET,1_open@1@1
1174,CORRIDOR,1_open@0@4
1175,ROOM,1_open@1@2
1176,KITCHEN,1_open@1@2
1177,STORAGE,1_open@1@1
1178,TOILET,1_open@1@2
1179,SLEEPING,1_open@1@2
1180,CORRIDOR,1_open@0@5
1181,TOILET,1_open@1@2
1182,BATH,1_open@1@2
1183,STORAGE,1_open@1@1
1184,CORRIDOR,1_open@1@5
1185,BATH,1_open@1@3
1186,WORKING,1_open@1@3
1187,TOILET,1_open@2@3
1188,CORRIDOR,1_open@0@3
1189,STORAGE,1_open@2@1
1190,CORRIDOR,1_open@1@1
1191,CORRIDOR,1_open@0@4
1192,ROOM,1_open@1@3
1193,TOILET,1_open@1@3
1194,TOILET,1_open@1@3
1195,CORRIDOR,1_open@0@2
1196,CORRIDOR,1_open@1@5
1197,EXTERIOR,1_open@1@3
1198,BATH,1_open@2@4
1199,SLEEPING,1_open@2@3
1200,BATH,1_open@3@2
1201,STORAGE,1_open@2@1
1202,TOILET,1_open@1@1
1203,CORRIDOR,1_open@0@3
1204,SLEEPING,1_open@1@2
1205,TOILET,1_open@1@2
1206,TOILET,1_open@1@2
1207,ROOM,1_open@1@3
1208,CORRIDOR,1_open@0@3
1209,TOILET,1_open@1@2
1210,CORRIDOR,1_open@0@2
1211,CORRIDOR,1_open@1@5
1212,EXTERIOR,1_open@1@3
1213,TOILET,1_open@2@4
1214,SLEEPING,1_open@2@3
1215,BATH,1_open@3@2
1216,STORAGE,1_open@2@1
1217,CORRIDOR,1_open@1@1
1218,CORRIDOR,1_open@0@5
1219,WORKING,1_open@1@3
1220,TOILET,1_open@1@3
1221,TOILET,1_open@1@3
1222,STORAGE,1_open@1@1
1223,CORRIDOR,1_open@1@1
1224,CORRIDOR,1_open@0@5
1225,ROOM,1_open@1@3
1226,TOILET,1_open@1@3
1227,TOILET,1_open@1@3
1228,STORAGE,1_open@1@1
1229,BATH,1_open@2@1
1230,WORKING,1_open@1@3
1231,EXTERIOR,1_open@1@2
1232,CORRIDOR,1_open@0@3
1233,STORAGE,1_open@1@1
1234,CORRIDOR,1_open@1@1
1235,CORRIDOR,1_open@0@4
1236,SLEEPING,1_open@1@3
1237,TOILET,1_open@1@3
1238,BATH,1_open@1@3
1239,BATH,1_open@1@2
1240,CORRIDOR,1_open@0@4
1241,SLEEPING,1_open@1@1
1242,BATH,1_open@1@2
1243,STORAGE,1_open@1@1
1244,BATH,1_open@2@1
1245,SLEEPING,1_open@1@2
1246,CORRIDOR,1_open@0@1
1247,BATH,1_open@2@1
1248,SLEEPING,1_open@1@3
1249,EXTERIOR,1_open@1@2
1250,CORRIDOR,1_open@0@3
1251,STORAGE,1_open@1@1
1252,BATH,1_open@1@2
1253,CORRIDOR,1_open@0@4
1254,CHILDREN,1_open@1@1
1255,TOILET,1_open@1@2
1256,STORAGE,1_open@1@1
1257,TOILET,1_open@1@3
1258,CORRIDOR,1_open@0@3
1259,CORRIDOR,1_open@1@2
1260,LIVING,1_open@1@3
1261,EXTERIOR,1_open@2@1
1262,TOILET,1_open@1@2
1263,CORRIDOR,1_open@0@3
1264,SLEEPING,1_open@1@1
1265,BATH,1_open@1@2
1266,CORRIDOR,1_open@1@1
1267,CORRIDOR,1_open@0@4
1268,ROOM,1_open@1@3
1269,TOILET,1_open@1@3
1270,TOILET,1_open@1@3
1271,CORRIDOR,1_open@0@1
1272,SLEEPING,1_open@1@2
1273,BATH,1_open@2@1
1274,CORRIDOR,1_open@0@5
1275,TOILET,1_open@1@3
1276,CORRIDOR,1_open@1@3
1277,KITCHEN,1_open@1@3
1278,LIVING,1_open@1@4
1279,STORAGE,1_open@1@1
1280,EXTERIOR,1_open@2@1
1281,BATH,1_open@1@2
1282,CHILDREN,1_open@1@2
1283,CORRIDOR,1_open@0@4
1284,BATH,1_open@1@2
1285,BATH,1_open@1@2
1286,TOILET,1_open@1@2
1287,CORRIDOR,1_open@0@3
1288,SLEEPING,1_open@1@1
1289,BATH,1_open@1@2
1290,TOILET,1_open@1@2
1291,CORRIDOR,1_open@0@4
1292,ROOM,1_open@1@4
1293,EXTERIOR,1_open@2@3
1294,EXTERIOR,1_open@1@4
1295,EXTERIOR,1_open@2@2
1296,STORAGE,1_open@1@1
1297,TOILET,1_open@1@1
1298,CORRIDOR,1_open@0@4
1299,LIVING,1_open@1@2
1300,KITCHEN,1_open@1@2
1301,STORAGE,1_open@1@1
1302,BATH,1_open@2@1
1303,CHILDREN,1_open@1@3
1304,EXTERIOR,1_open@1@2
1305,CORRIDOR,1_open@0@3
1306,STORAGE,1_open@1@1
1307,BATH,1_open@2@1
1308,LIVING,1_open@1@3
1309,CORRIDOR,1_open@0@2
1310,STORAGE,1_open@1@1
1311,EXTERIOR,1_open@2@1
1312,TOILET,1_open@1@2
1313,ROOM,1_open@1@3
1314,CORRIDOR,1_open@0@4
1315,KITCHEN,1_open@1@2
1316,STORAGE,1_open@1@1
1317,CORRIDOR,1_open@0@2
1318,CORRIDOR,1_open@1@5
1319,EXTERIOR,1_open@1@3
1320,TOILET,1_open@2@4
1321,WORKING,1_open@2@3
1322,BATH,1_open@3@2
1323,STORAGE,1_open@2@1
1324,CORRIDOR,1_open@0@4
1325,TOILET,1_open@1@1
1326,KITCHEN,1_open@1@2
1327,LIVING,1_open@1@3
1328,STORAGE,1_open@1@1
1329,EXTERIOR,1_open@2@1
1330,TOILET,1_open@1@2
1331,SLEEPING,1_open@1@3
1332,CORRIDOR,1_open@0@3
1333,TOILET,1_open@1@2
1334,TOILET,1_open@1@3
1335,CORRIDOR,1_open@0@3
1336,CORRIDOR,1_open@1@2
1337,SLEEPING,1_open@1@2
1338,CORRIDOR,1_open@1@4
1339,BATH,1_open@1@3
1340,CHILDREN,1_open@1@3
1341,BATH,1_open@2@3
1342,CORRIDOR,1_open@0@3
1343,BATH,1_open@2@1
1344,SLEEPING,1_open@1@3
1345,EXTERIOR,1_open@1@2
1346,CORRIDOR,1_open@0@2
1347,CORRIDOR,1_open@0@2
1348,CORRIDOR,1_open@1@5
1349,EXTERIOR,1_open@1@3
1350,KITCHEN,1_open@2@4
1351,LIVING,1_open@2@3
1352,BATH,1_open@3@2
1353,STORAGE,1_open@2@1
1354,TOILET,1_open@1@2
1355,WORKING,1_open@1@3
1356,CORRIDOR,1_open@0@4
1357,BATH,1_open@1@2
1358,STORAGE,1_open@1@1
1359,CORRIDOR,1_open@0@1
1360,EXTERIOR,1_open@1@2
1361,BATH,1_open@3@1
1362,WORKING,1_open@2@2
1363,BATH,1_open@2@1
1364,LIVING,1_open@1@2
1365,CORRIDOR,1_open@0@2
1366,STORAGE,1_open@1@1
1367,TOILET,1_open@1@3
1368,CORRIDOR,1_open@0@3
1369,CORRIDOR,1_open@1@2
1370,SLEEPING,1_open@1@2
1371,CORRIDOR,1_open@1@1
1372,CORRIDOR,1_open@0@4
1373,CHILDREN,1_open@1@3
1374,TOILET,1_open@1@3
1375,TOILET,1_open@1@3
1376,CORRIDOR,1_open@1@1
1377,CORRIDOR,1_open@0@4
1378,SLEEPING,1_open@1@3
1379,TOILET,1_open@1@3
1380,TOILET,1_open@1@3
1381,TOILET,1_open@1@2
1382,SLEEPING,1_open@1@3
1383,CORRIDOR,1_open@0@3
1384,KITCHEN,1_open@1@2
1385,CORRIDOR,1_open@1@5
1386,BATH,1_open@1@3
1387,CHILDREN,1_open@1@3
1388,TOILET,1_open@2@3
1389,CORRIDOR,1_open@0@3
1390,STORAGE,1_open@2@1
1391,CORRIDOR,1_open@0@2
1392,CORRIDOR,1_open@1@5
1393,EXTERIOR,1_open@1@3
1394,KITCHEN,1_open@2@4
1395,LIVING,1_open@2@3
1396,BATH,1_open@3@2
1397,STORAGE,1_open@2@1
1398,BATH,1_open@2@1
1399,CHILDREN,1_open@1@2
1400,CORRIDOR,1_open@0@1
1401,TOILET,1_open@1@1
1402,CORRIDOR,1_open@0@4
1403,SLEEPING,1_open@1@2
1404,TOILET,1_open@1@2
1405,STORAGE,1_open@1@1
1406,TOILET,1_open@1@2
1407,CHILDREN,1_open@1@2
1408,CORRIDOR,1_open@0@5
1409,TOILET,1_open@1@2
1410,BATH,1_open@1@2
1411,STORAGE,1_open@1@1
1412,TOILET,1_open@1@2
1413,SLEEPING,1_open@1@3
1414,CORRIDOR,1_open@0@4
1415,BATH,1_open@1@2
1416,STORAGE,1_open@1@1
1417,CORRIDOR,1_open@0@3
1418,TOILET,1_open@1@1
1419,KITCHEN,1_open@1@2
1420,SLEEPING,1_open@1@2
1421,TOILET,1_open@1@1
1422,CORRIDOR,1_open@0@3
1423,SLEEPING,1_open@1@2
1424,BATH,1_open@1@2
1425,TOILET,1_open@1@1
1426,CORRIDOR,1_open@0@3
1427,WORKING,1_open@1@2
1428,BATH,1_open@1@2
1429,BATH,1_open@2@1
1430,ROOM,1_open@1@3
1431,EXTERIOR,1_open@1@2
1432,CORRIDOR,1_open@0@3
1433,STORAGE,1_open@1@1
1434,TOILET,1_open@1@1
1435,CORRIDOR,1_open@0@3
1436,SLEEPING,1_open@1@2
1437,KITCHEN,1_open@1@2
1438,CORRIDOR,1_open@0@2
1439,LIVING,1_open@1@2
1440,BATH,1_open@1@2
1441,TOILET,1_open@1@1
1442,CORRIDOR,1_open@0@3
1443,SLEEPING,1_open@1@2
1444,BATH,1_open@1@2
1445,CORRIDOR,1_open@0@2
1446,CORRIDOR,1_open@1@4
1447,EXTERIOR,1_open@1@3
1448,BATH,1_open@2@4
1449,CHILDREN,1_open@2@3
1450,BATH,1_open@3@2
1451,TOILET,1_open@1@2
1452,WORKING,1_open@1@3
1453,CORRIDOR,1_open@0@4
1454,TOILET,1_open@1@2
1455,STORAGE,1_open@1@1
1456,CORRIDOR,1_open@0@2
1457,CORRIDOR,1_open@1@5
1458,EXTERIOR,1_open@1@3
1459,KITCHEN,1_open@2@4
1460,SLEEPING,1_open@2@3
1461,BATH,1_open@3@2
1462,STORAGE,1_open@2@1
1463,CORRIDOR,1_open@1@1
1464,CORRIDOR,1_open@0@5
1465,SLEEPING,1_open@1@3
1466,TOILET,1_open@1@3
1467,BATH,1_open@1@3
1468,STORAGE,1_open@1@1
1469,TOILET,1_open@1@2
1470,ROOM,1_open@1@3
1471,CORRIDOR,1_open@0@4
1472,TOILET,1_open@1@2
1473,STORAGE,1_open@1@1
1474,CORRIDOR,1_open@1@4
1475,BATH,1_open@1@3
1476,SLEEPING,1_open@1@3
1477,BATH,1_open@2@3
1478,CORRIDOR,1_open@0@3
1479,CORRIDOR,1_open@1@1
1480,CORRIDOR,1_open@0@5
1481,ROOM,1_open@1@3
1482,TOILET,1_open@1@3
1483,KITCHEN,1_open@1@3
1484,STORAGE,1_open@1@1
1485,CORRIDOR,1_open@1@1
1486,CORRIDOR,1_open@0@4
1487,WORKING,1_open@1@3
1488,TOILET,1_open@1@3
1489,BATH,1_open@1@3
1490,BATH,1_open@2@1
1491,CHILDREN,1_open@1@2
1492,CORRIDOR,1_open@0@1
1493,CORRIDOR,1_open@1@5
1494,BATH,1_open@1@3
1495,ROOM,1_open@1@3
1496,TOILET,1_open@2@3
1497,CORRIDOR,1_open@0@3
1498,STORAGE,1_open@2@1
1499,TOILET,1_open@1@1
1500,CORRIDOR,1_open@0@3
1501,SLEEPING,1_open@1@2
1502,BATH,1_open@1@2
1503,CORRIDOR,1_open@1@1
1504,CORRIDOR,1_open@0@5
1505,ROOM,1_open@1@3
1506,TOILET,1_open@1@3
1507,BATH,1_open@1@3
1508,STORAGE,1_open@1@1
1509,CORRIDOR,1_open@0@2
1510,CORRIDOR,1_open@1@4
1511,EXTERIOR,1_open@1@3
1512,BATH,1_open@2@4
1513,SLEEPING,1_open@2@3
1514,BATH,1_open@3@2
1515,CORRIDOR,1_open@0@2
1516,CORRIDOR,1_open@1@5
1517,EXTERIOR,1_open@1@3
1518,BATH,1_open@2@4
1519,SLEEPING,1_open@2@3
1520,BATH,1_open@3@2
1521,STORAGE,1_open@2@1
1522,CORRIDOR,1_open@0@4
1523,TOILET,1_open@1@3
1524,CORRIDOR,1_open@1@3
1525,KITCHEN,1_open@1@3
1526,ROOM,1_open@1@3
1527,CORRIDOR,1_open@0@2
1528,WORKING,1_open@1@2
1529,BATH,1_open@2@1
1530,STORAGE,1_open@1@1
1531,BATH,1_open@1@2
1532,CORRIDOR,1_open@0@4
1533,SLEEPING,1_open@1@1
1534,BATH,1_open@1@2
1535,STORAGE,1_open@1@1
1536,CORRIDOR,1_open@0@1
1537,ROOM,1_open@1@2
1538,BATH,1_open@2@1
1539,BATH,1_open@2@1
1540,ROOM,1_open@1@3
1541,EXTERIOR,1_open@1@2
1542,CORRIDOR,1_open@0@2
1543,TOILET,1_open@1@2
1544,LIVING,1_open@1@3
1545,CORRIDOR,1_open@0@3
1546,KITCHEN,1_open@1@2
1547,BATH,1_open@2@1
1548,WORKING,1_open@1@2
1549,CORRIDOR,1_open@0@1
1550,CORRIDOR,1_open@0@5
1551,TOILET,1_open@1@3
1552,CORRIDOR,1_open@1@3
1553,KITCHEN,1_open@1@3
1554,SLEEPING,1_open@1@3
1555,STORAGE,1_open@1@1
1556,BATH,1_open@1@2
1557,WORKING,1_open@1@2
1558,CORRIDOR,1_open@0@5
1559,BATH,1_open@1@2
1560,BATH,1_open@1@2
1561,STORAGE,1_open@1@1
1562,BATH,1_open@1@2
1563,SLEEPING,1_open@1@2
1564,CORRIDOR,1_open@1@1
1565,CORRIDOR,1_open@0@3
1566,CORRIDOR,1_open@0@4
1567,TOILET,1_open@1@1
1568,KITCHEN,1_open@1@2
1569,LIVING,1_open@1@2
1570,STORAGE,1_open@1@1
1571,BATH,1_open@2@1
1572,SLEEPING,1_open@1@2
1573,CORRIDOR,1_open@0@1
1574,CORRIDOR,1_open@0@2
1575,CORRIDOR,1_open@1@4
1576,EXTERIOR,1_open@1@3
1577,BATH,1_open@2@4
1578,SLEEPING,1_open@2@3
1579,BATH,1_open@3@2
1580,BATH,1_open@1@2
1581,CORRIDOR,1_open@0@4
1582,WORKING,1_open@1@1
1583,TOILET,1_open@1@2
1584,STORAGE,1_open@1@1
1585,TOILET,1_open@1@1
1586,CORRIDOR,1_open@0@4
1587,SLEEPING,1_open@1@2
1588,TOILET,1_open@1@2
1589,STORAGE,1_open@1@1
1590,CORRIDOR,1_open@1@4
1591,BATH,1_open@1@3
1592,CHILDREN,1_open@1@3
1593,BATH,1_open@2@3
1594,CORRIDOR,1_open@0@3
1595,CORRIDOR,1_open@0@2
1596,CORRIDOR,1_open@1@5
1597,EXTERIOR,1_open@1@3
1598,BATH,1_open@2@4
1599,ROOM,1_open@2@3
1600,BATH,1_open@3@2
1601,STORAGE,1_open@2@1
1602,CORRIDOR,1_open@1@4
1603,BATH,1_open@1@3
1604,ROOM,1_open@1@3
1605,KITCHEN,1_open@2@3
1606,CORRIDOR,1_open@0@3
1607,BATH,1_open@1@2
1608,CORRIDOR,1_open@0@4
1609,ROOM,1_open@1@1
1610,BATH,1_open@1@2
1611,STORAGE,1_open@1@1
1612,CORRIDOR,1_open@1@4
1613,BATH,1_open@1@3
1614,CHILDREN,1_open@1@3
1615,TOILET,1_open@2@3
1616,CORRIDOR,1_open@0@3
1617,BATH,1_open@2@1
1618,WORKING,1_open@1@3
1619,EXTERIOR,1_open@1@2
1620,CORRIDOR,1_open@0@3
1621,STORAGE,1_open@1@1
1622,BATH,1_open@2@1
1623,SLEEPING,1_open@1@2
1624,CORRIDOR,1_open@0@1
1625,CORRIDOR,1_open@0@2
1626,CORRIDOR,1_open@1@5
1627,EXTERIOR,1_open@1@3
1628,BATH,1_open@2@4
1629,SLEEPING,1_open@2@3
1630,BATH,1_open@3@2
1631,STORAGE,1_open@2@1
1632,TOILET,1_open@1@1
1633,CORRIDOR,1_open@0@4
1634,SLEEPING,1_open@1@2
1635,TOILET,1_open@1@2
1636,STORAGE,1_open@1@1
1637,CORRIDOR,1_open@0@3
1638,SLEEPING,1_open@1@2
1639,BATH,1_open@1@2
1640,STORAGE,1_open@1@1
1641,TOILET,1_open@1@2
1642,SLEEPING,1_open@1@3
1643,CORRIDOR,1_open@0@4
1644,BATH,1_open@1@2
1645,STORAGE,1_open@1@1
1646,CORRIDOR,1_open@1@1
1647,CORRIDOR,1_open@0@5
1648,SLEEPING,1_open@1@3
1649,TOILET,1_open@1@3
1650,BATH,1_open@1@3
1651,STORAGE,1_open@1@1
1652,CORRIDOR,1_open@1@4
1653,BATH,1_open@1@3
1654,SLEEPING,1_open@1@3
1655,BATH,1_open@2@3
1656,CORRIDOR,1_open@0@3
1657,CORRIDOR,1_open@1@5
1658,BATH,1_open@1@3
1659,SLEEPING,1_open@1@3
1660,BATH,1_open@2@3
1661,CORRIDOR,1_open@0@3
1662,STORAGE,1_open@2@1
1663,BATH,1_open@2@1
1664,LIVING,1_open@1@2
1665,CORRIDOR,1_open@0@2
1666,STORAGE,1_open@1@1
1667,CORRIDOR,1_open@0@4
1668,TOILET,1_open@1@1
1669,KITCHEN,1_open@1@2
1670,SLEEPING,1_open@1@2
1671,STORAGE,1_open@1@1
