id,type,class
854,STORAGE,1_open@1@1
855,CORRIDOR,1_open@1@1
856,CORRIDOR,1_open@0@2
857,SLEEPING,1_open@1@3
858,TOILET,1_open@2@1
859,BATH,1_open@2@1
860,CORRIDOR,1_open@1@1
861,CORRIDOR,1_open@0@2
862,SLEEPING,1_open@1@3
863,TOILET,1_open@2@1
864,KITCHEN,1_open@2@1
865,TOILET,1_open@1@1
866,CORRIDOR,1_open@0@4
867,WORKING,1_open@1@2
868,EXTERIOR,1_open@2@2
869,EXTERIOR,1_open@1@3
870,EXTERIOR,1_open@2@1
871,STORAGE,1_open@1@1
872,CORRIDOR,1_open@0@1
873,CORRIDOR,1_open@1@3
874,EXTERIOR,1_open@3@1
875,TOILET,1_open@2@2
876,CHILDREN,1_open@2@2
877,BATH,1_open@3@1
878,CORRIDOR,1_open@0@4
879,TOILET,1_open@1@1
880,CORRIDOR,1_open@1@1
881,KITCHEN,1_open@1@2
882,ROOM,1_open@2@1
883,STORAGE,1_open@1@1
884,BATH,1_open@2@1
885,CHILDREN,1_open@1@2
886,CORRIDOR,1_open@0@2
887,STORAGE,1_open@1@1
888,CORRIDOR,1_open@1@1
889,CORRIDOR,1_open@0@4
890,CHILDREN,1_open@1@2
891,TOILET,1_open@2@1
892,BATH,1_open@1@1
893,STORAGE,1_open@1@1
894,CORRIDOR,1_open@0@2
895,EXTERIOR,1_open@1@2
896,BATH,1_open@3@1
897,WORKING,1_open@2@2
898,STORAGE,1_open@1@1
899,TOILET,1_open@1@1
900,CORRIDOR,1_open@0@4
901,CORRIDOR,1_open@1@1
902,LIVING,1_open@1@1
903,STORAGE,1_open@1@1
904,BATH,1_open@1@1
905,CORRIDOR,1_open@0@3
906,SLEEPING,1_open@1@1
907,BATH,1_open@1@1
908,TOILET,1_open@1@1
909,CORRIDOR,1_open@0@3
910,CORRIDOR,1_open@1@1
911,ROOM,1_open@1@1
912,TOILET,1_open@1@1
913,CORRIDOR,1_open@0@3
914,CORRIDOR,1_open@1@1
915,WORKING,1_open@1@1
916,CORRIDOR,1_open@0@2
917,LIVING,1_open@1@3
918,BATH,1_open@2@1
919,STORAGE,1_open@1@1
920,EXTERIOR,1_open@2@1
921,TOILET,1_open@1@1
922,CORRIDOR,1_open@0@4
923,CORRIDOR,1_open@2@1
924,CORRIDOR,1_open@1@2
925,KITCHEN,1_open@1@2
926,SLEEPING,1_open@2@1
927,STORAGE,1_open@1@1
928,TOILET,1_open@1@1
929,CORRIDOR,1_open@0@3
930,ROOM,1_open@1@2
931,EXTERIOR,1_open@2@2
932,EXTERIOR,1_open@1@3
933,EXTERIOR,1_open@2@1
934,TOILET,1_open@1@1
935,CORRIDOR,1_open@0@3
936,WORKING,1_open@1@1
937,BATH,1_open@1@1
938,TOILET,1_open@2@1
939,ROOM,1_open@1@3
940,CORRIDOR,1_open@0@1
941,KITCHEN,1_open@2@1
942,TOILET,1_open@1@1
943,CORRIDOR,1_open@0@3
944,SLEEPING,1_open@1@2
945,TOILET,1_open@1@2
946,CORRIDOR,1_open@0@1
947,CORRIDOR,1_open@1@3
948,EXTERIOR,1_open@4@1
949,BATH,1_open@3@2
950,SLEEPING,1_open@2@3
951,BATH,1_open@3@1
952,STORAGE,1_open@2@1
953,BATH,1_open@2@1
954,CHILDREN,1_open@1@3
955,EXTERIOR,1_open@2@1
956,CORRIDOR,1_open@0@2
957,STORAGE,1_open@1@1
958,BATH,1_open@2@1
959,LIVING,1_open@1@3
960,EXTERIOR,1_open@2@1
961,CORRIDOR,1_open@0@1
962,BATH,1_open@2@1
963,WORKING,1_open@1@3
964,EXTERIOR,1_open@2@1
965,CORRIDOR,1_open@0@1
966,TOILET,1_open@1@1
967,CORRIDOR,1_open@0@3
968,CHILDREN,1_open@1@2
969,EXTERIOR,1_open@2@2
970,EXTERIOR,1_open@1@3
971,EXTERIOR,1_open@2@1
972,CORRIDOR,1_open@0@1
973,CORRIDOR,1_open@1@2
974,EXTERIOR,1_open@4@1
975,TOILET,1_open@3@2
976,SLEEPING,1_open@2@3
977,BATH,1_open@3@1
978,BATH,1_open@1@1
979,CORRIDOR,1_open@0@3
980,SLEEPING,1_open@1@1
981,BATH,1_open@1@1
982,CORRIDOR,1_open@0@1
983,CORRIDOR,1_open@1@2
984,EXTERIOR,1_open@4@1
985,KITCHEN,1_open@3@2
986,LIVING,1_open@2@3
987,BATH,1_open@3@1
988,CORRIDOR,1_open@1@1
989,CORRIDOR,1_open@0@2
990,SLEEPING,1_open@1@3
991,TOILET,1_open@2@1
992,BATH,1_open@2@1
993,TOILET,1_open@2@1
994,WORKING,1_open@1@3
995,CORRIDOR,1_open@0@2
996,TOILET,1_open@2@1
997,STORAGE,1_open@1@1
998,CORRIDOR,1_open@0@3
999,TOILET,1_open@1@1
1000,KITCHEN,1_open@1@2
1001,ROOM,1_open@1@2
1002,BATH,1_open@1@1
1003,CORRIDOR,1_open@0@3
1004,ROOM,1_open@1@1
1005,TOILET,1_open@1@1
1006,CORRIDOR,1_open@1@1
1007,CORRIDOR,1_open@0@3
1008,CHILDREN,1_open@1@3
1009,TOILET,1_open@2@1
1010,TOILET,1_open@2@1
1011,STORAGE,1_open@1@1
1012,CORRIDOR,1_open@0@1
1013,CORRIDOR,1_open@1@3
1014,EXTERIOR,1_open@4@1
1015,TOILET,1_open@3@2
1016,SLEEPING,1_open@2@3
1017,BATH,1_open@3@1
1018,STORAGE,1_open@2@1
1019,TOILET,1_open@2@1
1020,SLEEPING,1_open@1@3
1021,CORRIDOR,1_open@0@2
1022,TOILET,1_open@2@1
1023,STORAGE,1_open@1@1
1024,TOILET,1_open@1@1
1025,CORRIDOR,1_open@0@4
1026,CORRIDOR,1_open@2@1
1027,CORRIDOR,1_open@1@2
1028,KITCHEN,1_open@1@2
1029,LIVING,1_open@2@2
1030,STORAGE,1_open@1@1
1031,EXTERIOR,1_open@3@1
1032,BATH,1_open@2@1
1033,LIVING,1_open@1@3
1034,CORRIDOR,1_open@0@1
1035,EXTERIOR,1_open@2@1
1036,TOILET,1_open@1@1
1037,CORRIDOR,1_open@0@4
1038,SLEEPING,1_open@1@2
1039,BATH,1_open@1@2
1040,STORAGE,1_open@1@1
1041,BATH,1_open@1@1
1042,CORRIDOR,1_open@0@3
1043,SLEEPING,1_open@1@1
1044,BATH,1_open@1@1
1045,BATH,1_open@2@1
1046,CHILDREN,1_open@1@2
1047,CORRIDOR,1_open@0@1
1048,CORRIDOR,1_open@1@1
1049,CORRIDOR,1_open@0@3
1050,SLEEPING,1_open@1@3
1051,TOILET,1_open@2@1
1052,BATH,1_open@2@1
1053,STORAGE,1_open@1@1
1054,TOILET,1_open@1@1
1055,CORRIDOR,1_open@0@4
1056,SLEEPING,1_open@1@1
1057,BATH,1_open@1@1
1058,STORAGE,1_open@1@1
1059,BATH,1_open@1@1
1060,CORRIDOR,1_open@0@4
1061,WORKING,1_open@1@1
1062,BATH,1_open@1@1
1063,STORAGE,1_open@1@1
1064,CORRIDOR,1_open@1@2
1065,SLEEPING,1_open@2@1
1066,BATH,1_open@1@1
1067,CORRIDOR,1_open@0@2
1068,TOILET,1_open@2@1
1069,SLEEPING,1_open@1@3
1070,CORRIDOR,1_open@0@2
1071,BATH,1_open@2@1
1072,STORAGE,1_open@1@1
1073,TOILET,1_open@1@2
1074,SLEEPING,1_open@1@2
1075,CORRIDOR,1_open@0@4
1076,TOILET,1_open@1@1
1077,BATH,1_open@1@1
1078,CORRIDOR,1_open@0@3
1079,TOILET,1_open@1@1
1080,CORRIDOR,1_open@1@1
1081,KITCHEN,1_open@1@2
1082,LIVING,1_open@2@1
1083,BATH,1_open@1@1
1084,CORRIDOR,1_open@0@4
1085,SLEEPING,1_open@1@1
1086,BATH,1_open@1@1
1087,STORAGE,1_open@1@1
1088,BATH,1_open@1@2
1089,SLEEPING,1_open@1@2
1090,CORRIDOR,1_open@0@4
1091,BATH,1_open@1@1
1092,BATH,1_open@1@1
1093,TOILET,1_open@1@1
1094,CORRIDOR,1_open@0@4
1095,ROOM,1_open@1@2
1096,KITCHEN,1_open@1@2
1097,STORAGE,1_open@1@1
1098,TOILET,1_open@1@2
1099,SLEEPING,1_open@1@2
1100,CORRIDOR,1_open@0@5
1101,TOILET,1_open@1@1
1102,BATH,1_open@1@1
1103,STORAGE,1_open@1@1
1104,CORRIDOR,1_open@1@5
1105,BATH,1_open@2@1
1106,WORKING,1_open@2@2
1107,TOILET,1_open@2@2
1108,CORRIDOR,1_open@0@1
1109,STORAGE,1_open@2@1
1110,CORRIDOR,1_open@1@1
1111,CORRIDOR,1_open@0@2
1112,ROOM,1_open@1@3
1113,TOILET,1_open@2@1
1114,TOILET,1_open@2@1
1115,CORRIDOR,1_open@0@1
1116,CORRIDOR,1_open@1@3
1117,EXTERIOR,1_open@4@1
1118,BATH,1_open@3@2
1119,SLEEPING,1_open@2@3
1120,BATH,1_open@3@1
1121,STORAGE,1_open@2@1
1122,TOILET,1_open@1@1
1123,CORRIDOR,1_open@0@3
1124,SLEEPING,1_open@1@2
1125,TOILET,1_open@1@2
1126,TOILET,1_open@2@1
1127,ROOM,1_open@1@3
1128,CORRIDOR,1_open@0@1
1129,TOILET,1_open@2@1
1130,CORRIDOR,1_open@0@1
1131,CORRIDOR,1_open@1@3
1132,EXTERIOR,1_open@4@1
1133,TOILET,1_open@3@2
1134,SLEEPING,1_open@2@3
1135,BATH,1_open@3@1
1136,STORAGE,1_open@2@1
1137,CORRIDOR,1_open@1@1
1138,CORRIDOR,1_open@0@4
1139,WORKING,1_open@1@2
1140,TOILET,1_open@2@1
1141,TOILET,1_open@1@1
1142,STORAGE,1_open@1@1
1143,CORRIDOR,1_open@1@1
1144,CORRIDOR,1_open@0@3
1145,ROOM,1_open@1@3
1146,TOILET,1_open@2@1
1147,TOILET,1_open@2@1
1148,STORAGE,1_open@1@1
1149,BATH,1_open@2@1
1150,WORKING,1_open@1@3
1151,EXTERIOR,1_open@2@1
1152,CORRIDOR,1_open@0@2
1153,STORAGE,1_open@1@1
1154,CORRIDOR,1_open@1@1
1155,CORRIDOR,1_open@0@3
1156,SLEEPING,1_open@1@2
1157,TOILET,1_open@2@1
1158,BATH,1_open@1@1
1159,BATH,1_open@1@1
1160,CORRIDOR,1_open@0@4
1161,SLEEPING,1_open@1@1
1162,BATH,1_open@1@1
1163,STORAGE,1_open@1@1
1164,BATH,1_open@2@1
1165,SLEEPING,1_open@1@2
1166,CORRIDOR,1_open@0@1
1167,BATH,1_open@2@1
1168,SLEEPING,1_open@1@3
1169,EXTERIOR,1_open@2@1
1170,CORRIDOR,1_open@0@2
1171,STORAGE,1_open@1@1
1172,BATH,1_open@1@1
1173,CORRIDOR,1_open@0@4
1174,CHILDREN,1_open@1@1
1175,TOILET,1_open@1@1
1176,STORAGE,1_open@1@1
1177,TOILET,1_open@1@1
1178,CORRIDOR,1_open@0@3
1179,CORRIDOR,1_open@1@1
1180,LIVING,1_open@1@2
1181,EXTERIOR,1_open@2@1
1182,TOILET,1_open@1@1
1183,CORRIDOR,1_open@0@3
1184,SLEEPING,1_open@1@1
1185,BATH,1_open@1@1
1186,CORRIDOR,1_open@1@1
1187,CORRIDOR,1_open@0@2
1188,ROOM,1_open@1@3
1189,TOILET,1_open@2@1
1190,TOILET,1_open@2@1
1191,CORRIDOR,1_open@0@1
1192,SLEEPING,1_open@1@2
1193,BATH,1_open@2@1
1194,CORRIDOR,1_open@0@4
1195,TOILET,1_open@1@1
1196,CORRIDOR,1_open@1@1
1197,KITCHEN,1_open@1@2
1198,LIVING,1_open@2@2
1199,STORAGE,1_open@1@1
1200,EXTERIOR,1_open@3@1
1201,BATH,1_open@1@2
1202,CHILDREN,1_open@1@2
1203,CORRIDOR,1_open@0@4
1204,BATH,1_open@1@1
1205,BATH,1_open@1@1
1206,TOILET,1_open@1@1
1207,CORRIDOR,1_open@0@3
1208,SLEEPING,1_open@1@1
1209,BATH,1_open@1@1
1210,TOILET,1_open@1@1
1211,CORRIDOR,1_open@0@4
1212,ROOM,1_open@1@2
1213,EXTERIOR,1_open@2@2
1214,EXTERIOR,1_open@1@3
1215,EXTERIOR,1_open@2@1
1216,STORAGE,1_open@1@1
1217,TOILET,1_open@1@1
1218,CORRIDOR,1_open@0@4
1219,LIVING,1_open@1@2
1220,KITCHEN,1_open@1@2
1221,STORAGE,1_open@1@1
1222,BATH,1_open@2@1
1223,CHILDREN,1_open@1@3
1224,EXTERIOR,1_open@2@1
1225,CORRIDOR,1_open@0@2
1226,STORAGE,1_open@1@1
1227,BATH,1_open@2@1
1228,LIVING,1_open@1@3
1229,CORRIDOR,1_open@0@2
1230,STORAGE,1_open@1@1
1231,EXTERIOR,1_open@2@1
1232,TOILET,1_open@2@1
1233,ROOM,1_open@1@3
1234,CORRIDOR,1_open@0@2
1235,KITCHEN,1_open@2@1
1236,STORAGE,1_open@1@1
1237,CORRIDOR,1_open@0@1
1238,CORRIDOR,1_open@1@3
1239,EXTERIOR,1_open@4@1
1240,TOILET,1_open@3@2
1241,WORKING,1_open@2@3
1242,BATH,1_open@3@1
1243,STORAGE,1_open@2@1
1244,TOILET,1_open@2@1
1245,SLEEPING,1_open@1@3
1246,CORRIDOR,1_open@0@1
1247,TOILET,1_open@2@1
1248,TOILET,1_open@1@1
1249,CORRIDOR,1_open@0@3
1250,CORRIDOR,1_open@1@1
1251,SLEEPING,1_open@1@1
1252,CORRIDOR,1_open@1@4
1253,BATH,1_open@2@1
1254,CHILDREN,1_open@2@2
1255,BATH,1_open@2@2
1256,CORRIDOR,1_open@0@1
1257,BATH,1_open@2@1
1258,SLEEPING,1_open@1@3
1259,EXTERIOR,1_open@2@1
1260,CORRIDOR,1_open@0@1
1261,CORRIDOR,1_open@0@1
1262,CORRIDOR,1_open@1@3
1263,EXTERIOR,1_open@4@1
1264,KITCHEN,1_open@3@2
1265,LIVING,1_open@2@3
1266,BATH,1_open@3@1
1267,STORAGE,1_open@2@1
1268,TOILET,1_open@2@1
1269,WORKING,1_open@1@2
1270,CORRIDOR,1_open@0@3
1271,BATH,1_open@1@1
1272,STORAGE,1_open@1@1
1273,CORRIDOR,1_open@0@1
1274,EXTERIOR,1_open@1@2
1275,BATH,1_open@3@1
1276,WORKING,1_open@2@2
1277,BATH,1_open@2@1
1278,LIVING,1_open@1@2
1279,CORRIDOR,1_open@0@2
1280,STORAGE,1_open@1@1
1281,TOILET,1_open@1@1
1282,CORRIDOR,1_open@0@3
1283,CORRIDOR,1_open@1@1
1284,SLEEPING,1_open@1@1
1285,CORRIDOR,1_open@1@1
1286,CORRIDOR,1_open@0@3
1287,CHILDREN,1_open@1@2
1288,TOILET,1_open@2@1
1289,TOILET,1_open@1@1
1290,CORRIDOR,1_open@1@1
1291,CORRIDOR,1_open@0@2
1292,SLEEPING,1_open@1@3
1293,TOILET,1_open@2@1
1294,TOILET,1_open@2@1
1295,TOILET,1_open@2@1
1296,SLEEPING,1_open@1@3
1297,CORRIDOR,1_open@0@1
1298,KITCHEN,1_open@2@1
1299,CORRIDOR,1_open@1@5
1300,BATH,1_open@2@1
1301,CHILDREN,1_open@2@2
1302,TOILET,1_open@2@2
1303,CORRIDOR,1_open@0@1
1304,STORAGE,1_open@2@1
1305,CORRIDOR,1_open@0@1
1306,CORRIDOR,1_open@1@3
1307,EXTERIOR,1_open@4@1
1308,KITCHEN,1_open@3@2
1309,LIVING,1_open@2@3
1310,BATH,1_open@3@1
1311,STORAGE,1_open@2@1
1312,BATH,1_open@2@1
1313,CHILDREN,1_open@1@2
1314,CORRIDOR,1_open@0@1
1315,TOILET,1_open@1@1
1316,CORRIDOR,1_open@0@4
1317,SLEEPING,1_open@1@2
1318,TOILET,1_open@1@2
1319,STORAGE,1_open@1@1
1320,TOILET,1_open@1@2
1321,CHILDREN,1_open@1@2
1322,CORRIDOR,1_open@0@5
1323,TOILET,1_open@1@1
1324,BATH,1_open@1@1
1325,STORAGE,1_open@1@1
1326,TOILET,1_open@2@1
1327,SLEEPING,1_open@1@3
1328,CORRIDOR,1_open@0@2
1329,BATH,1_open@2@1
1330,STORAGE,1_open@1@1
1331,CORRIDOR,1_open@0@3
1332,TOILET,1_open@1@1
1333,KITCHEN,1_open@1@2
1334,SLEEPING,1_open@1@2
1335,TOILET,1_open@1@1
1336,CORRIDOR,1_open@0@3
1337,SLEEPING,1_open@1@2
1338,BATH,1_open@1@2
1339,TOILET,1_open@1@1
1340,CORRIDOR,1_open@0@3
1341,WORKING,1_open@1@2
1342,BATH,1_open@1@2
1343,BATH,1_open@2@1
1344,ROOM,1_open@1@3
1345,EXTERIOR,1_open@2@1
1346,CORRIDOR,1_open@0@2
1347,STORAGE,1_open@1@1
1348,TOILET,1_open@1@1
1349,CORRIDOR,1_open@0@3
1350,SLEEPING,1_open@1@2
1351,KITCHEN,1_open@1@2
1352,CORRIDOR,1_open@0@2
1353,LIVING,1_open@1@2
1354,BATH,1_open@1@2
1355,TOILET,1_open@1@1
1356,CORRIDOR,1_open@0@3
1357,SLEEPING,1_open@1@2
1358,BATH,1_open@1@2
1359,CORRIDOR,1_open@0@1
1360,CORRIDOR,1_open@1@3
1361,EXTERIOR,1_open@3@1
1362,BATH,1_open@2@2
1363,CHILDREN,1_open@2@2
1364,BATH,1_open@3@1
1365,TOILET,1_open@2@1
1366,WORKING,1_open@1@2
1367,CORRIDOR,1_open@0@3
1368,TOILET,1_open@1@1
1369,STORAGE,1_open@1@1
1370,CORRIDOR,1_open@0@1
1371,CORRIDOR,1_open@1@3
1372,EXTERIOR,1_open@4@1
1373,KITCHEN,1_open@3@2
1374,SLEEPING,1_open@2@3
1375,BATH,1_open@3@1
1376,STORAGE,1_open@2@1
1377,CORRIDOR,1_open@1@1
1378,CORRIDOR,1_open@0@3
1379,SLEEPING,1_open@1@3
1380,TOILET,1_open@2@1
1381,BATH,1_open@2@1
1382,STORAGE,1_open@1@1
1383,TOILET,1_open@2@1
1384,ROOM,1_open@1@3
1385,CORRIDOR,1_open@0@2
1386,TOILET,1_open@2@1
1387,STORAGE,1_open@1@1
1388,CORRIDOR,1_open@1@4
1389,BATH,1_open@2@1
1390,SLEEPING,1_open@2@2
1391,BATH,1_open@2@2
1392,CORRIDOR,1_open@0@1
1393,CORRIDOR,1_open@1@1
1394,CORRIDOR,1_open@0@3
1395,ROOM,1_open@1@3
1396,TOILET,1_open@2@1
1397,KITCHEN,1_open@2@1
1398,STORAGE,1_open@1@1
1399,CORRIDOR,1_open@1@1
1400,CORRIDOR,1_open@0@2
1401,WORKING,1_open@1@3
1402,TOILET,1_open@2@1
1403,BATH,1_open@2@1
1404,BATH,1_open@2@1
1405,CHILDREN,1_open@1@2
1406,CORRIDOR,1_open@0@1
1407,CORRIDOR,1_open@1@5
1408,BATH,1_open@2@1
1409,ROOM,1_open@2@2
1410,TOILET,1_open@2@2
1411,CORRIDOR,1_open@0@1
1412,STORAGE,1_open@2@1
1413,TOILET,1_open@1@1
1414,CORRIDOR,1_open@0@3
1415,SLEEPING,1_open@1@2
1416,BATH,1_open@1@2
1417,CORRIDOR,1_open@1@1
1418,CORRIDOR,1_open@0@3
1419,ROOM,1_open@1@3
1420,TOILET,1_open@2@1
1421,BATH,1_open@2@1
1422,STORAGE,1_open@1@1
1423,CORRIDOR,1_open@0@1
1424,CORRIDOR,1_open@1@3
1425,EXTERIOR,1_open@3@1
1426,BATH,1_open@2@2
1427,SLEEPING,1_open@2@2
1428,BATH,1_open@3@1
1429,CORRIDOR,1_open@0@1
1430,CORRIDOR,1_open@1@3
1431,EXTERIOR,1_open@4@1
1432,BATH,1_open@3@2
1433,SLEEPING,1_open@2@3
1434,BATH,1_open@3@1
1435,STORAGE,1_open@2@1
1436,CORRIDOR,1_open@0@3
1437,TOILET,1_open@1@1
1438,CORRIDOR,1_open@1@1
1439,KITCHEN,1_open@1@2
1440,ROOM,1_open@2@1
1441,CORRIDOR,1_open@0@2
1442,WORKING,1_open@1@2
1443,BATH,1_open@2@1
1444,STORAGE,1_open@1@1
1445,BATH,1_open@1@1
1446,CORRIDOR,1_open@0@4
1447,SLEEPING,1_open@1@1
1448,BATH,1_open@1@1
1449,STORAGE,1_open@1@1
1450,CORRIDOR,1_open@0@1
1451,ROOM,1_open@1@2
1452,BATH,1_open@2@1
1453,BATH,1_open@2@1
1454,ROOM,1_open@1@3
1455,EXTERIOR,1_open@2@1
1456,CORRIDOR,1_open@0@1
1457,TOILET,1_open@2@1
1458,LIVING,1_open@1@3
1459,CORRIDOR,1_open@0@1
1460,KITCHEN,1_open@2@1
1461,BATH,1_open@2@1
1462,WORKING,1_open@1@2
1463,CORRIDOR,1_open@0@1
1464,CORRIDOR,1_open@0@4
1465,TOILET,1_open@1@1
1466,CORRIDOR,1_open@1@1
1467,KITCHEN,1_open@1@2
1468,SLEEPING,1_open@2@1
1469,STORAGE,1_open@1@1
1470,BATH,1_open@1@2
1471,WORKING,1_open@1@2
1472,CORRIDOR,1_open@0@5
1473,BATH,1_open@1@1
1474,BATH,1_open@1@1
1475,STORAGE,1_open@1@1
1476,BATH,1_open@1@2
1477,SLEEPING,1_open@2@1
1478,CORRIDOR,1_open@1@1
1479,CORRIDOR,1_open@0@2
1480,CORRIDOR,1_open@0@4
1481,TOILET,1_open@1@1
1482,KITCHEN,1_open@1@2
1483,LIVING,1_open@1@2
1484,STORAGE,1_open@1@1
1485,BATH,1_open@2@1
1486,SLEEPING,1_open@1@2
1487,CORRIDOR,1_open@0@1
1488,CORRIDOR,1_open@0@1
1489,CORRIDOR,1_open@1@2
1490,EXTERIOR,1_open@4@1
1491,BATH,1_open@3@2
1492,SLEEPING,1_open@2@3
1493,BATH,1_open@3@1
1494,BATH,1_open@1@1
1495,CORRIDOR,1_open@0@4
1496,WORKING,1_open@1@1
1497,TOILET,1_open@1@1
1498,STORAGE,1_open@1@1
1499,TOILET,1_open@1@1
1500,CORRIDOR,1_open@0@4
1501,SLEEPING,1_open@1@2
1502,TOILET,1_open@1@2
1503,STORAGE,1_open@1@1
1504,CORRIDOR,1_open@1@4
1505,BATH,1_open@2@1
1506,CHILDREN,1_open@2@2
1507,BATH,1_open@2@2
1508,CORRIDOR,1_open@0@1
1509,CORRIDOR,1_open@0@1
1510,CORRIDOR,1_open@1@3
1511,EXTERIOR,1_open@4@1
1512,BATH,1_open@3@2
1513,ROOM,1_open@2@3
1514,BATH,1_open@3@1
1515,STORAGE,1_open@2@1
1516,CORRIDOR,1_open@1@4
1517,BATH,1_open@2@1
1518,ROOM,1_open@2@2
1519,KITCHEN,1_open@2@2
1520,CORRIDOR,1_open@0@1
1521,BATH,1_open@1@1
1522,CORRIDOR,1_open@0@4
1523,ROOM,1_open@1@1
1524,BATH,1_open@1@1
1525,STORAGE,1_open@1@1
1526,CORRIDOR,1_open@1@4
1527,BATH,1_open@2@1
1528,CHILDREN,1_open@2@2
1529,TOILET,1_open@2@2
1530,CORRIDOR,1_open@0@1
1531,BATH,1_open@2@1
1532,WORKING,1_open@1@3
1533,EXTERIOR,1_open@2@1
1534,CORRIDOR,1_open@0@2
1535,STORAGE,1_open@1@1
1536,BATH,1_open@2@1
1537,SLEEPING,1_open@1@2
1538,CORRIDOR,1_open@0@1
1539,CORRIDOR,1_open@0@1
1540,CORRIDOR,1_open@1@3
1541,EXTERIOR,1_open@4@1
1542,BATH,1_open@3@2
1543,SLEEPING,1_open@2@3
1544,BATH,1_open@3@1
1545,STORAGE,1_open@2@1
1546,TOILET,1_open@1@1
1547,CORRIDOR,1_open@0@4
1548,SLEEPING,1_open@1@2
1549,TOILET,1_open@1@2
1550,STORAGE,1_open@1@1
1551,CORRIDOR,1_open@0@3
1552,SLEEPING,1_open@1@2
1553,BATH,1_open@1@2
1554,STORAGE,1_open@1@1
1555,TOILET,1_open@2@1
1556,SLEEPING,1_open@1@3
1557,CORRIDOR,1_open@0@2
1558,BATH,1_open@2@1
1559,STORAGE,1_open@1@1
1560,CORRIDOR,1_open@1@1
1561,CORRIDOR,1_open@0@4
1562,SLEEPING,1_open@1@2
1563,TOILET,1_open@2@1
1564,BATH,1_open@1@1
1565,STORAGE,1_open@1@1
1566,CORRIDOR,1_open@1@4
1567,BATH,1_open@2@1
1568,SLEEPING,1_open@2@2
1569,BATH,1_open@2@2
1570,CORRIDOR,1_open@0@1
1571,CORRIDOR,1_open@1@5
1572,BATH,1_open@2@1
1573,SLEEPING,1_open@2@2
1574,BATH,1_open@2@2
1575,CORRIDOR,1_open@0@1
1576,STORAGE,1_open@2@1
1577,CORRIDOR,1_open@0@4
1578,TOILET,1_open@1@1
1579,KITCHEN,1_open@1@2
1580,SLEEPING,1_open@1@2
1581,STORAGE,1_open@1@1
1582,CORRIDOR,1_open@1@4
1583,BATH,1_open@2@1
1584,SLEEPING,1_open@2@2
1585,KITCHEN,1_open@2@2
1586,CORRIDOR,1_open@0@1
1587,CORRIDOR,1_open@1@1
1588,CORRIDOR,1_open@0@2
1589,SLEEPING,1_open@1@3
1590,TOILET,1_open@2@1
1591,BATH,1_open@2@1
1592,CORRIDOR,1_open@1@1
1593,CORRIDOR,1_open@0@4
1594,SLEEPING,1_open@1@2
1595,TOILET,1_open@2@1
1596,TOILET,1_open@1@1
1597,STORAGE,1_open@1@1
1598,CORRIDOR,1_open@0@3
1599,TOILET,1_open@1@1
1600,CORRIDOR,1_open@1@1
1601,KITCHEN,1_open@1@2
1602,SLEEPING,1_open@2@1
1603,TOILET,1_open@2@1
1604,SLEEPING,1_open@1@3
1605,CORRIDOR,1_open@0@1
1606,BATH,1_open@2@1
1607,CORRIDOR,1_open@0@4
1608,TOILET,1_open@1@1
1609,KITCHEN,1_open@1@2
1610,ROOM,1_open@1@2
1611,STORAGE,1_open@1@1
1612,CORRIDOR,1_open@0@1
1613,CHILDREN,1_open@1@2
1614,BATH,1_open@2@1
1615,TOILET,1_open@1@1
1616,CORRIDOR,1_open@0@4
1617,SLEEPING,1_open@1@2
1618,TOILET,1_open@1@2
1619,STORAGE,1_open@1@1
1620,CORRIDOR,1_open@1@1
1621,CORRIDOR,1_open@0@3
1622,CHILDREN,1_open@1@3
1623,TOILET,1_open@2@1
1624,BATH,1_open@2@1
1625,STORAGE,1_open@1@1
1626,CORRIDOR,1_open@1@1
1627,CORRIDOR,1_open@0@2
1628,WORKING,1_open@1@3
1629,TOILET,1_open@2@1
1630,BATH,1_open@2@1
1631,CORRIDOR,1_open@1@1
1632,CORRIDOR,1_open@0@4
1633,CHILDREN,1_open@1@2
1634,TOILET,1_open@2@1
1635,TOILET,1_open@1@1
1636,STORAGE,1_open@1@1
1637,CORRIDOR,1_open@0@1
1638,CORRIDOR,1_open@1@2
1639,EXTERIOR,1_open@4@1
1640,TOILET,1_open@3@2
1641,SLEEPING,1_open@2@3
1642,BATH,1_open@3@1
1643,TOILET,1_open@2@1
1644,ROOM,1_open@1@3
1645,CORRIDOR,1_open@0@2
1646,BATH,1_open@2@1
1647,STORAGE,1_open@1@1
1648,BATH,1_open@2@1
1649,ROOM,1_open@1@2
1650,CORRIDOR,1_open@0@1
1651,TOILET,1_open@2@1
1652,CHILDREN,1_open@1@2
1653,CORRIDOR,1_open@0@2
1654,BATH,1_open@1@1
1655,TOILET,1_open@1@1
1656,CORRIDOR,1_open@0@3
1657,CORRIDOR,1_open@1@1
1658,SLEEPING,1_open@1@1
1659,CORRIDOR,1_open@0@1
1660,EXTERIOR,1_open@1@2
1661,BATH,1_open@3@1
1662,CHILDREN,1_open@2@2
1663,TOILET,1_open@2@1
1664,SLEEPING,1_open@1@3
1665,CORRIDOR,1_open@0@2
1666,BATH,1_open@2@1
1667,STORAGE,1_open@1@1
1668,CORRIDOR,1_open@1@5
1669,BATH,1_open@2@1
1670,SLEEPING,1_open@2@2
1671,BATH,1_open@2@2
