id,type,class
854,CORRIDOR,1_open@1@4
855,EXTERIOR,1_open@1@3
856,BATH,1_open@2@4
857,ROOM,1_open@2@3
858,BATH,1_open@3@2
859,TOILET,1_open@1@1
860,CORRIDOR,1_open@0@4
861,ROOM,1_open@1@2
862,KITCHEN,1_open@1@2
863,STORAGE,1_open@1@1
864,CORRIDOR,1_open@0@2
865,CORRIDOR,1_open@1@5
866,EXTERIOR,1_open@1@3
867,BATH,1_open@2@4
868,WORKING,1_open@2@3
869,BATH,1_open@3@2
870,STORAGE,1_open@2@1
871,TOILET,1_open@1@2
872,CHILDREN,1_open@1@3
873,CORRIDOR,1_open@0@4
874,TOILET,1_open@1@2
875,STORAGE,1_open@1@1
876,CORRIDOR,1_open@0@2
877,CORRIDOR,1_open@1@5
878,EXTERIOR,1_open@1@3
879,TOILET,1_open@2@4
880,SLEEPING,1_open@2@3
881,BATH,1_open@3@2
882,STORAGE,1_open@2@1
883,BATH,1_open@2@1
884,LIVING,1_open@1@2
885,CORRIDOR,1_open@0@1
886,CORRIDOR,1_open@1@4
887,BATH,1_open@1@3
888,WORKING,1_open@1@3
889,TOILET,1_open@2@3
890,CORRIDOR,1_open@0@3
891,CORRIDOR,1_open@0@2
892,CORRIDOR,1_open@1@4
893,EXTERIOR,1_open@1@3
894,TOILET,1_open@2@4
895,SLEEPING,1_open@2@3
896,BATH,1_open@3@2
897,CORRIDOR,1_open@0@3
898,SLEEPING,1_open@1@2
899,BATH,1_open@1@2
900,STORAGE,1_open@1@1
901,STORAGE,1_open@2@2
902,SLEEPING,1_open@1@3
903,BATH,1_open@2@2
904,CORRIDOR,1_open@0@1
905,CORRIDOR,1_open@0@2
906,CORRIDOR,1_open@1@4
907,EXTERIOR,1_open@1@3
908,KITCHEN,1_open@2@4
909,SLEEPING,1_open@2@3
910,BATH,1_open@3@2
911,BATH,1_open@1@2
912,CHILDREN,1_open@1@2
913,CORRIDOR,1_open@0@4
914,BATH,1_open@1@2
915,BATH,1_open@1@2
916,TOILET,1_open@1@2
917,CORRIDOR,1_open@0@3
918,CHILDREN,1_open@1@4
919,EXTERIOR,1_open@2@3
920,EXTERIOR,1_open@1@4
921,EXTERIOR,1_open@2@2
922,TOILET,1_open@1@2
923,CHILDREN,1_open@1@3
924,CORRIDOR,1_open@0@4
925,BATH,1_open@1@2
926,STORAGE,1_open@1@1
927,BATH,1_open@1@2
928,CORRIDOR,1_open@0@4
929,WORKING,1_open@1@1
930,BATH,1_open@1@2
931,STORAGE,1_open@1@1
932,TOILET,1_open@1@1
933,CORRIDOR,1_open@0@4
934,CHILDREN,1_open@1@2
935,TOILET,1_open@1@2
936,STORAGE,1_open@1@1
937,CORRIDOR,1_open@0@2
938,CORRIDOR,1_open@1@4
939,EXTERIOR,1_open@1@3
940,TOILET,1_open@2@4
941,CHILDREN,1_open@2@3
942,BATH,1_open@3@2
943,CORRIDOR,1_open@1@1
944,CORRIDOR,1_open@0@5
945,CHILDREN,1_open@1@3
946,TOILET,1_open@1@3
947,BATH,1_open@1@3
948,STORAGE,1_open@1@1
949,CORRIDOR,1_open@1@4
950,BATH,1_open@1@3
951,WORKING,1_open@1@3
952,BATH,1_open@2@3
953,CORRIDOR,1_open@0@3
954,CORRIDOR,1_open@1@1
955,CORRIDOR,1_open@0@4
956,SLEEPING,1_open@1@3
957,TOILET,1_open@1@3
958,BATH,1_open@1@3
959,BATH,1_open@2@1
960,WORKING,1_open@1@3
961,EXTERIOR,1_open@1@2
962,CORRIDOR,1_open@0@2
963,BATH,1_open@2@1
964,SLEEPING,1_open@1@2
965,CORRIDOR,1_open@0@2
966,STORAGE,1_open@1@1
967,CORRIDOR,1_open@0@1
968,LIVING,1_open@1@2
969,BATH,1_open@2@1
970,BATH,1_open@1@2
971,CORRIDOR,1_open@0@4
972,SLEEPING,1_open@1@1
973,TOILET,1_open@1@2
974,STORAGE,1_open@1@1
975,BATH,1_open@1@2
976,WORKING,1_open@1@2
977,CORRIDOR,1_open@0@4
978,BATH,1_open@1@2
979,BATH,1_open@1@2
980,TOILET,1_open@1@2
981,ROOM,1_open@1@2
982,CORRIDOR,1_open@0@5
983,TOILET,1_open@1@2
984,BATH,1_open@1@2
985,STORAGE,1_open@1@1
986,TOILET,1_open@1@3
987,CORRIDOR,1_open@0@4
988,CORRIDOR,1_open@1@2
989,SLEEPING,1_open@1@2
990,STORAGE,1_open@1@1
991,BATH,1_open@2@1
992,WORKING,1_open@1@2
993,CORRIDOR,1_open@0@1
994,CORRIDOR,1_open@0@2
995,SLEEPING,1_open@1@2
996,BATH,1_open@2@2
997,BATH,1_open@1@2
998,CORRIDOR,1_open@1@1
999,CORRIDOR,1_open@0@5
1000,ROOM,1_open@1@3
1001,TOILET,1_open@1@3
1002,BATH,1_open@1@3
1003,STORAGE,1_open@1@1
1004,BATH,1_open@2@1
1005,CHILDREN,1_open@1@3
1006,EXTERIOR,1_open@1@2
1007,CORRIDOR,1_open@0@3
1008,STORAGE,1_open@1@1
1009,BATH,1_open@1@2
1010,CORRIDOR,1_open@0@4
1011,WORKING,1_open@1@1
1012,BATH,1_open@1@2
1013,STORAGE,1_open@1@1
1014,CORRIDOR,1_open@1@5
1015,BATH,1_open@1@3
1016,WORKING,1_open@1@3
1017,TOILET,1_open@2@3
1018,CORRIDOR,1_open@0@3
1019,STORAGE,1_open@2@1
1020,CORRIDOR,1_open@1@4
1021,BATH,1_open@1@3
1022,SLEEPING,1_open@1@3
1023,TOILET,1_open@2@3
1024,CORRIDOR,1_open@0@3
1025,CORRIDOR,1_open@0@3
1026,LIVING,1_open@1@2
1027,BATH,1_open@1@2
1028,STORAGE,1_open@1@1
1029,CORRIDOR,1_open@0@4
1030,TOILET,1_open@1@1
1031,KITCHEN,1_open@1@2
1032,LIVING,1_open@1@2
1033,STORAGE,1_open@1@1
1034,CORRIDOR,1_open@0@2
1035,CORRIDOR,1_open@1@4
1036,EXTERIOR,1_open@1@3
1037,BATH,1_open@2@4
1038,CHILDREN,1_open@2@3
1039,BATH,1_open@3@2
1040,TOILET,1_open@1@2
1041,SLEEPING,1_open@1@3
1042,CORRIDOR,1_open@0@4
1043,KITCHEN,1_open@1@2
1044,STORAGE,1_open@1@1
1045,CORRIDOR,1_open@0@2
1046,CORRIDOR,1_open@1@4
1047,EXTERIOR,1_open@1@3
1048,TOILET,1_open@2@4
1049,WORKING,1_open@2@3
1050,BATH,1_open@3@2
1051,CORRIDOR,1_open@1@1
1052,CORRIDOR,1_open@0@5
1053,SLEEPING,1_open@1@3
1054,TOILET,1_open@1@3
1055,TOILET,1_open@1@3
1056,STORAGE,1_open@1@1
1057,TOILET,1_open@1@1
1058,CORRIDOR,1_open@0@3
1059,CHILDREN,1_open@1@2
1060,BATH,1_open@1@2
1061,TOILET,1_open@1@2
1062,LIVING,1_open@1@4
1063,CORRIDOR,1_open@0@3
1064,KITCHEN,1_open@1@2
1065,EXTERIOR,1_open@2@1
1066,TOILET,1_open@1@2
1067,CORRIDOR,1_open@0@3
1068,WORKING,1_open@1@1
1069,BATH,1_open@1@2
1070,CORRIDOR,1_open@1@1
1071,CORRIDOR,1_open@0@5
1072,SLEEPING,1_open@1@3
1073,TOILET,1_open@1@3
1074,BATH,1_open@1@3
1075,STORAGE,1_open@1@1
1076,TOILET,1_open@1@2
1077,CORRIDOR,1_open@0@3
1078,LIVING,1_open@1@4
1079,EXTERIOR,1_open@2@3
1080,EXTERIOR,1_open@1@4
1081,EXTERIOR,1_open@2@2
1082,TOILET,1_open@1@1
1083,CORRIDOR,1_open@0@4
1084,SLEEPING,1_open@1@2
1085,BATH,1_open@1@2
1086,STORAGE,1_open@1@1
1087,TOILET,1_open@1@2
1088,SLEEPING,1_open@1@2
1089,CORRIDOR,1_open@0@5
1090,TOILET,1_open@1@2
1091,BATH,1_open@1@2
1092,STORAGE,1_open@1@1
1093,TOILET,1_open@1@2
1094,CHILDREN,1_open@1@3
1095,CORRIDOR,1_open@0@4
1096,BATH,1_open@1@2
1097,STORAGE,1_open@1@1
1098,BATH,1_open@2@1
1099,WORKING,1_open@1@2
1100,CORRIDOR,1_open@0@1
1101,CORRIDOR,1_open@0@2
1102,CORRIDOR,1_open@1@4
1103,EXTERIOR,1_open@1@3
1104,BATH,1_open@2@4
1105,SLEEPING,1_open@2@3
1106,BATH,1_open@3@2
1107,CORRIDOR,1_open@1@1
1108,CORRIDOR,1_open@0@4
1109,WORKING,1_open@1@3
1110,TOILET,1_open@1@3
1111,BATH,1_open@1@3
1112,CORRIDOR,1_open@0@4
1113,TOILET,1_open@1@1
1114,KITCHEN,1_open@1@2
1115,ROOM,1_open@1@2
1116,STORAGE,1_open@1@1
1117,BATH,1_open@2@1
1118,CHILDREN,1_open@1@3
1119,EXTERIOR,1_open@1@2
1120,CORRIDOR,1_open@0@3
1121,STORAGE,1_open@1@1
1122,BATH,1_open@2@1
1123,ROOM,1_open@1@3
1124,EXTERIOR,1_open@1@2
1125,CORRIDOR,1_open@0@2
1126,BATH,1_open@1@2
1127,CORRIDOR,1_open@0@3
1128,SLEEPING,1_open@1@1
1129,TOILET,1_open@1@2
1130,CORRIDOR,1_open@0@3
1131,TOILET,1_open@1@1
1132,KITCHEN,1_open@1@2
1133,LIVING,1_open@1@2
1134,TOILET,1_open@1@1
1135,CORRIDOR,1_open@0@3
1136,SLEEPING,1_open@1@2
1137,TOILET,1_open@1@2
1138,TOILET,1_open@1@3
1139,CORRIDOR,1_open@0@4
1140,CORRIDOR,1_open@1@2
1141,ROOM,1_open@1@2
1142,STORAGE,1_open@1@1
1143,CORRIDOR,1_open@1@4
1144,BATH,1_open@1@3
1145,SLEEPING,1_open@1@3
1146,KITCHEN,1_open@2@3
1147,CORRIDOR,1_open@0@3
1148,CORRIDOR,1_open@1@1
1149,CORRIDOR,1_open@0@5
1150,CHILDREN,1_open@1@3
1151,TOILET,1_open@1@3
1152,BATH,1_open@1@3
1153,STORAGE,1_open@1@1
1154,CORRIDOR,1_open@0@2
1155,SLEEPING,1_open@1@2
1156,BATH,1_open@2@2
1157,BATH,1_open@1@2
1158,TOILET,1_open@1@2
1159,WORKING,1_open@1@3
1160,CORRIDOR,1_open@0@4
1161,TOILET,1_open@1@2
1162,STORAGE,1_open@1@1
1163,CORRIDOR,1_open@0@1
1164,SLEEPING,1_open@1@2
1165,BATH,1_open@2@1
1166,BATH,1_open@2@1
1167,WORKING,1_open@1@3
1168,EXTERIOR,1_open@1@2
1169,CORRIDOR,1_open@0@3
1170,STORAGE,1_open@1@1
1171,CORRIDOR,1_open@0@5
1172,TOILET,1_open@1@3
1173,CORRIDOR,1_open@1@3
1174,KITCHEN,1_open@1@3
1175,LIVING,1_open@1@4
1176,STORAGE,1_open@1@1
1177,EXTERIOR,1_open@2@1
1178,TOILET,1_open@1@2
1179,LIVING,1_open@1@3
1180,CORRIDOR,1_open@0@4
1181,KITCHEN,1_open@1@2
1182,STORAGE,1_open@1@1
1183,TOILET,1_open@1@2
1184,SLEEPING,1_open@1@3
1185,CORRIDOR,1_open@0@4
1186,TOILET,1_open@1@2
1187,STORAGE,1_open@1@1
1188,CORRIDOR,1_open@0@2
1189,CORRIDOR,1_open@1@5
1190,EXTERIOR,1_open@1@3
1191,TOILET,1_open@2@4
1192,SLEEPING,1_open@2@3
1193,BATH,1_open@3@2
1194,STORAGE,1_open@2@1
1195,CORRIDOR,1_open@0@1
1196,SLEEPING,1_open@1@2
1197,BATH,1_open@2@1
1198,TOILET,1_open@1@2
1199,WORKING,1_open@1@3
1200,CORRIDOR,1_open@0@4
1201,TOILET,1_open@1@2
1202,STORAGE,1_open@1@1
1203,CORRIDOR,1_open@0@5
1204,TOILET,1_open@1@3
1205,CORRIDOR,1_open@1@3
1206,KITCHEN,1_open@1@3
1207,SLEEPING,1_open@1@3
1208,STORAGE,1_open@1@1
1209,TOILET,1_open@1@2
1210,SLEEPING,1_open@1@3
1211,CORRIDOR,1_open@0@3
1212,BATH,1_open@1@2
1213,CORRIDOR,1_open@0@3
1214,SLEEPING,1_open@1@2
1215,BATH,1_open@1@2
1216,STORAGE,1_open@1@1
1217,CORRIDOR,1_open@1@1
1218,CORRIDOR,1_open@0@5
1219,SLEEPING,1_open@1@3
1220,TOILET,1_open@1@3
1221,TOILET,1_open@1@3
1222,STORAGE,1_open@1@1
1223,CORRIDOR,1_open@0@3
1224,SLEEPING,1_open@1@2
1225,BATH,1_open@2@2
1226,BATH,1_open@1@2
1227,STORAGE,1_open@1@1
1228,CORRIDOR,1_open@0@2
1229,CORRIDOR,1_open@1@4
1230,EXTERIOR,1_open@1@3
1231,TOILET,1_open@2@4
1232,CHILDREN,1_open@2@3
1233,BATH,1_open@3@2
1234,TOILET,1_open@1@2
1235,WORKING,1_open@1@2
1236,CORRIDOR,1_open@0@5
1237,TOILET,1_open@1@2
1238,BATH,1_open@1@2
1239,STORAGE,1_open@1@1
1240,BATH,1_open@1@2
1241,CORRIDOR,1_open@0@4
1242,SLEEPING,1_open@1@1
1243,BATH,1_open@1@2
1244,STORAGE,1_open@1@1
1245,BATH,1_open@1@2
1246,CORRIDOR,1_open@0@4
1247,SLEEPING,1_open@1@1
1248,BATH,1_open@1@2
1249,STORAGE,1_open@1@1
1250,CORRIDOR,1_open@1@1
1251,CORRIDOR,1_open@0@5
1252,SLEEPING,1_open@1@3
1253,TOILET,1_open@1@3
1254,BATH,1_open@1@3
1255,STORAGE,1_open@1@1
1256,STORAGE,1_open@2@2
1257,CHILDREN,1_open@1@3
1258,BATH,1_open@2@2
1259,CORRIDOR,1_open@0@1
1260,CORRIDOR,1_open@1@1
1261,CORRIDOR,1_open@0@4
1262,CHILDREN,1_open@1@3
1263,TOILET,1_open@1@3
1264,TOILET,1_open@1@3
1265,CORRIDOR,1_open@0@2
1266,CORRIDOR,1_open@1@4
1267,EXTERIOR,1_open@1@3
1268,KITCHEN,1_open@2@4
1269,ROOM,1_open@2@3
1270,BATH,1_open@3@2
1271,CORRIDOR,1_open@1@1
1272,CORRIDOR,1_open@0@5
1273,SLEEPING,1_open@1@3
1274,TOILET,1_open@1@3
1275,BATH,1_open@1@3
1276,STORAGE,1_open@1@1
1277,BATH,1_open@1@2
1278,CORRIDOR,1_open@0@3
1279,SLEEPING,1_open@1@1
1280,BATH,1_open@1@2
1281,CORRIDOR,1_open@1@4
1282,BATH,1_open@1@3
1283,SLEEPING,1_open@1@3
1284,TOILET,1_open@2@3
1285,CORRIDOR,1_open@0@3
1286,TOILET,1_open@1@2
1287,SLEEPING,1_open@1@3
1288,CORRIDOR,1_open@0@4
1289,BATH,1_open@1@2
1290,STORAGE,1_open@1@1
1291,BATH,1_open@2@1
1292,SLEEPING,1_open@1@3
1293,EXTERIOR,1_open@1@2
1294,CORRIDOR,1_open@0@2
1295,BATH,1_open@1@2
1296,SLEEPING,1_open@1@2
1297,CORRIDOR,1_open@0@4
1298,BATH,1_open@1@2
1299,BATH,1_open@1@2
1300,CORRIDOR,1_open@0@2
1301,SLEEPING,1_open@1@2
1302,BATH,1_open@2@1
1303,STORAGE,1_open@1@1
1304,CORRIDOR,1_open@0@4
1305,TOILET,1_open@1@1
1306,KITCHEN,1_open@1@2
1307,SLEEPING,1_open@1@2
1308,STORAGE,1_open@1@1
1309,TOILET,1_open@1@1
1310,CORRIDOR,1_open@0@3
1311,SLEEPING,1_open@1@2
1312,BATH,1_open@1@2
1313,CORRIDOR,1_open@0@2
1314,CORRIDOR,1_open@1@5
1315,EXTERIOR,1_open@1@3
1316,TOILET,1_open@2@4
1317,ROOM,1_open@2@3
1318,BATH,1_open@3@2
1319,STORAGE,1_open@2@1
1320,TOILET,1_open@1@2
1321,SLEEPING,1_open@1@3
1322,CORRIDOR,1_open@0@4
1323,BATH,1_open@1@2
1324,STORAGE,1_open@1@1
1325,CORRIDOR,1_open@1@1
1326,CORRIDOR,1_open@0@4
1327,CHILDREN,1_open@1@3
1328,TOILET,1_open@1@3
1329,TOILET,1_open@1@3
1330,CORRIDOR,1_open@0@2
1331,CORRIDOR,1_open@1@4
1332,EXTERIOR,1_open@1@3
1333,TOILET,1_open@2@4
1334,SLEEPING,1_open@2@3
1335,BATH,1_open@3@2
1336,TOILET,1_open@1@1
1337,CORRIDOR,1_open@0@4
1338,SLEEPING,1_open@1@2
1339,TOILET,1_open@1@2
1340,STORAGE,1_open@1@1
1341,TOILET,1_open@1@2
1342,WORKING,1_open@1@3
1343,CORRIDOR,1_open@0@3
1344,TOILET,1_open@1@2
1345,TOILET,1_open@1@2
1346,SLEEPING,1_open@1@3
1347,CORRIDOR,1_open@0@4
1348,KITCHEN,1_open@1@2
1349,STORAGE,1_open@1@1
1350,TOILET,1_open@1@3
1351,CORRIDOR,1_open@0@3
1352,CORRIDOR,1_open@1@2
1353,ROOM,1_open@1@2
1354,TOILET,1_open@1@2
1355,WORKING,1_open@1@2
1356,CORRIDOR,1_open@0@4
1357,TOILET,1_open@1@2
1358,BATH,1_open@1@2
1359,CORRIDOR,1_open@0@2
1360,LIVING,1_open@1@3
1361,BATH,1_open@2@1
1362,STORAGE,1_open@1@1
1363,EXTERIOR,1_open@2@1
1364,CORRIDOR,1_open@0@2
1365,CORRIDOR,1_open@1@5
1366,EXTERIOR,1_open@1@3
1367,BATH,1_open@2@4
1368,SLEEPING,1_open@2@3
1369,BATH,1_open@3@2
1370,STORAGE,1_open@2@1
1371,CORRIDOR,1_open@0@2
1372,CORRIDOR,1_open@1@4
1373,EXTERIOR,1_open@1@3
1374,BATH,1_open@2@4
1375,SLEEPING,1_open@2@3
1376,BATH,1_open@3@2
1377,STORAGE,1_open@2@2
1378,ROOM,1_open@1@3
1379,BATH,1_open@2@2
1380,CORRIDOR,1_open@0@1
1381,CORRIDOR,1_open@1@4
1382,BATH,1_open@1@3
1383,CHILDREN,1_open@1@3
1384,TOILET,1_open@2@3
1385,CORRIDOR,1_open@0@3
1386,CORRIDOR,1_open@1@5
1387,BATH,1_open@1@3
1388,WORKING,1_open@1@3
1389,BATH,1_open@2@3
1390,CORRIDOR,1_open@0@3
1391,STORAGE,1_open@2@1
1392,TOILET,1_open@1@3
1393,CORRIDOR,1_open@0@3
1394,CORRIDOR,1_open@1@2
1395,SLEEPING,1_open@1@2
1396,CORRIDOR,1_open@0@2
1397,SLEEPING,1_open@1@2
1398,BATH,1_open@1@2
1399,CORRIDOR,1_open@1@5
1400,BATH,1_open@1@3
1401,SLEEPING,1_open@1@3
1402,TOILET,1_open@2@3
1403,CORRIDOR,1_open@0@3
1404,STORAGE,1_open@2@1
1405,STORAGE,1_open@2@2
1406,WORKING,1_open@1@3
1407,BATH,1_open@2@2
1408,CORRIDOR,1_open@0@1
1409,TOILET,1_open@1@2
1410,SLEEPING,1_open@1@3
1411,CORRIDOR,1_open@0@4
1412,TOILET,1_open@1@2
1413,STORAGE,1_open@1@1
1414,BATH,1_open@2@1
1415,ROOM,1_open@1@2
1416,CORRIDOR,1_open@0@1
1417,CORRIDOR,1_open@1@5
1418,BATH,1_open@1@3
1419,ROOM,1_open@1@3
1420,KITCHEN,1_open@2@3
1421,CORRIDOR,1_open@0@3
1422,STORAGE,1_open@2@1
1423,BATH,1_open@1@2
1424,CORRIDOR,1_open@0@3
1425,CHILDREN,1_open@1@1
1426,TOILET,1_open@1@2
1427,CORRIDOR,1_open@0@1
1428,SLEEPING,1_open@1@2
1429,BATH,1_open@2@1
1430,CORRIDOR,1_open@1@1
1431,CORRIDOR,1_open@0@4
1432,SLEEPING,1_open@1@3
1433,TOILET,1_open@1@3
1434,TOILET,1_open@1@3
1435,BATH,1_open@2@1
1436,SLEEPING,1_open@1@3
1437,EXTERIOR,1_open@1@2
1438,CORRIDOR,1_open@0@3
1439,STORAGE,1_open@1@1
1440,TOILET,1_open@1@1
1441,CORRIDOR,1_open@0@4
1442,SLEEPING,1_open@1@2
1443,TOILET,1_open@1@2
1444,STORAGE,1_open@1@1
1445,BATH,1_open@1@2
1446,CORRIDOR,1_open@0@3
1447,WORKING,1_open@1@1
1448,BATH,1_open@1@2
1449,CORRIDOR,1_open@0@3
1450,TOILET,1_open@1@1
1451,KITCHEN,1_open@1@2
1452,SLEEPING,1_open@1@2
1453,CORRIDOR,1_open@1@5
1454,BATH,1_open@1@3
1455,ROOM,1_open@1@3
1456,BATH,1_open@2@3
1457,CORRIDOR,1_open@0@3
1458,STORAGE,1_open@2@1
1459,BATH,1_open@2@1
1460,SLEEPING,1_open@1@3
1461,EXTERIOR,1_open@1@2
1462,CORRIDOR,1_open@0@2
1463,CORRIDOR,1_open@1@1
1464,CORRIDOR,1_open@0@5
1465,SLEEPING,1_open@1@3
1466,TOILET,1_open@1@3
1467,BATH,1_open@1@3
1468,STORAGE,1_open@1@1
1469,TOILET,1_open@1@2
1470,WORKING,1_open@1@3
1471,CORRIDOR,1_open@0@4
1472,BATH,1_open@1@2
1473,STORAGE,1_open@1@1
1474,BATH,1_open@1@2
1475,CORRIDOR,1_open@0@4
1476,WORKING,1_open@1@1
1477,TOILET,1_open@1@2
1478,STORAGE,1_open@1@1
1479,CORRIDOR,1_open@1@1
1480,CORRIDOR,1_open@0@5
1481,SLEEPING,1_open@1@3
1482,TOILET,1_open@1@3
1483,BATH,1_open@1@3
1484,STORAGE,1_open@1@1
1485,CORRIDOR,1_open@0@1
1486,EXTERIOR,1_open@1@2
1487,BATH,1_open@3@1
1488,CHILDREN,1_open@2@2
1489,CORRIDOR,1_open@1@1
1490,CORRIDOR,1_open@0@4
1491,WORKING,1_open@1@3
1492,TOILET,1_open@1@3
1493,TOILET,1_open@1@3
1494,CORRIDOR,1_open@1@1
1495,CORRIDOR,1_open@0@5
1496,SLEEPING,1_open@1@3
1497,TOILET,1_open@1@3
1498,KITCHEN,1_open@1@3
1499,STORAGE,1_open@1@1
1500,CORRIDOR,1_open@1@1
1501,CORRIDOR,1_open@0@4
1502,SLEEPING,1_open@1@3
1503,TOILET,1_open@1@3
1504,BATH,1_open@1@3
1505,CORRIDOR,1_open@0@2
1506,EXTERIOR,1_open@1@2
1507,BATH,1_open@3@1
1508,WORKING,1_open@2@2
1509,STORAGE,1_open@1@1
1510,CORRIDOR,1_open@0@2
1511,SLEEPING,1_open@1@2
1512,BATH,1_open@1@2
1513,CORRIDOR,1_open@0@4
1514,TOILET,1_open@1@1
1515,KITCHEN,1_open@1@2
1516,LIVING,1_open@1@3
1517,STORAGE,1_open@1@1
1518,EXTERIOR,1_open@2@1
1519,TOILET,1_open@1@2
1520,CORRIDOR,1_open@0@3
1521,SLEEPING,1_open@1@4
1522,EXTERIOR,1_open@2@3
1523,EXTERIOR,1_open@1@4
1524,EXTERIOR,1_open@2@2
1525,CORRIDOR,1_open@1@1
1526,CORRIDOR,1_open@0@4
1527,ROOM,1_open@1@3
1528,TOILET,1_open@1@3
1529,TOILET,1_open@1@3
1530,CORRIDOR,1_open@0@2
1531,SLEEPING,1_open@1@2
1532,BATH,1_open@2@1
1533,STORAGE,1_open@1@1
1534,CORRIDOR,1_open@1@1
1535,CORRIDOR,1_open@0@5
1536,CHILDREN,1_open@1@3
1537,TOILET,1_open@1@3
1538,TOILET,1_open@1@3
1539,STORAGE,1_open@1@1
1540,CORRIDOR,1_open@1@1
1541,CORRIDOR,1_open@0@4
1542,SLEEPING,1_open@1@3
1543,TOILET,1_open@1@3
1544,TOILET,1_open@1@3
1545,CORRIDOR,1_open@1@1
1546,CORRIDOR,1_open@0@4
1547,CHILDREN,1_open@1@3
1548,TOILET,1_open@1@3
1549,BATH,1_open@1@3
1550,BATH,1_open@2@1
1551,LIVING,1_open@1@3
1552,CORRIDOR,1_open@0@1
1553,EXTERIOR,1_open@2@1
1554,TOILET,1_open@1@2
1555,CORRIDOR,1_open@0@4
1556,CORRIDOR,1_open@2@1
1557,CORRIDOR,1_open@1@3
1558,KITCHEN,1_open@1@3
1559,ROOM,1_open@1@3
1560,CORRIDOR,1_open@1@5
1561,BATH,1_open@1@3
1562,CHILDREN,1_open@1@3
1563,BATH,1_open@2@3
1564,CORRIDOR,1_open@0@3
1565,STORAGE,1_open@2@1
1566,TOILET,1_open@1@1
1567,CORRIDOR,1_open@0@4
1568,SLEEPING,1_open@1@2
1569,BATH,1_open@1@2
1570,STORAGE,1_open@1@1
1571,BATH,1_open@1@2
1572,ROOM,1_open@1@2
1573,CORRIDOR,1_open@0@5
1574,BATH,1_open@1@2
1575,BATH,1_open@1@2
1576,STORAGE,1_open@1@1
1577,CORRIDOR,1_open@1@1
1578,CORRIDOR,1_open@0@5
1579,WORKING,1_open@1@3
1580,TOILET,1_open@1@3
1581,TOILET,1_open@1@3
1582,STORAGE,1_open@1@1
1583,BATH,1_open@1@2
1584,CORRIDOR,1_open@0@3
1585,SLEEPING,1_open@1@1
1586,TOILET,1_open@1@2
1587,CORRIDOR,1_open@1@5
1588,BATH,1_open@1@3
1589,WORKING,1_open@1@3
1590,BATH,1_open@2@3
1591,CORRIDOR,1_open@0@3
1592,STORAGE,1_open@2@1
1593,CORRIDOR,1_open@0@2
1594,CORRIDOR,1_open@1@4
1595,EXTERIOR,1_open@1@3
1596,BATH,1_open@2@4
1597,SLEEPING,1_open@2@3
1598,BATH,1_open@3@2
1599,BATH,1_open@2@1
1600,SLEEPING,1_open@1@3
1601,EXTERIOR,1_open@1@2
1602,CORRIDOR,1_open@0@3
1603,STORAGE,1_open@1@1
1604,CORRIDOR,1_open@1@4
1605,BATH,1_open@1@3
1606,SLEEPING,1_open@1@3
1607,BATH,1_open@2@3
1608,CORRIDOR,1_open@0@3
1609,CORRIDOR,1_open@1@1
1610,CORRIDOR,1_open@0@4
1611,SLEEPING,1_open@1@3
1612,TOILET,1_open@1@3
1613,TOILET,1_open@1@3
1614,CORRIDOR,1_open@1@1
1615,CORRIDOR,1_open@0@5
1616,SLEEPING,1_open@1@3
1617,TOILET,1_open@1@3
1618,TOILET,1_open@1@3
1619,STORAGE,1_open@1@1
1620,CORRIDOR,1_open@0@2
1621,WORKING,1_open@1@2
1622,BATH,1_open@2@1
1623,STORAGE,1_open@1@1
1624,TOILET,1_open@1@3
1625,CORRIDOR,1_open@0@3
1626,CORRIDOR,1_open@1@2
1627,LIVING,1_open@1@3
1628,EXTERIOR,1_open@2@1
1629,CORRIDOR,1_open@0@2
1630,CORRIDOR,1_open@1@5
1631,EXTERIOR,1_open@1@3
1632,BATH,1_open@2@4
1633,SLEEPING,1_open@2@3
1634,BATH,1_open@3@2
1635,STORAGE,1_open@2@1
1636,TOILET,1_open@1@2
1637,CHILDREN,1_open@1@3
1638,CORRIDOR,1_open@0@3
1639,BATH,1_open@1@2
1640,CORRIDOR,1_open@1@1
1641,CORRIDOR,1_open@0@5
1642,SLEEPING,1_open@1@3
1643,TOILET,1_open@1@3
1644,BATH,1_open@1@3
1645,STORAGE,1_open@1@1
1646,CORRIDOR,1_open@0@2
1647,CORRIDOR,1_open@1@4
1648,EXTERIOR,1_open@1@3
1649,TOILET,1_open@2@4
1650,SLEEPING,1_open@2@3
1651,BATH,1_open@3@2
1652,TOILET,1_open@1@3
1653,CORRIDOR,1_open@0@3
1654,CORRIDOR,1_open@1@2
1655,CHILDREN,1_open@1@2
1656,CORRIDOR,1_open@0@2
1657,CORRIDOR,1_open@1@5
1658,EXTERIOR,1_open@1@3
1659,TOILET,1_open@2@4
1660,SLEEPING,1_open@2@3
1661,BATH,1_open@3@2
1662,STORAGE,1_open@2@1
1663,CORRIDOR,1_open@1@4
1664,BATH,1_open@1@3
1665,SLEEPING,1_open@1@3
1666,TOILET,1_open@2@3
1667,CORRIDOR,1_open@0@3
1668,CORRIDOR,1_open@0@3
1669,LIVING,1_open@1@3
1670,BATH,1_open@1@2
1671,STORAGE,1_open@1@1
1672,EXTERIOR,1_open@2@1
